# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 7.322442032691954e-17
-7.475 0.975 1.4618862420379203e-16
-7.475 1.025 2.9187877353364114e-16
-7.475 1.075 5.828093710016624e-16
-7.475 1.125 1.1638308207269397e-15
-7.475 1.175 2.3243270460098786e-15
-7.475 1.225 4.642522035491231e-15
-7.475 1.275 9.273976664598724e-15
-7.475 1.325 1.852848630450319e-14
-7.475 1.375 3.702398902478225e-14
-7.475 1.425 7.399528988942601e-14
-7.475 1.475 1.4791485016143577e-13
-7.475 1.525 2.9574445748019474e-13
-7.475 1.575 5.914663797543634e-13
-7.475 1.625 1.1832183729851295e-12
-7.475 1.675 2.3677473052652893e-12
-7.475 1.725 4.73976913762793e-12
-7.475 1.775 9.491785756449582e-12
-7.475 1.825 1.9016340768585038e-11
-7.475 1.875 3.811673399850763e-11
-7.475 1.925 7.644300094336279e-11
-7.475 1.975 1.533977683360742e-10
-7.475 2.025 3.080264751428291e-10
-7.475 2.075 6.189787578592745e-10
-7.475 2.125 1.2448464398472187e-09
-7.475 2.175 2.5057886087214895e-09
-7.475 2.225 5.048943277415917e-09
-7.475 2.275 1.0184155852278182e-08
-7.475 2.325 2.0566526851240434e-08
-7.475 2.375 4.1586485806403065e-08
-7.475 2.425 8.4205945276118e-08
-7.475 2.475 1.7075552275728606e-07
-7.475 2.525 3.46805769390958e-07
-7.475 2.575 7.055177946346009e-07
-7.475 2.625 1.4376659928396975e-06
-7.475 2.675 2.934511391908097e-06
-7.475 2.725 5.9994703297737326e-06
-7.475 2.775 1.2283462456698982e-05
-7.475 2.825 2.5178770867824006e-05
-7.475 2.875 5.164770759443493e-05
-7.475 2.925 0.00010594027915511941
-7.475 2.975 0.00021707682871043466
-7.475 3.025 0.0004436812370619596
-7.475 3.075 0.0009027346984872572
-7.475 3.125 0.0018235435430313082
-7.475 3.175 0.0036444782119196824
-7.475 3.225 0.007175438270376956
-7.475 3.275 0.013846519335024295
-7.475 3.325 0.026040558324694294
-7.475 3.375 0.04745423991431889
-7.475 3.425 0.08336734093049998
-7.475 3.475 0.1407004451194223
-7.475 3.525 0.22793188000838976
-7.475 3.575 0.3553930655490849
-7.475 3.625 0.5371020748553736
-7.475 3.675 0.7960525205820074
-7.475 3.725 1.1755558803562947
-7.475 3.775 1.7552712488074356
-7.475 3.825 2.5351648417324943
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 9.218408351345364e-17
-7.425 0.975 1.84040573925375e-16
-7.425 1.025 3.6745360516479874e-16
-7.425 1.075 7.337135273857248e-16
-7.425 1.125 1.465176195242299e-15
-7.425 1.175 2.9261543835420383e-15
-7.425 1.225 5.844588965293619e-15
-7.425 1.275 1.1675244891447733e-14
-7.425 1.325 2.332598225081502e-14
-7.425 1.375 4.661044062927598e-14
-7.425 1.425 9.31545507948473e-14
-7.425 1.475 1.8621376364989e-13
-7.425 1.525 3.7232021291892547e-13
-7.425 1.575 7.446120556942358e-13
-7.425 1.625 1.4895836774516443e-12
-7.425 1.675 2.9808172513028994e-12
-7.425 1.725 5.967015813390625e-12
-7.425 1.775 1.1949450292082885e-11
-7.425 1.825 2.3940154632865167e-11
-7.425 1.875 4.7986125045208864e-11
-7.425 1.925 9.623603644112426e-11
-7.425 1.975 1.9311634867008807e-10
-7.425 2.025 3.8778235706089395e-10
-7.425 2.075 7.792480876252739e-10
-7.425 2.125 1.5671688168936078e-09
-7.425 2.175 3.154600956074496e-09
-7.425 2.225 6.356242994571649e-09
-7.425 2.275 1.2821092599915458e-08
-7.425 2.325 2.589172328488991e-08
-7.425 2.375 5.235428376766343e-08
-7.425 2.425 1.060090043290972e-07
-7.425 2.475 2.1496846679526176e-07
-7.425 2.525 4.366025960223742e-07
-7.425 2.575 8.881942800852188e-07
-7.425 2.625 1.8099142519211417e-06
-7.425 2.675 3.6943309621194357e-06
-7.425 2.725 7.552885654546235e-06
-7.425 2.775 1.5463963029205844e-05
-7.425 2.825 3.1698194477173596e-05
-7.425 2.875 6.502061153588606e-05
-7.425 2.925 0.00013337090952065053
-7.425 2.975 0.0002732835358720523
-7.425 3.025 0.000558561583811222
-7.425 3.075 0.0011364756513745785
-7.425 3.125 0.0022957053042053474
-7.425 3.175 0.00458812622978032
-7.425 3.225 0.009033341570138171
-7.425 3.275 0.01743173503517394
-7.425 3.325 0.03278312056877895
-7.425 3.375 0.05974134844034034
-7.425 3.425 0.10495326386009482
-7.425 3.475 0.17713136557811004
-7.425 3.525 0.2869492356098035
-7.425 3.575 0.447413361177197
-7.425 3.625 0.6761714509334793
-7.425 3.675 1.002170748364352
-7.425 3.725 1.4799371731337136
-7.425 3.775 2.209755581874162
-7.425 3.825 3.191583435655678
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.160528852980382e-16
-7.375 0.975 2.316933553158269e-16
-7.375 1.025 4.625966811973184e-16
-7.375 1.075 9.236906046029564e-16
-7.375 1.125 1.8445475449462533e-15
-7.375 1.175 3.683810112273543e-15
-7.375 1.225 7.357901569898837e-15
-7.375 1.275 1.469826248276089e-14
-7.375 1.325 2.9365671810603965e-14
-7.375 1.375 5.86790681631018e-14
-7.375 1.425 1.17274631219861e-13
-7.375 1.475 2.3442923908457165e-13
-7.375 1.525 4.687233773679791e-13
-7.375 1.575 9.37411038841083e-13
-7.375 1.625 1.8752747445359578e-12
-7.375 1.675 3.752626585575316e-12
-7.375 1.725 7.512027840044159e-12
-7.375 1.775 1.5043466629646765e-11
-7.375 1.825 3.0138869029526146e-11
-7.375 1.875 6.041095223276994e-11
-7.375 1.925 1.2115399180563605e-10
-7.375 1.975 2.4311907877255116e-10
-7.375 2.025 4.881890635465498e-10
-7.375 2.075 9.810152195962457e-10
-7.375 2.125 1.9729486481404515e-09
-7.375 2.175 3.9714073076258695e-09
-7.375 2.225 8.002035829286713e-09
