# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.612513316427542e-15
-7.475 0.725 3.2183938409364326e-15
-7.475 0.775 6.42377519115836e-15
-7.475 0.825 1.2822073673442194e-14
-7.475 0.875 2.559437979193865e-14
-7.475 0.925 5.1091783777324055e-14
-7.475 0.975 1.0199512321777107e-13
-7.475 1.025 2.0362516347242124e-13
-7.475 1.075 4.0654534415232457e-13
-7.475 1.125 8.117341036302061e-13
-7.475 1.175 1.6208672749884215e-12
-7.475 1.225 3.236766197342039e-12
-7.475 1.275 6.464074804499567e-12
-7.475 1.325 1.2910199135110747e-11
-7.475 1.375 2.5786389139668805e-11
-7.475 1.425 5.1508327687645055e-11
-7.475 1.475 1.0289407261189557e-10
-7.475 1.525 2.0555294436190017e-10
-7.475 1.575 4.1064730232819257e-10
-7.475 1.625 8.203775140816929e-10
-7.475 1.675 1.6388547182995527e-09
-7.475 1.725 3.273593994445135e-09
-7.475 1.775 6.53783309738141e-09
-7.475 1.825 1.3053387836476245e-08
-7.475 1.875 2.6051595018453543e-08
-7.475 1.925 5.1962470640141997e-08
-7.475 1.975 1.0355922297657128e-07
-7.475 2.025 2.0615813411682982e-07
-7.475 2.075 4.0978523927904924e-07
-7.475 2.125 8.129062620261847e-07
-7.475 2.175 1.6083419836046973e-06
-7.475 2.225 3.171197448792933e-06
-7.475 2.275 6.225015869215003e-06
-7.475 2.325 1.2150387855969581e-05
-7.475 2.375 2.3545568410359012e-05
-7.475 2.425 4.5216136513085824e-05
-7.475 2.475 8.585847233021903e-05
-7.475 2.525 0.00016078831659067618
-7.475 2.575 0.0002960888125374308
-7.475 2.625 0.0005343876105453868
-7.475 2.675 0.0009419365156181575
-7.475 2.725 0.001615597282024066
-7.475 2.775 0.0026867903115946824
-7.475 2.825 0.004317981831256565
-7.475 2.875 0.006687002732497627
-7.475 2.925 0.009956767076848816
-7.475 2.975 0.014233538967523324
-7.475 3.025 0.019525194402999786
-7.475 3.075 0.025720009340072732
-7.475 3.125 0.03261343753949182
-7.475 3.175 0.04001067750474943
-7.475 3.225 0.047919585025691956
-7.475 3.275 0.05681404369980776
-7.475 3.325 0.06789271613308503
-7.475 3.375 0.08320301765440341
-7.475 3.425 0.10548713728442134
-7.475 3.475 0.13767248573499055
-7.475 3.525 0.18206227644232242
-7.475 3.575 0.23941349139632684
-7.475 3.625 0.30813721630582125
-7.475 3.675 0.38377933926040875
-7.475 3.725 0.4586799957262279
-7.475 3.775 0.5205534941475807
-7.475 3.825 0.5255506279113125
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.0300339909065957e-15
-7.425 0.725 4.051717791515393e-15
-7.425 0.775 8.087053827798881e-15
-7.425 0.825 1.6142034379385027e-14
-7.425 0.875 3.22214151191618e-14
-7.425 0.925 6.43207449311137e-14
-7.425 0.975 1.2840425249779741e-13
-7.425 1.025 2.563488927758414e-13
-7.425 1.075 5.118102647991339e-13
-7.425 1.125 1.0219126906779322e-12
-7.425 1.175 2.040551001623222e-12
-7.425 1.225 4.074847217857021e-12
-7.425 1.275 8.137788035089619e-12
-7.425 1.325 1.6252977762430273e-11
-7.425 1.375 3.246314056613161e-11
-7.425 1.425 6.484514264446775e-11
-7.425 1.475 1.2953596273277708e-10
-7.425 1.525 2.587758251229573e-10
-7.425 1.575 5.16974324177253e-10
-7.425 1.625 1.0327940997207653e-09
-7.425 1.675 2.06319585105274e-09
-7.425 1.725 4.121210667369617e-09
-7.425 1.775 8.230644224025211e-09
-7.425 1.825 1.6433241656497425e-08
-7.425 1.875 3.279701498437337e-08
-7.425 1.925 6.541687474314305e-08
-7.425 1.975 1.3037333741748097e-07
-7.425 2.025 2.595377138542611e-07
-7.425 2.075 5.158890510229424e-07
-7.425 2.125 1.0233883504632227e-06
-7.425 2.175 2.0247825934991014e-06
-7.425 2.225 3.99230105282784e-06
-7.425 2.275 7.83683066345038e-06
-7.425 2.325 1.5296432027426435e-05
-7.425 2.375 2.964211438860468e-05
-7.425 2.425 5.692374323585014e-05
-7.425 2.475 0.00010808941253212512
-7.425 2.525 0.0002024204974406528
-7.425 2.575 0.00037275372972354995
-7.425 2.625 0.00067275414151011
-7.425 2.675 0.0011858278133676297
-7.425 2.725 0.002033916468588266
-7.425 2.775 0.003382468589696149
-7.425 2.825 0.005436017036869669
-7.425 2.875 0.008418437636461941
-7.425 2.925 0.012534827038291547
-7.425 2.975 0.01791896382048253
-7.425 3.025 0.02458076327744626
-7.425 3.075 0.032379573174973995
-7.425 3.125 0.041057885062011336
-7.425 3.175 0.05037045839634005
-7.425 3.225 0.06032718304445154
-7.425 3.275 0.07152464311387173
-7.425 3.325 0.08547186539833679
-7.425 3.375 0.10474639301593483
-7.425 3.425 0.13280043727681476
-7.425 3.475 0.17331938971991245
-7.425 3.525 0.2292028240305961
-7.425 3.575 0.30140372384129305
-7.425 3.625 0.3879217644148723
-7.425 3.675 0.4831495510646472
-7.425 3.725 0.5774438858827005
-7.425 3.775 0.655338000132667
-7.425 3.825 0.6616290156568341
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.5556613779574083e-15
-7.375 0.725 5.100810489155183e-15
-7.375 0.775 1.0180997570358058e-14
-7.375 0.825 2.0321617278249743e-14
-7.375 0.875 4.056435829744841e-14
-7.375 0.925 8.09750202992268e-14
-7.375 0.975 1.6165137645170274e-13
-7.375 1.025 3.227241354002794e-13
-7.375 1.075 6.443309483714107e-13
-7.375 1.125 1.2865118549260799e-12
-7.375 1.175 2.568901509997167e-12
-7.375 1.225 5.129928711717988e-12
-7.375 1.275 1.0244868153116066e-11
-7.375 1.325 2.0461286722316217e-11
-7.375 1.375 4.0868672605015396e-11
-7.375 1.425 8.163519790569845e-11
-7.375 1.475 1.6307611522340332e-10
-7.375 1.525 3.2577946219998223e-10
-7.375 1.575 6.508321139384973e-10
-7.375 1.625 1.3002107372559391e-09
-7.375 1.675 2.5974096863140473e-09
-7.375 1.725 5.1882968362962206e-09
-7.375 1.775 1.0361767168527767e-08
-7.375 1.825 2.0688225518176054e-08
-7.375 1.875 4.1288995591448764e-08
-7.375 1.925 8.23549659658356e-08
-7.375 1.975 1.6413030747407153e-07
-7.375 2.025 3.267386232370204e-07
