# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 2.866734636948043e-18
-7.475 1.075 5.724173422970739e-18
-7.475 1.125 1.1430828729637306e-17
-7.475 1.175 2.28290123764158e-17
-7.475 1.225 4.55980648310689e-17
-7.475 1.275 9.108810134574282e-17
-7.475 1.325 1.8198669590590627e-16
-7.475 1.375 3.636536990963335e-16
-7.475 1.425 7.268006496666763e-16
-7.475 1.475 1.4528845770539171e-15
-7.475 1.525 2.9050002059861125e-15
-7.475 1.575 5.809951404476843e-15
-7.475 1.625 1.1623143206435047e-14
-7.475 1.675 2.3260258100101265e-14
-7.475 1.725 4.656528066008851e-14
-7.475 1.775 9.3257892343067e-14
-7.475 1.825 1.868554699368633e-13
-7.475 1.875 3.745817095939813e-13
-7.475 1.925 7.513362285677976e-13
-7.475 1.975 1.5079908079353322e-12
-7.475 2.025 3.0288146816615458e-12
-7.475 2.075 6.088260479853582e-12
-7.475 2.125 1.2249020759288862e-11
-7.475 2.175 2.466850989988303e-11
-7.475 2.225 4.973576194036012e-11
-7.475 2.275 1.0040040830551159e-10
-7.475 2.325 2.0295776618609085e-10
-7.475 2.375 4.1091180384218207e-10
-7.475 2.425 8.333753200802164e-10
-7.475 2.475 1.6934232876644583e-09
-7.475 2.525 3.448377859636209e-09
-7.475 2.575 7.038627527872378e-09
-7.475 2.625 1.4404292372781336e-08
-7.475 2.675 2.9562459752140433e-08
-7.475 2.725 6.086298421613983e-08
-7.475 2.775 1.25733858379773e-07
-7.475 2.825 2.6071061120011815e-07
-7.475 2.875 5.427330087130464e-07
-7.475 2.925 1.1345696243111652e-06
-7.475 2.975 2.3820889740697896e-06
-7.475 3.025 5.023172356392428e-06
-7.475 3.075 1.0636989093707861e-05
-7.475 3.125 2.2608872580032556e-05
-7.475 3.175 4.819120783524712e-05
-7.475 3.225 0.00010285398502713423
-7.475 3.275 0.0002192768436795961
-7.475 3.325 0.00046529120051981614
-7.475 3.375 0.0009777140794569137
-7.475 3.425 0.002020693592287717
-7.475 3.475 0.004072879082423964
-7.475 3.525 0.007929165820284481
-7.475 3.575 0.014769453340366034
-7.475 3.625 0.02613345305644054
-7.475 3.675 0.04382438459494737
-7.475 3.725 0.06997255629281972
-7.475 3.775 0.10755353089252176
-7.475 3.825 0.15462501929098535
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 3.6090050833243026e-18
-7.425 1.075 7.206307383694374e-18
-7.425 1.125 1.4390560765606514e-17
-7.425 1.175 2.874002380683159e-17
-7.425 1.225 5.740456254446597e-17
-7.425 1.275 1.1467312549622664e-16
-7.425 1.325 2.2910767608437413e-16
-7.425 1.375 4.578128828852513e-16
-7.425 1.425 9.14987807173706e-16
-7.425 1.475 1.8290733144565365e-15
-7.425 1.525 3.65717858058205e-15
-7.425 1.575 7.31429546438219e-15
-7.425 1.625 1.4632670347496484e-14
-7.425 1.675 2.928293000709008e-14
-7.425 1.725 5.862221513026622e-14
-7.425 1.775 1.1740473052093396e-13
-7.425 1.825 2.3523709943596093e-13
-7.425 1.875 4.715704330004148e-13
-7.425 1.925 9.458762709436917e-13
-7.425 1.975 1.898447948857002e-12
-7.425 2.025 3.813051770346813e-12
-7.425 2.075 7.664665831678972e-12
-7.425 2.125 1.5420603503384742e-11
-7.425 2.175 3.10558139838598e-11
-7.425 2.225 6.261361458115829e-11
-7.425 2.275 1.263966253690285e-10
-7.425 2.325 2.55508689369355e-10
-7.425 2.375 5.173073118546781e-10
-7.425 2.425 1.049157367989488e-09
-7.425 2.475 2.13189360970933e-09
-7.425 2.525 4.341250516821501e-09
-7.425 2.575 8.861107058623357e-09
-7.425 2.625 1.8133929706050808e-08
-7.425 2.675 3.721693181462491e-08
-7.425 2.725 7.662195746083547e-08
-7.425 2.775 1.582895494202205e-07
-7.425 2.825 3.2821521351947573e-07
-7.425 2.875 6.832603763701169e-07
-7.425 2.925 1.428338531181185e-06
-7.425 2.975 2.9988723417740997e-06
-7.425 3.025 6.323799325042983e-06
-7.425 3.075 1.3391175869023025e-05
-7.425 3.125 2.8462884206795787e-05
-7.425 3.175 6.066913612513193e-05
-7.425 3.225 0.00012948549533747932
-7.425 3.275 0.0002760531904128465
-7.425 3.325 0.0005857669153940205
-7.425 3.375 0.0012308690979776057
-7.425 3.425 0.0025439025075234983
-7.425 3.475 0.005127450963647343
-7.425 3.525 0.00998222831832068
-7.425 3.575 0.01859364007410417
-7.425 3.625 0.0329000680532057
-7.425 3.675 0.055171631268211625
-7.425 3.725 0.0880902290239076
-7.425 3.775 0.13540187283997948
-7.425 3.825 0.194661365372151
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 4.543468210691108e-18
-7.375 1.075 9.072203490532325e-18
-7.375 1.125 1.8116642637789015e-17
-7.375 1.175 3.618154630598672e-17
-7.375 1.225 7.226806254014853e-17
-7.375 1.275 1.4436491173704311e-16
-7.375 1.325 2.884294754596793e-16
-7.375 1.375 5.763522721108742e-16
-7.375 1.425 1.1519014019325096e-15
-7.375 1.475 2.3026668756031893e-15
-7.375 1.525 4.604115050562227e-15
-7.375 1.575 9.208152429476937e-15
-7.375 1.625 1.842144054285866e-14
-7.375 1.675 3.6865024717686307e-14
-7.375 1.725 7.38009963230827e-14
-7.375 1.775 1.4780379871746336e-13
-7.375 1.825 2.961459622762115e-13
-7.375 1.875 5.936720015538104e-13
-7.375 1.925 1.1907876739011092e-12
-7.375 1.975 2.3900043657769784e-12
-7.375 2.025 4.800347770157056e-12
-7.375 2.075 9.649242588362237e-12
-7.375 2.125 1.941338961548913e-11
-7.375 2.175 3.9096953407918456e-11
-7.375 2.225 7.882587051970361e-11
-7.375 2.275 1.5912392364005234e-10
