# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.455911532926099e-17
-7.475 0.725 1.887330568765517e-16
-7.475 0.775 3.7671253243820364e-16
-7.475 0.825 7.519548939097247e-16
-7.475 0.875 1.5010511611449168e-15
-7.475 0.925 2.9965657770201703e-15
-7.475 0.975 5.98245847552896e-15
-7.475 1.025 1.1944457006119099e-14
-7.475 1.075 2.3849958936098428e-14
-7.475 1.125 4.7626366608657104e-14
-7.475 1.175 9.511530575072527e-14
-7.475 1.225 1.899772402511871e-13
-7.475 1.275 3.794954573852679e-13
-7.475 1.325 7.581788830940804e-13
-7.475 1.375 1.5149692474760693e-12
-7.475 1.425 3.027684778872814e-12
-7.475 1.475 6.052024640643481e-12
-7.475 1.525 1.2099941152775894e-11
-7.475 1.575 2.4197397044274446e-11
-7.475 1.625 4.840253802859276e-11
-7.475 1.675 9.684874968631846e-11
-7.475 1.725 1.9384726759765284e-10
-7.475 1.775 3.8813213836821843e-10
-7.475 1.825 7.774443924518739e-10
-7.475 1.875 1.5579210819932025e-09
-7.475 1.925 3.123384534382014e-09
-7.475 1.975 6.265093521818184e-09
-7.475 2.025 1.2573911813171345e-08
-7.475 2.075 2.5250654908886954e-08
-7.475 2.125 5.0740209807919805e-08
-7.475 2.175 1.0202948731347912e-07
-7.475 2.225 2.0530838291413988e-07
-7.475 2.275 4.134323528693122e-07
-7.475 2.325 8.331469514050546e-07
-7.475 2.375 1.6801613480178375e-06
-7.475 2.425 3.3905621119962925e-06
-7.475 2.475 6.846108443553907e-06
-7.475 2.525 1.3829328989748617e-05
-7.475 2.575 2.7941023945601516e-05
-7.475 2.625 5.644412736460724e-05
-7.475 2.675 0.00011395126305114579
-7.475 2.725 0.00022974697781829223
-7.475 2.775 0.0004621787220450258
-7.475 2.825 0.0009265330256664092
-7.475 2.875 0.0018479454960649597
-7.475 2.925 0.0036590082501953202
-7.475 2.975 0.007172780588576673
-7.475 3.025 0.013872496507957516
-7.475 3.075 0.026357868432220974
-7.475 3.125 0.04894882019412832
-7.475 3.175 0.08833257928690096
-7.475 3.225 0.15393279345776667
-7.475 3.275 0.25748654661113846
-7.475 3.325 0.41152227629809
-7.475 3.375 0.6277132534352984
-7.475 3.425 0.9188331772360127
-7.475 3.475 1.3109980541520139
-7.475 3.525 1.8718780242120474
-7.475 3.575 2.7499530287067913
-7.475 3.625 4.198658768099435
-7.475 3.675 6.53902556885083
-7.475 3.725 10.016451919123043
-7.475 3.775 14.517884221991862
-7.475 3.825 18.309281058872635
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1904287320477477e-16
-7.425 0.725 2.3760084134746687e-16
-7.425 0.775 4.74252980027744e-16
-7.425 0.825 9.466551244658254e-16
-7.425 0.875 1.8897114511681916e-15
-7.425 0.925 3.772452804802707e-15
-7.425 0.975 7.531468999845004e-15
-7.425 1.025 1.503718045508169e-14
-7.425 1.075 3.002531937489035e-14
-7.425 1.125 5.995804319503499e-14
-7.425 1.175 1.197430754600882e-13
-7.425 1.225 2.3916717541456437e-13
-7.425 1.275 4.777564749623102e-13
-7.425 1.325 9.54490662611714e-13
-7.425 1.375 1.9072332837314354e-12
-7.425 1.425 3.81162930701815e-12
-7.425 1.475 7.61904761289232e-12
-7.425 1.525 1.5232923398397702e-11
-7.425 1.575 3.04627180381946e-11
-7.425 1.625 6.093518511923779e-11
-7.425 1.675 1.2192535207986485e-10
-7.425 1.725 2.440392511836986e-10
-7.425 1.775 4.886294121210904e-10
-7.425 1.825 9.787445019027556e-10
-7.425 1.875 1.9613064396613452e-09
-7.425 1.925 3.932108161063207e-09
-7.425 1.975 7.887285441693769e-09
-7.425 2.025 1.582961710677916e-08
-7.425 2.075 3.1788691128024674e-08
-7.425 2.125 6.387813952387075e-08
-7.425 2.175 1.2844751432344043e-07
-7.425 2.225 2.584679404851059e-07
-7.425 2.275 5.204804950345456e-07
-7.425 2.325 1.0488698687542983e-06
-7.425 2.375 2.1151978166073444e-06
-7.425 2.425 4.268464802226765e-06
-7.425 2.475 8.618739889368907e-06
-7.425 2.525 1.7410093687852897e-05
-7.425 2.575 3.517566506289286e-05
-7.425 2.625 7.105894625075376e-05
-7.425 2.675 0.0001434561406718046
-7.425 2.725 0.0002892343084314971
-7.425 2.775 0.0005818485373988166
-7.425 2.825 0.0011664359694319865
-7.425 2.875 0.0023264255409924306
-7.425 2.925 0.00460641845919508
-7.425 2.975 0.00902999573438325
-7.425 3.025 0.017464438326752763
-7.425 3.075 0.03318259024847827
-7.425 3.125 0.06162291334549851
-7.425 3.175 0.11120412816056112
-7.425 3.225 0.1937899041758761
-7.425 3.275 0.3241563543842528
-7.425 3.325 0.5180758469845483
-7.425 3.375 0.7902441592723276
-7.425 3.425 1.156742425893567
-7.425 3.475 1.6504487510906372
-7.425 3.525 2.3565547925525765
-7.425 3.575 3.461985716102953
-7.425 3.625 5.285798151408338
-7.425 3.675 8.232145309004428
-7.425 3.725 12.609965548424077
-7.425 3.775 18.276932799793382
-7.425 3.825 23.050018318999435
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4986609817047053e-16
-7.375 0.725 2.9912173703597175e-16
-7.375 0.775 5.970491281759668e-16
-7.375 0.825 1.191768192395018e-15
-7.375 0.875 2.3790057668336136e-15
-7.375 0.925 4.749236700759173e-15
-7.375 0.975 9.48155771204202e-15
-7.375 1.025 1.8930688596629775e-14
-7.375 1.075 3.779963755826718e-14
-7.375 1.125 7.548270421963665e-14
-7.375 1.175 1.5074760058297772e-13
-7.375 1.225 3.0109363479614233e-13
-7.375 1.275 6.014597669785353e-13
-7.375 1.325 1.2016325504803272e-12
-7.375 1.375 2.4010644471045827e-12
-7.375 1.425 4.798556994933074e-12
-7.375 1.475 9.59181265351096e-12
-7.375 1.525 1.9177114362084106e-11
-7.375 1.575 3.83502898504206e-11
-7.375 1.625 7.671285301852879e-11
-7.375 1.675 1.5349492407412947e-10
-7.375 1.725 3.0722721478744466e-10
-7.375 1.775 6.151479838618852e-10
-7.375 1.825 1.2321663250805248e-09
-7.375 1.875 2.469138517158041e-09
-7.375 1.925 4.950230885766511e-09
-7.375 1.975 9.929504072321105e-09
-7.375 2.025 1.9928307233933404e-08
