# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.286735952353059e-17
-7.475 1.025 2.5690926715975072e-17
-7.475 1.075 5.129860418339979e-17
-7.475 1.125 1.0244036063697479e-16
-7.475 1.175 2.045885291743324e-16
-7.475 1.225 4.086406301374636e-16
-7.475 1.275 8.16315445849935e-16
-7.475 1.325 1.6309383890514797e-15
-7.475 1.375 3.259026401693973e-15
-7.475 1.425 6.513548307929975e-15
-7.475 1.475 1.302076643799882e-14
-7.475 1.525 2.603487607477694e-14
-7.475 1.575 5.2069904267550214e-14
-7.475 1.625 1.041703412913207e-13
-7.475 1.675 2.0846966624069938e-13
-7.475 1.725 4.173500410926899e-13
-7.475 1.775 8.358653373051167e-13
-7.475 1.825 1.6748360170186818e-12
-7.475 1.875 3.3576307677728072e-12
-7.475 1.925 6.735127508313396e-12
-7.475 1.975 1.3518917803713313e-11
-7.475 2.025 2.7155390742085274e-11
-7.475 2.075 5.459178785950744e-11
-7.475 2.125 1.0984989920912124e-10
-7.475 2.175 2.2126997761227902e-10
-7.475 2.225 4.462223662096268e-10
-7.475 2.275 9.01049435415606e-10
-7.475 2.325 1.8221517045566457e-09
-7.475 2.375 3.6909485394077905e-09
-7.475 2.425 7.490274391694709e-09
-7.475 2.475 1.523223069885118e-08
-7.475 2.525 3.1048990551174026e-08
-7.475 2.575 6.345643922560356e-08
-7.475 2.625 1.3007377259177912e-07
-7.475 2.675 2.675152470792662e-07
-7.475 2.725 5.522431628452743e-07
-7.475 2.775 1.1448135203602e-06
-7.475 2.825 2.384431142918209e-06
-7.475 2.875 4.99262550003616e-06
-7.475 2.925 1.0515822080964354e-05
-7.475 2.975 2.229626224644376e-05
-7.475 3.025 4.762437494711399e-05
-7.475 3.075 0.0001025645128846666
-7.475 3.125 0.0002229068187144042
-7.475 3.175 0.0004893455423582841
-7.475 3.225 0.0010861557116440216
-7.475 3.275 0.0024398764419349965
-7.475 3.325 0.005551857525055355
-7.475 3.375 0.012807460607595694
-7.475 3.425 0.0299748931528563
-7.475 3.475 0.0712207292843924
-7.475 3.525 0.17191058795243305
-7.475 3.575 0.4218870350430744
-7.475 3.625 1.0535774176046384
-7.475 3.675 2.6784593957264216
-7.475 3.725 6.921970415777331
-7.475 3.775 18.055413094661972
-7.475 3.825 44.58112433673442
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.6199045886864867e-17
-7.425 1.025 3.2342960495284004e-17
-7.425 1.075 6.458111639605603e-17
-7.425 1.125 1.289647731992546e-16
-7.425 1.175 2.5756169833917946e-16
-7.425 1.225 5.144480735716839e-16
-7.425 1.275 1.0276802588206953e-15
-7.425 1.325 2.0532297830478616e-15
-7.425 1.375 4.10287115480145e-15
-7.425 1.425 8.200071485803983e-15
-7.425 1.475 1.639217374983848e-14
-7.425 1.525 3.2775967083461655e-14
-7.425 1.575 6.555212567214126e-14
-7.425 1.625 1.3114268980699718e-13
-7.425 1.675 2.624477604188722e-13
-7.425 1.725 5.254125723454511e-13
-7.425 1.775 1.0522921139726403e-12
-7.425 1.825 2.1084936224162982e-12
-7.425 1.875 4.2270066969795996e-12
-7.425 1.925 8.479023171911023e-12
-7.425 1.975 1.701930916310533e-11
-7.425 2.025 3.418661147254814e-11
-7.425 2.075 6.872698901195764e-11
-7.425 2.125 1.3829282959827277e-10
-7.425 2.175 2.7856239768546537e-10
-7.425 2.225 5.617606761379282e-10
-7.425 2.275 1.1343540315420347e-09
-7.425 2.325 2.2939530850475773e-09
-7.425 2.375 4.6466289099801584e-09
-7.425 2.425 9.42969677325953e-09
-7.425 2.475 1.9176242305722507e-08
-7.425 2.525 3.908836321704851e-08
-7.425 2.575 7.988692388727309e-08
-7.425 2.625 1.6375317773460484e-07
-7.425 2.675 3.367817426188505e-07
-7.425 2.725 6.952329512698091e-07
-7.425 2.775 1.4412348327426336e-06
-7.425 2.825 3.001820959011145e-06
-7.425 2.875 6.285343114947326e-06
-7.425 2.925 1.3238635647336005e-05
-7.425 2.975 2.80693311400913e-05
-7.425 3.025 5.995553586905671e-05
-7.425 3.075 0.00012912107169402485
-7.425 3.125 0.0002806230587510162
-7.425 3.175 0.0006160495390114634
-7.425 3.225 0.0013673890282273659
-7.425 3.275 0.003071622459201855
-7.425 3.325 0.00698937453493253
-7.425 3.375 0.016123637660385912
-7.425 3.425 0.0377361548261343
-7.425 3.475 0.0896615862934424
-7.425 3.525 0.21642260873196809
-7.425 3.575 0.531124312049369
-7.425 3.625 1.326375391024925
-7.425 3.675 3.3719806107916868
-7.425 3.725 8.714244464193733
-7.425 3.775 22.730418263134265
-7.425 3.825 56.12430956426498
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.0393390513794783e-17
-7.375 1.025 4.0717374860169946e-17
-7.375 1.075 8.130280855303669e-17
-7.375 1.125 1.6235703020682558e-16
-7.375 1.175 3.242509671440881e-16
-7.375 1.225 6.476517528680299e-16
-7.375 1.275 1.2937727930287814e-15
-7.375 1.325 2.5848631501320953e-15
-7.375 1.375 5.165208758098109e-15
-7.375 1.425 1.032327837201063e-14
-7.375 1.475 2.0636524088225136e-14
-7.375 1.525 4.126249785751974e-14
-7.375 1.575 8.252523680583515e-14
-7.375 1.625 1.6509886476919954e-13
-7.375 1.675 3.30402154860116e-13
-7.375 1.725 6.614552390026619e-13
-7.375 1.775 1.3247572829128616e-12
-7.375 1.825 2.654436201871105e-12
-7.375 1.875 5.321486146665132e-12
-7.375 1.925 1.067445773834422e-11
-7.375 1.975 2.142604079670028e-11
-7.375 2.025 4.3038393926142165e-11
-7.375 2.075 8.652215294380238e-11
-7.375 2.125 1.7410035745158384e-10
-7.375 2.175 3.50689281220098e-10
-7.375 2.225 7.072147905457564e-10
