# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.0875941295092793e-14
-7.475 0.825 2.170938959330428e-14
-7.475 0.875 4.333612777748328e-14
-7.475 0.925 8.651210802082829e-14
-7.475 0.975 1.7271531384102392e-13
-7.475 1.025 3.448380167209664e-13
-7.475 1.075 6.88546549658405e-13
-7.475 1.125 1.374957488822856e-12
-7.475 1.175 2.745916815962359e-12
-7.475 1.225 5.4844417631316855e-12
-7.475 1.275 1.0955437656167318e-11
-7.475 1.325 2.1886943828781004e-11
-7.475 1.375 4.373257150267412e-11
-7.475 1.425 8.739697918649342e-11
-7.475 1.475 1.7468957599214838e-10
-7.475 1.525 3.4924083400883794e-10
-7.475 1.575 6.983601456626558e-10
-7.475 1.625 1.3968181325726366e-09
-7.475 1.675 2.7945793288718615e-09
-7.475 1.725 5.59267862047264e-09
-7.475 1.775 1.1195955999836065e-08
-7.475 1.825 2.2420826737895627e-08
-7.475 1.875 4.4916123912828375e-08
-7.475 1.925 9.001681861934052e-08
-7.475 1.975 1.804783747806495e-07
-7.475 2.025 3.6200471996525874e-07
-7.475 2.075 7.26432432674693e-07
-7.475 2.125 1.458371005924533e-06
-7.475 2.175 2.9290449712982844e-06
-7.475 2.225 5.885097712857304e-06
-7.475 2.275 1.1828316547343072e-05
-7.475 2.325 2.37787500414913e-05
-7.475 2.375 4.780624206796263e-05
-7.475 2.425 9.609758473773069e-05
-7.475 2.475 0.00019307945508277645
-7.475 2.525 0.0003875855101431694
-7.475 2.575 0.0007768779195132927
-7.475 2.625 0.001553649542771258
-7.475 2.675 0.003096869534525908
-7.475 2.725 0.006144470045717125
-7.475 2.775 0.01211431510933495
-7.475 2.825 0.023683034751506783
-7.475 2.875 0.045788310214744665
-7.475 2.925 0.08727130464816152
-7.475 2.975 0.16337072073681447
-7.475 3.025 0.29911657543789033
-7.475 3.075 0.5332113193467128
-7.475 3.125 0.9211466299379156
-7.475 3.175 1.5352581914959047
-7.475 3.225 2.4587720557010737
-7.475 3.275 3.7715408763973466
-7.475 3.325 5.527693174911098
-7.475 3.375 7.729625893668969
-7.475 3.425 10.308436131589469
-7.475 3.475 13.129783636036057
-7.475 3.525 16.061057687403625
-7.475 3.575 19.164447894975197
-7.475 3.625 23.110491990044785
-7.475 3.675 29.883856732353703
-7.475 3.725 43.63516237894658
-7.475 3.775 70.76753047970676
-7.475 3.825 111.6114387019245
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.3691998873573249e-14
-7.425 0.825 2.7330502233549036e-14
-7.425 0.875 5.4556952507828807e-14
-7.425 0.925 1.0891229121529299e-13
-7.425 0.975 2.1743569760044517e-13
-7.425 1.025 4.3412534220266453e-13
-7.425 1.075 8.668287485680052e-13
-7.425 1.125 1.7309689228153979e-12
-7.425 1.175 3.45690445828696e-12
-7.425 1.225 6.904503105109216e-12
-7.425 1.275 1.3792078862669562e-11
-7.425 1.325 2.7554029772548306e-11
-7.425 1.375 5.505604558778266e-11
-7.425 1.425 1.1002627801182366e-10
-7.425 1.475 2.1992114639181514e-10
-7.425 1.525 4.396681607692885e-10
-7.425 1.575 8.791833339574166e-10
-7.425 1.625 1.758489842746592e-09
-7.425 1.675 3.518166932381462e-09
-7.425 1.725 7.040765235285715e-09
-7.425 1.775 1.4094873517459335e-08
-7.425 1.825 2.8226148533610277e-08
-7.425 1.875 5.654604979274983e-08
-7.425 1.925 1.1332446044772995e-07
-7.425 1.975 2.2720881228808346e-07
-7.425 2.025 4.557369411471537e-07
-7.425 2.075 9.145242494290799e-07
-7.425 2.125 1.835980319140346e-06
-7.425 2.175 3.687449146549319e-06
-7.425 2.225 7.408899061339295e-06
-7.425 2.275 1.4890968279515424e-05
-7.425 2.325 2.9935672686211554e-05
-7.425 2.375 6.018449297737512e-05
-7.425 2.425 0.00012097969142731549
-7.425 2.475 0.0002430726324711034
-7.425 2.525 0.0004879412478917763
-7.425 2.575 0.000978031354558983
-7.425 2.625 0.001955928889969899
-7.425 2.675 0.003898727752908259
-7.425 2.725 0.007735429479787578
-7.425 2.775 0.015251019130802393
-7.425 2.825 0.02981517426050346
-7.425 2.875 0.05764406725282279
-7.425 2.925 0.10986806304910424
-7.425 2.975 0.20567155166636708
-7.425 3.025 0.3765654574369387
-7.425 3.075 0.671273278776131
-7.425 3.125 1.1596548983580373
-7.425 3.175 1.932775546921657
-7.425 3.225 3.095410615301715
-7.425 3.275 4.748088637954532
-7.425 3.325 6.958953385263528
-7.425 3.375 9.731022428761706
-7.425 3.425 12.977552156213036
-7.425 3.475 16.529418212687563
-7.425 3.525 20.219673599280785
-7.425 3.575 24.126610403125262
-7.425 3.625 29.09438561413344
-7.425 3.675 37.6215466141859
-7.425 3.725 54.933414583116914
-7.425 3.775 89.09104162968424
-7.425 3.825 140.51047409467276
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.7237205320197486e-14
-7.375 0.825 3.4407063778909646e-14
-7.375 0.875 6.868313390214702e-14
-7.375 0.925 1.3711245106764327e-13
-7.375 0.975 2.737353251403535e-13
-7.375 1.025 5.46531425202675e-13
-7.375 1.075 1.0912727392457528e-12
-7.375 1.125 2.1791607639576613e-12
-7.375 1.175 4.351984868680446e-12
-7.375 1.225 8.692254414829817e-12
-7.375 1.275 1.7363198561674057e-11
-7.375 1.325 3.4688468277969404e-11
-7.375 1.375 6.931145486329545e-11
-7.375 1.425 1.3851487735405803e-10
-7.375 1.475 2.76864319783167e-10
-7.375 1.525 5.535094203482683e-10
-7.375 1.575 1.1068262407424093e-09
-7.375 1.625 2.2138075494093172e-09
-7.375 1.675 4.429109754093088e-09
-7.375 1.725 8.86379827313812e-09
-7.375 1.775 1.7744394447053272e-08
-7.375 1.825 3.553461566578406e-08
-7.375 1.875 7.118725902002835e-08
-7.375 1.925 1.4266704303388713e-07
-7.375 1.975 2.860389475689382e-07
-7.375 2.025 5.737388162931263e-07
-7.375 2.075 1.1513178172820324e-06
-7.375 2.125 2.311362279253385e-06
-7.375 2.175 4.6422234351216405e-06
-7.375 2.225 9.327251301312466e-06
