# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 3.91303932437947e-14
-7.475 0.775 7.810428622926825e-14
-7.475 0.825 1.5590310955606695e-13
-7.475 0.875 3.112119035569574e-13
-7.475 0.925 6.21271807343933e-13
-7.475 0.975 1.2403204484451777e-12
-7.475 1.025 2.476373013383462e-12
-7.475 1.075 4.944604306534901e-12
-7.475 1.125 9.8737953590439e-12
-7.475 1.175 1.971868563946918e-11
-7.475 1.225 3.9383802385910725e-11
-7.475 1.275 7.866982381136315e-11
-7.475 1.325 1.5716471182291713e-10
-7.475 1.375 3.140249715889851e-10
-7.475 1.425 6.275409164881976e-10
-7.475 1.475 1.2542830258701231e-09
-7.475 1.525 2.5074486675297406e-09
-7.475 1.575 5.013711607112307e-09
-7.475 1.625 1.00273356957262e-08
-7.475 1.675 2.005944835040642e-08
-7.475 1.725 4.013913237792652e-08
-7.475 1.775 8.03416292016317e-08
-7.475 1.825 1.6085865182378576e-07
-7.475 1.875 3.221704527758467e-07
-7.475 1.925 6.454595465185201e-07
-7.475 1.975 1.2935886599067736e-06
-7.475 2.025 2.593373520305725e-06
-7.475 2.075 5.200773187251866e-06
-7.475 2.125 1.0432521305184542e-05
-7.475 2.175 2.093163870812671e-05
-7.475 2.225 4.2001974788778694e-05
-7.475 2.275 8.428103917839042e-05
-7.475 2.325 0.0001690830678524034
-7.475 2.375 0.00033905047006982223
-7.475 2.425 0.0006793043270745844
-7.475 2.475 0.0013592138289078778
-7.475 2.525 0.002714269662568359
-7.475 2.575 0.005404944942804135
-7.475 2.625 0.01072075948259356
-7.475 2.675 0.021151757127926996
-7.475 2.725 0.04143685098004585
-7.475 2.775 0.08042602106113116
-7.475 2.825 0.1542494117797785
-7.475 2.875 0.29140916292616115
-7.475 2.925 0.5403416334990712
-7.475 2.975 0.9794548352987865
-7.475 3.025 1.728287911335836
-7.475 3.075 2.956153107818675
-7.475 3.125 4.882010006561033
-7.475 3.175 7.7580185078083925
-7.475 3.225 11.831317592766721
-7.475 3.275 17.285141210680496
-7.475 3.325 24.1706587551482
-7.475 3.375 32.354631266419126
-7.475 3.425 41.53003857529358
-7.475 3.475 51.379392059939924
-7.475 3.525 62.054566659098704
-7.475 3.575 75.22527733368565
-7.475 3.625 95.94807915597605
-7.475 3.675 135.25368622652783
-7.475 3.725 212.18049753910853
-7.475 3.775 350.97962354324216
-7.475 3.825 539.376933065595
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 4.926224642810989e-14
-7.425 0.775 9.832747070406592e-14
-7.425 0.825 1.9627038639784977e-13
-7.425 0.875 3.9179257384065675e-13
-7.425 0.925 7.821348658964851e-13
-7.425 0.975 1.5614709313153658e-12
-7.425 1.025 3.1175689156292236e-12
-7.425 1.075 6.2248880127623764e-12
-7.425 1.125 1.2430371888352427e-11
-7.425 1.175 2.4824354438700334e-11
-7.425 1.225 4.958126963668225e-11
-7.425 1.275 9.903944033744341e-11
-7.425 1.325 1.978586495510479e-10
-7.425 1.375 3.953340166709883e-10
-7.425 1.425 7.900272067067729e-10
-7.425 1.475 1.5790487748479138e-09
-7.425 1.525 3.1566908463174155e-09
-7.425 1.575 6.3118889495879605e-09
-7.425 1.625 1.2623667719907484e-08
-7.425 1.675 2.525334927481613e-08
-7.425 1.725 5.053217375773225e-08
-7.425 1.775 1.011441186263502e-07
-7.425 1.825 2.0250904448658147e-07
-7.425 1.875 4.055885699253838e-07
-7.425 1.925 8.125854253888164e-07
-7.425 1.975 1.628531636343965e-06
-7.425 2.025 3.2648638269328265e-06
-7.425 2.075 6.547385526272281e-06
-7.425 2.125 1.3133766179834996e-05
-7.425 2.175 2.635137187928071e-05
-7.425 2.225 5.287735340492079e-05
-7.425 2.275 0.0001061035419485078
-7.425 2.325 0.0002128629708093911
-7.425 2.375 0.00042683925261602286
-7.425 2.425 0.0008551934796061096
-7.425 2.475 0.00171114882904825
-7.425 2.525 0.0034170630521027376
-7.425 2.575 0.006804422536429825
-7.425 2.625 0.013496636542858329
-7.425 2.675 0.026628484543794642
-7.425 2.725 0.052165904662415136
-7.425 2.775 0.10125036163260338
-7.425 2.825 0.1941885041238239
-7.425 2.875 0.36686240015943095
-7.425 2.925 0.6802498128352571
-7.425 2.975 1.2330605804915569
-7.425 3.025 2.1757855675902427
-7.425 3.075 3.7215762627604576
-7.425 3.125 6.146086446683384
-7.425 3.175 9.76676662418894
-7.425 3.225 14.894746337264266
-7.425 3.275 21.760703459398755
-7.425 3.325 30.42905644015675
-7.425 3.375 40.73206736992637
-7.425 3.425 52.28322076430597
-7.425 3.475 64.68282214703288
-7.425 3.525 78.12207076474117
-7.425 3.575 94.70301323268299
-7.425 3.625 120.79147518346353
-7.425 3.675 170.27430265751224
-7.425 3.725 267.11941924639297
-7.425 3.775 441.85716279793263
-7.425 3.825 679.0353165250543
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 6.201749387041072e-14
-7.375 0.775 1.2378695154678688e-13
-7.375 0.825 2.4708977701889275e-13
-7.375 0.875 4.932376273601936e-13
-7.375 0.925 9.84649458127179e-13
-7.375 0.975 1.965775435210495e-12
-7.375 1.025 3.9247867309044015e-12
-7.375 1.075 7.836669704837396e-12
-7.375 1.125 1.5648911048293596e-11
-7.375 1.175 3.125201063425224e-11
-7.375 1.225 6.241912029460538e-11
-7.375 1.275 1.246832682105981e-10
-7.375 1.325 2.4908928186288535e-10
-7.375 1.375 4.9769603973325e-10
-7.375 1.425 9.94585326530619e-10
-7.375 1.475 1.987904629115212e-09
-7.375 1.525 3.97403832359879e-09
-7.375 1.575 7.946197395038328e-09
-7.375 1.625 1.5892256082584994e-08
-7.375 1.675 3.179208313484812e-08
-7.375 1.725 6.361623765647545e-08
-7.375 1.775 1.273329011913988e-07
-7.375 1.825 2.5494378222020124e-07
-7.375 1.875 5.106057574069922e-07
-7.375 1.925 1.0229844412621023e-06
-7.375 1.975 2.050199860870185e-06
-7.375 2.025 4.110220037687469e-06
-7.375 2.075 8.242670019620627e-06
-7.375 2.125 1.6534431995808877e-05
-7.375 2.175 3.317441169307885e-05
-7.375 2.225 6.656864390637199e-05
