# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.7886762094673406e-15
-7.475 0.775 3.5702131942346995e-15
-7.475 0.825 7.126499883049969e-15
-7.475 0.875 1.4225924623150065e-14
-7.475 0.925 2.8399420207666167e-14
-7.475 0.975 5.6697795064591685e-14
-7.475 1.025 1.1320195290770112e-13
-7.475 1.075 2.2603538986462235e-13
-7.475 1.125 4.5137540408489783e-13
-7.475 1.175 9.014526208574545e-13
-7.475 1.225 1.800514666691667e-12
-7.475 1.275 3.5967059568149266e-12
-7.475 1.325 7.185783808534547e-12
-7.475 1.375 1.4358578814219642e-11
-7.475 1.425 2.869622816138326e-11
-7.475 1.475 5.736183808394859e-11
-7.475 1.525 1.1468747066213962e-10
-7.475 1.575 2.2935826749944045e-10
-7.475 1.625 4.5880728167398244e-10
-7.475 1.675 9.180722736434466e-10
-7.475 1.725 1.8376745582356289e-09
-7.475 1.775 3.6797759072570017e-09
-7.475 1.825 7.371442809334973e-09
-7.475 1.875 1.4773411689399325e-08
-7.475 1.925 2.9622832465241005e-08
-7.475 1.975 5.943080610123303e-08
-7.475 2.025 1.1930511196476653e-07
-7.475 2.075 2.3965869029035964e-07
-7.475 2.125 4.817693402029882e-07
-7.475 2.175 9.69220258998957e-07
-7.475 2.225 1.951498763668776e-06
-7.475 2.275 3.932785394524801e-06
-7.475 2.325 7.933031755454349e-06
-7.475 2.375 1.601773087689164e-05
-7.475 2.425 3.237381008071635e-05
-7.475 2.475 6.549593307806578e-05
-7.475 2.525 0.00013263026551221812
-7.475 2.575 0.00026880380892542244
-7.475 2.625 0.0005451510994538565
-7.475 2.675 0.001106029840722489
-7.475 2.725 0.0022439074533026496
-7.475 2.775 0.004549570531191677
-7.475 2.825 0.009210771195366202
-7.475 2.875 0.018598390627829538
-7.475 2.925 0.037395819895099575
-7.475 2.975 0.07471836477392288
-7.475 3.025 0.1479441165304914
-7.475 3.075 0.28927516192761393
-7.475 3.125 0.5561173883353924
-7.475 3.175 1.045585513690551
-7.475 3.225 1.9107280859974998
-7.475 3.275 3.370414160305358
-7.475 3.325 5.6972324168126285
-7.475 3.375 9.164650410646908
-7.475 3.425 13.949879983270474
-7.475 3.475 20.038383615177615
-7.475 3.525 27.264015323519896
-7.475 3.575 35.72345647268273
-7.475 3.625 46.86072594021792
-7.475 3.675 65.37180660814421
-7.475 3.725 101.38706832483689
-7.475 3.775 170.3670037739029
-7.475 3.825 271.8341091644966
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.2518099335700155e-15
-7.425 0.775 4.4946321157446735e-15
-7.425 0.825 8.971731799919237e-15
-7.425 0.875 1.7909378014350627e-14
-7.425 0.925 3.5752751779648394e-14
-7.425 0.975 7.137829499950398e-14
-7.425 1.025 1.4251281518021046e-13
-7.425 1.075 2.845616962653218e-13
-7.425 1.125 5.682479664612054e-13
-7.425 1.175 1.1348616119255677e-12
-7.425 1.225 2.266713668205405e-12
-7.425 1.275 4.527984527783657e-12
-7.425 1.325 9.046365840217897e-12
-7.425 1.375 1.807637974645711e-11
-7.425 1.425 3.612641085497512e-11
-7.425 1.475 7.221427563102063e-11
-7.425 1.525 1.443829712307523e-10
-7.425 1.575 2.887449513595926e-10
-7.425 1.625 5.776041460142271e-10
-7.425 1.675 1.1557845151499716e-09
-7.425 1.725 2.3134951999618496e-09
-7.425 1.775 4.632563399332069e-09
-7.425 1.825 9.280096674204376e-09
-7.425 1.875 1.8598623394543386e-08
-7.425 1.925 3.729293655946332e-08
-7.425 1.975 7.481895204336929e-08
-7.425 2.025 1.5019623720715368e-07
-7.425 2.075 3.017124153581696e-07
-7.425 2.125 6.065116649904711e-07
-7.425 2.175 1.220176013643019e-06
-7.425 2.225 2.4567913845748194e-06
-7.425 2.275 4.951083472064488e-06
-7.425 2.325 9.987095268911434e-06
-7.425 2.375 2.0165128438669335e-05
-7.425 2.425 4.0756212183308874e-05
-7.425 2.475 8.245449451117625e-05
-7.425 2.525 0.0001669716116008412
-7.425 2.575 0.0003384039457780171
-7.425 2.625 0.0006863045722028567
-7.425 2.675 0.0013924090722600938
-7.425 2.725 0.0028249121135809304
-7.425 2.775 0.005727569951664232
-7.425 2.825 0.011595673912918877
-7.425 2.875 0.02341398656168806
-7.425 2.925 0.047078547914977294
-7.425 2.975 0.09406484802695378
-7.425 3.025 0.1862506075426878
-7.425 3.075 0.3641758516654478
-7.425 3.125 0.7001103104920476
-7.425 3.175 1.316314169663751
-7.425 3.225 2.405464134282274
-7.425 3.275 4.243100017474618
-7.425 3.325 7.1723906325083755
-7.425 3.375 11.537611230068968
-7.425 3.425 17.56185829823898
-7.425 3.475 25.22683018696874
-7.425 3.525 34.32336150805387
-7.425 3.575 44.97316690570901
-7.425 3.625 58.994158435937045
-7.425 3.675 82.298228169564
-7.425 3.725 127.63875573780892
-7.425 3.775 214.47934734637053
-7.425 3.825 342.218860366872
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.8348607479016926e-15
-7.375 0.775 5.6584065871768145e-15
-7.375 0.825 1.1294741150719302e-14
-7.375 0.875 2.254657109169167e-14
-7.375 0.925 4.5010047756963144e-14
-7.375 0.975 8.985994942540276e-14
-7.375 1.025 1.7941300453665912e-13
-7.375 1.075 3.582419506515836e-13
-7.375 1.125 7.153818051781604e-13
-7.375 1.175 1.4287061221222573e-12
-7.375 1.225 2.853623438163624e-12
-7.375 1.275 5.700394786234306e-12
-7.375 1.325 1.1388699840628585e-11
-7.375 1.375 2.2756813816035064e-11
-7.375 1.425 4.54804566621915e-11
-7.375 1.475 9.091238668606587e-11
-7.375 1.525 1.8176739151240226e-10
-7.375 1.575 3.635083567930101e-10
-7.375 1.625 7.271605373728339e-10
-7.375 1.675 1.455046496675093e-09
-7.375 1.725 2.912517897282164e-09
-7.375 1.775 5.832051785132298e-09
-7.375 1.825 1.1682949526975576e-08
-7.375 1.875 2.3414279615560786e-08
-7.375 1.925 4.6949025514581664e-08
-7.375 1.975 9.41914800098046e-08
-7.375 2.025 1.890858597724013e-07
-7.375 2.075 3.798334267392069e-07
-7.375 2.125 7.635529475833033e-07
