# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 2.8603549343967865e-19
-7.475 0.975 5.710558539195559e-19
-7.475 1.025 1.1401679049364598e-18
-7.475 1.075 2.2766404620982543e-18
-7.475 1.125 4.546318158028711e-18
-7.475 1.175 9.079664167023364e-18
-7.475 1.225 1.8135509966176604e-17
-7.475 1.275 3.6228127785316017e-17
-7.475 1.325 7.238106874639987e-17
-7.475 1.375 1.4463545300315883e-16
-7.475 1.425 2.8907053198437856e-16
-7.475 1.475 5.778589622798361e-16
-7.475 1.525 1.155419555225618e-15
-7.475 1.575 2.3108384572253866e-15
-7.475 1.625 4.623013304561625e-15
-7.475 1.675 9.251703884829287e-15
-7.475 1.725 1.8521516435309567e-14
-7.475 1.775 3.7094447654209017e-14
-7.475 1.825 7.43259548188606e-14
-7.475 1.875 1.490032090792162e-13
-7.475 1.925 2.9888324251678366e-13
-7.475 1.975 5.999139226612436e-13
-7.475 2.025 1.2050139972023074e-12
-7.475 2.075 2.422420595208106e-12
-7.475 2.125 4.874213459094514e-12
-7.475 2.175 9.81760526823694e-12
-7.475 2.225 1.9797347569227675e-11
-7.475 2.275 3.997328760867579e-11
-7.475 2.325 8.082813322685088e-11
-7.475 2.375 1.637049187207477e-10
-7.475 2.425 3.3216459771475907e-10
-7.475 2.475 6.753573975493818e-10
-7.475 2.525 1.376291633101135e-09
-7.475 2.575 2.811929108544503e-09
-7.475 2.625 5.761693667671913e-09
-7.475 2.675 1.1843999257144178e-08
-7.475 2.725 2.4435248441480007e-08
-7.475 2.775 5.06164792934257e-08
-7.475 2.825 1.0532485197638417e-07
-7.475 2.875 2.2027346061571815e-07
-7.475 2.925 4.6327317075897265e-07
-7.475 2.975 9.804600108125665e-07
-7.475 3.025 2.089470915694676e-06
-7.475 3.075 4.487157555417909e-06
-7.475 3.125 9.717677379523092e-06
-7.475 3.175 2.1239254307475185e-05
-7.475 3.225 4.6882912924268594e-05
-7.475 3.275 0.00010458159113535445
-7.475 3.325 0.00023585012282872472
-7.475 3.375 0.0005377389048839484
-7.475 3.425 0.0012388439744893483
-7.475 3.475 0.00287962599745763
-7.475 3.525 0.006735145354585366
-7.475 3.575 0.015782522330688952
-7.475 3.625 0.03683192948724102
-7.475 3.675 0.08498819691413474
-7.475 3.725 0.19242907389517
-7.475 3.775 0.4232762381589399
-7.475 3.825 0.8473686178380434
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 3.600973513662844e-19
-7.425 0.975 7.189167260531208e-19
-7.425 1.025 1.43538634923656e-18
-7.425 1.075 2.8661205312541422e-18
-7.425 1.125 5.723475459243173e-18
-7.425 1.175 1.1430619950421588e-17
-7.425 1.225 2.2831254352263462e-17
-7.425 1.275 4.5608510690653984e-17
-7.425 1.325 9.112236677764681e-17
-7.425 1.375 1.8208524723199563e-16
-7.425 1.425 3.639182385158869e-16
-7.425 1.475 7.274813320468268e-16
-7.425 1.525 1.4545870393567756e-15
-7.425 1.575 2.909173256350584e-15
-7.425 1.625 5.82002892817092e-15
-7.425 1.675 1.1647205122995721e-14
-7.425 1.725 2.331720770534756e-14
-7.425 1.775 4.6699142788284155e-14
-7.425 1.825 9.357083327715687e-14
-7.425 1.875 1.875839263482702e-13
-7.425 1.925 3.7627170916271983e-13
-7.425 1.975 7.5524688212458e-13
-7.425 2.025 1.51702274263861e-12
-7.425 2.075 3.0496468453431875e-12
-7.425 2.125 6.136271186117924e-12
-7.425 2.175 1.2359632755032616e-11
-7.425 2.225 2.4923383940729108e-11
-7.425 2.275 5.032338756277149e-11
-7.425 2.325 1.0175659090525853e-10
-7.425 2.375 2.0609228220836328e-10
-7.425 2.425 4.181704529489671e-10
-7.425 2.475 8.502245897858705e-10
-7.425 2.525 1.7326485108676148e-09
-7.425 2.575 3.5400090106953946e-09
-7.425 2.625 7.253542572647456e-09
-7.425 2.675 1.4910711640634772e-08
-7.425 2.725 3.076215520267238e-08
-7.425 2.775 6.372237202801876e-08
-7.425 2.825 1.3259613261999205e-07
-7.425 2.875 2.773078570423113e-07
-7.425 2.925 5.832263670815e-07
-7.425 2.975 1.2343260223482207e-06
-7.425 3.025 2.6304880315790143e-06
-7.425 3.075 5.648996669408284e-06
-7.425 3.125 1.2233830986061664e-05
-7.425 3.175 2.673863694539153e-05
-7.425 3.225 5.9022090374597954e-05
-7.425 3.275 0.00013166042244302815
-7.425 3.325 0.00029691771229782527
-7.425 3.375 0.0006769731701964743
-7.425 3.425 0.0015596121545958716
-7.425 3.475 0.003625234326386694
-7.425 3.525 0.008479045584565904
-7.425 3.575 0.019869018263191103
-7.425 3.625 0.04636865152724766
-7.425 3.675 0.10699379945763453
-7.425 3.725 0.2422538473458295
-7.425 3.775 0.5328732020428175
-7.425 3.825 1.066773858919008
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 4.533357063547717e-19
-7.375 0.975 9.050625353920975e-19
-7.375 1.025 1.8070443507962554e-18
-7.375 1.075 3.6082319700605704e-18
-7.375 1.125 7.205428699420865e-18
-7.375 1.175 1.439029792814546e-17
-7.375 1.225 2.874284628719644e-17
-7.375 1.275 5.741771310253971e-17
-7.375 1.325 1.147162631191817e-16
-7.375 1.375 2.2923174485311633e-16
-7.375 1.425 4.581459182828535e-16
-7.375 1.475 9.158447355191995e-16
-7.375 1.525 1.831216587511628e-15
-7.375 1.575 3.6624321397290636e-15
-7.375 1.625 7.326982315044806e-15
-7.375 1.675 1.4662962505701547e-14
-7.375 1.725 2.935462531230204e-14
-7.375 1.775 5.879073756506731e-14
-7.375 1.825 1.1779869981509562e-13
-7.375 1.875 2.3615417172327435e-13
-7.375 1.925 4.736980164024321e-13
-7.375 1.975 9.507994920805426e-13
-7.375 2.025 1.909818480966273e-12
-7.375 2.075 3.839277910572166e-12
-7.375 2.125 7.72510772979238e-12
