# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.5307839225736407e-15
-7.475 0.775 5.051463835020286e-15
-7.475 0.825 1.008321619702709e-14
-7.475 0.875 2.0128106486333267e-14
-7.475 0.925 4.018198757752665e-14
-7.475 0.975 8.022089641745644e-14
-7.475 1.025 1.6016753938124293e-13
-7.475 1.075 3.1981297025635686e-13
-7.475 1.125 6.386403029248431e-13
-7.475 1.175 1.2754393927447768e-12
-7.475 1.225 2.5474852608550025e-12
-7.475 1.275 5.08882541917319e-12
-7.475 1.325 1.0166787403556021e-11
-7.475 1.375 2.0315019480106408e-11
-7.475 1.425 4.059997852197674e-11
-7.475 1.475 8.115550732671304e-11
-7.475 1.525 1.6225694209655924e-10
-7.475 1.575 3.2448311137143335e-10
-7.475 1.625 6.490764876768098e-10
-7.475 1.675 1.2987547771719972e-09
-7.475 1.725 2.599558544997053e-09
-7.475 1.775 5.2050875286092036e-09
-7.475 1.825 1.0426257683296292e-08
-7.475 1.875 2.0893826482624768e-08
-7.475 1.925 4.189042886142579e-08
-7.475 1.975 8.4030703523589e-08
-7.475 2.025 1.6865812941514415e-07
-7.475 2.075 3.3872138137002416e-07
-7.475 2.125 6.807123684360173e-07
-7.475 2.175 1.3689540733524494e-06
-7.475 2.225 2.7550821916604176e-06
-7.475 2.275 5.5489790823873955e-06
-7.475 2.325 1.1184868939235224e-05
-7.475 2.375 2.2562415453129847e-05
-7.475 2.425 4.5547240411516164e-05
-7.475 2.475 9.200838691232483e-05
-7.475 2.525 0.00018596195945581894
-7.475 2.575 0.0003759768575930306
-7.475 2.625 0.0007601550760753461
-7.475 2.675 0.001536211156413189
-7.475 2.725 0.003101210698450089
-7.475 2.775 0.006248322541844413
-7.475 2.825 0.01254970911279308
-7.475 2.875 0.025087542980096675
-7.475 2.925 0.04981284314784183
-7.475 2.975 0.0979785222938597
-7.475 3.025 0.1902713923996979
-7.475 3.075 0.3633122294257678
-7.475 3.125 0.6787531969417013
-7.475 3.175 1.2336870129465958
-7.475 3.225 2.1679475475729357
-7.475 3.275 3.659632587515497
-7.475 3.325 5.898084488778513
-7.475 3.375 9.030672297830142
-7.475 3.425 13.10451400774877
-7.475 3.475 18.0702879674317
-7.475 3.525 23.97446084327193
-7.475 3.575 31.512635770305554
-7.475 3.625 43.08670392038438
-7.475 3.675 64.26132149021203
-7.475 3.725 104.82061303613503
-7.475 3.775 177.0235749089885
-7.475 3.825 273.6296283653194
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.1860681918879426e-15
-7.425 0.775 6.35941618866592e-15
-7.425 0.825 1.2694017103051088e-14
-7.425 0.875 2.5339784746941818e-14
-7.425 0.925 5.058612525774045e-14
-7.425 0.975 1.0099212505683007e-13
-7.425 1.025 2.0163898547155587e-13
-7.425 1.075 4.0262067527701477e-13
-7.425 1.125 8.040005063477957e-13
-7.425 1.175 1.605683062729185e-12
-7.425 1.225 3.2070939310601046e-12
-7.425 1.275 6.406451636377838e-12
-7.425 1.325 1.2799227018636982e-11
-7.425 1.375 2.5575094264577993e-11
-7.425 1.425 5.1112344679559855e-11
-7.425 1.475 1.0216873048051066e-10
-7.425 1.525 2.0426938764503042e-10
-7.425 1.575 4.0850003460267086e-10
-7.425 1.625 8.171388845322647e-10
-7.425 1.675 1.6350353926654174e-09
-7.425 1.725 3.272650311729634e-09
-7.425 1.775 6.552816960344143e-09
-7.425 1.825 1.312588074732784e-08
-7.425 1.875 2.63037691083719e-08
-7.425 1.925 5.2736925404042846e-08
-7.425 1.975 1.05788388035367e-07
-7.425 2.025 2.1232800502279928e-07
-7.425 2.075 4.264249545156434e-07
-7.425 2.125 8.569660987236252e-07
-7.425 2.175 1.7234110704640189e-06
-7.425 2.225 3.4684429825143196e-06
-7.425 2.275 6.985750775954327e-06
-7.425 2.325 1.4080915734230568e-05
-7.425 2.375 2.8404398162959168e-05
-7.425 2.425 5.734057838493137e-05
-7.425 2.475 0.00011583169636624786
-7.425 2.525 0.0002341122363454982
-7.425 2.575 0.00047332682016715635
-7.425 2.625 0.0009569785419123586
-7.425 2.675 0.0019339752620197148
-7.425 2.725 0.003904192953901772
-7.425 2.775 0.0078661720246927
-7.425 2.825 0.01579914770181903
-7.425 2.875 0.0315833453498175
-7.425 2.925 0.06271065400481984
-7.425 2.975 0.1233476513601264
-7.425 3.025 0.23953749063156024
-7.425 3.075 0.4573829971068405
-7.425 3.125 0.8544996458463184
-7.425 3.175 1.5531199261660764
-7.425 3.225 2.729284249433187
-7.425 3.275 4.607204443331591
-7.425 3.325 7.425248409238497
-7.425 3.375 11.368942783186101
-7.425 3.425 16.497605605272252
-7.425 3.475 22.749144602278694
-7.425 3.525 30.18205785401601
-7.425 3.575 39.67205783275475
-7.425 3.625 54.242946340087364
-7.425 3.675 80.90021031222294
-7.425 3.725 131.96133235892185
-7.425 3.775 222.85947370698332
-7.425 3.825 344.47928519495383
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 4.01102221047661e-15
-7.375 0.775 8.006030644086194e-15
-7.375 0.825 1.5980820708779447e-14
-7.375 0.875 3.190089894731587e-14
-7.375 0.925 6.368415857116368e-14
-7.375 0.975 1.2714155262511643e-13
-7.375 1.025 2.53848442818483e-13
-7.375 1.075 5.068693994198266e-13
-7.375 1.125 1.0121766685362794e-12
-7.375 1.175 2.021435210956407e-12
-7.375 1.225 4.037492047820277e-12
-7.375 1.275 8.065244764461005e-12
-7.375 1.325 1.6113272145071047e-11
-7.375 1.375 3.219713607867446e-11
-7.375 1.425 6.434662957339456e-11
-7.375 1.475 1.286228110924484e-10
-7.375 1.525 2.57159922957419e-10
-7.375 1.575 5.142710742787307e-10
-7.375 1.625 1.0287169066993604e-09
-7.375 1.675 2.0583876050006563e-09
-7.375 1.725 4.120022641330624e-09
-7.375 1.775 8.249507790157763e-09
-7.375 1.825 1.6524504824851287e-08
-7.375 1.875 3.311448335614337e-08
-7.375 1.925 6.639185553015237e-08
-7.375 1.975 1.3317968996821386e-07
-7.375 2.025 2.673051211530638e-07
-7.375 2.075 5.36837211448487e-07
-7.375 2.125 1.0788563986927166e-06
