# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.880541077171836e-15
-7.475 0.775 3.753573849868844e-15
-7.475 0.825 7.492499879190391e-15
-7.475 0.875 1.4956518838847404e-14
-7.475 0.925 2.985787769590277e-14
-7.475 0.975 5.960942436600677e-14
-7.475 1.025 1.190150249751254e-13
-7.475 1.075 2.3764200011604215e-13
-7.475 1.125 4.745513834235869e-13
-7.475 1.175 9.47734063270697e-13
-7.475 1.225 1.8929451034032265e-12
-7.475 1.275 3.781320441051564e-12
-7.475 1.325 7.554559698681907e-12
-7.475 1.375 1.5095309063351467e-11
-7.475 1.425 3.016822454218293e-11
-7.475 1.475 6.030327709595276e-11
-7.475 1.525 1.2056601428352822e-10
-7.475 1.575 2.411082528568613e-10
-7.475 1.625 4.822961436774101e-10
-7.475 1.675 9.650336651454936e-10
-7.475 1.725 1.9315752018880213e-09
-7.475 1.775 3.867549738216939e-09
-7.475 1.825 7.746956012885587e-09
-7.475 1.875 1.5524370936972583e-08
-7.475 1.925 3.112450758527664e-08
-7.475 1.975 6.243313477656209e-08
-7.475 2.025 1.2530577928257873e-07
-7.475 2.075 2.5164574853202636e-07
-7.475 2.125 5.05695787710548e-07
-7.475 2.175 1.016921986047448e-06
-7.475 2.225 2.046440993955987e-06
-7.475 2.275 4.1213034105326255e-06
-7.475 2.325 8.306110773929968e-06
-7.475 2.375 1.6752634526674745e-05
-7.475 2.425 3.381206851741267e-05
-7.475 2.475 6.828505790316127e-05
-7.475 2.525 0.00013796886110717862
-7.475 2.575 0.0002788295943404134
-7.475 2.625 0.0005634465416178108
-7.475 2.675 0.0011379246116905444
-7.475 2.725 0.0022952468677596314
-7.475 2.775 0.004619565609192418
-7.475 2.825 0.009265978014511627
-7.475 2.875 0.01849216538978127
-7.475 2.925 0.036640591275656643
-7.475 2.975 0.07188308911779902
-7.475 3.025 0.1391519877166493
-7.475 3.075 0.2646828104921526
-7.475 3.125 0.49223171821599887
-7.475 3.175 0.8899087108737799
-7.475 3.225 1.5543797659906202
-7.475 3.275 2.6064494576659056
-7.475 3.325 4.171181108962936
-7.475 3.375 6.341557607893169
-7.475 3.425 9.142521116265772
-7.475 3.475 12.543571875123153
-7.475 3.525 16.60673799422099
-7.475 3.575 21.884300330209516
-7.475 3.625 30.152310842282013
-7.475 3.675 45.38505236759386
-7.475 3.725 74.39337484204324
-7.475 3.775 125.46899164778962
-7.475 3.825 192.90300195798594
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.3674609499742968e-15
-7.425 0.775 4.725469504645696e-15
-7.425 0.825 9.432498495776867e-15
-7.425 0.875 1.8829141638201574e-14
-7.425 0.925 3.7588840973610174e-14
-7.425 0.975 7.504381911677815e-14
-7.425 1.025 1.4983103932647722e-13
-7.425 1.075 2.9917355285561363e-13
-7.425 1.125 5.974247957938688e-13
-7.425 1.175 1.1931264958740158e-12
-7.425 1.225 2.3830766938046354e-12
-7.425 1.275 4.760400393373972e-12
-7.425 1.325 9.510627179580279e-12
-7.425 1.375 1.9003868178723705e-11
-7.425 1.425 3.7979544504825616e-11
-7.425 1.475 7.591732795045709e-11
-7.425 1.525 1.5178361918001285e-10
-7.425 1.575 3.035373065141426e-10
-7.425 1.625 6.071748712841759e-10
-7.425 1.675 1.2149054042843746e-09
-7.425 1.725 2.4317091064378125e-09
-7.425 1.775 4.868956646792777e-09
-7.425 1.825 9.75283978860664e-09
-7.425 1.875 1.9544025074505307e-08
-7.425 1.925 3.91834335282598e-08
-7.425 1.975 7.859865990710886e-08
-7.425 2.025 1.5775062978078867e-07
-7.425 2.075 3.168032275900434e-07
-7.425 2.125 6.366332777686192e-07
-7.425 2.175 1.2802289300030493e-06
-7.425 2.225 2.5763165709161203e-06
-7.425 2.275 5.188413592947969e-06
-7.425 2.325 1.0456773925751735e-05
-7.425 2.375 2.109031731828357e-05
-7.425 2.425 4.256687227719092e-05
-7.425 2.475 8.596579462813514e-05
-7.425 2.525 0.00017369250525355997
-7.425 2.575 0.0003510256617974812
-7.425 2.625 0.0007093371692316445
-7.425 2.675 0.0014325622098578922
-7.425 2.725 0.002889544606880175
-7.425 2.775 0.0058156885336146415
-7.425 2.825 0.011665175179416948
-7.425 2.875 0.023280256907861223
-7.425 2.925 0.04612777140955908
-7.425 2.975 0.09049544744550514
-7.425 3.025 0.1751819731436907
-7.425 3.075 0.33321591550706353
-7.425 3.125 0.6196830170030376
-7.425 3.175 1.1203286869349347
-7.425 3.225 1.9568481800516049
-7.425 3.275 3.281325443351076
-7.425 3.325 5.251205870949943
-7.425 3.375 7.983547982622182
-7.425 3.425 11.509752100912515
-7.425 3.475 15.791421309228392
-7.425 3.525 20.90664438001183
-7.425 3.575 27.550701723381408
-7.425 3.625 37.95951025876635
-7.425 3.675 57.13639552845431
-7.425 3.725 93.65570929159612
-7.425 3.775 157.9560996800859
-7.425 3.825 242.85048599321547
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.9804567513528394e-15
-7.375 0.775 5.949013642056455e-15
-7.375 0.825 1.1874812053042725e-14
-7.375 0.875 2.3704484890601025e-14
-7.375 0.925 4.7321547101561234e-14
-7.375 0.975 9.447457088418071e-14
-7.375 1.025 1.8862610288359288e-13
-7.375 1.075 3.7663718822657527e-13
-7.375 1.125 7.521132570605864e-13
-7.375 1.175 1.5020572651400814e-12
-7.375 1.225 3.000115808083464e-12
-7.375 1.275 5.9929890255293675e-12
-7.375 1.325 1.197317023846365e-11
-7.375 1.375 2.3924452572556036e-11
-7.375 1.425 4.7813413705427633e-11
-7.375 1.475 9.557425335217869e-11
-7.375 1.525 1.910842552793954e-10
-7.375 1.575 3.821308285971736e-10
-7.375 1.625 7.643878748598919e-10
-7.375 1.675 1.5294752863730873e-09
-7.375 1.725 3.0613403881692615e-09
-7.375 1.775 6.129653251529695e-09
-7.375 1.825 1.2278097846928538e-08
-7.375 1.875 2.4604469814770392e-08
-7.375 1.925 4.9329020189399854e-08
-7.375 1.975 9.894985028832257e-08
-7.375 2.025 1.985962765532565e-07
-7.375 2.075 3.988316337405978e-07
-7.375 2.125 8.014738113490604e-07
