# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 5.046189204565734e-17
-7.475 0.925 1.0073796300479568e-16
-7.475 0.975 2.0111788691343785e-16
-7.475 1.025 4.015498795890824e-16
-7.475 1.075 8.017950087089239e-16
-7.475 1.125 1.6011295332347823e-15
-7.475 1.175 3.197669598611388e-15
-7.475 1.225 6.386898228878788e-15
-7.475 1.275 1.2758558383026676e-14
-7.475 1.325 2.5490304506778567e-14
-7.475 1.375 5.093515491277832e-14
-7.475 1.425 1.0179763001746107e-13
-7.475 1.475 2.0349058538353174e-13
-7.475 1.525 4.0686266230837906e-13
-7.475 1.575 8.136912025494529e-13
-7.475 1.625 1.6277674599709738e-12
-7.475 1.675 3.257318015374934e-12
-7.475 1.725 6.520466378725923e-12
-7.475 1.775 1.3057654875538106e-11
-7.475 1.825 2.6160069556912583e-11
-7.475 1.875 5.243495688757138e-11
-7.475 1.925 1.0515610484312342e-10
-7.475 1.975 2.1101100462269406e-10
-7.475 2.025 4.237020756971421e-10
-7.475 2.075 8.513952117638896e-10
-7.475 2.125 1.7121808341080086e-09
-7.475 2.175 3.446283020798848e-09
-7.475 2.225 6.943403283658162e-09
-7.475 2.275 1.4004031970825043e-08
-7.475 2.325 2.8277007113243426e-08
-7.475 2.375 5.7168160040989484e-08
-7.475 2.425 1.1573248035657386e-07
-7.475 2.475 2.3462461404936161e-07
-7.475 2.525 4.7636577558688213e-07
-7.475 2.575 9.686752464502208e-07
-7.475 2.625 1.9728488555393913e-06
-7.475 2.675 4.024136575693843e-06
-7.475 2.725 8.21993467682775e-06
-7.475 2.775 1.681082725491915e-05
-7.475 2.825 3.4409651005949617e-05
-7.475 2.875 7.045325396925746e-05
-7.475 2.925 0.00014417639581442083
-7.475 2.975 0.0002945424102348591
-7.475 3.025 0.0005997214573380565
-7.475 3.075 0.0012143195677758497
-7.475 3.125 0.0024379333284336767
-7.475 3.175 0.00483482604704754
-7.475 3.225 0.00942734911197327
-7.475 3.275 0.017974742188928163
-7.475 3.325 0.033307684035436366
-7.475 3.375 0.0596071727707591
-7.475 3.425 0.10242102777451474
-7.475 3.475 0.16819410880304414
-7.475 3.525 0.26326089773528305
-7.475 3.575 0.3926014006977124
-7.475 3.625 0.5589906623413782
-7.475 3.675 0.7632930607273707
-7.475 3.725 1.0065410953276681
-7.475 3.775 1.2920251997299559
-7.475 3.825 1.5509751999197317
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 6.352775822349004e-17
-7.425 0.925 1.2682158155911324e-16
-7.425 0.975 2.5319241860166086e-16
-7.425 1.025 5.055213475175539e-16
-7.425 1.075 1.0094001115133156e-15
-7.425 1.125 2.0157026569632132e-15
-7.425 1.175 4.0256275162130625e-15
-7.425 1.225 8.04062848287749e-15
-7.425 1.275 1.6062073366248787e-14
-7.425 1.325 3.20903920979475e-14
-7.425 1.375 6.412356087335034e-14
-7.425 1.425 1.2815562328935523e-13
-7.425 1.475 2.5617946900007993e-13
-7.425 1.525 5.122097446899484e-13
-7.425 1.575 1.0243765322421086e-12
-7.425 1.625 2.0492378198472066e-12
-7.425 1.675 4.100720423845659e-12
-7.425 1.725 8.208780820915492e-12
-7.425 1.775 1.6438613541222502e-11
-7.425 1.825 3.2933576339423385e-11
-7.425 1.875 6.601169969190107e-11
-7.425 1.925 1.3238369259180924e-10
-7.425 1.975 2.6564711588648484e-10
-7.425 2.025 5.33409310121927e-10
-7.425 2.075 1.0718430675614768e-09
-7.425 2.125 2.1555079616253133e-09
-7.425 2.175 4.338613271067171e-09
-7.425 2.225 8.741226838001996e-09
-7.425 2.275 1.763003171531789e-08
-7.425 2.325 3.559864282350114e-08
-7.425 2.375 7.19704494189597e-08
-7.425 2.425 1.4569856048534358e-07
-7.425 2.475 2.953748888450154e-07
-7.425 2.525 5.997089801591357e-07
-7.425 2.575 1.2194898834390913e-06
-7.425 2.625 2.4836695576280957e-06
-7.425 2.675 5.066087795054222e-06
-7.425 2.725 1.0348284646354391e-05
-7.425 2.775 2.1163577620389017e-05
-7.425 2.825 4.3319184051744836e-05
-7.425 2.875 8.86953917381064e-05
-7.425 2.925 0.00018150732840120296
-7.425 2.975 0.000370806924915201
-7.425 3.025 0.0007550045821816689
-7.425 3.075 0.0015287377607553342
-7.425 3.125 0.003069176216558241
-7.425 3.175 0.006086685365278279
-7.425 3.225 0.011868329346534624
-7.425 3.275 0.02262885967494044
-7.425 3.325 0.04193188975998286
-7.425 3.375 0.07504098436308534
-7.425 3.425 0.12894043425830967
-7.425 3.475 0.21174383714788164
-7.425 3.525 0.3314258332400883
-7.425 3.575 0.4942558788491023
-7.425 3.625 0.7037275483428279
-7.425 3.675 0.9609290294834685
-7.425 3.725 1.267160162431212
-7.425 3.775 1.6265633577143204
-7.425 3.825 1.9525620940660535
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 7.997670918186451e-17
-7.375 0.925 1.596589117886868e-16
-7.375 0.975 3.187503698512381e-16
-7.375 1.025 6.364136705942311e-16
-7.375 1.075 1.270759451051861e-15
-7.375 1.125 2.5376192974717116e-15
-7.375 1.175 5.067964778577719e-15
-7.375 1.225 1.0122551523888576e-14
-7.375 1.275 2.0220952326868196e-14
-7.375 1.325 4.039941008653296e-14
-7.375 1.375 8.072678027816123e-14
-7.375 1.425 1.6133837082321498e-13
-7.375 1.475 3.2251084350394844e-13
-7.375 1.525 6.448338637583045e-13
-7.375 1.575 1.2896136476839848e-12
-7.375 1.625 2.5798375662123174e-12
-7.375 1.675 5.162501148235066e-12
-7.375 1.725 1.0334242775279974e-11
-7.375 1.775 2.0694988321660463e-11
-7.375 1.825 4.146091615484147e-11
-7.375 1.875 8.310380621755188e-11
-7.375 1.925 1.6666119471019843e-10
-7.375 1.975 3.344299047573592e-10
-7.375 2.025 6.715225353951107e-10
-7.375 2.075 1.3493704751959382e-09
-7.375 2.125 2.7136237481827515e-09
