# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 3.80092693729142e-19
-7.475 1.025 7.588916491027926e-19
-7.475 1.075 1.5153238130705378e-18
-7.475 1.125 3.0260135477932553e-18
-7.475 1.175 6.0433936674638694e-18
-7.475 1.225 1.2070935892695365e-17
-7.475 1.275 2.411332789434471e-17
-7.475 1.325 4.8176624190225004e-17
-7.475 1.375 9.626895900597564e-17
-7.475 1.425 1.9240462862511142e-16
-7.475 1.475 3.846216895946801e-16
-7.475 1.525 7.690452840559924e-16
-7.475 1.575 1.5380913868829034e-15
-7.475 1.625 3.077075423581599e-15
-7.475 1.675 6.1579375554475e-15
-7.475 1.725 1.2327948140063465e-14
-7.475 1.775 2.4690168033224548e-14
-7.475 1.825 4.9471688919270886e-14
-7.475 1.875 9.917752014378168e-14
-7.475 1.925 1.9893945413614605e-13
-7.475 1.975 3.993102576296959e-13
-7.475 2.025 8.020774971350487e-13
-7.475 2.075 1.6124163174318257e-12
-7.475 2.125 3.2444151249861965e-12
-7.475 2.175 6.534956880760722e-12
-7.475 2.225 1.3178037923316987e-11
-7.475 2.275 2.6608586416273984e-11
-7.475 2.325 5.3805249318739176e-11
-7.475 2.375 1.0897739302917621e-10
-7.475 2.425 2.2112791472304373e-10
-7.475 2.475 4.4961729938808576e-10
-7.475 2.525 9.163117487635214e-10
-7.475 2.575 1.8722580952430346e-09
-7.475 2.625 3.836596273426519e-09
-7.475 2.675 7.887435653892929e-09
-7.475 2.725 1.627434448435477e-08
-7.475 2.775 3.371601974969678e-08
-7.475 2.825 7.016833250338217e-08
-7.475 2.875 1.467727973729221e-07
-7.475 2.925 3.0874336472686086e-07
-7.475 2.975 6.535288263724371e-07
-7.475 3.025 1.3929329990868497e-06
-7.475 3.075 2.9914816906634046e-06
-7.475 3.125 6.477714883959774e-06
-7.475 3.175 1.4151431947855013e-05
-7.475 3.225 3.120508693859873e-05
-7.475 3.275 6.946770878165247e-05
-7.475 3.325 0.00015608185418387253
-7.475 3.375 0.0003535646121962836
-7.475 3.425 0.0008056006369761377
-7.475 3.475 0.0018384976888342682
-7.475 3.525 0.004173251080774446
-7.475 3.575 0.00932410379249037
-7.475 3.625 0.02021538903668287
-7.475 3.675 0.04182414729934725
-7.475 3.725 0.08130450125186992
-7.475 3.775 0.14717179432188573
-7.475 3.825 0.23819955700788528
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 4.785083509729008e-19
-7.425 1.025 9.553879818538538e-19
-7.425 1.075 1.9076796553712508e-18
-7.425 1.125 3.809525351750138e-18
-7.425 1.175 7.60818186144568e-18
-7.425 1.225 1.5196407939451178e-17
-7.425 1.275 3.035688124911233e-17
-7.425 1.325 6.065077644752345e-17
-7.425 1.375 1.2119543885957254e-16
-7.425 1.425 2.42223076322919e-16
-7.425 1.475 4.842100189578167e-16
-7.425 1.525 9.681706509182155e-16
-7.425 1.575 1.936342332607771e-15
-7.425 1.625 3.873808444752035e-15
-7.425 1.675 7.75238407278911e-15
-7.425 1.725 1.5519967188792918e-14
-7.425 1.775 3.1083079958460055e-14
-7.425 1.825 6.228116634475926e-14
-7.425 1.875 1.2485710038751541e-13
-7.425 1.925 2.5044993421990037e-13
-7.425 1.975 5.027018305186975e-13
-7.425 2.025 1.0097557433680234e-12
-7.425 2.075 2.0299118763974898e-12
-7.425 2.125 4.084476647231605e-12
-7.425 2.175 8.227023282110708e-12
-7.425 2.225 1.659016681910306e-11
-7.425 2.275 3.3498225610991276e-11
-7.425 2.325 6.773679565431828e-11
-7.425 2.375 1.371944093930452e-10
-7.425 2.425 2.783835510955692e-10
-7.425 2.475 5.660346437656637e-10
-7.425 2.525 1.1535681456020041e-09
-7.425 2.575 2.357033293430272e-09
-7.425 2.625 4.829988543129633e-09
-7.425 2.675 9.92969317784243e-09
-7.425 2.725 2.0488185829722357e-08
-7.425 2.775 4.244595404238332e-08
-7.425 2.825 8.833669687832841e-08
-7.425 2.875 1.847760043371997e-07
-7.425 2.925 3.886848674817962e-07
-7.425 2.975 8.227440466018061e-07
-7.425 3.025 1.75359874877312e-06
-7.425 3.075 3.766052317358642e-06
-7.425 3.125 8.154959872407505e-06
-7.425 3.175 1.78155972773925e-05
-7.425 3.225 3.9284876881681435e-05
-7.425 3.275 8.745466376266613e-05
-7.425 3.325 0.00019649541220125648
-7.425 3.375 0.00044511147398781714
-7.425 3.425 0.001014191110693616
-7.425 3.475 0.0023145314514841303
-7.425 3.525 0.005253811811315987
-7.425 3.575 0.011738351141097551
-7.425 3.625 0.025449666800463955
-7.425 3.675 0.05265348147320997
-7.425 3.725 0.10235630191614924
-7.425 3.775 0.18527831028218425
-7.425 3.825 0.29987547270687964
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 6.024063227954852e-19
-7.375 1.025 1.2027622084785073e-18
-7.375 1.075 2.4016263957094696e-18
-7.375 1.125 4.795908272192032e-18
-7.375 1.175 9.578133482924571e-18
-7.375 1.225 1.913114412296359e-17
-7.375 1.275 3.821704922732002e-17
-7.375 1.325 7.635480371482105e-17
-7.375 1.375 1.5257601777382852e-16
-7.375 1.425 3.0494078610579636e-16
-7.375 1.475 6.095842975111181e-16
-7.375 1.525 1.2188546353937065e-15
-7.375 1.575 2.437710568451368e-15
-7.375 1.625 4.876835891517781e-15
-7.375 1.675 9.75967331121401e-15
-7.375 1.725 1.9538481084161503e-14
-7.375 1.775 3.9131279236480875e-14
-7.375 1.825 7.840734298745961e-14
-7.375 1.875 1.5718577652043104e-13
-7.375 1.925 3.1529778657073176e-13
-7.375 1.975 6.328641089932101e-13
-7.375 2.025 1.2712071650254854e-12
-7.375 2.075 2.5555076448853045e-12
-7.375 2.125 5.142051445043469e-12
-7.375 2.175 1.0357208673179311e-11
