# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.118702776298063e-15
-7.475 0.725 1.2212436895500196e-14
-7.475 0.775 2.4375998479454784e-14
-7.475 0.825 4.865658237314067e-14
-7.475 0.875 9.71274782569133e-14
-7.475 0.925 1.9389491209562036e-13
-7.475 0.975 3.8709470156719304e-13
-7.475 1.025 7.728541928534006e-13
-7.475 1.075 1.5431592885200278e-12
-7.475 1.125 3.0814877919774717e-12
-7.475 1.175 6.153903175566332e-12
-7.475 1.225 1.2290958740806667e-11
-7.475 1.275 2.455107576732892e-11
-7.475 1.325 4.904673722886808e-11
-7.475 1.375 9.799639688652874e-11
-7.475 1.425 1.9582873966000287e-10
-7.475 1.475 3.913950953318635e-10
-7.475 1.525 7.824084779026962e-10
-7.475 1.575 1.564363693194083e-09
-7.475 1.625 3.1284900902448984e-09
-7.475 1.675 6.257940858869901e-09
-7.475 1.725 1.2520857843605075e-08
-7.475 1.775 2.5058106377956255e-08
-7.475 1.825 5.0162392412163356e-08
-7.475 1.875 1.0044455437501207e-07
-7.475 1.925 2.0118341512803878e-07
-7.475 1.975 4.0306117770145376e-07
-7.475 2.025 8.077045194012432e-07
-7.475 2.075 1.6188955396613363e-06
-7.475 2.125 3.245200480602721e-06
-7.475 2.175 6.505465539018751e-06
-7.475 2.225 1.303973579615349e-05
-7.475 2.275 2.6129321911184554e-05
-7.475 2.325 5.232876651894697e-05
-7.475 2.375 0.00010470068208731375
-7.475 2.425 0.00020919293776543572
-7.475 2.475 0.0004171181637148781
-7.475 2.525 0.0008293336494101263
-7.475 2.575 0.0016424754124817467
-7.475 2.625 0.003235823201041396
-7.475 2.675 0.00633076142279301
-7.475 2.725 0.012274688661590021
-7.475 2.775 0.02352649444793527
-7.475 2.825 0.04444336019365094
-7.475 2.875 0.0824669437987288
-7.475 2.925 0.14974005966552237
-7.475 2.975 0.2649996562357466
-7.475 3.025 0.4552595351060022
-7.475 3.075 0.7563826032650368
-7.475 3.125 1.2113650358971428
-7.475 3.175 1.8653282224218812
-7.475 3.225 2.7570434827448613
-7.475 3.275 3.908225418431886
-7.475 3.325 5.313691880865006
-7.475 3.375 6.938278932323732
-7.475 3.425 8.731721682538476
-7.475 3.475 10.682720003602048
-7.475 3.525 12.94807921603204
-7.475 3.575 16.103642412440365
-7.475 3.625 21.54339760379087
-7.475 3.675 31.948436737543602
-7.475 3.725 51.490783136937196
-7.475 3.775 84.85967232297742
-7.475 3.825 127.46314487496998
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.70299041229687e-15
-7.425 0.725 1.5374547147677163e-14
-7.425 0.775 3.068756392363986e-14
-7.425 0.825 6.12550080005985e-14
-7.425 0.875 1.222762505611025e-13
-7.425 0.925 2.4409923205474465e-13
-7.425 0.975 4.873233565737488e-13
-7.425 1.025 9.729657829946399e-13
-7.425 1.075 1.9427224427636283e-12
-7.425 1.125 3.8793632874528225e-12
-7.425 1.175 7.747305089438493e-12
-7.425 1.225 1.547340029410813e-11
-7.425 1.275 3.090797317035671e-11
-7.425 1.325 6.174618386296867e-11
-7.425 1.375 1.2337015430460604e-10
-7.425 1.425 2.465337767173207e-10
-7.425 1.475 4.927372315641761e-10
-7.425 1.525 9.84993915233118e-10
-7.425 1.575 1.9694172066457187e-09
-7.425 1.625 3.938535675144233e-09
-7.425 1.675 7.878280772707865e-09
-7.425 1.725 1.5762826116705e-08
-7.425 1.775 3.1546286890469745e-08
-7.425 1.825 6.31507105236072e-08
-7.425 1.875 1.2645220197789283e-07
-7.425 1.925 2.532749137333192e-07
-7.425 1.975 5.074239591087153e-07
-7.425 2.025 1.0168397446767155e-06
-7.425 2.075 2.0380687338731614e-06
-7.425 2.125 4.085465351279417e-06
-7.425 2.175 8.189895882324005e-06
-7.425 2.225 1.6416054756107624e-05
-7.425 2.275 3.289486734504317e-05
-7.425 2.325 6.587801393376496e-05
-7.425 2.375 0.00013181034929987063
-7.425 2.425 0.00026335830529057553
-7.425 2.475 0.000525120655945974
-7.425 2.525 0.0010440692059099784
-7.425 2.575 0.002067754034553502
-7.425 2.625 0.004073660054716219
-7.425 2.675 0.007969956428366046
-7.425 2.725 0.015452917471223343
-7.425 2.775 0.029618101695071054
-7.425 2.825 0.05595087549656441
-7.425 2.875 0.10381973109826134
-7.425 2.925 0.18851156609479647
-7.425 2.975 0.3336148009678857
-7.425 3.025 0.5731377969276478
-7.425 3.075 0.9522292787808366
-7.425 3.125 1.5250182238728731
-7.425 3.175 2.3483090957056616
-7.425 3.225 3.470912093908163
-7.425 3.275 4.920164282083739
-7.425 3.325 6.689541721919985
-7.425 3.375 8.73477563972522
-7.425 3.425 10.992586290318675
-7.425 3.475 13.44874765993291
-7.425 3.525 16.300665956823075
-7.425 3.575 20.27328468508695
-7.425 3.625 27.121530757905486
-7.425 3.675 40.220698890711375
-7.425 3.725 64.82305509869956
-7.425 3.775 106.83199685762378
-7.425 3.825 160.46658958846095
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.697490376846907e-15
-7.375 0.725 1.935540809903719e-14
-7.375 0.775 3.863335404952532e-14
-7.375 0.825 7.711548617160143e-14
-7.375 0.875 1.5393667909026497e-13
-7.375 0.925 3.0730272623311513e-13
-7.375 0.975 6.135037573514112e-13
-7.375 1.025 1.224891349017883e-12
-7.375 1.075 2.445742651257269e-12
-7.375 1.125 4.88382902415396e-12
-7.375 1.175 9.753279250011965e-12
-7.375 1.225 1.9479856837104936e-11
-7.375 1.275 3.89108328511864e-11
-7.375 1.325 7.773383994633576e-11
-7.375 1.375 1.5531382231085905e-10
-7.375 1.425 3.103676363745787e-10
-7.375 1.475 6.203194221521272e-10
-7.375 1.525 1.2400338703467779e-09
-7.375 1.575 2.47934936786387e-09
-7.375 1.625 4.9583226466790674e-09
-7.375 1.675 9.918167865966198e-09
-7.375 1.725 1.984422235989899e-08
-7.375 1.775 3.971442221387487e-08
-7.375 1.825 7.950203425030345e-08
-7.375 1.875 1.5919389044547423e-07
-7.375 1.925 3.1885422506424914e-07
-7.375 1.975 6.3880891666355e-07
-7.375 2.025 1.2801253942664817e-06
-7.375 2.075 2.565776519982029e-06
-7.375 2.125 5.143296149543228e-06
