# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.8929217120164412e-13
-7.475 0.725 3.7781242863246483e-13
-7.475 0.775 7.541141560461466e-13
-7.475 0.825 1.5052798617878291e-12
-7.475 0.875 3.0048236384609135e-12
-7.475 0.925 5.998529897419609e-12
-7.475 0.975 1.197560828594345e-11
-7.475 1.025 2.391004353516066e-11
-7.475 1.075 4.774156327754273e-11
-7.475 1.125 9.533452533207527e-11
-7.475 1.175 1.9039051223793174e-10
-7.475 1.225 3.8026518080415196e-10
-7.475 1.275 7.595897297888406e-10
-7.475 1.325 1.5174991454040858e-09
-7.475 1.375 3.0320807411090376e-09
-7.475 1.425 6.059302194906825e-09
-7.475 1.475 1.2111031679973023e-08
-7.475 1.525 2.421162797896236e-08
-7.475 1.575 4.841269940955221e-08
-7.475 1.625 9.682680732187392e-08
-7.475 1.675 1.9370543439062323e-07
-7.475 1.725 3.876206610578364e-07
-7.475 1.775 7.758896041412538e-07
-7.475 1.825 1.553565094690065e-06
-7.475 1.875 3.111739750039389e-06
-7.475 1.925 6.2348746568372546e-06
-7.475 1.975 1.2497033736494517e-05
-7.475 2.025 2.5057727329756926e-05
-7.475 2.075 5.02606272455308e-05
-7.475 2.125 0.00010084511473764374
-7.475 2.175 0.00020239629909720846
-7.475 2.225 0.00040629220681147896
-7.475 2.275 0.000815667814605848
-7.475 2.325 0.0016374025118422798
-7.475 2.375 0.003285972231031755
-7.475 2.425 0.006590210605794463
-7.475 2.475 0.013202999971369154
-7.475 2.525 0.026407725479887335
-7.475 2.575 0.0526914773266161
-7.475 2.625 0.10477671048782253
-7.475 2.675 0.20736811743527575
-7.475 2.725 0.4078089329065905
-7.475 2.775 0.795265931556598
-7.475 2.825 1.5339268944299453
-7.475 2.875 2.9174411035025565
-7.475 2.925 5.451798627022052
-7.475 2.975 9.968615129573658
-7.475 3.025 17.755389624395434
-7.475 3.075 30.659921145987763
-7.475 3.125 51.08665376882478
-7.475 3.175 81.77278556639581
-7.475 3.225 125.24622046867515
-7.475 3.275 182.9579218237902
-7.475 3.325 254.25137933585813
-7.475 3.375 335.5525587469085
-7.475 3.425 420.39924214653826
-7.475 3.475 501.1344999885842
-7.475 3.525 573.1062292554578
-7.475 3.575 641.6204916876061
-7.475 3.625 730.1046756798523
-7.475 3.675 884.8928539139458
-7.475 3.725 1169.0265974259155
-7.475 3.775 1633.9256285259153
-7.475 3.825 2156.742786000657
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.3830472457942875e-13
-7.425 0.725 4.756376672970474e-13
-7.425 0.775 9.493734744401256e-13
-7.425 0.825 1.895035069866506e-12
-7.425 0.875 3.782848836417742e-12
-7.425 0.925 7.551701721267318e-12
-7.425 0.975 1.507639759286378e-11
-7.425 1.025 3.010096140351051e-11
-7.425 1.075 6.010306720885747e-11
-7.425 1.125 1.200190565618331e-10
-7.425 1.175 2.3968745402071236e-10
-7.425 1.225 4.787254993345273e-10
-7.425 1.275 9.562668133682248e-10
-7.425 1.325 1.910418236523092e-09
-7.425 1.375 3.817163495588714e-09
-7.425 1.425 7.628209510895444e-09
-7.425 1.475 1.524688554492969e-08
-7.425 1.525 3.048063372354038e-08
-7.425 1.575 6.094797754003122e-08
-7.425 1.625 1.218977282798844e-07
-7.425 1.675 2.4386069375567244e-07
-7.425 1.725 4.87985500338859e-07
-7.425 1.775 9.767871393920066e-07
-7.425 1.825 1.9558225765607076e-06
-7.425 1.875 3.9174482461615544e-06
-7.425 1.925 7.849242144709883e-06
-7.425 1.975 1.5732833342583553e-05
-7.425 2.025 3.15458096963851e-05
-7.425 2.075 6.327438084995134e-05
-7.425 2.125 0.00012695647759305176
-7.425 2.175 0.0002548018441727417
-7.425 2.225 0.0005114915837339233
-7.425 2.275 0.0010268649393014263
-7.425 2.325 0.0020613676312700446
-7.425 2.375 0.004136793943530165
-7.425 2.425 0.008296583599281739
-7.425 2.475 0.016621592172273755
-7.425 2.525 0.033245356665260815
-7.425 2.575 0.0663346397687683
-7.425 2.625 0.13190606334076077
-7.425 2.675 0.2610609924951133
-7.425 2.725 0.5134010284489716
-7.425 2.775 1.001180489536826
-7.425 2.825 1.9310995452400639
-7.425 2.875 3.672840737943614
-7.425 2.925 6.863407820863268
-7.425 2.975 12.549742883296846
-7.425 3.025 22.352711143604033
-7.425 3.075 38.59855374967236
-7.425 3.125 64.31428642781476
-7.425 3.175 102.94583736061502
-7.425 3.225 157.67564900799564
-7.425 3.275 230.3303759660526
-7.425 3.325 320.0835207252224
-7.425 3.375 422.43564076794667
-7.425 3.425 529.2512858621376
-7.425 3.475 630.8909530301709
-7.425 3.525 721.4979918000186
-7.425 3.575 807.7523381695325
-7.425 3.625 919.1473260799446
-7.425 3.675 1114.014095093988
-7.425 3.725 1471.7172772961321
-7.425 3.775 2056.9904630720694
-7.425 3.825 2715.1782396016056
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.0000787352363254e-13
-7.375 0.725 5.987923461667017e-13
-7.375 0.775 1.1951903922558657e-12
-7.375 0.825 2.3857078056957568e-12
-7.375 0.875 4.762324529141478e-12
-7.375 0.925 9.507029199191149e-12
-7.375 0.975 1.8980060047963513e-11
-7.375 1.025 3.7894865230302e-11
-7.375 1.075 7.566527863597106e-11
-7.375 1.125 1.5109504020517223e-10
-7.375 1.175 3.017486267547171e-10
-7.375 1.225 6.026796963855763e-10
-7.375 1.275 1.2038685918034006e-09
-7.375 1.325 2.4050740651106793e-09
-7.375 1.375 4.8055241255615384e-09
-7.375 1.425 9.60334679973572e-09
-7.375 1.475 1.919469166317752e-08
-7.375 1.525 3.8372844362025275e-08
-7.375 1.575 7.672895772227814e-08
-7.375 1.625 1.5346014777070252e-07
-7.375 1.675 3.0700242430469346e-07
-7.375 1.725 6.143373469584426e-07
-7.375 1.775 1.2297021516811188e-06
-7.375 1.825 2.462234742559696e-06
-7.375 1.875 4.931775146397174e-06
-7.375 1.925 9.881610399088685e-06
-7.375 1.975 1.9806463693964688e-05
-7.375 2.025 3.9713821461046765e-05
-7.375 2.075 7.96577259641199e-05
-7.375 2.125 0.00015982873582510627
-7.375 2.175 0.00032077651657916876
-7.375 2.225 0.0006439297526260421
