# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.001618763331026e-17
-7.475 0.725 5.99101643642862e-17
-7.475 0.775 1.1958125760076668e-16
-7.475 0.825 2.3869618704006634e-16
-7.475 0.875 4.76485837279115e-16
-7.475 0.925 9.51216417512746e-16
-7.475 0.975 1.8990504399222695e-15
-7.475 1.025 3.7916202765636255e-15
-7.475 1.075 7.570910277683606e-15
-7.475 1.125 1.5118561874604687e-14
-7.475 1.175 3.019372344595608e-14
-7.475 1.225 6.030758148710226e-14
-7.475 1.275 1.2047087112946807e-13
-7.475 1.325 2.406875453806411e-13
-7.475 1.375 4.809433186608932e-13
-7.475 1.425 9.61193885898502e-13
-7.475 1.475 1.9213830882684583e-12
-7.475 1.525 3.841606133428157e-12
-7.475 1.575 7.68278672952584e-12
-7.475 1.625 1.5368948958148253e-11
-7.475 1.675 3.075407847914206e-11
-7.475 1.725 6.156155504468082e-11
-7.475 1.775 1.2327683362546413e-10
-7.475 1.825 2.4696577397159656e-10
-7.475 1.875 4.949891034808457e-10
-7.475 1.925 9.926133241907884e-10
-7.475 1.975 1.991655001870843e-09
-7.475 2.025 3.998743848824573e-09
-7.475 2.075 8.034084001116257e-09
-7.475 2.125 1.615407646941096e-08
-7.475 2.175 3.250814350289168e-08
-7.475 2.225 6.547854146764107e-08
-7.475 2.275 1.3201880952958144e-07
-7.475 2.325 2.664621985909271e-07
-7.475 2.375 5.384308401050358e-07
-7.475 2.425 1.0892990040045133e-06
-7.475 2.475 2.2065298356272265e-06
-7.475 2.525 4.475397530100852e-06
-7.475 2.575 9.08892374506526e-06
-7.475 2.625 1.8481290475036997e-05
-7.475 2.675 3.762207125550678e-05
-7.475 2.725 7.665766969370466e-05
-7.475 2.775 0.00015628896234807417
-7.475 2.825 0.0003186718075068149
-7.475 2.875 0.0006493580315199667
-7.475 2.925 0.0013209884904252201
-7.475 2.975 0.002678929773483569
-7.475 3.025 0.005405260459187803
-7.475 3.075 0.010822349365848173
-7.475 3.125 0.02142777101253429
-7.475 3.175 0.041770101428554245
-7.475 3.225 0.0797287096544134
-7.475 3.275 0.14805733896299486
-7.475 3.325 0.26563080124154026
-7.475 3.375 0.4574822618564259
-7.475 3.425 0.7537242321346032
-7.475 3.475 1.1925020983374732
-7.475 3.525 1.8432164808492046
-7.475 3.575 2.877241999679034
-7.475 3.625 4.700955131855407
-7.475 3.675 8.096504865265576
-7.475 3.725 14.18573903285069
-7.475 3.775 23.880508248188796
-7.475 3.825 34.85670077590686
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.7788141376754536e-17
-7.425 0.725 7.542242834296136e-17
-7.425 0.775 1.5054388396789982e-16
-7.425 0.825 3.0050069556308835e-16
-7.425 0.875 5.998601289106369e-16
-7.425 0.925 1.1975105201224507e-15
-7.425 0.975 2.3907628570966496e-15
-7.425 1.025 4.773367118039e-15
-7.425 1.075 9.531211338987075e-15
-7.425 1.125 1.9033141733716106e-14
-7.425 1.175 3.801164572278396e-14
-7.425 1.225 7.592274685792152e-14
-7.425 1.275 1.516638410457697e-13
-7.425 1.325 3.0300766718180445e-13
-7.425 1.375 6.054717654941973e-13
-7.425 1.425 1.2100714086172456e-12
-7.425 1.475 2.4188779956087865e-12
-7.425 1.525 4.836295583467142e-12
-7.425 1.575 9.672055447170139e-12
-7.425 1.625 1.934836039591752e-11
-7.425 1.675 3.871709091354568e-11
-7.425 1.725 7.750140603491464e-11
-7.425 1.775 1.5519633853561031e-10
-7.425 1.825 3.1091148869371243e-10
-7.425 1.875 6.231543609268208e-10
-7.425 1.925 1.2496261378930154e-09
-7.425 1.975 2.5073450933410614e-09
-7.425 2.025 5.0341202464368195e-09
-7.425 2.075 1.0114312509230579e-08
-7.425 2.125 2.0336777370739056e-08
-7.425 2.175 4.092532794434435e-08
-7.425 2.225 8.243259977651729e-08
-7.425 2.275 1.6620183414062563e-07
-7.425 2.325 3.3545603306068835e-07
-7.425 2.375 6.778442670305339e-07
-7.425 2.425 1.3713461970009655e-06
-7.425 2.475 2.777856481486337e-06
-7.425 2.525 5.634191677328373e-06
-7.425 2.575 1.1442277065450753e-05
-7.425 2.625 2.3266566213878122e-05
-7.425 2.675 4.7363381527566085e-05
-7.425 2.725 9.65062883339708e-05
-7.425 2.775 0.00019675614614797783
-7.425 2.825 0.0004011840361449427
-7.425 2.875 0.0008174933263381237
-7.425 2.925 0.0016630259769869387
-7.425 2.975 0.003372572762383602
-7.425 3.025 0.006804819734566508
-7.425 3.075 0.013624530594712171
-7.425 3.125 0.026975965353907724
-7.425 3.175 0.05258544192026729
-7.425 3.225 0.10037249811668641
-7.425 3.275 0.18639314526615566
-7.425 3.325 0.3344093633861704
-7.425 3.375 0.5759360400469382
-7.425 3.425 0.9488825804945497
-7.425 3.475 1.5012711805259127
-7.425 3.525 2.320472044288217
-7.425 3.575 3.6222330325273995
-7.425 3.625 5.918151804157045
-7.425 3.675 10.192895553155225
-7.425 3.725 17.858786937015736
-7.425 3.775 30.063777742985536
-7.425 3.825 43.881984660731604
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.757245144366444e-17
-7.375 0.725 9.495121166017255e-17
-7.375 0.775 1.8952352111736603e-16
-7.375 0.825 3.783079619061557e-16
-7.375 0.875 7.551791598076277e-16
-7.375 0.925 1.5075764246727588e-15
-7.375 0.975 3.0097921143719815e-15
-7.375 1.025 6.009313164720439e-15
-7.375 1.075 1.1999084159827639e-14
-7.375 1.125 2.396130579484553e-14
-7.375 1.175 4.7853826744505173e-14
-7.375 1.225 9.558107535259138e-14
-7.375 1.275 1.9093346354267528e-13
-7.375 1.325 3.814640521832519e-13
-7.375 1.375 7.622437917035409e-13
-7.375 1.425 1.5233896463913392e-12
-7.375 1.475 3.0451869766954074e-12
-7.375 1.525 6.08853540895899e-12
-7.375 1.575 1.2176396386685162e-11
-7.375 1.625 2.4358142578872816e-11
-7.375 1.675 4.8741929621556605e-11
-7.375 1.725 9.75684895064986e-11
-7.375 1.775 1.9538061439829246e-10
-7.375 1.825 3.9141437393123627e-10
-7.375 1.875 7.845048604309402e-10
-7.375 1.925 1.5731861002099666e-09
-7.375 1.975 3.1565604540793403e-09
