# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3950525305858684e-14
-7.475 0.725 2.784333990565601e-14
-7.475 0.775 5.557328111053313e-14
-7.475 0.825 1.109240884029713e-13
-7.475 0.875 2.2141243281080707e-13
-7.475 0.925 4.4197286353981886e-13
-7.475 0.975 8.822826876713322e-13
-7.475 1.025 1.7613246232448652e-12
-7.475 1.075 3.516343314779879e-12
-7.475 1.125 7.020430143036834e-12
-7.475 1.175 1.4017050425282422e-11
-7.475 1.225 2.7987827039985056e-11
-7.475 1.275 5.5885554191289465e-11
-7.475 1.325 1.115949823580189e-10
-7.475 1.375 2.228433260970656e-10
-7.475 1.425 4.4499717756114e-10
-7.475 1.475 8.886019787506958e-10
-7.475 1.525 1.774334167245991e-09
-7.475 1.575 3.54260056021115e-09
-7.475 1.625 7.071985444841518e-09
-7.475 1.675 1.4114256694354797e-08
-7.475 1.725 2.8159574665212605e-08
-7.475 1.775 5.6154596610773646e-08
-7.475 1.825 1.11907011328107e-07
-7.475 1.875 2.2281312157929567e-07
-7.475 1.925 4.431039020552066e-07
-7.475 1.975 8.798030788162243e-07
-7.475 2.025 1.7432887266050575e-06
-7.475 2.075 3.4450112462361434e-06
-7.475 2.125 6.784464644019213e-06
-7.475 2.175 1.3302378637336336e-05
-7.475 2.225 2.5937101207082583e-05
-7.475 2.275 5.021940069904956e-05
-7.475 2.325 9.639094375107893e-05
-7.475 2.375 0.00018303782009820263
-7.475 2.425 0.0003430667013568351
-7.475 2.475 0.000633026682469939
-7.475 2.525 0.0011467027507658352
-7.475 2.575 0.002033288108948685
-7.475 2.625 0.0035190113067503333
-7.475 2.675 0.005928871891096817
-7.475 2.725 0.00970276459789575
-7.475 2.775 0.015399024012281458
-7.475 2.825 0.02367954056153757
-7.475 2.875 0.03527411538819493
-7.475 2.925 0.050925880102363645
-7.475 2.975 0.0713220315920832
-7.475 3.025 0.0970143951583253
-7.475 3.075 0.1283360763121936
-7.475 3.125 0.16533174099911463
-7.475 3.175 0.20775127968025733
-7.475 3.225 0.25522244022923146
-7.475 3.275 0.30782537813447963
-7.475 3.325 0.36742712811378275
-7.475 3.375 0.4402273262442922
-7.475 3.425 0.5408546414332429
-7.475 3.475 0.6977938251879033
-7.475 3.525 0.9587676741340324
-7.475 3.575 1.3932474933494496
-7.475 3.625 2.088465183045821
-7.475 3.675 3.135968111918996
-7.475 3.725 4.60588253145013
-7.475 3.775 6.489301110711622
-7.475 3.825 8.188814293293921
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.7562670815421573e-14
-7.425 0.725 3.505268815644917e-14
-7.425 0.775 6.996261580682138e-14
-7.425 0.825 1.3964515367057918e-13
-7.425 0.875 2.787417381526334e-13
-7.425 0.925 5.564108692335624e-13
-7.425 0.975 1.1107280958951164e-12
-7.425 1.025 2.2173763266207937e-12
-7.425 1.075 4.426813955566534e-12
-7.425 1.125 8.838197908788798e-12
-7.425 1.175 1.7646420978773118e-11
-7.425 1.225 3.523458668149902e-11
-7.425 1.275 7.035574432351852e-11
-7.425 1.325 1.404897591189911e-10
-7.425 1.375 2.805431260717248e-10
-7.425 1.425 5.602182550068786e-10
-7.425 1.475 1.1186836120160047e-09
-7.425 1.525 2.233754372151005e-09
-7.425 1.575 4.459869869061904e-09
-7.425 1.625 8.903102188288725e-09
-7.425 1.675 1.7768796420956677e-08
-7.425 1.725 3.5450804130968547e-08
-7.425 1.775 7.069444866139326e-08
-7.425 1.825 1.4088258031648512e-07
-7.425 1.875 2.805051008313378e-07
-7.425 1.925 5.578347623474122e-07
-7.425 1.975 1.1076064532590102e-06
-7.425 2.025 2.1946704779242793e-06
-7.425 2.075 4.337012201572925e-06
-7.425 2.125 8.54113494520743e-06
-7.425 2.175 1.6746702502462318e-05
-7.425 2.225 3.265287581450424e-05
-7.425 2.275 6.32224796970127e-05
-7.425 2.325 0.00012134900853585073
-7.425 2.375 0.0002304309629961661
-7.425 2.425 0.00043189538817561775
-7.425 2.475 0.0007969333766743565
-7.425 2.525 0.001443613232209022
-7.425 2.575 0.002559758068784885
-7.425 2.625 0.004430172756266506
-7.425 2.675 0.007464007482643887
-7.425 2.725 0.01221505690873206
-7.425 2.775 0.019386222630942904
-7.425 2.825 0.029810775326486384
-7.425 2.875 0.0444074801973176
-7.425 2.925 0.06411188450952077
-7.425 2.975 0.0897891178863419
-7.425 3.025 0.12213388722121021
-7.425 3.075 0.16156554750928614
-7.425 3.125 0.20814032985400766
-7.425 3.175 0.26154336502524284
-7.425 3.225 0.3213060154107102
-7.425 3.275 0.3875291908792945
-7.425 3.325 0.4625633490154847
-7.425 3.375 0.5542133693813512
-7.425 3.425 0.680895655107484
-7.425 3.475 0.8784703835558108
-7.425 3.525 1.207016995349503
-7.425 3.575 1.7539946800292416
-7.425 3.625 2.629221890343312
-7.425 3.675 3.9479499307993224
-7.425 3.725 5.798462516768455
-7.425 3.775 8.169545979891858
-7.425 3.825 10.309106257653431
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.2110092588507618e-14
-7.375 0.725 4.412871987184427e-14
-7.375 0.775 8.807771491478451e-14
-7.375 0.825 1.7580283258975563e-13
-7.375 0.875 3.509150574879306e-13
-7.375 0.925 7.004797826763729e-13
-7.375 0.975 1.3983238255155076e-12
-7.375 1.025 2.7915114050922035e-12
-7.375 1.075 5.573028581943957e-12
-7.375 1.125 1.1126631941830726e-11
-7.375 1.175 2.221552779737118e-11
-7.375 1.225 4.435771654734297e-11
-7.375 1.275 8.857263439441894e-11
-7.375 1.325 1.7686612785135758e-10
-7.375 1.375 3.5318287051490957e-10
-7.375 1.425 7.052729973767317e-10
-7.375 1.475 1.4083392269185704e-09
-7.375 1.525 2.8121301427919836e-09
-7.375 1.575 5.6146435114188436e-09
-7.375 1.625 1.1208341588540681e-08
-7.375 1.675 2.2369589351097876e-08
-7.375 1.725 4.462991818840719e-08
-7.375 1.775 8.89990378910842e-08
-7.375 1.825 1.7736066043574258e-07
-7.375 1.875 3.5313499956491297e-07
-7.375 1.925 7.022723578774795e-07
-7.375 1.975 1.3943939102155744e-06
-7.375 2.025 2.762926435025736e-06
-7.375 2.075 5.459974871456285e-06
