# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.246622200442682e-12
-7.475 0.725 8.470303105941305e-12
-7.475 0.775 1.6892617274339498e-11
-7.475 0.825 3.3683744356479104e-11
-7.475 0.875 6.715018998382346e-11
-7.475 0.925 1.3382882219570638e-10
-7.475 0.975 2.6661963710217337e-10
-7.475 1.025 5.309208164121565e-10
-7.475 1.075 1.0565881020606583e-09
-7.475 1.125 2.101107861757724e-09
-7.475 1.175 4.174143896605792e-09
-7.475 1.225 8.282274315411641e-09
-7.475 1.275 1.6407901949420125e-08
-7.475 1.325 3.2441483765818585e-08
-7.475 1.375 6.39841788000286e-08
-7.475 1.425 1.2580466651964046e-07
-7.475 1.475 2.4639902028586253e-07
-7.475 1.525 4.802769843490755e-07
-7.475 1.575 9.305996886927337e-07
-7.475 1.625 1.7900479508597373e-06
-7.475 1.675 3.412758045163593e-06
-7.475 1.725 6.4370386500487186e-06
-7.475 1.775 1.1986795122428805e-05
-7.475 1.825 2.198685514320511e-05
-7.475 1.875 3.962882256076773e-05
-7.475 1.925 7.001226721227178e-05
-7.475 1.975 0.00012095381253521177
-7.475 2.025 0.00020390361616684006
-7.475 2.075 0.00033484919707709425
-7.475 2.125 0.0005350511718103288
-7.475 2.175 0.0008314771489371896
-7.475 2.225 0.0012568863428635
-7.475 2.275 0.0018496300518892777
-7.475 2.325 0.0026532998535968148
-7.475 2.375 0.00371631421515373
-7.475 2.425 0.0050913739074712186
-7.475 2.475 0.006834479085327693
-7.475 2.525 0.00900295057364158
-7.475 2.575 0.011651694841340259
-7.475 2.625 0.014826858540360165
-7.475 2.675 0.018556136513043053
-7.475 2.725 0.022835511527882334
-7.475 2.775 0.02761338871185577
-7.475 2.825 0.03277521946806586
-7.475 2.875 0.038134814930515355
-7.475 2.925 0.043441951667447055
-7.475 2.975 0.04841770860209443
-7.475 3.025 0.052826231343212154
-7.475 3.075 0.05658155796972716
-7.475 3.125 0.059871363147183394
-7.475 3.175 0.06326281386694531
-7.475 3.225 0.0677508477560348
-7.475 3.275 0.07472457531115723
-7.475 3.325 0.085858848230752
-7.475 3.375 0.10296758960811159
-7.475 3.425 0.12786448259681157
-7.475 3.475 0.16225978565239405
-7.475 3.525 0.20768957849373615
-7.475 3.575 0.265439415072377
-7.475 3.625 0.3363900956862177
-7.475 3.675 0.42065039878190935
-7.475 3.725 0.5166059033865767
-7.475 3.775 0.6175539308596302
-7.475 3.825 0.6731980710750304
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.346180602422648e-12
-7.425 0.725 1.0663479825658751e-11
-7.425 0.775 2.1266545158354462e-11
-7.425 0.825 4.240532173468811e-11
-7.425 0.875 8.45370805772865e-11
-7.425 0.925 1.6848050509226928e-10
-7.425 0.975 3.356542364302909e-10
-7.425 1.025 6.683897074293294e-10
-7.425 1.075 1.3301656114774245e-09
-7.425 1.125 2.6451380800720408e-09
-7.425 1.175 5.2549358238844456e-09
-7.425 1.225 1.0426765603026903e-08
-7.425 1.275 2.0656324718115946e-08
-7.425 1.325 4.084140830851152e-08
-7.425 1.375 8.055130864269089e-08
-7.425 1.425 1.5837869160030706e-07
-7.425 1.475 3.101979880703494e-07
-7.425 1.525 6.046329002757533e-07
-7.425 1.575 1.1715555962519972e-06
-7.425 1.625 2.2535368535456437e-06
-7.425 1.675 4.296407827074461e-06
-7.425 1.725 8.103751532581142e-06
-7.425 1.775 1.5090480984075476e-05
-7.425 1.825 2.7679810661820045e-05
-7.425 1.875 4.988973175381685e-05
-7.425 1.925 8.814022231510038e-05
-7.425 1.975 0.00015227182822149065
-7.425 2.025 0.0002566994438843303
-7.425 2.075 0.0004215501631941274
-7.425 2.125 0.0006735895165690707
-7.425 2.175 0.0010467677117031084
-7.425 2.225 0.0015823261560355972
-7.425 2.275 0.0023285462735033497
-7.425 2.325 0.0033403066087660154
-7.425 2.375 0.004678562400399314
-7.425 2.425 0.006409659987923234
-7.425 2.475 0.008604099388970837
-7.425 2.525 0.011334043246271316
-7.425 2.575 0.014668614708322217
-7.425 2.625 0.018665908967290583
-7.425 2.675 0.023360791763288837
-7.425 2.725 0.02874820570089588
-7.425 2.775 0.03476319668317622
-7.425 2.825 0.041261556571433176
-7.425 2.875 0.04800888747351594
-7.425 2.925 0.054690176757992356
-7.425 2.975 0.06095428360234703
-7.425 3.025 0.06650428493202179
-7.425 3.075 0.0712319611130957
-7.425 3.125 0.07537358056030664
-7.425 3.175 0.07964316421045642
-7.425 3.225 0.08529326430691955
-7.425 3.275 0.09407266731458105
-7.425 3.325 0.10808988653879593
-7.425 3.375 0.12962851578415002
-7.425 3.425 0.16097184678304485
-7.425 3.475 0.20427296728786642
-7.425 3.525 0.26146568701675355
-7.425 3.575 0.3341684224359235
-7.425 3.625 0.4234900353522577
-7.425 3.675 0.5295674696475904
-7.425 3.725 0.6503682896835552
-7.425 3.775 0.7774543230457623
-7.425 3.825 0.847506142079669
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.730442616424722e-12
-7.375 0.725 1.3424525730660678e-11
-7.375 0.775 2.6772994120881643e-11
-7.375 0.825 5.338513712700846e-11
-7.375 0.875 1.064258789773913e-10
-7.375 0.925 2.1210438925195825e-10
-7.375 0.975 4.2256364781691595e-10
-7.375 1.025 8.41452787660585e-10
-7.375 1.075 1.67457929017398e-09
-7.375 1.125 3.330031546682936e-09
-7.375 1.175 6.615572245975273e-09
-7.375 1.225 1.3126520180321421e-08
-7.375 1.275 2.600477210153398e-08
-7.375 1.325 5.141628677211875e-08
-7.375 1.375 1.0140808940126613e-07
-7.375 1.425 1.9938695953669749e-07
-7.375 1.475 3.905161298553843e-07
-7.375 1.525 7.611877229304042e-07
-7.375 1.575 1.4749011113704363e-06
-7.375 1.625 2.8370348111503084e-06
-7.375 1.675 5.4088569924805614e-06
-7.375 1.725 1.020201873417613e-05
-7.375 1.775 1.8997789984639463e-05
-7.375 1.825 3.484681703043063e-05
-7.375 1.875 6.280745108072144e-05
-7.375 1.925 0.0001109619656487022
-7.375 1.975 0.00019169887399692108
-7.375 2.025 0.00032316545299666816
-7.375 2.075 0.0005307002125927945
-7.375 2.125 0.0008479989591573541
-7.375 2.175 0.0013178024718428878
