# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 6.957391332498482e-18
-7.475 0.975 1.389008987382538e-17
-7.475 1.025 2.7732896644210852e-17
-7.475 1.075 5.537590194500983e-17
-7.475 1.125 1.105824260947274e-16
-7.475 1.175 2.208492764978711e-16
-7.475 1.225 4.411190871162165e-16
-7.475 1.275 8.811945853822654e-16
-7.475 1.325 1.7605596035176752e-15
-7.475 1.375 3.518035877996485e-15
-7.475 1.425 7.0311931126103936e-15
-7.475 1.475 1.4055512275566987e-14
-7.475 1.525 2.8103736171043656e-14
-7.475 1.575 5.620737795037152e-14
-7.475 1.625 1.1244706252551677e-13
-7.475 1.675 2.2503171089976958e-13
-7.475 1.725 4.5050260322745724e-13
-7.475 1.775 9.022525233568983e-13
-7.475 1.825 1.807830474202138e-12
-7.475 1.875 3.624184478473065e-12
-7.475 1.925 7.269641876561735e-12
-7.475 1.975 1.4591377127210812e-11
-7.475 2.025 2.9308540153981646e-11
-7.475 2.075 5.891758520342398e-11
-7.475 2.125 1.1854721178360253e-10
-7.475 2.175 2.387708727682204e-10
-7.475 2.225 4.814693259144277e-10
-7.475 2.275 9.721051378424048e-10
-7.475 2.325 1.9655421507670604e-09
-7.475 2.375 3.980623038310448e-09
-7.475 2.425 8.076126294592649e-09
-7.475 2.475 1.64184416595021e-08
-7.475 2.525 3.345349884222493e-08
-7.475 2.575 6.833567249601377e-08
-7.475 2.625 1.3998378319646646e-07
-7.475 2.675 2.876561556489953e-07
-7.475 2.725 5.931857749407582e-07
-7.475 2.775 1.228001153099124e-06
-7.475 2.825 2.5531837566969293e-06
-7.475 2.875 5.333820645846817e-06
-7.475 2.925 1.1201522984841872e-05
-7.475 2.975 2.3660022411344628e-05
-7.475 3.025 5.028881076239422e-05
-7.475 3.075 0.00010761099325332659
-7.475 3.125 0.00023193183576936441
-7.475 3.175 0.0005036531716048611
-7.475 3.225 0.0011021863548062864
-7.475 3.275 0.002430661331138573
-7.475 3.325 0.00540032239563208
-7.475 3.375 0.012081005366908263
-7.475 3.425 0.027193291996338194
-7.475 3.475 0.06155039304602482
-7.475 3.525 0.1400920463370893
-7.475 3.575 0.3210200592887066
-7.475 3.625 0.742469897793902
-7.475 3.675 1.7378183860884717
-7.475 3.725 4.115220119295162
-7.475 3.775 9.767365205918145
-7.475 3.825 21.62650770414157
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 8.758836748278958e-18
-7.425 0.975 1.7486587114263934e-17
-7.425 1.025 3.49136483280593e-17
-7.425 1.075 6.971413015959741e-17
-7.425 1.125 1.3921502630850967e-16
-7.425 1.175 2.780327663595426e-16
-7.425 1.225 5.553360283980935e-16
-7.425 1.275 1.1093582562732632e-15
-7.425 1.325 2.21641322384692e-15
-7.425 1.375 4.428944766414026e-15
-7.425 1.425 8.851747684698974e-15
-7.425 1.475 1.7694841579500292e-14
-7.425 1.525 3.538050763209621e-14
-7.425 1.575 7.076089643206808e-14
-7.425 1.625 1.415624644950478e-13
-7.425 1.675 2.8329813931140745e-13
-7.425 1.725 5.671491752828947e-13
-7.425 1.775 1.1358686295104825e-12
-7.425 1.825 2.2759237241916854e-12
-7.425 1.875 4.562577936986599e-12
-7.425 1.925 9.151936893063928e-12
-7.425 1.975 1.8369455458561715e-11
-7.425 2.025 3.689726598254828e-11
-7.425 2.075 7.41728452144203e-11
-7.425 2.125 1.492420974124377e-10
-7.425 2.175 3.0059471932600386e-10
-7.425 2.225 6.061339693977107e-10
-7.425 2.275 1.2238078609772807e-09
-7.425 2.325 2.474470961583375e-09
-7.425 2.375 5.011307497779526e-09
-7.425 2.425 1.0167240621319733e-08
-7.425 2.475 2.0669593427716488e-08
-7.425 2.525 4.211545980721761e-08
-7.425 2.575 8.602951464067586e-08
-7.425 2.625 1.7622914191394761e-07
-7.425 2.675 3.621376442285669e-07
-7.425 2.725 7.467766460480622e-07
-7.425 2.775 1.5459618575078752e-06
-7.425 2.825 3.214267912706534e-06
-7.425 2.875 6.71488235413003e-06
-7.425 2.925 1.4101881939422838e-05
-7.425 2.975 2.9786203465400418e-05
-7.425 3.025 6.330986181989244e-05
-7.425 3.075 0.00013547421405617912
-7.425 3.125 0.0002919848820242461
-7.425 3.175 0.0006340617769423413
-7.425 3.225 0.00138757041195726
-7.425 3.275 0.003060021321135335
-7.425 3.325 0.00679860310702439
-7.425 3.375 0.01520908468920261
-7.425 3.425 0.03423432641951735
-7.425 3.475 0.07748735418289425
-7.425 3.525 0.17636543787383244
-7.425 3.575 0.40414031227818303
-7.425 3.625 0.9347142262921708
-7.425 3.675 2.187783735176872
-7.425 3.725 5.180755186389255
-7.425 3.775 12.296384205248362
-7.425 3.825 27.22615976154858
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.1026722160165217e-17
-7.375 0.975 2.201430888370002e-17
-7.375 1.025 4.3953679098640474e-17
-7.375 1.075 8.776489001904754e-17
-7.375 1.125 1.7526133432338598e-16
-7.375 1.175 3.5002251488148445e-16
-7.375 1.225 6.991266382352702e-16
-7.375 1.275 1.3965992996062414e-15
-7.375 1.325 2.7902989305379418e-15
-7.375 1.375 5.5757111138724565e-15
-7.375 1.425 1.1143690099060363e-14
-7.375 1.475 2.2276485722111515e-14
-7.375 1.525 4.454142014024017e-14
-7.375 1.575 8.908269067970762e-14
-7.375 1.625 1.7821658390913148e-13
-7.375 1.675 3.566512266934034e-13
-7.375 1.725 7.139985090424155e-13
-7.375 1.775 1.4299738821522636e-12
-7.375 1.825 2.86521821169444e-12
-7.375 1.875 5.743945308174679e-12
-7.375 1.925 1.1521605921842259e-11
-7.375 1.975 2.3125774277673987e-11
-7.375 2.025 4.64509057713348e-11
-7.375 2.075 9.337807970595623e-11
-7.375 2.125 1.8788466894311275e-10
-7.375 2.175 3.7842633081352577e-10
