# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.02933079586447395
-7.475 0.725 0.03405556234511758
-7.475 0.775 0.03889367571493523
-7.475 0.825 0.04358935490626485
-7.475 0.875 0.047830666103192865
-7.475 0.925 0.0512821487068118
-7.475 0.975 0.05363324561391174
-7.475 1.025 0.05465297845741278
-7.475 1.075 0.05423589682185721
-7.475 1.125 0.0524244673511877
-7.475 1.175 0.04940007772464009
-7.475 1.225 0.045445821468981726
-7.475 1.275 0.04089359138840403
-7.475 1.325 0.036071260063501746
-7.475 1.375 0.0312623684420619
-7.475 1.425 0.026683841115992066
-7.475 1.475 0.022480698644889056
-7.475 1.525 0.01873289597862975
-7.475 1.575 0.015468529240835733
-7.475 1.625 0.01267869481297347
-7.475 1.675 0.010331022082870312
-7.475 1.725 0.008380497210259227
-7.475 1.775 0.006777303691512436
-7.475 1.825 0.00547201312099886
-7.475 1.875 0.004418697016305094
-7.475 1.925 0.0035765483034551925
-7.475 1.975 0.0029105153467472366
-7.475 2.025 0.002391334600433659
-7.475 2.075 0.0019952372876272
-7.475 2.125 0.0017035157427467286
-7.475 2.175 0.0015020688224062248
-7.475 2.225 0.0013810003259493635
-7.475 2.275 0.0013343152420629406
-7.475 2.325 0.0013597415522137305
-7.475 2.375 0.001458696781265248
-7.475 2.425 0.0016364159295641251
-7.475 2.475 0.0019022591177424281
-7.475 2.525 0.00227022215387944
-7.475 2.575 0.002759680716277086
-7.475 2.625 0.003396408718405865
-7.475 2.675 0.004213923728217026
-7.475 2.725 0.005255227273996102
-7.475 2.775 0.006575025817584976
-7.475 2.825 0.00824253948846358
-7.475 2.875 0.010345030669316546
-7.475 2.925 0.012992213320861654
-7.475 2.975 0.01632173619178568
-7.475 3.025 0.02050596756169101
-7.475 3.075 0.02576034309565985
-7.475 3.125 0.032353566101737424
-7.475 3.175 0.040619960371670094
-7.475 3.225 0.05097425054928048
-7.475 3.275 0.06392894886816725
-7.475 3.325 0.08011429726543082
-7.475 3.375 0.10030023407598777
-7.475 3.425 0.1254189009960197
-7.475 3.475 0.15658432011398526
-7.475 3.525 0.19510202419333006
-7.475 3.575 0.24245301713830314
-7.475 3.625 0.3002158157840529
-7.475 3.675 0.36982995796202306
-7.475 3.725 0.4518742998423469
-7.475 3.775 0.5431744368257402
-7.475 3.825 0.6020340760941222
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.036925284189164374
-7.425 0.725 0.04287341275323893
-7.425 0.775 0.04896423659485148
-7.425 0.825 0.054875746432325276
-7.425 0.875 0.06021524086510887
-7.425 0.925 0.06456040003059745
-7.425 0.975 0.0675202557118337
-7.425 1.025 0.06880402338515465
-7.425 1.075 0.06827894885252236
-7.425 1.125 0.0659984944555798
-7.425 1.175 0.062191013750646354
-7.425 1.225 0.05721290036318743
-7.425 1.275 0.05148198256398074
-7.425 1.325 0.045411027459778444
-7.425 1.375 0.039356991938679635
-7.425 1.425 0.03359296786809901
-7.425 1.475 0.028301525305673828
-7.425 1.525 0.02358332156343674
-7.425 1.575 0.01947372756266882
-7.425 1.625 0.01596153431168985
-7.425 1.675 0.013005989626015407
-7.425 1.725 0.01055042444110708
-7.425 1.775 0.008532123497977093
-7.425 1.825 0.006888860124161569
-7.425 1.875 0.005562813789307568
-7.425 1.925 0.004502611433974976
-7.425 1.975 0.003664125665843819
-7.425 2.025 0.0030105158657282877
-7.425 2.075 0.002511858918214056
-7.425 2.125 0.002144603269174032
-7.425 2.175 0.001890996632020943
-7.425 2.225 0.0017385804291508479
-7.425 2.275 0.0016798073891194443
-7.425 2.325 0.0017118172104887757
-7.425 2.375 0.0018363944515695963
-7.425 2.425 0.0020601295873941506
-7.425 2.475 0.002394806311582258
-7.425 2.525 0.0028580443023214362
-7.425 2.575 0.0034742360929678313
-7.425 2.625 0.004275829117545239
-7.425 2.675 0.00530501949328887
-7.425 2.725 0.006615942935881627
-7.425 2.775 0.00827747079904613
-7.425 2.825 0.010376746061208341
-7.425 2.875 0.01302362555147281
-7.425 2.925 0.01635623096062115
-7.425 2.975 0.020547851793340437
-7.425 3.025 0.025815486853407114
-7.425 3.075 0.03243035356977783
-7.425 3.125 0.04073072935974683
-7.425 3.175 0.051137502933814916
-7.425 3.225 0.06417278167672662
-7.425 3.275 0.08048178025300276
-7.425 3.325 0.10085792624019169
-7.425 3.375 0.12627051455795305
-7.425 3.425 0.15789304205554144
-7.425 3.475 0.19712797942527982
-7.425 3.525 0.2456188950091676
-7.425 3.575 0.30523026222070504
-7.425 3.625 0.37794931597290926
-7.425 3.675 0.46558832697384334
-7.425 3.725 0.5688760319212322
-7.425 3.775 0.6838160922090476
-7.425 3.825 0.7579159859633227
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.04648617848812912
-7.375 0.725 0.05397442865329026
-7.375 0.775 0.06164232152696534
-7.375 0.825 0.06908447144836795
-7.375 0.875 0.07580649665634913
-7.375 0.925 0.08127672795984467
-7.375 0.975 0.08500296555447881
-7.375 1.025 0.08661913343343641
-7.375 1.075 0.08595810397860568
-7.375 1.125 0.08308718229747553
-7.375 1.175 0.07829384848107593
-7.375 1.225 0.07202677550637317
-7.375 1.275 0.06481197797837558
-7.375 1.325 0.05716909887031835
-7.375 1.375 0.049547520253623564
-7.375 1.425 0.04229104439809333
-7.375 1.475 0.03562951337275763
-7.375 1.525 0.029689647215844016
-7.375 1.575 0.024515975274682363
-7.375 1.625 0.020094386264724977
-7.375 1.675 0.016373576228151582
-7.375 1.725 0.013282203044077177
-7.375 1.775 0.010741312884576042
-7.375 1.825 0.008672567015858028
-7.375 1.875 0.0070031737081410654
-7.375 1.925 0.005668458116120335
-7.375 1.975 0.004612867148351778
-7.375 2.025 0.003790021216636786
-7.375 2.075 0.0031622493534581232
-7.375 2.125 0.0026999019111648105
-7.375 2.175 0.00238063008688813
-7.375 2.225 0.002188749462086788
-7.375 2.275 0.0021147585859667955
-7.375 2.325 0.0021550565530427048
-7.375 2.375 0.0023118899894995324
-7.375 2.425 0.002593555811933236
-7.375 2.475 0.003014888811527858
-7.375 2.525 0.0035980708484842482
-7.375 2.575 0.004373810302222673
-7.375 2.625 0.005382956071024256
-7.375 2.675 0.006678629917886678
