# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.8500063507220942e-19
-7.475 1.075 3.6940176205717473e-19
-7.475 1.125 7.376739882675172e-19
-7.475 1.175 1.4732437131801181e-18
-7.475 1.225 2.9426241367315993e-18
-7.475 1.275 5.878292267157686e-18
-7.475 1.325 1.1744393874516121e-17
-7.475 1.375 2.3468254795045277e-17
-7.475 1.425 4.6904054164441135e-17
-7.475 1.475 9.376247813079925e-17
-7.475 1.525 1.8747690360287202e-16
-7.475 1.575 3.7495460848463584e-16
-7.475 1.625 7.501283439012947e-16
-7.475 1.675 1.5011836394913737e-15
-7.475 1.725 3.0053201134428174e-15
-7.475 1.775 6.01901945643596e-15
-7.475 1.825 1.2060370849502722e-14
-7.475 1.875 2.417797792201016e-14
-7.475 1.925 4.849882276179771e-14
-7.475 1.975 9.73475926643857e-14
-7.475 2.025 1.9554050607433639e-13
-7.475 2.075 3.931015286112451e-13
-7.475 2.125 7.90993657425189e-13
-7.475 2.175 1.5932750026436268e-12
-7.475 2.225 3.2130186213524865e-12
-7.475 2.275 6.487877317205388e-12
-7.475 2.325 1.3119845523964697e-11
-7.475 2.375 2.6574798984216763e-11
-7.475 2.425 5.392803733606862e-11
-7.475 2.475 1.0966339914773755e-10
-7.475 2.525 2.2352319895608595e-10
-7.475 2.575 4.5679610961341704e-10
-7.475 2.625 9.36270876452993e-10
-7.475 2.675 1.925384722587994e-09
-7.475 2.725 3.9741752238102104e-09
-7.475 2.775 8.237351528941376e-09
-7.475 2.825 1.7153783599185597e-08
-7.475 2.875 3.590951492666205e-08
-7.475 2.925 7.561507903320971e-08
-7.475 2.975 1.6027128818491585e-07
-7.475 3.025 3.421978527349814e-07
-7.475 3.075 7.365842524551172e-07
-7.475 3.125 1.599767830935043e-06
-7.475 3.175 3.5087229416928955e-06
-7.475 3.225 7.777574997748395e-06
-7.475 3.275 1.7434989167885225e-05
-7.475 3.325 3.953872078531027e-05
-7.475 3.375 9.068451152452996e-05
-7.475 3.425 0.0002100879501415791
-7.475 3.475 0.0004901877628827086
-7.475 3.525 0.001145678577009107
-7.475 3.575 0.0026583671214321374
-7.475 3.625 0.006043204082947771
-7.475 3.675 0.0132314641336516
-7.475 3.725 0.02741160805544733
-7.475 3.775 0.05304668981746202
-7.475 3.825 0.09174244464403782
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 2.3290200069045616e-19
-7.425 1.075 4.650492654153015e-19
-7.425 1.125 9.286765294494838e-19
-7.425 1.175 1.8547039482883325e-18
-7.425 1.225 3.704544303089996e-18
-7.425 1.275 7.400331513077235e-18
-7.425 1.325 1.478531589474629e-17
-7.425 1.375 2.954478233193825e-17
-7.425 1.425 5.904870570377347e-17
-7.425 1.475 1.180399663916292e-16
-7.425 1.525 2.3601943807006825e-16
-7.425 1.575 4.720398848904573e-16
-7.425 1.625 9.44355634243952e-16
-7.425 1.675 1.88987823152418e-15
-7.425 1.725 3.783473861386354e-15
-7.425 1.775 7.577496547783336e-15
-7.425 1.825 1.5183107338081863e-14
-7.425 1.875 3.0438270811769625e-14
-7.425 1.925 6.105640041680896e-14
-7.425 1.975 1.225533581818801e-13
-7.425 2.025 2.4617091213130734e-13
-7.425 2.075 4.948855037818858e-13
-7.425 2.125 9.958020158956491e-13
-7.425 2.175 2.0058143887919455e-12
-7.425 2.225 4.044950790956599e-12
-7.425 2.275 8.167753623151472e-12
-7.425 2.325 1.6516906928725304e-11
-7.425 2.375 3.3455689754020384e-11
-7.425 2.425 6.789137660919685e-11
-7.425 2.475 1.3805803992730377e-10
-7.425 2.525 2.8139903528228616e-10
-7.425 2.575 5.750722303776131e-10
-7.425 2.625 1.1786951986286053e-09
-7.425 2.675 2.423915754587547e-09
-7.425 2.725 5.0031901797615205e-09
-7.425 2.775 1.0370211164570449e-08
-7.425 2.825 2.1595334078531296e-08
-7.425 2.875 4.520740085864215e-08
-7.425 2.925 9.519374448896501e-08
-7.425 2.975 2.0176959742077532e-07
-7.425 3.025 4.3080157251602825e-07
-7.425 3.075 9.273046329201928e-07
-7.425 3.125 2.0139883741567156e-06
-7.425 3.175 4.417220470922871e-06
-7.425 3.225 9.791386797336366e-06
-7.425 3.275 2.194935089049464e-05
-7.425 3.325 4.977630026671156e-05
-7.425 3.375 0.00011416503577911882
-7.425 3.425 0.0002644850584462514
-7.425 3.475 0.0006171098291671245
-7.425 3.525 0.0014423238682363616
-7.425 3.575 0.003346685905555766
-7.425 3.625 0.007607943141079838
-7.425 3.675 0.016657426313670193
-7.425 3.725 0.03450916969019842
-7.425 3.775 0.06678182527591733
-7.425 3.825 0.11549689381940861
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 2.932062471269065e-19
-7.375 1.075 5.854623379675041e-19
-7.375 1.125 1.1691344822606964e-18
-7.375 1.175 2.3349339318549758e-18
-7.375 1.225 4.66374496227685e-18
-7.375 1.275 9.316465397512954e-18
-7.375 1.325 1.8613609901297433e-17
-7.375 1.375 3.7194677263597137e-17
-7.375 1.425 7.433791614401742e-17
-7.375 1.475 1.4860351329770544e-16
-7.375 1.525 2.97130868263673e-16
-7.375 1.575 5.942630064686995e-16
-7.375 1.625 1.1888733057199761e-15
-7.375 1.675 2.379215730860563e-15
-7.375 1.725 4.7631113889536296e-15
-7.375 1.775 9.539502961775272e-15
-7.375 1.825 1.9114399657880097e-14
-7.375 1.875 3.831951261593452e-14
-7.375 1.925 7.686545403721135e-14
-7.375 1.975 1.5428553691540198e-13
-7.375 2.025 3.099108169254376e-13
-7.375 2.075 6.23023936636495e-13
-7.375 2.125 1.2536404629190748e-12
-7.375 2.175 2.5251707053727e-12
