# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.2852785353627925e-16
-7.475 1.025 2.566179619730676e-16
-7.475 1.075 5.124035761019347e-16
-7.475 1.125 1.0232384451470422e-15
-7.475 1.175 2.0435532339329797e-15
-7.475 1.225 4.081735570206593e-15
-7.475 1.275 8.153791993363606e-15
-7.475 1.325 1.6290597701807734e-14
-7.475 1.375 3.255252131772328e-14
-7.475 1.425 6.505953807722265e-14
-7.475 1.475 1.300545585217294e-13
-7.475 1.525 2.6003937608585036e-13
-7.475 1.575 5.20072071660026e-13
-7.475 1.625 1.0404284121850085e-12
-7.475 1.675 2.0820928430145414e-12
-7.475 1.725 4.1681556711985536e-12
-7.475 1.775 8.347615343906408e-12
-7.475 1.825 1.6725399032377216e-11
-7.475 1.875 3.352813895143812e-11
-7.475 1.925 6.72492352594834e-11
-7.475 1.975 1.3497061519529895e-10
-7.475 2.025 2.7107996027487826e-10
-7.475 2.075 5.448762446960735e-10
-7.475 2.125 1.0961766816085813e-09
-7.475 2.175 2.2074443601457728e-09
-7.475 2.225 4.450148538486125e-09
-7.475 2.275 8.98232733339803e-09
-7.475 2.325 1.8154838421381654e-08
-7.475 2.375 3.674939998807855e-08
-7.475 2.425 7.45132628600625e-08
-7.475 2.475 1.513628940475258e-07
-7.475 2.525 3.0809920852367727e-07
-7.475 2.575 6.285431451155113e-07
-7.475 2.625 1.2854204143207093e-06
-7.475 2.675 2.6358188821469114e-06
-7.475 2.725 5.420515248461493e-06
-7.475 2.775 1.118175617864778e-05
-7.475 2.825 2.3142108441346624e-05
-7.475 2.875 4.8059418484283775e-05
-7.475 2.925 0.00010015289000738107
-7.475 2.975 0.00020942785144860066
-7.475 3.025 0.00043933328662047174
-7.475 3.075 0.000924145771890665
-7.475 3.125 0.0019477289011574593
-7.475 3.175 0.00410796473504392
-7.475 3.225 0.008655171695107605
-7.475 3.275 0.018174603400868586
-7.475 3.325 0.037927903878449576
-7.475 3.375 0.07841909517106561
-7.475 3.425 0.1602165711697959
-7.475 3.475 0.3231193852076493
-7.475 3.525 0.6446481653146469
-7.475 3.575 1.2810985627798173
-7.475 3.625 2.566925861425798
-7.475 3.675 5.267146272148388
-7.475 3.725 11.227529437975026
-7.475 3.775 24.98470900762782
-7.475 3.825 54.72196397181335
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.618069809401859e-16
-7.425 1.025 3.230628734507372e-16
-7.425 1.075 6.450778830489669e-16
-7.425 1.125 1.2881808809204449e-15
-7.425 1.175 2.5726810965525785e-15
-7.425 1.225 5.138600633557727e-15
-7.425 1.275 1.026501594293053e-14
-7.425 1.325 2.0508647420124536e-14
-7.425 1.375 4.0981196304861183e-14
-7.425 1.425 8.190510576502622e-14
-7.425 1.475 1.6372898864272818e-13
-7.425 1.525 3.2737017862170716e-13
-7.425 1.575 6.547319469775711e-13
-7.425 1.625 1.3098217672531854e-12
-7.425 1.675 2.6211995897878385e-12
-7.425 1.725 5.247397094791064e-12
-7.425 1.775 1.0509025084339927e-11
-7.425 1.825 2.1056029864290734e-11
-7.425 1.875 4.2209426136215696e-11
-7.425 1.925 8.466177119210126e-11
-7.425 1.975 1.6991793731539356e-10
-7.425 2.025 3.4126945061956503e-10
-7.425 2.075 6.859585507343327e-10
-7.425 2.125 1.3800046803020532e-09
-7.425 2.175 2.7790078001316003e-09
-7.425 2.225 5.602405081415815e-09
-7.425 2.275 1.1308080137213238e-08
-7.425 2.325 2.2855587436065204e-08
-7.425 2.375 4.626475351412918e-08
-7.425 2.425 9.380664013266368e-08
-7.425 2.475 1.9055459372539204e-07
-7.425 2.525 3.8787392298024717e-07
-7.425 2.575 7.912889378366279e-07
-7.425 2.625 1.6182484245354692e-06
-7.425 2.675 3.3182993719032573e-06
-7.425 2.725 6.824024392042374e-06
-7.425 2.775 1.4076997003720636e-05
-7.425 2.825 2.9134188404414736e-05
-7.425 2.875 6.050322321947165e-05
-7.425 2.925 0.000126085018331114
-7.425 2.975 0.0002636540442233395
-7.425 3.025 0.0005530878390364918
-7.425 3.075 0.0011634305971508243
-7.425 3.125 0.002452045410912342
-7.425 3.175 0.00517162120109475
-7.425 3.225 0.010896215605316091
-7.425 3.275 0.02288047011185499
-7.425 3.325 0.04774840212230189
-7.425 3.375 0.09872379199106818
-7.425 3.425 0.20170071366863532
-7.425 3.475 0.40678320725251793
-7.425 3.525 0.811563962421346
-7.425 3.575 1.6128075486054345
-7.425 3.625 3.23156822558429
-7.425 3.675 6.630944345563617
-7.425 3.725 14.134622207286284
-7.425 3.775 31.45388510552229
-7.425 3.825 68.89087047437326
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.037029201113027e-16
-7.375 1.025 4.0671206099439677e-16
-7.375 1.075 8.121049395567783e-16
-7.375 1.125 1.62172364597827e-15
-7.375 1.175 3.2388136088928404e-15
-7.375 1.225 6.469114918648249e-15
-7.375 1.275 1.2922889423029517e-14
-7.375 1.325 2.581885739872684e-14
-7.375 1.375 5.1592269433927796e-14
-7.375 1.425 1.0311241900331284e-13
-7.375 1.475 2.061225844497709e-13
-7.375 1.525 4.1213463693066975e-13
-7.375 1.575 8.242586859640518e-13
-7.375 1.625 1.6489679077174877e-12
-7.375 1.675 3.2998947729716577e-12
-7.375 1.725 6.606081548415667e-12
-7.375 1.775 1.3230078731878855e-11
-7.375 1.825 2.650797106770534e-11
-7.375 1.875 5.313851918026452e-11
-7.375 1.925 1.0658285516157771e-10
-7.375 1.975 2.1391400920685272e-10
-7.375 2.025 4.296327836561749e-10
-7.375 2.075 8.635706509624461e-10
-7.375 2.125 1.7373229604410962e-09
-7.375 2.175 3.498563539195347e-09
-7.375 2.225 7.053010124249426e-09
-7.375 2.275 1.4236029443572728e-08
