# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.4713092696696506e-17
-7.475 0.725 6.928484829836131e-17
-7.475 0.775 1.382932089545034e-16
-7.475 0.825 2.7604710186126455e-16
-7.475 0.875 5.510457694636645e-16
-7.475 0.925 1.1000615117984679e-15
-7.475 0.975 2.1962110802856572e-15
-7.475 1.025 4.3849267892947495e-15
-7.475 1.075 8.75559214003378e-15
-7.475 1.125 1.7484281743512076e-14
-7.475 1.175 3.49183609777986e-14
-7.475 1.225 6.974433168752535e-14
-7.475 1.275 1.3932172340157317e-13
-7.475 1.325 2.783492984897867e-13
-7.475 1.375 5.561988209120763e-13
-7.475 1.425 1.1115953788835784e-12
-7.475 1.475 2.2220260630999197e-12
-7.475 1.525 4.442703501184679e-12
-7.475 1.575 8.884897065125604e-12
-7.475 1.625 1.7773652856724152e-11
-7.475 1.675 3.556590460595694e-11
-7.475 1.725 7.119327586022787e-11
-7.475 1.775 1.4256360348707844e-10
-7.475 1.825 2.8560196111746085e-10
-7.475 1.875 5.724223042233755e-10
-7.475 1.925 1.1478802499746891e-09
-7.475 1.975 2.3031647535685e-09
-7.475 2.025 4.624102156878389e-09
-7.475 2.075 9.29033303967484e-09
-7.475 2.125 1.8679522585800445e-08
-7.475 2.175 3.7589066822615616e-08
-7.475 2.225 7.570949104607581e-08
-7.475 2.275 1.5263857228795584e-07
-7.475 2.325 3.080598851320227e-07
-7.475 2.375 6.224332536435531e-07
-7.475 2.425 1.2591093261068914e-06
-7.475 2.475 2.550158005799619e-06
-7.475 2.525 5.1714688130253566e-06
-7.475 2.575 1.0500245259574588e-05
-7.475 2.625 2.134509399102285e-05
-7.475 2.675 4.343644305365259e-05
-7.475 2.725 8.846486819346021e-05
-7.475 2.775 0.00018025757993269184
-7.475 2.825 0.00036727432198865645
-7.475 2.875 0.0007476977131389417
-7.475 2.925 0.0015192383850139483
-7.475 2.975 0.0030763442796900874
-7.475 3.025 0.006195325380763692
-7.475 3.075 0.01237455206406008
-7.475 3.125 0.02442789940388761
-7.475 3.175 0.04744259361730469
-7.475 3.225 0.09014869596555386
-7.475 3.275 0.16650774961545936
-7.475 3.325 0.2968674477820456
-7.475 3.375 0.5077117311619694
-7.475 3.425 0.830312785239631
-7.475 3.475 1.3042482982779378
-7.475 3.525 2.0033122189392687
-7.475 3.575 3.1112895071889177
-7.475 3.625 5.058723860790179
-7.475 3.675 8.657461004056167
-7.475 3.725 15.040747655938345
-7.475 3.775 25.076306411857104
-7.475 3.825 36.25062439126064
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.370119451783589e-17
-7.425 0.725 8.722445617510629e-17
-7.425 0.775 1.7410083503137342e-16
-7.425 0.825 3.475227113852499e-16
-7.425 0.875 6.937255222394045e-16
-7.425 0.925 1.3848953917396161e-15
-7.425 0.975 2.7648659386350725e-15
-7.425 1.025 5.520295763899012e-15
-7.425 1.075 1.1022637440390907e-14
-7.425 1.125 2.201140659386887e-14
-7.425 1.175 4.395961197313416e-14
-7.425 1.225 8.780291148998071e-14
-7.425 1.275 1.753956580050826e-13
-7.425 1.325 3.5042100522358065e-13
-7.425 1.375 7.002128296554319e-13
-7.425 1.425 1.3994156701076548e-12
-7.425 1.475 2.797365076500788e-12
-7.425 1.525 5.593032334696599e-12
-7.425 1.575 1.1185422696432522e-11
-7.425 1.625 2.23757032416637e-11
-7.425 1.675 4.477482110169897e-11
-7.425 1.725 8.962702412884043e-11
-7.425 1.775 1.7947694322563774e-10
-7.425 1.825 3.595515665060099e-10
-7.425 1.875 7.206369850569729e-10
-7.425 1.925 1.4450956163705522e-09
-7.425 1.975 2.8995126357674043e-09
-7.425 2.025 5.821399711903322e-09
-7.425 2.075 1.16958363473657e-08
-7.425 2.125 2.351612566265627e-08
-7.425 2.175 4.7321831426611784e-08
-7.425 2.225 9.531260218680447e-08
-7.425 2.275 1.9216057746030285e-07
-7.425 2.325 3.878244177140097e-07
-7.425 2.375 7.835970400731823e-07
-7.425 2.425 1.5851247266473244e-06
-7.425 2.475 3.210458717039634e-06
-7.425 2.525 6.510493503604496e-06
-7.425 2.575 1.3219025583720582e-05
-7.425 2.625 2.6871881233107723e-05
-7.425 2.675 5.468324193420053e-05
-7.425 2.725 0.00011137067055799102
-7.425 2.775 0.00022693084788667086
-7.425 2.825 0.0004623709766413711
-7.425 2.875 0.0009412956503581152
-7.425 2.925 0.0019126078067692616
-7.425 2.975 0.0038728879822523626
-7.425 3.025 0.007799452538789032
-7.425 3.075 0.015578638009579548
-7.425 3.125 0.03075290320965409
-7.425 3.175 0.05972668645057876
-7.425 3.225 0.11349048359788508
-7.425 3.275 0.20962083593330222
-7.425 3.325 0.3737339711779874
-7.425 3.375 0.6391711948045503
-7.425 3.425 1.0453018553194096
-7.425 3.475 1.6419513099324101
-7.425 3.525 2.5220206353752803
-7.425 3.575 3.916881384342058
-7.425 3.625 6.368555942762091
-7.425 3.675 10.899097478218764
-7.425 3.725 18.935178992642165
-7.425 3.775 31.56919838972376
-7.425 3.825 45.636830454129125
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.501654430426059e-17
-7.375 0.725 1.0980908440876067e-16
-7.375 0.775 2.1917996543556173e-16
-7.375 0.825 4.3750517253845516e-16
-7.375 0.875 8.733486887572497e-16
-7.375 0.925 1.7434800013373506e-15
-7.375 0.975 3.4807599903510957e-15
-7.375 1.025 6.94964061779033e-15
-7.375 1.075 1.3876678378697318e-14
-7.375 1.125 2.771071911034367e-14
-7.375 1.175 5.534187260556065e-14
-7.375 1.225 1.1053731650417773e-13
-7.375 1.275 2.2081005098077372e-13
-7.375 1.325 4.4115390830195937e-13
-7.375 1.375 8.815157249163595e-13
-7.375 1.425 1.7617599487585606e-12
-7.375 1.475 3.5216739808650043e-12
-7.375 1.525 7.041210535117438e-12
-7.375 1.575 1.4081612874151377e-11
-7.375 1.625 2.8169341417577697e-11
-7.375 1.675 5.6368160093169436e-11
-7.375 1.725 1.1283373825853706e-10
-7.375 1.775 2.2594808465600413e-10
-7.375 1.825 4.526486039200443e-10
-7.375 1.875 9.072282131549022e-10
-7.375 1.925 1.819267593890772e-09
-7.375 1.975 3.6502701389088e-09
