# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 2.072560553814401e-18
-7.475 1.025 4.138066801106304e-18
-7.475 1.075 8.262722980096256e-18
-7.475 1.125 1.6500178372883804e-17
-7.475 1.175 3.2953283119824147e-17
-7.475 1.225 6.582013822153026e-17
-7.475 1.275 1.3148464895751242e-16
-7.475 1.325 2.6269652695705326e-16
-7.475 1.375 5.249335438269753e-16
-7.475 1.425 1.0491405446233383e-15
-7.475 1.475 2.097258964521755e-15
-7.475 1.525 4.193439371224839e-15
-7.475 1.575 8.386887263262645e-15
-7.475 1.625 1.677865216512378e-14
-7.475 1.675 3.357797815751287e-14
-7.475 1.725 6.722185277685717e-14
-7.475 1.775 1.3463074555605413e-13
-7.475 1.825 2.697600311922358e-13
-7.475 1.875 5.407978320176295e-13
-7.475 1.925 1.0847849803582825e-12
-7.475 1.975 2.1773814609854636e-12
-7.475 2.025 4.373629959994719e-12
-7.475 2.075 8.792349858503315e-12
-7.475 2.125 1.769158719303092e-11
-7.475 2.175 3.563496822990926e-11
-7.475 2.225 7.186021435221934e-11
-7.475 2.275 1.450990981013008e-10
-7.475 2.325 2.934094030284896e-10
-7.475 2.375 5.942838304090144e-10
-7.475 2.425 1.2058999009557873e-09
-7.475 2.475 2.452017065461522e-09
-7.475 2.525 4.99735012741905e-09
-7.475 2.575 1.021133175571773e-08
-7.475 2.625 2.092608932352655e-08
-7.475 2.675 4.302388448851579e-08
-7.475 2.725 8.878045262497069e-08
-7.475 2.775 1.8395038738032092e-07
-7.475 2.825 3.828860822726312e-07
-7.475 2.875 8.010422980665191e-07
-7.475 2.925 1.6854344292315727e-06
-7.475 2.975 3.5687320777392696e-06
-7.475 3.025 7.609502765029962e-06
-7.475 3.075 1.6351146118543998e-05
-7.475 3.125 3.54327758314106e-05
-7.475 3.175 7.748799349314135e-05
-7.475 3.225 0.00017112453079790366
-7.475 3.275 0.00038181312133088056
-7.475 3.325 0.0008608986731677966
-7.475 3.375 0.001961331942777721
-7.475 3.425 0.004511935074814129
-7.475 3.475 0.01046809416100298
-7.475 3.525 0.02445783981645862
-7.475 3.575 0.05749077199331323
-7.475 3.625 0.13612691483010297
-7.475 3.675 0.3264710336329933
-7.475 3.725 0.801113337283047
-7.475 3.775 2.0289491118764627
-7.475 3.825 5.04793178796888
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.6091991486791286e-18
-7.425 1.025 5.209517451614491e-18
-7.425 1.075 1.0402151930258704e-17
-7.425 1.125 2.0772493852759752e-17
-7.425 1.175 4.148572552159378e-17
-7.425 1.225 8.286264461488746e-17
-7.425 1.275 1.6552936583344413e-16
-7.425 1.325 3.3071533337629685e-16
-7.425 1.375 6.608521778269256e-16
-7.425 1.425 1.320789692169837e-15
-7.425 1.475 2.6402926055494208e-15
-7.425 1.525 5.279227387252765e-15
-7.425 1.575 1.0558465501573317e-14
-7.425 1.625 2.1123071586327452e-14
-7.425 1.675 4.2272169979157e-14
-7.425 1.725 8.46272986886582e-14
-7.425 1.775 1.6949006678927694e-13
-7.425 1.825 3.396077583542062e-13
-7.425 1.875 6.808241333699678e-13
-7.425 1.925 1.3656633781051255e-12
-7.425 1.975 2.7411608524027118e-12
-7.425 2.025 5.506073898418105e-12
-7.425 2.075 1.106891266624567e-11
-7.425 2.125 2.2272388692256058e-11
-7.425 2.175 4.486176705305276e-11
-7.425 2.225 9.046664994483742e-11
-7.425 2.275 1.8266894182776747e-10
-7.425 2.325 3.693805535309636e-10
-7.425 2.375 7.481590159178318e-10
-7.425 2.425 1.5181380293870292e-09
-7.425 2.475 3.0869065938463323e-09
-7.425 2.525 6.29129106699912e-09
-7.425 2.575 1.2855305035426527e-08
-7.425 2.625 2.6344385618584255e-08
-7.425 2.675 5.416386149596719e-08
-7.425 2.725 1.1176796787827955e-07
-7.425 2.775 2.3157981717753375e-07
-7.425 2.825 4.820250187823588e-07
-7.425 2.875 1.0084525049237045e-06
-7.425 2.925 2.1218362327816944e-06
-7.425 2.975 4.492767500309574e-06
-7.425 3.025 9.579796401369923e-06
-7.425 3.075 2.0584873358871634e-05
-7.425 3.125 4.460722189996241e-05
-7.425 3.175 9.755160410518883e-05
-7.425 3.225 0.00021543302037050176
-7.425 3.275 0.0004806742409165079
-7.425 3.325 0.0010838072164247729
-7.425 3.375 0.0024691706232597165
-7.425 3.425 0.005680189721187006
-7.425 3.475 0.013178549751665861
-7.425 3.525 0.030790596066868757
-7.425 3.575 0.07237659383663908
-7.425 3.625 0.1713736324247988
-7.425 3.675 0.41100268066603207
-7.425 3.725 1.008541937113955
-7.425 3.775 2.5542955836218963
-7.425 3.825 6.354969520834597
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 3.2847871127038324e-18
-7.375 1.025 6.558393903022608e-18
-7.375 1.075 1.3095533402346311e-17
-7.375 1.125 2.6151020377576968e-17
-7.375 1.175 5.2227434085851466e-17
-7.375 1.225 1.0431788899414886e-16
-7.375 1.275 2.0838912504589073e-16
-7.375 1.325 4.163459372573858e-16
-7.375 1.375 8.319636001058023e-16
-7.375 1.425 1.662775707108317e-15
-7.375 1.475 3.323931455698186e-15
-7.375 1.525 6.646153512451693e-15
-7.375 1.575 1.3292320529481335e-14
-7.375 1.625 2.6592371595171552e-14
-7.375 1.675 5.32175089984346e-14
-7.375 1.725 1.0653945685062537e-13
-7.375 1.775 2.1337535212765706e-13
-7.375 1.825 4.275408370344248e-13
-7.375 1.875 8.571068024618474e-13
-7.375 1.925 1.7192683306523336e-12
-7.375 1.975 3.4509170549029155e-12
-7.375 2.025 6.93173634992952e-12
-7.375 2.075 1.393493543645279e-11
-7.375 2.125 2.8039276106002097e-11
-7.375 2.175 5.647761856098663e-11
-7.375 2.225 1.1389076453520979e-10
