# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.423411179044141e-15
-7.475 0.725 4.836932547150885e-15
-7.475 0.775 9.654505805942174e-15
-7.475 0.825 1.9271217532295307e-14
-7.475 0.875 3.8468881917917286e-14
-7.475 0.925 7.679513980361475e-14
-7.475 0.975 1.533149082590317e-13
-7.475 1.025 3.061008422695865e-13
-7.475 1.075 6.11191715142721e-13
-7.475 1.125 1.2204692198461596e-12
-7.475 1.175 2.4373429048240845e-12
-7.475 1.225 4.868007360731699e-12
-7.475 1.275 9.723785088283596e-12
-7.475 1.325 1.9425586575991625e-11
-7.475 1.375 3.881263386729833e-11
-7.475 1.425 7.756006489455871e-11
-7.475 1.475 1.5501563893206975e-10
-7.475 1.525 3.0987866303195205e-10
-7.475 1.575 6.195742061854651e-10
-7.475 1.625 1.2390453831360661e-09
-7.475 1.675 2.4784485229537303e-09
-7.475 1.725 4.958810768592056e-09
-7.475 1.775 9.923969670725392e-09
-7.475 1.825 1.9865868436301246e-08
-7.475 1.875 3.977826600568673e-08
-7.475 1.925 7.967081641841018e-08
-7.475 1.975 1.596109119494282e-07
-7.475 2.025 3.198340812331109e-07
-7.475 2.075 6.410129475364526e-07
-7.475 2.125 1.2848699753114318e-06
-7.475 2.175 2.575479699429829e-06
-7.475 2.225 5.161800425657657e-06
-7.475 2.275 1.034192713634589e-05
-7.475 2.325 2.070809359509152e-05
-7.475 2.375 4.1424492618678226e-05
-7.475 2.425 8.274467505930698e-05
-7.475 2.475 0.00016493359157544217
-7.475 2.525 0.00032779380263023777
-7.475 2.575 0.0006488540728742961
-7.475 2.625 0.0012774766839870266
-7.475 2.675 0.002497306071747122
-7.475 2.725 0.00483704827231917
-7.475 2.775 0.009258892485915549
-7.475 2.825 0.017461394425333798
-7.475 2.875 0.03233003216147383
-7.475 2.925 0.05853668381494904
-7.475 2.975 0.10320706429719156
-7.475 3.025 0.17643257689089017
-7.475 3.075 0.29123421499017066
-7.475 3.125 0.4625000559331684
-7.475 3.175 0.7045839021986536
-7.475 3.225 1.027814822860962
-7.475 3.275 1.4351480611772693
-7.475 3.325 1.9214974540530196
-7.475 3.375 2.4798119136148467
-7.475 3.425 3.1193966416391654
-7.475 3.475 3.9021572134988394
-7.475 3.525 4.998432914985406
-7.475 3.575 6.751746207386689
-7.475 3.625 9.71991792035416
-7.475 3.675 14.636727963874806
-7.475 3.725 22.22597937312685
-7.475 3.775 32.739570062827575
-7.475 3.825 43.02526510574586
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.050893916524547e-15
-7.425 0.725 6.089337298742076e-15
-7.425 0.775 1.2154302697413767e-14
-7.425 0.825 2.4261025467616923e-14
-7.425 0.875 4.842945300976788e-14
-7.425 0.925 9.66793530010379e-14
-7.425 0.975 1.930120340141404e-13
-7.425 1.025 3.853581289046647e-13
-7.425 1.075 7.694447816709427e-13
-7.425 1.125 1.5364797151761989e-12
-7.425 1.175 3.0684329201374145e-12
-7.425 1.225 6.1284581712215586e-12
-7.425 1.275 1.2241520146453778e-11
-7.425 1.325 2.4455364579494226e-11
-7.425 1.375 4.8862211074131154e-11
-7.425 1.425 9.764233663597924e-11
-7.425 1.475 1.951531270766253e-10
-7.425 1.525 3.901141234625517e-10
-7.425 1.575 7.79997712656123e-10
-7.425 1.625 1.5598657191887834e-09
-7.425 1.675 3.1201818273514024e-09
-7.425 1.725 6.2427728888118e-09
-7.425 1.775 1.2493537604231514e-08
-7.425 1.825 2.5009646601518505e-08
-7.425 1.875 5.0077869910908385e-08
-7.425 1.925 1.0029961536561007e-07
-7.425 1.975 2.0093823304794415e-07
-7.425 2.025 4.0264725241000403e-07
-7.425 2.075 8.069874889119183e-07
-7.425 2.125 1.617555462693126e-06
-7.425 2.175 3.242336840975847e-06
-7.425 2.225 6.498321725974757e-06
-7.425 2.275 1.3019714877619444e-05
-7.425 2.325 2.6069945253522954e-05
-7.425 2.375 5.215034642041e-05
-7.425 2.425 0.00010416937410292371
-7.425 2.475 0.0002076390896430439
-7.425 2.525 0.00041266794783589595
-7.425 2.575 0.000816858880580664
-7.425 2.625 0.0016082478596917474
-7.425 2.675 0.003143922072916721
-7.425 2.725 0.006089482983697975
-7.425 2.775 0.011656255025209197
-7.425 2.825 0.0219825931434388
-7.425 2.875 0.040701098998256094
-7.425 2.925 0.07369331865920331
-7.425 2.975 0.12992999567354763
-7.425 3.025 0.2221154540203555
-7.425 3.075 0.36664215308779097
-7.425 3.125 0.5822530716612541
-7.425 3.175 0.8870185763259604
-7.425 3.225 1.2939421945643543
-7.425 3.275 1.80674435731849
-7.425 3.325 2.419021965043565
-7.425 3.375 3.121898224920539
-7.425 3.425 3.9270876932405283
-7.425 3.475 4.912524873093683
-7.425 3.525 6.2926542190351
-7.425 3.575 8.499944880231249
-7.425 3.625 12.236651655991396
-7.425 3.675 18.42654868696659
-7.425 3.725 27.980849957522242
-7.425 3.775 41.21667610433958
-7.425 3.825 54.16559851658397
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.840847880200693e-15
-7.375 0.725 7.666021466371718e-15
-7.375 0.775 1.530136052841075e-14
-7.375 0.825 3.054282147736381e-14
-7.375 0.875 6.096906907327665e-14
-7.375 0.925 1.2171209428879615e-13
-7.375 0.975 2.429877544024083e-13
-7.375 1.025 4.851371411193515e-13
-7.375 1.075 9.686735886175022e-13
-7.375 1.125 1.9343133581404217e-12
-7.375 1.175 3.862928177543857e-12
-7.375 1.225 7.715271726861103e-12
-7.375 1.275 1.541116079134245e-11
-7.375 1.325 3.078747992376983e-11
-7.375 1.375 6.151387919755737e-11
-7.375 1.425 1.2292441885770115e-10
-7.375 1.475 2.456832308671207e-10
-7.375 1.525 4.911245835249516e-10
-7.375 1.575 9.819589415994307e-10
-7.375 1.625 1.963754592861537e-09
-7.375 1.675 3.9280761918412934e-09
-7.375 1.725 7.859185429709881e-09
-7.375 1.775 1.5728431972984045e-08
-7.375 1.825 3.1485279646166575e-08
-7.375 1.875 6.304430299816258e-08
-7.375 1.925 1.262697345739129e-07
-7.375 1.975 2.52966247777417e-07
-7.375 2.025 5.06902858028719e-07
-7.375 2.075 1.0159370567423577e-06
-7.375 2.125 2.0363816768475794e-06
