# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.3260839769424962e-17
-7.475 0.725 4.6426978220294144e-17
-7.475 0.775 9.266870291551849e-17
-7.475 0.825 1.849760606760221e-16
-7.475 0.875 3.692496888979947e-16
-7.475 0.925 7.371393594734232e-16
-7.475 0.975 1.4716580730149028e-15
-7.475 1.025 2.9382953490886192e-15
-7.475 1.075 5.8670387101412544e-15
-7.475 1.125 1.1716061501018465e-14
-7.475 1.175 2.339851095550805e-14
-7.475 1.225 4.6735182909334065e-14
-7.475 1.275 9.335867911129469e-14
-7.475 1.325 1.8652070063946092e-13
-7.475 1.375 3.7270763506530936e-13
-7.475 1.425 7.44880525212165e-13
-7.475 1.475 1.4889877666308845e-12
-7.475 1.525 2.9770899038567503e-12
-7.475 1.575 5.9538836944448664e-12
-7.475 1.625 1.1910468168525349e-11
-7.475 1.675 2.3833689962540015e-11
-7.475 1.725 4.7709302868675766e-11
-7.475 1.775 9.553910490905919e-11
-7.475 1.825 1.914010428403552e-10
-7.475 1.875 3.836304329740711e-10
-7.475 1.925 7.693252564561933e-10
-7.475 1.975 1.543688805163992e-09
-7.475 2.025 3.099482059653258e-09
-7.475 2.075 6.227690964134177e-09
-7.475 2.125 1.2522891082073928e-08
-7.475 2.175 2.5203150500365634e-08
-7.475 2.225 5.077062626488612e-08
-7.475 2.275 1.0237966901416473e-07
-7.475 2.325 2.0667839104247736e-07
-7.475 2.375 4.177272066375322e-07
-7.475 2.425 8.453587336378969e-07
-7.475 2.475 1.7130503652231682e-06
-7.475 2.525 3.4761881124485174e-06
-7.475 2.575 7.064032608141646e-06
-7.475 2.625 1.4375207416996829e-05
-7.475 2.675 2.9292689474470237e-05
-7.475 2.725 5.9762077801630726e-05
-7.475 2.775 0.00012204034983661133
-7.475 2.825 0.00024935433961086945
-7.475 2.875 0.0005094496450408832
-7.475 2.925 0.0010398514657653593
-7.475 2.975 0.0021177852584783083
-7.475 3.025 0.004296136089558259
-7.475 3.075 0.008660324020359572
-7.475 3.125 0.017293593169917392
-7.475 3.175 0.03406874909951987
-7.475 3.225 0.06587293016917241
-7.475 3.275 0.12423118141580022
-7.475 3.325 0.226921929376986
-7.475 3.375 0.39869148014417544
-7.475 3.425 0.6705653539312117
-7.475 3.475 1.0811987611208147
-7.475 3.525 1.6945824490982224
-7.475 3.575 2.6635510853086406
-7.475 3.625 4.3666543555069355
-7.475 3.675 7.584994807394728
-7.475 3.725 13.538950479785225
-7.475 3.775 23.394822910448955
-7.475 3.825 35.13444036816893
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.928366228540031e-17
-7.425 0.725 5.844810267433977e-17
-7.425 0.775 1.1666298497834334e-16
-7.425 0.825 2.32871063358606e-16
-7.425 0.875 4.648578166507311e-16
-7.425 0.925 9.280034716746551e-16
-7.425 0.975 1.8527077455902148e-15
-7.425 1.025 3.699094682323563e-15
-7.425 1.075 7.386164124175111e-15
-7.425 1.125 1.4749647549770958e-14
-7.425 1.175 2.945698004002204e-14
-7.425 1.225 5.883610938938078e-14
-7.425 1.275 1.175316135446749e-13
-7.425 1.325 2.3481564986049053e-13
-7.425 1.375 4.692111129529735e-13
-7.425 1.425 9.377490219390454e-13
-7.425 1.475 1.8745245372594065e-12
-7.425 1.525 3.7479341331539205e-12
-7.425 1.575 7.495495481785447e-12
-7.425 1.625 1.4994391043676425e-11
-7.425 1.675 3.0004837950550045e-11
-7.425 1.725 6.006245376006987e-11
-7.425 1.775 1.2027660698935073e-10
-7.425 1.825 2.4095963667377706e-10
-7.425 1.875 4.82962100803984e-10
-7.425 1.925 9.685231152759535e-10
-7.425 1.975 1.9433890646932414e-09
-7.425 2.025 3.902016728221961e-09
-7.425 2.075 7.840198411357739e-09
-7.425 2.125 1.5765385811867226e-08
-7.425 2.175 3.172888662094866e-08
-7.425 2.225 6.391643157443136e-08
-7.425 2.275 1.2888836696502065e-07
-7.425 2.325 2.601926785317493e-07
-7.425 2.375 5.258873955818224e-07
-7.425 2.425 1.0642435917260544e-06
-7.425 2.475 2.156602636122608e-06
-7.425 2.525 4.37626155006589e-06
-7.425 2.575 8.893090157890913e-06
-7.425 2.625 1.8097313911301605e-05
-7.425 2.675 3.687731114434032e-05
-7.425 2.725 7.5235998367727e-05
-7.425 2.775 0.0001536396975744513
-7.425 2.825 0.0003139185144211624
-7.425 2.875 0.0006413591035099859
-7.425 2.925 0.0013090954330379156
-7.425 2.975 0.0026661336742398118
-7.425 3.025 0.005408514884481785
-7.425 3.075 0.010902701955296296
-7.425 3.125 0.02177134383222433
-7.425 3.175 0.042890013816748056
-7.425 3.225 0.08292910532865576
-7.425 3.275 0.1563977902812212
-7.425 3.325 0.2856777813382013
-7.425 3.375 0.5019228316382596
-7.425 3.425 0.8441917564463901
-7.425 3.475 1.3611485819585833
-7.425 3.525 2.1333528857214707
-7.425 3.575 3.3532121117839204
-7.425 3.625 5.497292066470846
-7.425 3.675 9.548942556096854
-7.425 3.725 17.04452841607373
-7.425 3.775 29.452336153051384
-7.425 3.825 44.23163807325101
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.68659466014871e-17
-7.375 0.725 7.358180172787647e-17
-7.375 0.775 1.468699964049863e-16
-7.375 0.825 2.931672993336505e-16
-7.375 0.875 5.852213182526878e-16
-7.375 0.925 1.168287152724253e-15
-7.375 0.975 2.332420861550955e-15
-7.375 1.025 4.656884296208684e-15
-7.375 1.075 9.298629711603626e-15
-7.375 1.125 1.8568706115407147e-14
-7.375 1.175 3.708414072707945e-14
-7.375 1.225 7.407027324134796e-14
-7.375 1.275 1.479635349804498e-13
-7.375 1.325 2.9561538869604866e-13
-7.375 1.375 5.907017935920072e-13
-7.375 1.425 1.1805560736023908e-12
-7.375 1.475 2.3598865749830384e-12
-7.375 1.525 4.718369521946806e-12
-7.375 1.575 9.436269735979342e-12
-7.375 1.625 1.8876819919190726e-11
-7.375 1.675 3.7773852972530983e-11
-7.375 1.725 7.561414933280382e-11
-7.375 1.775 1.5141927698211214e-10
-7.375 1.825 3.0335020982237583e-10
-7.375 1.875 6.080132616282252e-10
-7.375 1.925 1.2192983617122275e-09
-7.375 1.975 2.4465818784978612e-09
