# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.9546486819076535e-15
-7.475 0.725 1.1884989017046544e-14
-7.475 0.775 2.3722390208969747e-14
-7.475 0.825 4.735186645089816e-14
-7.475 0.875 9.452288028176314e-14
-7.475 0.925 1.8869500596789109e-13
-7.475 0.975 3.76712612916173e-13
-7.475 1.025 7.521235174139013e-13
-7.475 1.075 1.501760505941722e-12
-7.475 1.125 2.9988052162336573e-12
-7.475 1.175 5.988744707591624e-12
-7.475 1.225 1.1961001500122148e-11
-7.475 1.275 2.3891756562461914e-11
-7.475 1.325 4.7729001276642133e-11
-7.475 1.375 9.5362058570886e-11
-7.475 1.425 1.905607596636554e-10
-7.475 1.475 3.808568395362775e-10
-7.475 1.525 7.613186738595915e-10
-7.475 1.575 1.5221368939366666e-09
-7.475 1.625 3.043893104773202e-09
-7.475 1.675 6.088343091858516e-09
-7.475 1.725 1.2180574127891847e-08
-7.475 1.775 2.4374687109200173e-08
-7.475 1.825 4.8788217824008527e-08
-7.475 1.875 9.767757376014764e-08
-7.475 1.925 1.9560255490509407e-07
-7.475 1.975 3.9178213539613925e-07
-7.475 2.025 7.84854214278567e-07
-7.475 2.075 1.5724692785647466e-06
-7.475 2.125 3.150549892651434e-06
-7.475 2.175 6.311716444025177e-06
-7.475 2.225 1.2641251483600501e-05
-7.475 2.275 2.5305265001945263e-05
-7.475 2.325 5.0614014917334614e-05
-7.475 2.375 0.00010110778698879498
-7.475 2.425 0.00020160843444372376
-7.475 2.475 0.0004009829138299645
-7.475 2.525 0.0007947445082293438
-7.475 2.575 0.0015678097712251906
-7.475 2.625 0.0030737539036630904
-7.475 2.675 0.005977838105106937
-7.475 2.725 0.011506201479610522
-7.475 2.775 0.021860364296430988
-7.475 2.825 0.04086552253361243
-7.475 2.875 0.07490311314069435
-7.475 2.925 0.1341015362143021
-7.475 2.975 0.23359391823918324
-7.475 3.025 0.39440451975443086
-7.475 3.075 0.6432829142021989
-7.475 3.125 1.0107425079214276
-7.475 3.175 1.5268542709323878
-7.475 3.225 2.21503528650217
-7.475 3.275 3.085043976333059
-7.475 3.325 4.12767672582993
-7.475 3.375 5.315851040192129
-7.475 3.425 6.6211274504299125
-7.475 3.475 8.062435308542549
-7.475 3.525 9.813590628071843
-7.475 3.575 12.3997856415314
-7.475 3.625 16.988843661268582
-7.475 3.675 25.695122236294694
-7.475 3.725 41.628087100774025
-7.475 3.775 68.0225674164347
-7.475 3.825 100.59023724651485
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.49645854395989e-15
-7.425 0.725 1.496231469245374e-14
-7.425 0.775 2.986471986256735e-14
-7.425 0.825 5.961246797091478e-14
-7.425 0.875 1.1899725598267796e-13
-7.425 0.925 2.375529380916012e-13
-7.425 0.975 4.742530813434776e-13
-7.425 1.025 9.468674088801905e-13
-7.425 1.075 1.8906044633584424e-12
-7.425 1.125 3.7752720917363024e-12
-7.425 1.175 7.539382897132043e-12
-7.425 1.225 1.5058008739004673e-11
-7.425 1.275 3.007793946886512e-11
-7.425 1.325 6.008725258667515e-11
-7.425 1.375 1.2005371885577677e-10
-7.425 1.425 2.399017828310864e-10
-7.425 1.475 4.794703535471026e-10
-7.425 1.525 9.584434249934358e-10
-7.425 1.575 1.9162568160016795e-09
-7.425 1.625 3.832034380372366e-09
-7.425 1.675 7.664769834032765e-09
-7.425 1.725 1.5334434299771557e-08
-7.425 1.775 3.068591300611712e-08
-7.425 1.825 6.142072721432273e-08
-7.425 1.875 1.2296877976786177e-07
-7.425 1.925 2.462490269788918e-07
-7.425 1.975 4.932244861296256e-07
-7.425 2.025 9.880729148899622e-07
-7.425 2.075 1.979621534002673e-06
-7.425 2.125 3.966307320862831e-06
-7.425 2.175 7.945980223116036e-06
-7.425 2.225 1.5914392728812907e-05
-7.425 2.275 3.185744116118858e-05
-7.425 2.325 6.371926956746643e-05
-7.425 2.375 0.0001272871623581759
-7.425 2.425 0.0002538099813224734
-7.425 2.475 0.0005048075798390759
-7.425 2.525 0.0010005240571033885
-7.425 2.575 0.0019737555613854587
-7.425 2.625 0.0038696268977773973
-7.425 2.675 0.007525652295345555
-7.425 2.725 0.014485449429329538
-7.425 2.775 0.027520568108504388
-7.425 2.825 0.05144664474878899
-7.425 2.875 0.09429743247759292
-7.425 2.925 0.16882383153392777
-7.425 2.975 0.29407731936691744
-7.425 3.025 0.4965258717624948
-7.425 3.075 0.809845206373779
-7.425 3.125 1.272449425695494
-7.425 3.175 1.9221956378770961
-7.425 3.225 2.788564203978532
-7.425 3.275 3.88384024906697
-7.425 3.325 5.196437109203399
-7.425 3.375 6.692259944507938
-7.425 3.425 8.335505586932854
-7.425 3.475 10.15000468226299
-7.425 3.525 12.354578630829268
-7.425 3.575 15.610405279854337
-7.425 3.625 21.387687056619434
-7.425 3.675 32.34824235146015
-7.425 3.725 52.40665646580523
-7.425 3.775 85.63533782852605
-7.425 3.825 126.63560384555487
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.437482159452146e-15
-7.375 0.725 1.8836438185590098e-14
-7.375 0.775 3.759745475109713e-14
-7.375 0.825 7.504765078834327e-14
-7.375 0.875 1.4980866949035049e-13
-7.375 0.925 2.9906143040983765e-13
-7.375 0.975 5.970492557248753e-13
-7.375 1.025 1.1920354426386827e-12
-7.375 1.075 2.380130002572692e-12
-7.375 1.125 4.752785972722337e-12
-7.375 1.175 9.491520718441287e-12
-7.375 1.225 1.895690985254013e-11
-7.375 1.275 3.7865882331732146e-11
-7.375 1.325 7.56453692061874e-11
-7.375 1.375 1.5113867744774711e-10
-7.375 1.425 3.020184507403202e-10
-7.375 1.475 6.036174122812225e-10
-7.375 1.525 1.2066087834883573e-09
-7.375 1.575 2.4124244011809538e-09
-7.375 1.625 4.8242454603012e-09
-7.375 1.675 9.649373519570638e-09
-7.375 1.725 1.9304909015353128e-08
-7.375 1.775 3.86312756672101e-08
-7.375 1.825 7.732411430024244e-08
-7.375 1.875 1.548085217052001e-07
-7.375 1.925 3.100091576885676e-07
-7.375 1.975 6.209328392957286e-07
-7.375 2.025 1.2439101012302847e-06
-7.375 2.075 2.492195854814637e-06
-7.375 2.125 4.9932850770269755e-06
