# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 5.027151187220687e-17
-7.475 0.875 1.0035216758102632e-16
-7.475 0.925 2.0033483440462164e-16
-7.475 0.975 3.9995773806204684e-16
-7.475 1.025 7.985516877606676e-16
-7.475 1.075 1.5945092342447376e-15
-7.475 1.125 3.1841268310856573e-15
-7.475 1.175 6.359130389266282e-15
-7.475 1.225 1.270148371639231e-14
-7.475 1.275 2.5372687231245984e-14
-7.475 1.325 5.069211251782093e-14
-7.475 1.375 1.0129398023750675e-13
-7.475 1.425 2.0244379915578412e-13
-7.475 1.475 4.0468038226955934e-13
-7.475 1.525 8.091274860195617e-13
-7.475 1.575 1.6181931778773431e-12
-7.475 1.625 3.2371674621769155e-12
-7.475 1.675 6.477919857764434e-12
-7.475 1.725 1.2967533208663677e-11
-7.475 1.775 2.596857241821355e-11
-7.475 1.825 5.202679662305136e-11
-7.475 1.875 1.0428355714980154e-10
-7.475 1.925 2.0914041266873217e-10
-7.475 1.975 4.196811323897689e-10
-7.475 2.025 8.427306094625671e-10
-7.475 2.075 1.693468079916958e-09
-7.475 2.125 3.4057906315361768e-09
-7.475 2.175 6.855640123549123e-09
-7.475 2.225 1.381358051278629e-08
-7.475 2.275 2.786340184900247e-08
-7.475 2.325 5.626975876275518e-08
-7.475 2.375 1.1378204399197538e-07
-7.475 2.425 2.3039612259460325e-07
-7.475 2.475 4.6722178162039994e-07
-7.475 2.525 9.489814021012658e-07
-7.475 2.575 1.930690160810067e-06
-7.475 2.625 3.9346868336814005e-06
-7.475 2.675 8.032590527746498e-06
-7.475 2.725 1.642586811158635e-05
-7.475 2.775 3.3641105124548286e-05
-7.475 2.825 6.898746639829822e-05
-7.475 2.875 0.00014159324927370782
-7.475 2.925 0.00029066919452697647
-7.475 2.975 0.0005962266504112216
-7.475 3.025 0.0012202916928067509
-7.475 3.075 0.0024870919211067524
-7.475 3.125 0.005033983473380266
-7.475 3.175 0.01008180548050265
-7.475 3.225 0.019884077784736828
-7.475 3.275 0.0383891627663603
-7.475 3.325 0.07202892698377783
-7.475 3.375 0.13027164082519163
-7.475 3.425 0.22523561153175956
-7.475 3.475 0.3698332851157453
-7.475 3.525 0.5760101996254816
-7.475 3.575 0.8605467239792398
-7.475 3.625 1.2762620328396552
-7.475 3.675 1.9975330831879887
-7.475 3.725 3.4850512757065055
-7.475 3.775 6.675582834623596
-7.475 3.825 12.27798867394258
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 6.328808378523081e-17
-7.425 0.875 1.2633589389637425e-16
-7.425 0.925 2.522066138995383e-16
-7.425 0.975 5.035169600899845e-16
-7.425 1.025 1.005317012352922e-15
-7.425 1.075 2.0073681943308985e-15
-7.425 1.125 4.008578182028718e-15
-7.425 1.175 8.005670843958222e-15
-7.425 1.225 1.5990220618051994e-14
-7.425 1.275 3.1942320720910654e-14
-7.425 1.325 6.381758862618801e-14
-7.425 1.375 1.2752156578270828e-13
-7.425 1.425 2.54861643217207e-13
-7.425 1.475 5.094624168933134e-13
-7.425 1.525 1.0186311535301166e-12
-7.425 1.575 2.0371845128191287e-12
-7.425 1.625 4.075352380361154e-12
-7.425 1.675 8.155217924489063e-12
-7.425 1.725 1.632515708462951e-11
-7.425 1.775 3.269249572520027e-11
-7.425 1.825 6.549785636273899e-11
-7.425 1.875 1.3128522012749937e-10
-7.425 1.925 2.6329218014007866e-10
-7.425 1.975 5.283472424117141e-10
-7.425 2.025 1.0609349795382794e-09
-7.425 2.075 2.1319499998420282e-09
-7.425 2.125 4.2876363732211195e-09
-7.425 2.175 8.630739565473213e-09
-7.425 2.225 1.739026753495754e-08
-7.425 2.275 3.5077944645586364e-08
-7.425 2.325 7.0839429219014e-08
-7.425 2.375 1.432431065798563e-07
-7.425 2.425 2.9005153349394555e-07
-7.425 2.475 5.881973737763502e-07
-7.425 2.525 1.1946968022987276e-06
-7.425 2.575 2.430594905419053e-06
-7.425 2.625 4.953477241533916e-06
-7.425 2.675 1.0112432335749052e-05
-7.425 2.725 2.067894277084595e-05
-7.425 2.775 4.2351642107596364e-05
-7.425 2.825 8.68500745064016e-05
-7.425 2.875 0.00017825533955129324
-7.425 2.925 0.00036593083516183486
-7.425 2.975 0.0007506048807342724
-7.425 3.025 0.0015362562201811686
-7.425 3.075 0.0031310632166118386
-7.425 3.125 0.006337409706212062
-7.425 3.175 0.012692241088844121
-7.425 3.225 0.025032570746886976
-7.425 3.275 0.048329092387972054
-7.425 3.325 0.09067904621346204
-7.425 3.375 0.16400227832917183
-7.425 3.425 0.2835548335479833
-7.425 3.475 0.46559251819827197
-7.425 3.525 0.7251538737947403
-7.425 3.575 1.0833641336489328
-7.425 3.625 1.6067186994178622
-7.425 3.675 2.5147451513526833
-7.425 3.725 4.387419587615147
-7.425 3.775 8.404060769430496
-7.425 3.825 15.457071633703503
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 7.967497694098134e-17
-7.375 0.875 1.5904746724786692e-16
-7.375 0.925 3.175093152606628e-16
-7.375 0.975 6.33890296326566e-16
-7.375 1.025 1.2656191337599211e-15
-7.375 1.075 2.527126830670132e-15
-7.375 1.125 5.0465009385185895e-15
-7.375 1.175 1.0078542463916076e-14
-7.375 1.225 2.01304950762542e-14
-7.375 1.275 4.021299926721743e-14
-7.375 1.325 8.034158404089347e-14
-7.375 1.375 1.6054013971552955e-13
-7.375 1.425 3.2085179913750035e-13
-7.375 1.475 6.413751829804116e-13
-7.375 1.525 1.282380644422622e-12
-7.375 1.575 2.564663351697368e-12
-7.375 1.625 5.130564673642046e-12
-7.375 1.675 1.0266811083832204e-11
-7.375 1.725 2.0552155105305184e-11
-7.375 1.775 4.115741364325902e-11
-7.375 1.825 8.245691579267286e-11
-7.375 1.875 1.652782998104299e-10
-7.375 1.925 3.314652163023276e-10
-7.375 1.975 6.65149769716637e-10
-7.375 2.025 1.3356380059847385e-09
-7.375 2.075 2.683966031431793e-09
-7.375 2.125 5.39781438666966e-09
