# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.2744256977326774e-15
-7.475 0.725 4.53950965134324e-15
-7.475 0.775 9.060699776661444e-15
-7.475 0.825 1.8085551377669242e-14
-7.475 0.875 3.610112316826378e-14
-7.475 0.925 7.206600798437765e-14
-7.475 0.975 1.4386758628182132e-13
-7.475 1.025 2.872236669826165e-13
-7.475 1.075 5.734616092797835e-13
-7.475 1.125 1.1450315054651295e-12
-7.475 1.175 2.2864490739025806e-12
-7.475 1.225 4.566027774599466e-12
-7.475 1.275 9.11906139858193e-12
-7.475 1.325 1.8213673428843913e-11
-7.475 1.375 3.638156511815071e-11
-7.475 1.425 7.267772811640181e-11
-7.475 1.475 1.451964062210156e-10
-7.475 1.525 2.900959201114897e-10
-7.475 1.575 5.796327167744794e-10
-7.475 1.625 1.1581925607397525e-09
-7.475 1.675 2.314259851584217e-09
-7.475 1.725 4.624110743829182e-09
-7.475 1.775 9.23853450622278e-09
-7.475 1.825 1.8454454950489985e-08
-7.475 1.875 3.685317569322401e-08
-7.475 1.925 7.356321319661506e-08
-7.475 1.975 1.4674891265306511e-07
-7.475 2.025 2.924880865015186e-07
-7.475 2.075 5.822623170790156e-07
-7.475 2.125 1.1572404099168791e-06
-7.475 2.175 2.295033202616071e-06
-7.475 2.225 4.5385556915347585e-06
-7.475 2.275 8.942010786754297e-06
-7.475 2.325 1.7533712073673134e-05
-7.475 2.375 3.417085810556266e-05
-7.475 2.425 6.608095979186387e-05
-7.475 2.475 0.0001265576940218622
-7.475 2.525 0.00023949395886731462
-7.475 2.575 0.0004466271379484031
-7.475 2.625 0.0008183777882578476
-7.475 2.675 0.0014686907292858359
-7.475 2.725 0.0025729705264065485
-7.475 2.775 0.004385837762683536
-7.475 2.825 0.007252400623813374
-7.475 2.875 0.011604352650817757
-7.475 2.925 0.01793245405507417
-7.475 2.975 0.0267313497480362
-7.475 3.025 0.038421107583443095
-7.475 3.075 0.05326102489999472
-7.475 3.125 0.07128521495165573
-7.475 3.175 0.09230992619561772
-7.475 3.225 0.11609471849461869
-7.475 3.275 0.14278161062207698
-7.475 3.325 0.1737648332846148
-7.475 3.375 0.2131019656761371
-7.475 3.425 0.26938412986129406
-7.475 3.475 0.35759558562580196
-7.475 3.525 0.5000208304620944
-7.475 3.575 0.7250222219843298
-7.475 3.625 1.0628499573382713
-7.475 3.675 1.5383857549263023
-7.475 3.725 2.1604338124099645
-7.475 3.775 2.8992952823910905
-7.475 3.825 3.4778006906460064
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.863332308113026e-15
-7.425 0.725 5.714904057160086e-15
-7.425 0.775 1.1406745197474821e-14
-7.425 0.825 2.2768360215651772e-14
-7.425 0.875 4.544862135082573e-14
-7.425 0.925 9.072572877806242e-14
-7.425 0.975 1.811185603035944e-13
-7.425 1.025 3.615931732329194e-13
-7.425 1.075 7.219453926101902e-13
-7.425 1.125 1.4415092595337077e-12
-7.425 1.175 2.8784688419059938e-12
-7.425 1.225 5.7482883963931745e-12
-7.425 1.275 1.1480218126365776e-11
-7.425 1.325 2.292965632164083e-11
-7.425 1.375 4.580167684795602e-11
-7.425 1.425 9.149583879688326e-11
-7.425 1.475 1.8279144549201416e-10
-7.425 1.525 3.652091256841251e-10
-7.425 1.575 7.297143566495497e-10
-7.425 1.625 1.45807804645332e-09
-7.425 1.675 2.913480536621876e-09
-7.425 1.725 5.821410522275256e-09
-7.425 1.775 1.1630625857415577e-08
-7.425 1.825 2.3232782297465603e-08
-7.425 1.875 4.639539938421585e-08
-7.425 1.925 9.261059846318858e-08
-7.425 1.975 1.84745935283922e-07
-7.425 2.025 3.6822068472330657e-07
-7.425 2.075 7.330248272496398e-07
-7.425 2.125 1.4568793594715087e-06
-7.425 2.175 2.8892756193665063e-06
-7.425 2.225 5.7137030921280585e-06
-7.425 2.275 1.1257324610041215e-05
-7.425 2.325 2.2073635687880326e-05
-7.425 2.375 4.301856160039018e-05
-7.425 2.425 8.319099949011197e-05
-7.425 2.475 0.00015932669699688442
-7.425 2.525 0.000301505030637404
-7.425 2.575 0.0005622702532143539
-7.425 2.625 0.001030276593317606
-7.425 2.675 0.0018489720795075303
-7.425 2.725 0.0032391779760355087
-7.425 2.775 0.005521442604515439
-7.425 2.825 0.009130231428498614
-7.425 2.875 0.01460901441506515
-7.425 2.925 0.02257562206304189
-7.425 2.975 0.033652775418663995
-7.425 3.025 0.04836930857568605
-7.425 3.075 0.06705165754331525
-7.425 3.125 0.08974276836937466
-7.425 3.175 0.11621131158231854
-7.425 3.225 0.14615459101348027
-7.425 3.275 0.17975139775437773
-7.425 3.325 0.21875696433313793
-7.425 3.375 0.2682794803532115
-7.425 3.425 0.3391345276576102
-7.425 3.475 0.4501861714194436
-7.425 3.525 0.6294889312097091
-7.425 3.575 0.9127488986708462
-7.425 3.625 1.3380488141291653
-7.425 3.675 1.9367129033366601
-7.425 3.725 2.719824992800694
-7.425 3.775 3.64999644816284
-7.425 3.825 4.378291581029137
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.6047218050942275e-15
-7.375 0.725 7.194637943523141e-15
-7.375 0.775 1.436024139495892e-14
-7.375 0.825 2.866366726035933e-14
-7.375 0.875 5.721642434954525e-14
-7.375 0.925 1.1421692546219725e-13
-7.375 0.975 2.28014758113642e-13
-7.375 1.025 4.552188345138928e-13
-7.375 1.075 9.088754006838809e-13
-7.375 1.125 1.814752638161557e-12
-7.375 1.175 3.6237775721281024e-12
-7.375 1.225 7.236666336528142e-12
-7.375 1.275 1.445273833218978e-11
-7.375 1.325 2.886672702693967e-11
-7.375 1.375 5.766089488647318e-11
-7.375 1.425 1.1518643653430799e-10
-7.375 1.475 2.3012079578719972e-10
-7.375 1.525 4.5977104893964144e-10
-7.375 1.575 9.186559469290141e-10
-7.375 1.625 1.8356115050388086e-09
-7.375 1.675 3.6678546842694883e-09
-7.375 1.725 7.328721638848732e-09
-7.375 1.775 1.464209044664497e-08
-7.375 1.825 2.9248340020141925e-08
-7.375 1.875 5.8408347273070066e-08
-7.375 1.925 1.1658983580160383e-07
-7.375 1.975 2.325813526416391e-07
-7.375 2.025 4.6356237711391857e-07
-7.375 2.075 9.228235824193203e-07
