# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 4.16348524916384e-14
-7.475 0.525 5.474675597620427e-14
-7.475 0.575 7.162967208978964e-14
-7.475 0.625 9.326976926071407e-14
-7.475 0.675 1.2089783237675157e-13
-7.475 0.725 1.560529009826844e-13
-7.475 0.775 2.0066340712780274e-13
-7.475 0.825 2.571500586564699e-13
-7.475 0.875 3.285557077754386e-13
-7.475 0.925 4.1870880742714794e-13
-7.475 0.975 5.324288588539616e-13
-7.475 1.025 6.757845576383361e-13
-7.475 1.075 8.564182373542946e-13
-7.475 1.125 1.0839538152947913e-12
-7.475 1.175 1.3705099417777762e-12
-7.475 1.225 1.7313456809256818e-12
-7.475 1.275 2.185673110560297e-12
-7.475 1.325 2.7576801036203963e-12
-7.475 1.375 3.477817720166776e-12
-7.475 1.425 4.384420694069102e-12
-7.475 1.475 5.525747189701093e-12
-7.475 1.525 6.962546270702142e-12
-7.475 1.575 8.771289546131685e-12
-7.475 1.625 1.10482387249302e-11
-7.475 1.675 1.3914565187155364e-11
-7.475 1.725 1.7522793523086053e-11
-7.475 1.775 2.206491126113907e-11
-7.475 1.825 2.778257543249388e-11
-7.475 1.875 3.4979957902820424e-11
-7.475 1.925 4.403991146143551e-11
-7.475 1.975 5.5444314965299464e-11
-7.475 2.025 6.979967782166886e-11
-7.475 2.075 8.786936368609059e-11
-7.475 2.125 1.1061414556257361e-10
-7.475 2.175 1.3924324871252104e-10
-7.475 2.225 1.7527859836491232e-10
-7.475 2.275 2.2063569747050097e-10
-7.475 2.325 2.7772545593299914e-10
-7.475 2.375 3.4958242907459703e-10
-7.475 2.425 4.400263677966822e-10
-7.475 2.475 5.538658262049245e-10
-7.475 2.525 6.971549352950029e-10
-7.475 2.575 8.775174983372825e-10
-7.475 2.625 1.1045565234931458e-09
-7.475 2.675 1.3903725062964655e-09
-7.475 2.725 1.7502206802342405e-09
-7.475 2.775 2.2033467703841283e-09
-7.475 2.825 2.7740535888518952e-09
-7.475 2.875 3.4930687947015267e-09
-7.475 2.925 4.399310042974925e-09
-7.475 2.975 5.542182115315302e-09
-7.475 3.025 6.984599218935266e-09
-7.475 3.075 8.807018063929413e-09
-7.475 3.125 1.1112918094372995e-08
-7.475 3.175 1.4036419842397015e-08
-7.475 3.225 1.7753177927691624e-08
-7.475 3.275 2.2496494677523424e-08
-7.475 3.325 2.8582131168560797e-08
-7.475 3.375 3.644831938603842e-08
-7.475 3.425 4.672377771491097e-08
-7.475 3.475 6.035045496417665e-08
-7.475 3.525 7.88208610617342e-08
-7.475 3.575 1.0467634357680538e-07
-7.475 3.625 1.4266730473131857e-07
-7.475 3.675 2.0285758709516763e-07
-7.475 3.725 3.107976283797993e-07
-7.475 3.775 5.539645213976837e-07
-7.475 3.825 1.4600481461736862e-06
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 5.241517381802523e-14
-7.425 0.525 6.89220823117377e-14
-7.425 0.575 9.01764144323195e-14
-7.425 0.625 1.1741968267449126e-13
-7.425 0.675 1.52201353409924e-13
-7.425 0.725 1.9645896263130014e-13
-7.425 0.775 2.526202624503892e-13
-7.425 0.825 3.237327434869901e-13
-7.425 0.875 4.1362712970851726e-13
-7.425 0.925 5.271231578120658e-13
-7.425 0.975 6.702882203838206e-13
-7.425 1.025 8.507623525089789e-13
-7.425 1.075 1.0781666821292867e-12
-7.425 1.125 1.3646170032858483e-12
-7.425 1.175 1.7253697928205788e-12
-7.425 1.225 2.1796350743174045e-12
-7.425 1.275 2.7515994207595396e-12
-7.425 1.325 3.4717135600468586e-12
-7.425 1.375 4.3783131055059605e-12
-7.425 1.425 5.519658627759736e-12
-7.425 1.475 6.956503556264792e-12
-7.425 1.525 8.765326430979455e-12
-7.425 1.575 1.1042399303829407e-11
-7.425 1.625 1.3908908486382557e-11
-7.425 1.675 1.751739970817562e-11
-7.425 1.725 2.205989005183411e-11
-7.425 1.775 2.7778077495629415e-11
-7.425 1.825 3.497619021705194e-11
-7.425 1.875 4.403715790734619e-11
-7.425 1.925 5.544296367195906e-11
-7.425 1.975 6.980025704932351e-11
-7.425 2.025 8.787258814472626e-11
-7.425 2.075 1.1062097486257379e-10
-7.425 2.125 1.3925495875257646e-10
-7.425 2.175 1.7529686422489444e-10
-7.425 2.225 2.2066268162513452e-10
-7.425 2.275 2.777638862943574e-10
-7.425 2.325 3.4963563397587786e-10
-7.425 2.375 4.4009820347827117e-10
-7.425 2.425 5.539603762779799e-10
-7.425 2.475 6.972757633325573e-10
-7.425 2.525 8.776660639986934e-10
-7.425 2.575 1.1047290779478135e-09
-7.425 2.625 1.3905542761836907e-09
-7.425 2.675 1.7503752800288067e-09
-7.425 2.725 2.203397290582132e-09
-7.425 2.775 2.7738492402112568e-09
-7.425 2.825 3.4923265566524266e-09
-7.425 2.875 4.39751307074337e-09
-7.425 2.925 5.53840320737906e-09
-7.425 2.975 6.977193901626455e-09
-7.425 3.025 8.793089447695357e-09
-7.425 3.075 1.1087378842451215e-08
-7.425 3.125 1.3990334987601154e-08
-7.425 3.175 1.7670805629223144e-08
-7.425 3.225 2.2349926831629247e-08
-7.425 3.275 2.8321408823038314e-08
-7.425 3.325 3.598277124653764e-08
-7.425 3.375 4.588571548385795e-08
-7.425 3.425 5.882175108519382e-08
-7.425 3.475 7.597672133966978e-08
-7.425 3.525 9.922958491585482e-08
-7.425 3.575 1.3177970883187334e-07
-7.425 3.625 1.7960749511587757e-07
-7.425 3.675 2.5538257078145746e-07
-7.425 3.725 3.912710306360974e-07
-7.425 3.775 6.974000071960587e-07
-7.425 3.825 1.838091681558131e-06
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 6.598679428312024e-14
-7.375 0.525 8.676776085601572e-14
-7.375 0.575 1.1352537967332916e-13
-7.375 0.625 1.4782262236372416e-13
-7.375 0.675 1.916101515172179e-13
-7.375 0.725 2.4732718043126397e-13
-7.375 0.775 3.180300679329062e-13
-7.375 0.825 4.0755537740561377e-13
-7.375 0.875 5.207257045975334e-13
-7.375 0.925 6.636087385147949e-13
-7.375 0.975 8.438428738674783e-13
-7.375 1.025 1.0710463449713367e-12
-7.375 1.075 1.357331434282357e-12
-7.375 1.125 1.7179510228029507e-12
-7.375 1.175 2.172111876923851e-12
-7.375 1.225 2.743997983496027e-12
-7.375 1.275 3.464058433872263e-12
-7.375 1.325 4.370628423213335e-12
-7.375 1.375 5.511969629312815e-12
-7.375 1.425 6.948838510915534e-12
-7.375 1.475 8.757719104218051e-12
