# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.56581774236103e-06
-7.475 0.725 8.057624185047627e-06
-7.475 0.775 1.3912594302353528e-05
-7.475 0.825 2.3456975470703887e-05
-7.475 0.875 3.855978434917986e-05
-7.475 0.925 6.174157722986494e-05
-7.475 0.975 9.626519304593598e-05
-7.475 1.025 0.00014620935045607633
-7.475 1.075 0.00021654099776670157
-7.475 1.125 0.00031321460735859053
-7.475 1.175 0.0004433301709446658
-7.475 1.225 0.0006153753240976694
-7.475 1.275 0.0008395647046676993
-7.475 1.325 0.001128276791049101
-7.475 1.375 0.001496578165796966
-7.475 1.425 0.0019628165596021815
-7.475 1.475 0.002549253224075728
-7.475 1.525 0.0032826868197365438
-7.475 1.575 0.004194989483838688
-7.475 1.625 0.005323425698727437
-7.475 1.675 0.0067105515082073654
-7.475 1.725 0.008403393691373828
-7.475 1.775 0.010451490753184866
-7.475 1.825 0.012903259728772098
-7.475 1.875 0.01580008091179694
-7.475 1.925 0.019167552812414213
-7.475 1.975 0.02300369544762034
-7.475 2.025 0.027264634997480646
-7.475 2.075 0.03184960855477104
-7.475 2.125 0.036588910668686886
-7.475 2.175 0.04124017999769832
-7.475 2.225 0.045499158208642
-7.475 2.275 0.04902936066988262
-7.475 2.325 0.05151006152348944
-7.475 2.375 0.05269440436474214
-7.475 2.425 0.05246249935505686
-7.475 2.475 0.05085250965342442
-7.475 2.525 0.04805860185851585
-7.475 2.575 0.044396315778388
-7.475 2.625 0.040247462328645484
-7.475 2.675 0.036002166385946645
-7.475 2.725 0.0320132958231986
-7.475 2.775 0.02857106320194428
-7.475 2.825 0.025897681154622855
-7.475 2.875 0.024156864855212016
-7.475 2.925 0.023471427779409276
-7.475 2.975 0.02394314689674922
-7.475 3.025 0.025670961832768766
-7.475 3.075 0.028765304749281722
-7.475 3.125 0.03335742624286422
-7.475 3.175 0.039602922974282646
-7.475 3.225 0.04767843732455302
-7.475 3.275 0.0577699172316733
-7.475 3.325 0.07005016858669746
-7.475 3.375 0.08464305948383233
-7.475 3.425 0.10157213966264692
-7.475 3.475 0.12069323648410653
-7.475 3.525 0.1416142821123476
-7.475 3.575 0.16361086583909712
-7.475 3.625 0.18554974787377818
-7.475 3.675 0.20582369118759367
-7.475 3.725 0.22223451500160382
-7.475 3.775 0.23132827315341212
-7.475 3.825 0.21736305094319205
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.748023981356177e-06
-7.425 0.725 1.0143947844983099e-05
-7.425 0.775 1.7514918510678298e-05
-7.425 0.825 2.9530582502827877e-05
-7.425 0.875 4.854389238840884e-05
-7.425 0.925 7.772804053504285e-05
-7.425 0.975 0.00012119069778975944
-7.425 1.025 0.00018406666671870396
-7.425 1.075 0.0002726089647626317
-7.425 1.125 0.0003943138285136332
-7.425 1.175 0.0005581196179597706
-7.425 1.225 0.000774711633205263
-7.425 1.275 0.0010569493414052285
-7.425 1.325 0.0014204163235594612
-7.425 1.375 0.0018840802832997936
-7.425 1.425 0.002471039645017686
-7.425 1.475 0.0032093196640277624
-7.425 1.525 0.0041326578550034245
-7.425 1.575 0.005281178861377683
-7.425 1.625 0.006701795886806801
-7.425 1.675 0.008448083816077768
-7.425 1.725 0.010579245856164616
-7.425 1.775 0.013157647289453766
-7.425 1.825 0.016244241551344612
-7.425 1.875 0.01989112334445567
-7.425 1.925 0.024130519283013088
-7.425 1.975 0.0289599367154081
-7.425 2.025 0.03432414177438442
-7.425 2.075 0.040096281475727795
-7.425 2.125 0.04606270931646392
-7.425 2.175 0.051918310448534885
-7.425 2.225 0.05728004633095523
-7.425 2.275 0.0617243079196599
-7.425 2.325 0.06484732529360958
-7.425 2.375 0.06633832466411371
-7.425 2.425 0.06604637367681097
-7.425 2.475 0.06401951690718537
-7.425 2.525 0.060502195617954085
-7.425 2.575 0.05589165088180532
-7.425 2.625 0.050668554146747966
-7.425 2.675 0.045324043514485636
-7.425 2.725 0.04030235329791748
-7.425 2.775 0.03596883944872512
-7.425 2.825 0.03260325108359534
-7.425 2.875 0.030411693386174568
-7.425 2.925 0.029548779356077335
-7.425 2.975 0.030142638602998574
-7.425 3.025 0.03231782873326527
-7.425 3.075 0.036213375599156314
-7.425 3.125 0.041994513908528756
-7.425 3.175 0.049857128246331595
-7.425 3.225 0.06002359818706495
-7.425 3.275 0.07272801830434289
-7.425 3.325 0.08818793831151095
-7.425 3.375 0.10655929888244572
-7.425 3.425 0.12787174736235363
-7.425 3.475 0.15194378113103096
-7.425 3.525 0.1782818160084879
-7.425 3.575 0.205973872936758
-7.425 3.625 0.23359328755656725
-7.425 3.675 0.2591166683736307
-7.425 3.725 0.2797766698429541
-7.425 3.775 0.2912250315687418
-7.425 3.825 0.27364385797104324
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 7.236333457536945e-06
-7.375 0.725 1.2770473717550812e-05
-7.375 0.775 2.204997599774539e-05
-7.375 0.825 3.717680073619256e-05
-7.375 0.875 6.111313971187797e-05
-7.375 0.925 9.785380543237341e-05
-7.375 0.975 0.00015257004910943696
-7.375 1.025 0.00023172620417681936
-7.375 1.075 0.0003431943531890838
-7.375 1.125 0.0004964116988818272
-7.375 1.175 0.0007026309697792415
-7.375 1.225 0.0009753041617082792
-7.375 1.275 0.0013306203846421177
-7.375 1.325 0.001788198204691996
-7.375 1.375 0.0023719165459385764
-7.375 1.425 0.003110854601782559
-7.375 1.475 0.004040294078253244
-7.375 1.525 0.0052027079898150875
-7.375 1.575 0.006648610269591494
-7.375 1.625 0.008437061141614957
-7.375 1.675 0.010635507389486138
-7.375 1.725 0.013318481434506093
-7.375 1.775 0.016564496514902192
-7.375 1.825 0.020450288458655985
-7.375 1.875 0.025041440609731937
-7.375 1.925 0.03037852387058757
-7.375 1.975 0.036458400177675085
-7.375 2.025 0.0432115342112355
-7.375 2.075 0.05047822752628593
-7.375 2.125 0.05798951511356945
-7.375 2.175 0.0653612801431041
-7.375 2.225 0.07211130567206465
-7.375 2.275 0.07770629952507639
-7.375 2.325 0.08163794550661384
-7.375 2.375 0.08351500261623183
-7.375 2.425 0.0831474582934874
-7.375 2.475 0.08059579708302035
-7.375 2.525 0.07616775229823997
