# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.8531713860143254e-15
-7.475 0.725 1.1682454827710178e-14
-7.475 0.775 2.331814823313741e-14
-7.475 0.825 4.6545004638517306e-14
-7.475 0.875 9.2912335961203e-14
-7.475 0.925 1.8548013916581264e-13
-7.475 0.975 3.702950375449626e-13
-7.475 1.025 7.39312094086756e-13
-7.475 1.075 1.4761839168260018e-12
-7.475 1.125 2.9477421697967074e-12
-7.475 1.175 5.886794274291817e-12
-7.475 1.225 1.1757443455890213e-11
-7.475 1.275 2.348531159704787e-11
-7.475 1.325 4.691743231125906e-11
-7.475 1.375 9.374154304018451e-11
-7.475 1.425 1.8732500024183762e-10
-7.475 1.475 3.743961016058118e-10
-7.475 1.525 7.484197394685085e-10
-7.475 1.575 1.4963874318739954e-09
-7.475 1.625 2.99250129508857e-09
-7.475 1.675 5.9858040061934364e-09
-7.475 1.725 1.1976071234127984e-08
-7.475 1.775 2.3967071479999445e-08
-7.475 1.825 4.7976421594097386e-08
-7.475 1.875 9.606261743999421e-08
-7.475 1.925 1.923946305910752e-07
-7.475 1.975 3.85422753858581e-07
-7.475 2.025 7.722812379931565e-07
-7.475 2.075 1.5477007832599057e-06
-7.475 2.125 3.1019910627312987e-06
-7.475 2.175 6.217132155663368e-06
-7.475 2.225 1.2458632368479504e-05
-7.475 2.275 2.4956910084373157e-05
-7.475 2.325 4.996065426929952e-05
-7.475 2.375 9.99117908811884e-05
-7.475 2.425 0.00019949738396513446
-7.475 2.475 0.00039746759528591175
-7.475 2.525 0.0007894726693438793
-7.475 2.575 0.0015615818021540427
-7.475 2.625 0.0030716975917786187
-7.475 2.675 0.0059982033112836565
-7.475 2.725 0.011602805684689707
-7.475 2.775 0.02217606706070602
-7.475 2.825 0.04175137507152246
-7.475 2.875 0.07716550254051435
-7.475 2.925 0.1394749001025986
-7.475 2.975 0.24556290311190307
-7.475 3.025 0.41947904846923373
-7.475 3.075 0.6927110604210326
-7.475 3.125 1.10240209291861
-7.475 3.175 1.686748052687989
-7.475 3.225 2.4775757549428463
-7.475 3.275 3.491316628171066
-7.475 3.325 4.721178311778048
-7.475 3.375 6.135795900611144
-7.475 3.425 7.694471875521624
-7.475 3.475 9.398029742596288
-7.475 3.525 11.406822052527149
-7.475 3.575 14.265265426434722
-7.475 3.625 19.25076127942927
-7.475 3.675 28.76860346152017
-7.475 3.725 46.49022330784265
-7.475 3.775 76.43804884244646
-7.475 3.825 114.23213432014687
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.368706197439644e-15
-7.425 0.725 1.4707339254741104e-14
-7.425 0.775 2.9355809366678235e-14
-7.425 0.825 5.859668913150248e-14
-7.425 0.875 1.1696970081070459e-13
-7.425 0.925 2.335056605789327e-13
-7.425 0.975 4.661738326265604e-13
-7.425 1.025 9.307387824924051e-13
-7.425 1.075 1.8584054453736703e-12
-7.425 1.125 3.710987524973266e-12
-7.425 1.175 7.411034905907654e-12
-7.425 1.225 1.4801744344346357e-11
-7.425 1.275 2.95662555734106e-11
-7.425 1.325 5.906554779273346e-11
-7.425 1.375 1.1801361067397592e-10
-7.425 1.425 2.358282030685237e-10
-7.425 1.475 4.713367663875377e-10
-7.425 1.525 9.422046287035384e-10
-7.425 1.575 1.8838401638712105e-09
-7.425 1.625 3.767335925202937e-09
-7.425 1.675 7.535680773388484e-09
-7.425 1.725 1.507698041003088e-08
-7.425 1.775 3.017275533228213e-08
-7.425 1.825 6.03987363113148e-08
-7.425 1.875 1.2093567021754814e-07
-7.425 1.925 2.422104895410249e-07
-7.425 1.975 4.852184991091109e-07
-7.425 2.025 9.722444755434075e-07
-7.425 2.075 1.9484398458540954e-06
-7.425 2.125 3.905175375915864e-06
-7.425 2.175 7.826905658957062e-06
-7.425 2.225 1.5684488884147945e-05
-7.425 2.275 3.1418888303233064e-05
-7.425 2.325 6.289673724483331e-05
-7.425 2.375 0.00012578149246649884
-7.425 2.425 0.0002511523262308316
-7.425 2.475 0.0005003820559968156
-7.425 2.525 0.0009938872051714696
-7.425 2.575 0.001965915012875627
-7.425 2.625 0.0038670381545295204
-7.425 2.675 0.007551290570994287
-7.425 2.725 0.014607066918126743
-7.425 2.775 0.027918014341216154
-7.425 2.825 0.05256186701995735
-7.425 2.875 0.09714561198369197
-7.425 2.925 0.1755884958759354
-7.425 2.975 0.3091453785634202
-7.425 3.025 0.5280928331126062
-7.425 3.075 0.8720715556113836
-7.425 3.125 1.3878420062665984
-7.425 3.175 2.1234899824683304
-7.425 3.225 3.1190830704669743
-7.425 3.275 4.395307213074079
-7.425 3.325 5.943611335229445
-7.425 3.375 7.724509361841359
-7.425 3.425 9.686766154171888
-7.425 3.475 11.831418448934798
-7.425 3.525 14.360338151844305
-7.425 3.575 17.958905182655997
-7.425 3.625 24.235272626927514
-7.425 3.675 36.21752597236787
-7.425 3.725 58.527723277117296
-7.425 3.775 96.2298011505789
-7.425 3.825 143.809734451091
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.276651484001498e-15
-7.375 0.725 1.8515443127670375e-14
-7.375 0.775 3.695677439549375e-14
-7.375 0.825 7.376886099464468e-14
-7.375 0.875 1.472561287605395e-13
-7.375 0.925 2.9396620990055866e-13
-7.375 0.975 5.86878084206949e-13
-7.375 1.025 1.171730705021782e-12
-7.375 1.075 2.339593840596886e-12
-7.375 1.125 4.671856498038273e-12
-7.375 1.175 9.329940170736417e-12
-7.375 1.225 1.8634292093967372e-11
-7.375 1.275 3.722171047294024e-11
-7.375 1.325 7.435911907774636e-11
-7.375 1.375 1.4857033341487894e-10
-7.375 1.425 2.968901176602851e-10
-7.375 1.475 5.93377832717068e-10
-7.375 1.525 1.1861653501822182e-09
-7.375 1.575 2.3716142540490205e-09
-7.375 1.625 4.742794930985602e-09
-7.375 1.675 9.48686002074348e-09
-7.375 1.725 1.8980793771199824e-08
-7.375 1.775 3.798524843137836e-08
-7.375 1.825 7.60375039818643e-08
-7.375 1.875 1.5224898842745217e-07
-7.375 1.925 3.049249402818148e-07
-7.375 1.975 6.108538987897612e-07
-7.375 2.025 1.2239832767095014e-06
-7.375 2.075 2.4529404352258597e-06
-7.375 2.125 4.916324518071111e-06
