# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 2.746825985050585e-07
-7.475 -0.175 3.615531685925488e-07
-7.475 -0.125 4.735166473361512e-07
-7.475 -0.075 6.171529754932718e-07
-7.475 -0.025 8.006716236940064e-07
-7.475 0.025 1.0343341075843049e-06
-7.475 0.075 1.3309932904827648e-06
-7.475 0.125 1.7067779642745577e-06
-7.475 0.175 2.181957693782806e-06
-7.475 0.225 2.782031864821603e-06
-7.475 0.275 3.539098800806077e-06
-7.475 0.325 4.493576154198881e-06
-7.475 0.375 5.696363090197004e-06
-7.475 0.425 7.211558873967682e-06
-7.475 0.475 9.119882518410321e-06
-7.475 0.525 1.1522975723338107e-05
-7.475 0.575 1.4548818468897607e-05
-7.475 0.625 1.835854587098523e-05
-7.475 0.675 2.3155029458692245e-05
-7.475 0.725 2.9193679888536193e-05
-7.475 0.775 3.679604627539822e-05
-7.475 0.825 4.636693608531596e-05
-7.475 0.875 5.841596680872837e-05
-7.475 0.925 7.358469636237554e-05
-7.475 0.975 9.268077586925578e-05
-7.475 1.025 0.00011672094188345496
-7.475 1.075 0.00014698513506427577
-7.475 1.125 0.00018508462366705758
-7.475 1.175 0.00023304775431911312
-7.475 1.225 0.00029342788874601664
-7.475 1.275 0.0003694392628587564
-7.475 1.325 0.00046512798601678506
-7.475 1.375 0.0005855872613145696
-7.475 1.425 0.0007372282502126286
-7.475 1.475 0.0009281209493574923
-7.475 1.525 0.00116842314754701
-7.475 1.575 0.0014709201785253034
-7.475 1.625 0.0018517040204193284
-7.475 1.675 0.002331027613968857
-7.475 1.725 0.0029343794506662413
-7.475 1.775 0.0036938349786349634
-7.475 1.825 0.004649755756107996
-7.475 1.875 0.005852925245894685
-7.475 1.925 0.007367232536801724
-7.475 1.975 0.009273043121085072
-7.475 2.025 0.011671430364770792
-7.475 2.075 0.014689483894969508
-7.475 2.125 0.018486963396569685
-7.475 2.175 0.02326462999129439
-7.475 2.225 0.02927466419359014
-7.475 2.275 0.03683367086168002
-7.475 2.325 0.04633887829732379
-7.475 2.375 0.058288259800326786
-7.475 2.425 0.07330543761475912
-7.475 2.475 0.09217036194631076
-7.475 2.525 0.11585687293678149
-7.475 2.575 0.14557831713515978
-7.475 2.625 0.18284234333968505
-7.475 2.675 0.22951574822652943
-7.475 2.725 0.287899623965408
-7.475 2.775 0.360813837806639
-7.475 2.825 0.4516876944111303
-7.475 2.875 0.5646500112416707
-7.475 2.925 0.7046061859187966
-7.475 2.975 0.8772816068472746
-7.475 3.025 1.0891998956873858
-7.475 3.075 1.3475524475705154
-7.475 3.125 1.659907717123851
-7.475 3.175 2.0337173598971297
-7.475 3.225 2.4756271997746144
-7.475 3.275 2.990735957735648
-7.475 3.325 3.5822114628102493
-7.475 3.375 4.252070946781322
-7.475 3.425 5.004258029919037
-7.475 3.475 5.850745171861072
-7.475 3.525 6.81899947544173
-7.475 3.575 7.953706057889152
-7.475 3.625 9.299106916358657
-7.475 3.675 10.849038383220176
-7.475 3.725 12.468457763270756
-7.475 3.775 13.791425961784293
-7.475 3.825 13.33280639637749
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 3.458049034356723e-07
-7.425 -0.175 4.551684716558601e-07
-7.425 -0.125 5.961221402390569e-07
-7.425 -0.075 7.76949563812862e-07
-7.425 -0.025 1.00798585357088e-06
-7.425 0.025 1.3021494923233222e-06
-7.425 0.075 1.6756212763162865e-06
-7.425 0.125 2.1487061515155545e-06
-7.425 0.175 2.7469219881629666e-06
-7.425 0.225 3.502370611045025e-06
-7.425 0.275 4.45546141518502e-06
-7.425 0.325 5.657077210353261e-06
-7.425 0.375 7.171296249055335e-06
-7.425 0.425 9.078814725087611e-06
-7.425 0.475 1.148125185500409e-05
-7.425 0.525 1.4506566957597528e-05
-7.425 0.575 1.831587728207538e-05
-7.425 0.625 2.3112039920571997e-05
-7.425 0.675 2.9150454996389903e-05
-7.425 0.725 3.675266547546205e-05
-7.425 0.775 4.632347770965217e-05
-7.425 0.825 5.8372514104839e-05
-7.425 0.875 7.354134507003088e-05
-7.425 0.925 9.26376441697494e-05
-7.425 0.975 0.00011667818392660113
-7.425 1.025 0.0001469429598256242
-7.425 1.075 0.000185043321688403
-7.425 1.125 0.00023300773606680042
-7.425 1.175 0.00029338974007386636
-7.425 1.225 0.00036940382567142584
-7.425 1.275 0.00046509647612732015
-7.425 1.325 0.000585561441333057
-7.425 1.375 0.0007372106840916794
-7.425 1.425 0.000928115378484936
-7.425 1.475 0.0011684350483642135
-7.425 1.525 0.0014709575921747263
-7.425 1.575 0.0018517787914651591
-7.425 1.625 0.002331157246425482
-7.425 1.675 0.0029345898988164046
-7.425 1.725 0.003694164858285723
-7.425 1.775 0.004650262721570398
-7.425 1.825 0.00585369567998894
-7.425 1.875 0.007368396325370018
-7.425 1.925 0.009274796255147258
-7.425 1.975 0.011674069629750688
-7.425 2.025 0.014693460278122359
-7.425 2.075 0.018492964561401353
-7.425 2.125 0.023273708006664534
-7.425 2.175 0.029288433891734418
-7.425 2.225 0.036854618674583145
-7.425 2.275 0.046370844256687374
-7.425 2.325 0.05833719144135581
-7.425 2.375 0.0733805714700123
-7.425 2.425 0.0922860782329237
-7.425 2.475 0.11603561086372316
-7.425 2.525 0.1458551614635589
-7.425 2.575 0.183272242835645
-7.425 2.625 0.23018487236315788
-7.425 2.675 0.2889432078188066
-7.425 2.725 0.3624441526074118
-7.425 2.775 0.45423770926427604
-7.425 2.825 0.5686411165654105
-7.425 2.875 0.7108522477252014
-7.425 2.925 0.887046632446904
-7.425 2.975 1.1044321076599448
-7.425 3.025 1.3712214264085822
-7.425 3.075 1.6964680187053873
-7.425 3.125 2.089700004306486
-7.425 3.175 2.5602984615822546
-7.425 3.225 3.116629986848265
-7.425 3.275 3.765113489109021
-7.425 3.325 4.509737028184914
-7.425 3.375 5.353040147388771
-7.425 3.425 6.299987568816775
-7.425 3.475 7.365651723509075
-7.425 3.525 8.584611641359038
-7.425 3.575 10.013122547314401
-7.425 3.625 11.706881812718777
-7.425 3.675 13.658129843858328
-7.425 3.725 15.696857980077324
-7.425 3.775 17.362376238292352
-7.425 3.825 16.78500850687058
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 4.3534258045819545e-07
-7.375 -0.175 5.730231556150747e-07
-7.375 -0.125 7.50473310880074e-07
-7.375 -0.075 9.781215495664047e-07
-7.375 -0.025 1.2689790057894135e-06
-7.375 0.025 1.6393090858407015e-06
-7.375 0.075 2.109482205297545e-06
-7.375 0.125 2.7050607766213746e-06
-7.375 0.175 3.458169895114509e-06
-7.375 0.225 4.409223363765636e-06
-7.375 0.275 5.609093596844813e-06
-7.375 0.325 7.12183825659535e-06
-7.375 0.375 9.028127083439916e-06
-7.375 0.425 1.1429550566383813e-05
-7.375 0.475 1.4454039719473484e-05
-7.375 0.525 1.8262685780813005e-05
-7.375 0.575 2.305832334970798e-05
-7.375 0.625 2.9096334374409004e-05
-7.375 0.675 3.6698248560317e-05
-7.375 0.725 4.626886451822857e-05
-7.375 0.775 5.831780325136061e-05
-7.375 0.825 7.348664135689342e-05
-7.375 0.875 9.258306812618256e-05
-7.375 0.925 0.00011662388433403861
-7.375 0.975 0.00014688913074718455
-7.375 1.025 0.00018499022620871604
-7.375 1.075 0.000232955739956315
-7.375 1.125 0.0002933393600790943
-7.375 1.175 0.0003693557993386295
-7.375 1.225 0.00046505186335166746
-7.375 1.275 0.0005855217727324867
-7.375 1.325 0.0007371781786608211
-7.375 1.375 0.0009280932640488873
-7.375 1.425 0.001168428035051187
-7.375 1.475 0.0014709725744159244
