# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 7.218446480329555e-21
-7.475 1.075 1.4413506171023858e-20
-7.475 1.125 2.87829524014425e-20
-7.475 1.175 5.748383191336717e-20
-7.475 1.225 1.1481700532172316e-19
-7.475 1.275 2.293628021916084e-19
-7.475 1.325 4.582504579177911e-19
-7.475 1.375 9.157010474406078e-19
-7.475 1.425 1.8301390005694892e-18
-7.475 1.475 3.658505818486352e-18
-7.475 1.525 7.315157480361099e-18
-7.475 1.575 1.4630398696407735e-17
-7.475 1.625 2.926947993855802e-17
-7.475 1.675 5.85754631833069e-17
-7.475 1.725 1.1726698914212265e-16
-7.475 1.775 2.3486306946589095e-16
-7.475 1.825 4.706029373929003e-16
-7.475 1.875 9.43452949271348e-16
-7.475 1.925 1.892515418090756e-15
-7.475 1.975 3.7987744596573346e-15
-7.475 2.025 7.630759373160412e-15
-7.475 2.075 1.5340936437584476e-14
-7.475 2.125 3.087027858260106e-14
-7.475 2.175 6.218478824655645e-14
-7.475 2.225 1.2541211091351747e-13
-7.475 2.275 2.5326229349006963e-13
-7.475 2.325 5.12211820009867e-13
-7.475 2.375 1.0376676315789107e-12
-7.475 2.425 2.10614754315009e-12
-7.475 2.475 4.283960887955651e-12
-7.475 2.525 8.734670381121132e-12
-7.475 2.575 1.7857709986986665e-11
-7.475 2.625 3.662142063528237e-11
-7.475 2.675 7.53611392959933e-11
-7.475 2.725 1.5568940484575438e-10
-7.475 2.775 3.2306800513582844e-10
-7.475 2.825 6.737640454573928e-10
-7.475 2.875 1.4131660951456897e-09
-7.475 2.925 2.9832206478263374e-09
-7.475 2.975 6.344092601405754e-09
-7.475 3.025 1.3604704862492124e-08
-7.475 3.075 2.945479873178962e-08
-7.475 3.125 6.447070072464114e-08
-7.475 3.175 1.4288754944505883e-07
-7.475 3.225 3.212541301838347e-07
-7.475 3.275 7.34261388736306e-07
-7.475 3.325 1.7103051451082725e-06
-7.475 3.375 4.07152096601235e-06
-7.475 3.425 9.938378936965267e-06
-7.475 3.475 2.4965027707807046e-05
-7.475 3.525 6.47880253750095e-05
-7.475 3.575 0.00017435354766953844
-7.475 3.625 0.00048787492453948914
-7.475 3.675 0.001418992333042778
-7.475 3.725 0.004258578073697432
-7.475 3.775 0.012898589734925546
-7.475 3.825 0.03608438509281828
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 9.087485707762749e-21
-7.425 1.075 1.8145529191753267e-20
-7.425 1.125 3.6235590204636114e-20
-7.425 1.175 7.236785676303797e-20
-7.425 1.225 1.445460457056122e-19
-7.425 1.275 2.887506601993064e-19
-7.425 1.325 5.7690314643895e-19
-7.425 1.375 1.152799318229339e-18
-7.425 1.425 2.3040084949320613e-18
-7.425 1.475 4.605785944088161e-18
-7.425 1.525 9.20923764329994e-18
-7.425 1.575 1.8418580703580797e-17
-7.425 1.625 3.684809208463224e-17
-7.425 1.675 7.374213910903328e-17
-7.425 1.725 1.4763039259549425e-16
-7.425 1.775 2.9567508644229964e-16
-7.425 1.825 5.92453996748171e-16
-7.425 1.875 1.1877368926680077e-15
-7.425 1.925 2.3825357520420507e-15
-7.425 1.975 4.7823737009254685e-15
-7.425 2.025 9.606556886128259e-15
-7.425 2.075 1.9313094721918365e-14
-7.425 2.125 3.886337817660922e-14
-7.425 2.175 7.828601015013988e-14
-7.425 2.225 1.5788449337453e-13
-7.425 2.275 3.1883833712074444e-13
-7.425 2.325 6.448364764236458e-13
-7.425 2.375 1.3063461503701799e-12
-7.425 2.425 2.6514826630061807e-12
-7.425 2.475 5.393187224842474e-12
-7.425 2.525 1.099629850608514e-11
-7.425 2.575 2.2481524898150997e-11
-7.425 2.625 4.610363705137633e-11
-7.425 2.675 9.487405331526177e-11
-7.425 2.725 1.9600134809109952e-10
-7.425 2.775 4.06718521360058e-10
-7.425 2.825 8.482186782651659e-10
-7.425 2.875 1.7790707079589961e-09
-7.425 2.925 3.755652281713228e-09
-7.425 2.975 7.98673938844245e-09
-7.425 3.025 1.7127308665186465e-08
-7.425 3.075 3.708139460558494e-08
-7.425 3.125 8.116380341007766e-08
-7.425 3.175 1.7988476688692457e-07
-7.425 3.225 4.044349877286903e-07
-7.425 3.275 9.243803199789843e-07
-7.425 3.325 2.1531466054445574e-06
-7.425 3.375 5.1257411973404515e-06
-7.425 3.425 1.2511677758969538e-05
-7.425 3.475 3.1429107664740425e-05
-7.425 3.525 8.156329109930283e-05
-7.425 3.575 0.00021949811026253976
-7.425 3.625 0.0006141981345014475
-7.425 3.675 0.0017864054846368812
-7.425 3.725 0.005361232065049238
-7.425 3.775 0.016238362039642584
-7.425 3.825 0.04542754811660826
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.1440466686818384e-20
-7.375 1.075 2.2843867809949923e-20
-7.375 1.125 4.561790531997336e-20
-7.375 1.175 9.11057338760618e-20
-7.375 1.225 1.8197269011313831e-19
-7.375 1.275 3.635155437972043e-19
-7.375 1.325 7.262780311958934e-19
-7.375 1.375 1.451288356417623e-18
-7.375 1.425 2.900574843258894e-18
-7.375 1.475 5.79834096629518e-18
-7.375 1.525 1.159374329239721e-17
-7.375 1.575 2.318761929690821e-17
-7.375 1.625 4.638899950144644e-17
-7.375 1.675 9.28358528443504e-17
-7.375 1.725 1.858556527914355e-16
-7.375 1.775 3.7223287995618993e-16
-7.375 1.825 7.458553918241343e-16
-7.375 1.875 1.4952721567022717e-15
-7.375 1.925 2.9994348027464723e-15
-7.375 1.975 6.02065178077248e-15
-7.375 2.025 1.2093938583745721e-14
-7.375 2.075 2.4313745725690647e-14
-7.375 2.125 4.892609437439511e-14
-7.375 2.175 9.855624756521167e-14
