# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 7.182155064069539e-18
-7.475 1.025 1.4339866093645965e-17
-7.475 1.075 2.8633263737193515e-17
-7.475 1.125 5.71789766428314e-17
-7.475 1.175 1.14194852394781e-16
-7.475 1.225 2.2809026618394855e-16
-7.475 1.275 4.556413916831141e-16
-7.475 1.325 9.103379471380338e-16
-7.475 1.375 1.8190845653422536e-15
-7.475 1.425 3.635654010832884e-15
-7.475 1.475 7.267772569272674e-15
-7.475 1.525 1.453182411414232e-14
-7.475 1.575 2.906371950656311e-14
-7.475 1.625 5.814444706954886e-14
-7.475 1.675 1.1636080205475128e-13
-7.475 1.725 2.329506298723245e-13
-7.475 1.775 4.665511156926624e-13
-7.475 1.825 9.348341386177281e-13
-7.475 1.875 1.8741070578976994e-12
-7.475 1.925 3.7592937299015326e-12
-7.475 1.975 7.545726825292932e-12
-7.475 2.025 1.5157011718444925e-11
-7.475 2.075 3.0470726296196367e-11
-7.475 2.125 6.131300195818423e-11
-7.475 2.175 1.2350148250704326e-10
-7.475 2.225 2.490559574507729e-10
-7.475 2.275 5.029086204520403e-10
-7.475 2.325 1.0169943007863828e-09
-7.475 2.375 2.059983877858818e-09
-7.475 2.425 4.1803561315783604e-09
-7.475 2.475 8.500923567770512e-09
-7.475 2.525 1.732741449021632e-08
-7.475 2.575 3.541126164166841e-08
-7.475 2.625 7.258209389293983e-08
-7.475 2.675 1.492641715423345e-07
-7.475 2.725 3.081031249778971e-07
-7.475 2.775 6.386286666905436e-07
-7.475 2.825 1.3299418918447618e-06
-7.475 2.875 2.7841572764173916e-06
-7.475 2.925 5.862770872183009e-06
-7.475 2.975 1.242678394652525e-05
-7.475 3.025 2.6533063009569155e-05
-7.475 3.075 5.711381455922541e-05
-7.475 3.125 0.0001240494933373379
-7.475 3.175 0.00027210695426341193
-7.475 3.225 0.0006033523192278032
-7.475 3.275 0.0013535517616319321
-7.475 3.325 0.0030747423961470276
-7.475 3.375 0.0070775829657592805
-7.475 3.425 0.016518376566555262
-7.475 3.475 0.03911117202480737
-7.475 3.525 0.09401481895141323
-7.475 3.575 0.22970186739721277
-7.475 3.625 0.5714821382539843
-7.475 3.675 1.4508167165592354
-7.475 3.725 3.7608681610740553
-7.475 3.775 9.903389221550219
-7.475 3.825 24.88705755711462
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 9.041797521603496e-18
-7.425 1.025 1.805282182701693e-17
-7.425 1.075 3.604714334135849e-17
-7.425 1.125 7.198406671604849e-17
-7.425 1.175 1.4376280157588175e-16
-7.425 1.225 2.87148632281888e-16
-7.425 1.275 5.73618526655181e-16
-7.425 1.325 1.1460475749727305e-15
-7.425 1.375 2.2900917855122225e-15
-7.425 1.425 4.5770172227296915e-15
-7.425 1.475 9.149583574599955e-15
-7.425 1.525 1.8294482657022045e-14
-7.425 1.575 3.65890550480827e-14
-7.425 1.625 7.319952197060788e-14
-7.425 1.675 1.4648957064355823e-13
-7.425 1.725 2.9326746763992894e-13
-7.425 1.775 5.87353055446926e-13
-7.425 1.825 1.1768864529198668e-12
-7.425 1.875 2.3593609996134852e-12
-7.425 1.925 4.73267040697982e-12
-7.425 1.975 9.499507250839153e-12
-7.425 2.025 1.9081547219265426e-11
-7.425 2.075 3.836037165024124e-11
-7.425 2.125 7.718849623888604e-11
-7.425 2.175 1.55479154723239e-10
-7.425 2.225 3.1354287379571806e-10
-7.425 2.275 6.331244421030664e-10
-7.425 2.325 1.2803199689242417e-09
-7.425 2.375 2.593366051759659e-09
-7.425 2.425 5.262756564488248e-09
-7.425 2.475 1.0702028703429854e-08
-7.425 2.525 2.1813922423052304e-08
-7.425 2.575 4.4580137146015146e-08
-7.425 2.625 9.137544244727802e-08
-7.425 2.675 1.879124586360726e-07
-7.425 2.725 3.8787885351676016e-07
-7.425 2.775 8.039858572730697e-07
-7.425 2.825 1.674297644054696e-06
-7.425 2.875 3.5050463462515473e-06
-7.425 2.925 7.380791235963719e-06
-7.425 2.975 1.564439410107367e-05
-7.425 3.025 3.340314728619244e-05
-7.425 3.075 7.190203254268856e-05
-7.425 3.125 0.00015616905956517346
-7.425 3.175 0.00034256235968160766
-7.425 3.225 0.0007595755676092409
-7.425 3.275 0.001704020710835923
-7.425 3.325 0.0038708713429251077
-7.425 3.375 0.008910149066583706
-7.425 3.425 0.020795404071741193
-7.425 3.475 0.049238048497701435
-7.425 3.525 0.1183576451043298
-7.425 3.575 0.2891775192375217
-7.425 3.625 0.7194533893604736
-7.425 3.675 1.8264700385474208
-7.425 3.725 4.734652501795628
-7.425 3.775 12.467628297350716
-7.425 3.825 31.330948762152556
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.1382948668244464e-17
-7.375 1.025 2.2727156152624747e-17
-7.375 1.075 4.5380664775025154e-17
-7.375 1.125 9.062257083312511e-17
-7.375 1.175 1.8098664417461177e-16
-7.375 1.225 3.6149871014163874e-16
-7.375 1.275 7.221429398822179e-16
-7.375 1.325 1.442788415258448e-15
-7.375 1.375 2.883054744122918e-15
-7.375 1.425 5.7621232919152226e-15
-7.375 1.475 1.1518643269401527e-14
-7.375 1.525 2.3031389112560698e-14
-7.375 1.575 4.606289119358711e-14
-7.375 1.625 9.215273834003424e-14
-7.375 1.675 1.8441944304612018e-13
-7.375 1.725 3.6920186746475313e-13
-7.375 1.775 7.394336871978974e-13
-7.375 1.825 1.4816122623791796e-12
-7.375 1.875 2.9702595180147005e-12
-7.375 1.925 5.9580790410062565e-12
-7.375 1.975 1.1959171077637623e-11
-7.375 2.025 2.4022244690767845e-11
-7.375 2.075 4.8292846676570775e-11
-7.375 2.125 9.717455941385419e-11
-7.375 2.175 1.9573665888674096e-10
-7.375 2.225 3.947270915119094e-10
