# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.9189971007782533e-12
-7.475 0.725 5.822263201334539e-12
-7.475 0.775 1.161163579173408e-11
-7.475 0.825 2.3153749498368692e-11
-7.475 0.875 4.6158733202538466e-11
-7.475 0.925 9.199483001486134e-11
-7.475 0.975 1.832799108972131e-10
-7.475 1.025 3.649755393399982e-10
-7.475 1.075 7.263632943487149e-10
-7.475 1.125 1.4444892685134095e-09
-7.475 1.175 2.86982710602601e-09
-7.475 1.225 5.694635866550833e-09
-7.475 1.275 1.1282479003538312e-08
-7.475 1.325 2.230982549796145e-08
-7.475 1.375 4.4007129784468615e-08
-7.475 1.425 8.653978192485666e-08
-7.475 1.475 1.6952877756078152e-07
-7.475 1.525 3.305234437600555e-07
-7.475 1.575 6.406260810932861e-07
-7.475 1.625 1.2327303943112567e-06
-7.475 1.675 2.351296091968801e-06
-7.475 1.725 4.4374139733255154e-06
-7.475 1.775 8.268757970896583e-06
-7.475 1.825 1.5179360269537832e-05
-7.475 1.875 2.7385678167070436e-05
-7.475 1.925 4.843807784313933e-05
-7.475 1.975 8.379567314262846e-05
-7.475 2.025 0.000141487063852252
-7.475 2.075 0.00023277976443525917
-7.475 2.125 0.0003727584032011337
-7.475 2.175 0.0005807297175292023
-7.475 2.225 0.0008804376604906558
-7.475 2.275 0.001300159561897916
-7.475 2.325 0.0018728150606323057
-7.475 2.375 0.002636209942809043
-7.475 2.425 0.003633447179788556
-7.475 2.475 0.004913392018751041
-7.475 2.525 0.006530912040930317
-7.475 2.575 0.008546448175290119
-7.475 2.625 0.011024314043760674
-7.475 2.675 0.014028978850771924
-7.475 2.725 0.017618513795364263
-7.475 2.775 0.02183450656380854
-7.475 2.825 0.026688328913306036
-7.475 2.875 0.032145072898034394
-7.475 2.925 0.038109207948866027
-7.475 2.975 0.044420285507098735
-7.475 3.025 0.05087222163493834
-7.475 3.075 0.05727350518026762
-7.475 3.125 0.06356361789420929
-7.475 3.175 0.06998770200484469
-7.475 3.225 0.07730544305653485
-7.475 3.275 0.08697951168914321
-7.475 3.325 0.10127326117180731
-7.475 3.375 0.12320651336268629
-7.475 3.425 0.1563721752961475
-7.475 3.475 0.2046756082286474
-7.475 3.525 0.27208142807073415
-7.475 3.575 0.36241566804720254
-7.475 3.625 0.47917770544369614
-7.475 3.675 0.625147631410849
-7.475 3.725 0.8011033592419369
-7.475 3.775 1.0003400340576087
-7.475 3.825 1.1419718972722361
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.674799627121752e-12
-7.425 0.725 7.32979509831035e-12
-7.425 0.775 1.4618183370703284e-11
-7.425 0.825 2.914884362178912e-11
-7.425 0.875 5.811040220484351e-11
-7.425 0.925 1.1581462925924493e-10
-7.425 0.975 2.307357372994995e-10
-7.425 1.025 4.594769811574721e-10
-7.425 1.075 9.144372094477882e-10
-7.425 1.125 1.8185042471896594e-09
-7.425 1.175 3.6128982712172825e-09
-7.425 1.225 7.169121803279023e-09
-7.425 1.275 1.420379952549818e-08
-7.425 1.325 2.808640625185312e-08
-7.425 1.375 5.540169398523783e-08
-7.425 1.425 1.0894713059496547e-07
-7.425 1.475 2.1342408609833522e-07
-7.425 1.525 4.161043625351498e-07
-7.425 1.575 8.065004529269107e-07
-7.425 1.625 1.5519156192428517e-06
-7.425 1.675 2.9601064007218895e-06
-7.425 1.725 5.586373213414606e-06
-7.425 1.775 1.040974953295427e-05
-7.425 1.825 1.910968237679632e-05
-7.425 1.875 3.447652616089517e-05
-7.425 1.925 6.09799270891417e-05
-7.425 1.975 0.0001054925023051696
-7.425 2.025 0.00017812166009880341
-7.425 2.075 0.00029305236075083396
-7.425 2.125 0.0004692750261598225
-7.425 2.175 0.0007310953986193965
-7.425 2.225 0.0011084053440091196
-7.425 2.275 0.0016368039113805564
-7.425 2.325 0.0023577344706289718
-7.425 2.375 0.0033187916865499334
-7.425 2.425 0.004574238985028687
-7.425 2.475 0.006185594067371459
-7.425 2.525 0.008221931125700632
-7.425 2.575 0.010759340781151297
-7.425 2.625 0.013878789086353142
-7.425 2.675 0.017661437960593298
-7.425 2.725 0.02218039471149796
-7.425 2.775 0.027488015133574566
-7.425 2.825 0.0335986154205583
-7.425 2.875 0.040468249072565604
-7.425 2.925 0.047976650229956674
-7.425 2.975 0.05592182612859539
-7.425 3.025 0.06404433246937202
-7.425 3.075 0.07210307100763418
-7.425 3.125 0.08002185379697992
-7.425 3.175 0.08810929663283495
-7.425 3.225 0.09732178695928735
-7.425 3.275 0.10950071800233797
-7.425 3.325 0.1274954826661412
-7.425 3.375 0.15510781134715856
-7.425 3.425 0.19686090589765268
-7.425 3.475 0.2576713247057187
-7.425 3.525 0.3425302233409301
-7.425 3.575 0.4562542921141006
-7.425 3.625 0.60324898588764
-7.425 3.675 0.7870142319488264
-7.425 3.725 1.0085293650341727
-7.425 3.775 1.2593534730005604
-7.425 3.825 1.4376574203328134
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.6262986338329256e-12
-7.375 0.725 9.22766531250127e-12
-7.375 0.775 1.840320251963033e-11
-7.375 0.825 3.669621995984717e-11
-7.375 0.875 7.315666202516326e-11
-7.375 0.925 1.4580197983174814e-10
-7.375 0.975 2.9047908309481267e-10
-7.375 1.025 5.784472477121323e-10
-7.375 1.075 1.1512082404602632e-09
-7.375 1.125 2.289361208233426e-09
-7.375 1.175 4.548369443839544e-09
-7.375 1.225 9.025389618338012e-09
-7.375 1.275 1.788152416653646e-08
-7.375 1.325 3.535869055607749e-08
-7.375 1.375 6.974660041358259e-08
-7.375 1.425 1.3715631124590084e-07
-7.375 1.475 2.6868500547285714e-07
-7.375 1.525 5.238443559410698e-07
-7.375 1.575 1.015323914782227e-06
-7.375 1.625 1.9537460099511964e-06
-7.375 1.675 3.7265531693091013e-06
-7.375 1.725 7.032827197729083e-06
-7.375 1.775 1.3105098216524597e-05
-7.375 1.825 2.4057664753397903e-05
-7.375 1.875 4.340337488982588e-05
-7.375 1.925 7.676917981228661e-05
-7.375 1.975 0.00013280719188594786
-7.375 2.025 0.0002242418842498184
-7.375 2.075 0.0003689310638591454
-7.375 2.125 0.0005907822554104879
-7.375 2.175 0.0009203945755107325
