# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 8.551658162167711e-16
-7.475 0.875 1.7070801333383502e-15
-7.475 0.925 3.407862520050575e-15
-7.475 0.975 6.803583807970744e-15
-7.475 1.025 1.3583891349784919e-14
-7.475 1.075 2.7123460495252478e-14
-7.475 1.125 5.416322323142825e-14
-7.475 1.175 1.0817002738522356e-13
-7.475 1.225 2.1605158188070497e-13
-7.475 1.275 4.315803172153694e-13
-7.475 1.325 8.622350769182552e-13
-7.475 1.375 1.7228858237165927e-12
-7.475 1.425 3.4431953743782234e-12
-7.475 1.475 6.88255326567221e-12
-7.475 1.525 1.376034979954745e-11
-7.475 1.575 2.75176583844763e-11
-7.475 1.625 5.504357835324943e-11
-7.475 1.675 1.1013543931131743e-10
-7.475 1.725 2.2043767842770848e-10
-7.475 1.775 4.413640427911392e-10
-7.475 1.825 8.840472634256931e-10
-7.475 1.875 1.771484456648827e-09
-7.475 1.925 3.5513965661475814e-09
-7.475 1.975 7.123248071665882e-09
-7.475 2.025 1.4295233702574881e-08
-7.475 2.075 2.8704866171698517e-08
-7.475 2.125 5.7674848156590686e-08
-7.475 2.175 1.1595711450863339e-07
-7.475 2.225 2.3329100188623779e-07
-7.475 2.275 4.696693359293379e-07
-7.475 2.325 9.461843011588588e-07
-7.475 2.375 1.9073590173699857e-06
-7.475 2.425 3.847066650025397e-06
-7.475 2.475 7.76269046140354e-06
-7.475 2.525 1.5667300592724693e-05
-7.475 2.575 3.1619015584164455e-05
-7.475 2.625 6.378126060052252e-05
-7.475 2.675 0.0001285212893098799
-7.475 2.725 0.0002584924300265651
-7.475 2.775 0.0005183769361068743
-7.475 2.825 0.0010350291660813115
-7.475 2.875 0.002053842038735342
-7.475 2.925 0.00404077551171022
-7.475 2.975 0.007858935451258514
-7.475 3.025 0.015055643161899819
-7.475 3.075 0.028289092475564666
-7.475 3.125 0.0518812607874671
-7.475 3.175 0.0923791602206064
-7.475 3.225 0.15883394370724968
-7.475 3.275 0.2623295778689343
-7.475 3.325 0.4142745949770949
-7.475 3.375 0.6233263665896817
-7.475 3.425 0.8916755833543727
-7.475 3.475 1.2128044815316332
-7.475 3.525 1.5750036098161115
-7.475 3.575 1.9788095167992956
-7.475 3.625 2.4831491585083394
-7.475 3.675 3.301986342006837
-7.475 3.725 4.964379745514522
-7.475 3.775 8.46166757328223
-7.475 3.825 14.349398351723512
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 1.0765899773329451e-15
-7.425 0.875 2.1490865598285026e-15
-7.425 0.925 4.2902447263922764e-15
-7.425 0.975 8.565204547124927e-15
-7.425 1.025 1.7101106011293295e-14
-7.425 1.075 3.4146413673263734e-14
-7.425 1.125 6.818745811071316e-14
-7.425 1.175 1.361779962696986e-13
-7.425 1.225 2.7199282668787163e-13
-7.425 1.275 5.433274285724249e-13
-7.425 1.325 1.0854896492722075e-12
-7.425 1.375 2.168984745095534e-12
-7.425 1.425 4.3347261545738256e-12
-7.425 1.475 8.664621204174008e-12
-7.425 1.525 1.7323254037807756e-11
-7.425 1.575 3.464267941323941e-11
-7.425 1.625 6.929575954486649e-11
-7.425 1.675 1.3865230328782295e-10
-7.425 1.725 2.775145950887742e-10
-7.425 1.775 5.556444093200087e-10
-7.425 1.825 1.1129495651487372e-09
-7.425 1.875 2.2301667990610704e-09
-7.425 1.925 4.470943384450093e-09
-7.425 1.975 8.967638011853991e-09
-7.425 2.025 1.7996632975505598e-08
-7.425 2.075 3.613728546518975e-08
-7.425 2.125 7.26083319644043e-08
-7.425 2.175 1.4598135812995438e-07
-7.425 2.225 2.936959706091569e-07
-7.425 2.275 5.912786621207358e-07
-7.425 2.325 1.1911754609157248e-06
-7.425 2.375 2.401222736244854e-06
-7.425 2.425 4.843169966234365e-06
-7.425 2.475 9.772648284866303e-06
-7.425 2.525 1.9723962848142193e-05
-7.425 2.575 3.980598220907987e-05
-7.425 2.625 8.029584975167708e-05
-7.425 2.675 0.00016179871703176393
-7.425 2.725 0.00032542268882333606
-7.425 2.775 0.0006525978975175581
-7.425 2.825 0.001303024518539436
-7.425 2.875 0.0025856339329175465
-7.425 2.925 0.005087034971482718
-7.425 2.975 0.009893813540665016
-7.425 3.025 0.018953931747240953
-7.425 3.075 0.03561385734788587
-7.425 3.125 0.06531463749907492
-7.425 3.175 0.1162984721051141
-7.425 3.225 0.19996008755064584
-7.425 3.275 0.33025337100898133
-7.425 3.325 0.521540813583356
-7.425 3.375 0.7847214002584333
-7.425 3.425 1.1225530471731566
-7.425 3.475 1.5268303761376973
-7.425 3.525 1.9828120619004383
-7.425 3.575 2.4911735800652983
-7.425 3.625 3.1260995737579336
-7.425 3.675 4.156954514592566
-7.425 3.725 6.249783803051693
-7.425 3.775 10.652608253007847
-7.425 3.825 18.064821945976767
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.355346480547274e-15
-7.375 0.875 2.7055396823132157e-15
-7.375 0.925 5.4010981088706664e-15
-7.375 0.975 1.0782953661589317e-14
-7.375 1.025 2.152901692740009e-14
-7.375 1.075 4.298778789489994e-14
-7.375 1.125 8.5842923781208e-14
-7.375 1.175 1.714379400310868e-13
-7.375 1.225 3.4241868134296777e-13
-7.375 1.275 6.840087067543022e-13
-7.375 1.325 1.366550503707558e-12
-7.375 1.375 2.730590013392741e-12
-7.375 1.425 5.457096909156971e-12
-7.375 1.475 1.0908111817493078e-11
-7.375 1.525 2.180868472313149e-11
-7.375 1.575 4.361254944588863e-11
-7.375 1.625 8.723819262041638e-11
-7.375 1.675 1.745529080123427e-10
-7.375 1.725 3.493701758997924e-10
-7.375 1.775 6.99514866811204e-10
-7.375 1.825 1.4011204896031546e-09
-7.375 1.875 2.8076136558577915e-09
-7.375 1.925 5.6285842413271e-09
-7.375 1.975 1.1289587376767554e-08
-7.375 2.025 2.265641857927617e-08
-7.375 2.075 4.5494146984575504e-08
-7.375 2.125 9.140847421591835e-08
-7.375 2.175 1.8377964139280961e-07
