# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3857411712738474e-15
-7.475 0.725 2.7658216033198728e-15
-7.475 0.775 5.520559226142872e-15
-7.475 0.825 1.101947195187777e-14
-7.475 0.875 2.1996796490953558e-14
-7.475 0.925 4.391181573834779e-14
-7.475 0.975 8.7665610301774e-14
-7.475 1.025 1.7502733801537418e-13
-7.475 1.075 3.4947362166624337e-13
-7.475 1.125 6.978437678981112e-13
-7.475 1.175 1.3936091596850023e-12
-7.475 1.225 2.7833431213922464e-12
-7.475 1.275 5.5595512791567676e-12
-7.475 1.325 1.1106174765776282e-11
-7.475 1.375 2.2189412408833924e-11
-7.475 1.425 4.433927387680772e-11
-7.475 1.475 8.86130848558577e-11
-7.475 1.525 1.771244977028377e-10
-7.475 1.575 3.541079553500241e-10
-7.475 1.625 7.08065337198562e-10
-7.475 1.675 1.4161038955224295e-09
-7.475 1.725 2.832717931543725e-09
-7.475 1.775 5.667590268711408e-09
-7.475 1.825 1.134170411515968e-08
-7.475 1.875 2.2700589624332835e-08
-7.475 1.925 4.5442699894594336e-08
-7.475 1.975 9.097912040024315e-08
-7.475 2.025 1.8215596294130528e-07
-7.475 2.075 3.646956544274745e-07
-7.475 2.125 7.300441216275842e-07
-7.475 2.175 1.4609126690609304e-06
-7.475 2.225 2.921828897630206e-06
-7.475 2.275 5.838553209026837e-06
-7.475 2.325 1.1651892944594657e-05
-7.475 2.375 2.3211002498656086e-05
-7.475 2.425 4.61204118242538e-05
-7.475 2.475 9.13278895579184e-05
-7.475 2.525 0.00018002286002305294
-7.475 2.575 0.00035272910908511565
-7.475 2.625 0.0006857564051755564
-7.475 2.675 0.0013199827115337878
-7.475 2.725 0.0025090259387452233
-7.475 2.775 0.004695244102814207
-7.475 2.825 0.008620363051983694
-7.475 2.875 0.015468967252242546
-7.475 2.925 0.02702328723001734
-7.475 2.975 0.045776016975899836
-7.475 3.025 0.07491401171556089
-7.475 3.075 0.11807435011700408
-7.475 3.125 0.17881923481319237
-7.475 3.175 0.2599025505463928
-7.475 3.225 0.36261064121055164
-7.475 3.275 0.486742364579373
-7.475 3.325 0.6321446777398823
-7.475 3.375 0.8031038118952112
-7.475 3.425 1.0170857128026183
-7.475 3.475 1.3187056505311787
-7.475 3.525 1.797403264940358
-7.475 3.575 2.6025047269771204
-7.475 3.625 3.9434910260303173
-7.475 3.675 6.060197762735942
-7.475 3.725 9.148483244163266
-7.475 3.775 13.201372554844845
-7.475 3.825 16.910244664081752
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.7445447746859394e-15
-7.425 0.725 3.4819631009083687e-15
-7.425 0.775 6.949972297105247e-15
-7.425 0.825 1.3872693264770071e-14
-7.425 0.875 2.7692326080521384e-14
-7.425 0.925 5.528170071101708e-14
-7.425 0.975 1.1036446454931745e-13
-7.425 1.025 2.2034636358616593e-13
-7.425 1.075 4.399612230671833e-13
-7.425 1.125 8.785332528686426e-13
-7.425 1.175 1.754449985235356e-12
-7.425 1.225 3.504021385260161e-12
-7.425 1.275 6.999060383495576e-12
-7.425 1.325 1.3981845640443685e-11
-7.425 1.375 2.7934815154213516e-11
-7.425 1.425 5.581983862389283e-11
-7.425 1.475 1.1155726434220594e-10
-7.425 1.525 2.229865312086095e-10
-7.425 1.575 4.457955035066793e-10
-7.425 1.625 8.914014462049868e-10
-7.425 1.675 1.7827691798015874e-09
-7.425 1.725 3.5661805884343855e-09
-7.425 1.775 7.135073412839958e-09
-7.425 1.825 1.4278359523427964e-08
-7.425 1.875 2.8578349140286852e-08
-7.425 1.925 5.720896967658829e-08
-7.425 1.975 1.1453592661138859e-07
-7.425 2.025 2.2932077064868116e-07
-7.425 2.075 4.5912462690957203e-07
-7.425 2.125 9.190710963973131e-07
-7.425 2.175 1.839180083365394e-06
-7.425 2.225 3.6783646478205017e-06
-7.425 2.275 7.350303002150459e-06
-7.425 2.325 1.4668864121434785e-05
-7.425 2.375 2.92209208737235e-05
-7.425 2.425 5.806215843537965e-05
-7.425 2.475 0.00011497500093880452
-7.425 2.525 0.0002266353531101109
-7.425 2.575 0.00044405963871944947
-7.425 2.625 0.0008633161643242595
-7.425 2.675 0.0016617597776045032
-7.425 2.725 0.003158676510628768
-7.425 2.775 0.00591096210988385
-7.425 2.825 0.01085239409231848
-7.425 2.875 0.019474275940738583
-7.425 2.925 0.03402030294761494
-7.425 2.975 0.05762859091011673
-7.425 3.025 0.0943111528387746
-7.425 3.075 0.14864679947253787
-7.425 3.125 0.2251200782089082
-7.425 3.175 0.32719792452770785
-7.425 3.225 0.45649974948282335
-7.425 3.275 0.612772330129404
-7.425 3.325 0.79582299708778
-7.425 3.375 1.0110477960986084
-7.425 3.425 1.2804350504927569
-7.425 3.475 1.6601520575278461
-7.425 3.525 2.262796651449182
-7.425 3.575 3.276359339724813
-7.425 3.625 4.964561055273149
-7.425 3.675 7.629336917675838
-7.425 3.725 11.517257910971713
-7.425 3.775 16.61954312378933
-7.425 3.825 21.2887363089955
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.1962517488646653e-15
-7.375 0.725 4.383531830662684e-15
-7.375 0.775 8.749496736090061e-15
-7.375 0.825 1.7464686081041812e-14
-7.375 0.875 3.4862573014451155e-14
-7.375 0.925 6.95955378322799e-14
-7.375 0.975 1.3894062898014428e-13
-7.375 1.025 2.7739963651494063e-13
-7.375 1.075 5.538783639230163e-13
-7.375 1.125 1.1060078371417625e-12
-7.375 1.175 2.208721670132775e-12
-7.375 1.225 4.4113015653693996e-12
-7.375 1.275 8.811294975452306e-12
-7.375 1.325 1.760210078050759e-11
-7.375 1.375 3.516784867133557e-11
-7.375 1.425 7.027301332567541e-11
-7.375 1.475 1.4044227495015695e-10
-7.375 1.525 2.8072341062512994e-10
-7.375 1.575 5.612232878250588e-10
-7.375 1.625 1.1222079327297838e-09
-7.375 1.675 2.244373423796152e-09
-7.375 1.725 4.489555365777969e-09
-7.375 1.775 8.982525234317263e-09
-7.375 1.825 1.7975389642464447e-08
-7.375 1.875 3.597800995904575e-08
-7.375 1.925 7.202182570643381e-08
-7.375 1.975 1.4419218856946307e-07
-7.375 2.025 2.886977456092244e-07
-7.375 2.075 5.780036599651533e-07
