# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.064562582760427e-09
-7.475 0.725 4.07864176809304e-09
-7.475 0.775 8.037061867093893e-09
-7.475 0.825 1.5787093950436752e-08
-7.475 0.875 3.0888614536234757e-08
-7.475 0.925 6.01427161554399e-08
-7.475 0.975 1.16404866380451e-07
-7.475 1.025 2.2365884644394013e-07
-7.475 1.075 4.259435073109065e-07
-7.475 1.125 8.02584813320649e-07
-7.475 1.175 1.4932320391959626e-06
-7.475 1.225 2.7371765904407746e-06
-7.475 1.275 4.931792432790984e-06
-7.475 1.325 8.713835429892037e-06
-7.475 1.375 1.5063956817517408e-05
-7.475 1.425 2.542908101388284e-05
-7.475 1.475 4.185093354895122e-05
-7.475 1.525 6.708558923146291e-05
-7.475 1.575 0.00010470250303634107
-7.475 1.625 0.0001591635038118623
-7.475 1.675 0.00023589900851011923
-7.475 1.725 0.00034141260515145084
-7.475 1.775 0.00048344928833628665
-7.475 1.825 0.0006712555449905338
-7.475 1.875 0.0009159454864725852
-7.475 1.925 0.001230972473190765
-7.475 1.975 0.001632693705818884
-7.475 2.025 0.0021410050970967834
-7.475 2.075 0.002780010876381146
-7.475 2.125 0.003578670641593077
-7.475 2.175 0.004571329444515869
-7.475 2.225 0.005797977735994053
-7.475 2.275 0.007304002474281523
-7.475 2.325 0.009139076810029229
-7.475 2.375 0.01135470105530968
-7.475 2.425 0.013999779301174643
-7.475 2.475 0.017113557057075388
-7.475 2.525 0.020715373760019837
-7.475 2.575 0.02479118432346736
-7.475 2.625 0.02927790227206994
-7.475 2.675 0.034048475092966
-7.475 2.725 0.03890308355714571
-7.475 2.775 0.0435741898342862
-7.475 2.825 0.047753716334462966
-7.475 2.875 0.05114729356653605
-7.475 2.925 0.05355204663582273
-7.475 2.975 0.054942577092941564
-7.475 3.025 0.05554042779394864
-7.475 3.075 0.055842726459499635
-7.475 3.125 0.05659901537648017
-7.475 3.175 0.05874605824431058
-7.475 3.225 0.06332716229208157
-7.475 3.275 0.0714261036182167
-7.475 3.325 0.08413587501136842
-7.475 3.375 0.1025666327895604
-7.475 3.425 0.1278837085345359
-7.475 3.475 0.16135900080109616
-7.475 3.525 0.20441550399591368
-7.475 3.575 0.25863909219233266
-7.475 3.625 0.3257123958416452
-7.475 3.675 0.4071598514783893
-7.475 3.725 0.5035324577826334
-7.475 3.775 0.6111140993156948
-7.475 3.825 0.6823855097891002
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.599130299672266e-09
-7.425 0.725 5.134705767446932e-09
-7.425 0.775 1.0118061420620496e-08
-7.425 0.825 1.9874773752523206e-08
-7.425 0.875 3.888646177462529e-08
-7.425 0.925 7.57151937020296e-08
-7.425 0.975 1.465450443419464e-07
-7.425 1.025 2.8156980535868233e-07
-7.425 1.075 5.362311053373415e-07
-7.425 1.125 1.0103944165976302e-06
-7.425 1.175 1.8798677598220944e-06
-7.425 1.225 3.445901166213863e-06
-7.425 1.275 6.208758819203529e-06
-7.425 1.325 1.097006885660458e-05
-7.425 1.375 1.8964398039167e-05
-7.425 1.425 3.201331628579811e-05
-7.425 1.475 5.268720374985395e-05
-7.425 1.525 8.445575304449759e-05
-7.425 1.575 0.00013181264174333448
-7.425 1.625 0.00020037497956564357
-7.425 1.675 0.0002969792564076974
-7.425 1.725 0.0004298130044941026
-7.425 1.775 0.000608626594338473
-7.425 1.825 0.0008450606632969894
-7.425 1.875 0.001153107048581112
-7.425 1.925 0.0015497025274719657
-7.425 1.975 0.002055439595546822
-7.425 2.025 0.002695365722918861
-7.425 2.075 0.0034998263364174136
-7.425 2.125 0.004505279409720577
-7.425 2.175 0.005754962801197153
-7.425 2.225 0.007299221505509702
-7.425 2.275 0.009195194317571135
-7.425 2.325 0.01150541602873871
-7.425 2.375 0.014294721690207702
-7.425 2.425 0.017624677904432767
-7.425 2.475 0.021544691839934644
-7.425 2.525 0.026079110404732885
-7.425 2.575 0.031210251881901803
-7.425 2.625 0.03685869510435472
-7.425 2.675 0.04286449043587324
-7.425 2.725 0.0489760803739019
-7.425 2.775 0.05485665475045166
-7.425 2.825 0.06011836686718276
-7.425 2.875 0.06439062750260895
-7.425 2.925 0.06741803230900828
-7.425 2.975 0.06916860654349628
-7.425 3.025 0.06992125614119978
-7.425 3.075 0.07030182781567158
-7.425 3.125 0.07125393937951767
-7.425 3.175 0.07395690642773567
-7.425 3.225 0.0797241749047478
-7.425 3.275 0.08992013804047515
-7.425 3.325 0.10592079219212765
-7.425 3.375 0.1291237413241078
-7.425 3.425 0.1609960509461583
-7.425 3.475 0.20313894644020722
-7.425 3.525 0.2573438715944794
-7.425 3.575 0.32560732354428934
-7.425 3.625 0.4100476084813215
-7.425 3.675 0.5125838782495891
-7.425 3.725 0.6339097990461342
-7.425 3.775 0.7693470587319323
-7.425 3.825 0.8590724462651225
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.272111182814894e-09
-7.375 0.725 6.4642115727083996e-09
-7.375 0.775 1.2737884640472329e-08
-7.375 0.825 2.5020857730610396e-08
-7.375 0.875 4.895515490259199e-08
-7.375 0.925 9.531978140980511e-08
-7.375 0.975 1.8448928029314038e-07
-7.375 1.025 3.544753831565531e-07
-7.375 1.075 6.750749650955823e-07
-7.375 1.125 1.2720112069709776e-06
-7.375 1.175 2.3666132936099325e-06
-7.375 1.225 4.3381325445824795e-06
-7.375 1.275 7.8163642529885e-06
-7.375 1.325 1.3810498452269318e-05
-7.375 1.375 2.387476260997452e-05
-7.375 1.425 4.030237738617009e-05
-7.375 1.475 6.632925967353415e-05
-7.375 1.525 0.00010632349367331141
-7.375 1.575 0.0001659422842744048
-7.375 1.625 0.000252257153641834
-7.375 1.675 0.00037387473263134443
-7.375 1.725 0.000541102513617148
-7.375 1.775 0.0007662154858083647
-7.375 1.825 0.0010638683433747752
-7.375 1.875 0.0014516757657282765
-7.375 1.925 0.0019509598921646396
-7.375 1.975 0.002587645138631694
-7.375 2.025 0.0033932644017151486
-7.375 2.075 0.004406020310319529
-7.375 2.125 0.005671810733875463
-7.375 2.175 0.00724506891089142
-7.375 2.225 0.00918917543429121
-7.375 2.275 0.011576063784677867
-7.375 2.325 0.014484460599566729
