# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.5092636824989893e-13
-7.475 0.725 3.012353649240249e-13
-7.475 0.775 6.012614261183318e-13
-7.475 0.825 1.200159964052768e-12
-7.475 0.875 2.395716217878759e-12
-7.475 0.925 4.782492411060699e-12
-7.475 0.975 9.547690306174454e-12
-7.475 1.025 1.906207285644351e-11
-7.475 1.075 3.806033090475244e-11
-7.475 1.125 7.59991450443609e-11
-7.475 1.175 1.5176857225535728e-10
-7.475 1.225 3.0310664111881857e-10
-7.475 1.275 6.054149378787564e-10
-7.475 1.325 1.2093683572100863e-09
-7.475 1.375 2.416103784905175e-09
-7.475 1.425 4.827560404067927e-09
-7.475 1.475 9.647135325106876e-09
-7.475 1.525 1.928104002235903e-08
-7.475 1.575 3.854127897103485e-08
-7.475 1.625 7.705243591366569e-08
-7.475 1.675 1.5406732870050082e-07
-7.475 1.725 3.0810281991667655e-07
-7.475 1.775 6.16219634037717e-07
-7.475 1.825 1.2325926192586041e-06
-7.475 1.875 2.465649572649626e-06
-7.475 1.925 4.932268655394175e-06
-7.475 1.975 9.865776478143215e-06
-7.475 2.025 1.9730460396814178e-05
-7.475 2.075 3.944567710808554e-05
-7.475 2.125 7.881888214341818e-05
-7.475 2.175 0.00015736690490301543
-7.475 2.225 0.0003138309120702171
-7.475 2.275 0.0006248527358007439
-7.475 2.325 0.0012413706317801817
-7.475 2.375 0.0024588779896246504
-7.475 2.425 0.004851382914467705
-7.475 2.475 0.009522739892898424
-7.475 2.525 0.018568433017294515
-7.475 2.575 0.03590137733541747
-7.475 2.625 0.0686779217916972
-7.475 2.675 0.12965127715835956
-7.475 2.725 0.24083316082805903
-7.475 2.775 0.43876366906482683
-7.475 2.825 0.7813283343741065
-7.475 2.875 1.3552882163372315
-7.475 2.925 2.282538334291897
-7.475 2.975 3.7219596228618026
-7.475 3.025 5.863287917145016
-7.475 3.075 8.910309562225253
-7.475 3.125 13.052791410417537
-7.475 3.175 18.428877103295637
-7.475 3.225 25.08137023405557
-7.475 3.275 32.91327774744893
-7.475 3.325 41.65373915780484
-7.475 3.375 50.86029016687645
-7.475 3.425 60.011182405442916
-7.475 3.475 68.77788004380847
-7.475 3.525 77.58766645633429
-7.475 3.575 88.52936092136532
-7.475 3.625 106.43632884114295
-7.475 3.675 139.56510798498377
-7.475 3.725 198.77968366208444
-7.475 3.775 293.2634453327762
-7.475 3.825 401.2438544578803
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.9000504029959228e-13
-7.425 0.725 3.7923285583392e-13
-7.425 0.775 7.569432884719086e-13
-7.425 0.825 1.5109118769638503e-12
-7.425 0.875 3.016028026134596e-12
-7.425 0.925 6.020801227996098e-12
-7.425 0.975 1.2019829950381422e-11
-7.425 1.025 2.3997727920442455e-11
-7.425 1.075 4.791511775727242e-11
-7.425 1.125 9.567725497093809e-11
-7.425 1.175 1.9106531232389198e-10
-7.425 1.225 3.8158865298781184e-10
-7.425 1.275 7.621722499747417e-10
-7.425 1.325 1.5225045571100035e-09
-7.425 1.375 3.0416944523453195e-09
-7.425 1.425 6.077538469642692e-09
-7.425 1.475 1.2145023811769721e-08
-7.425 1.525 2.427339124990647e-08
-7.425 1.575 4.852059549952857e-08
-7.425 1.625 9.700326961196427e-08
-7.425 1.675 1.9395927522732063e-07
-7.425 1.725 3.8787846943606586e-07
-7.425 1.775 7.757745565303363e-07
-7.425 1.825 1.5517421707588509e-06
-7.425 1.875 3.1040689035483967e-06
-7.425 1.925 6.209358347971706e-06
-7.425 1.975 1.2420276715164129e-05
-7.425 2.025 2.4839177979314545e-05
-7.425 2.075 4.9659165295202845e-05
-7.425 2.125 9.922709365555247e-05
-7.425 2.175 0.00019811319554774285
-7.425 2.225 0.00039508971018652244
-7.425 2.275 0.0007866429876656121
-7.425 2.325 0.001562793033645896
-7.425 2.375 0.0030955439852498137
-7.425 2.425 0.006107529232404988
-7.425 2.475 0.011988419238718203
-7.425 2.525 0.02337627217694852
-7.425 2.575 0.04519715623224904
-7.425 2.625 0.08646038094037081
-7.425 2.675 0.16322128741106348
-7.425 2.725 0.30319098599868266
-7.425 2.775 0.5523707323812672
-7.425 2.825 0.9836340942922415
-7.425 2.875 1.7062067741858065
-7.425 2.925 2.8735455091218616
-7.425 2.975 4.685669544578867
-7.425 3.025 7.381442144045688
-7.425 3.075 11.217415114770397
-7.425 3.125 16.43249076800978
-7.425 3.175 23.200581643040543
-7.425 3.225 31.575574269705776
-7.425 3.275 41.435361625657
-7.425 3.325 52.4389505645976
-7.425 3.375 64.02931154464285
-7.425 3.425 75.54960229967875
-7.425 3.475 86.58622074728301
-7.425 3.525 97.6770848067742
-7.425 3.575 111.45186213877406
-7.425 3.625 133.9953991695268
-7.425 3.675 175.70206082450312
-7.425 3.725 250.24879375167203
-7.425 3.775 369.1967996151477
-7.425 3.825 505.1360763256345
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.392021736021161e-13
-7.375 0.725 4.774258791965574e-13
-7.375 0.775 9.529351411442314e-13
-7.375 0.825 1.9021253568911704e-12
-7.375 0.875 3.796954324783634e-12
-7.375 0.925 7.579739665284281e-12
-7.375 0.975 1.513206936997594e-11
-7.375 1.025 3.021134950435776e-11
-7.375 1.075 6.032155935371589e-11
-7.375 1.125 1.2045052761356286e-10
-7.375 1.175 2.4053697699678323e-10
-7.375 1.225 4.803916520982769e-10
-7.375 1.275 9.595180136565685e-10
-7.375 1.325 1.9167196765157674e-09
-7.375 1.375 3.829266440964729e-09
-7.375 1.425 7.651167620574378e-09
-7.375 1.475 1.528967910344331e-08
-7.375 1.525 3.055838907483162e-08
-7.375 1.575 6.10838106694961e-08
-7.375 1.625 1.2211988114100298e-07
-7.375 1.675 2.4418026043529203e-07
-7.375 1.725 4.883100618569598e-07
-7.375 1.775 9.766423030294892e-07
-7.375 1.825 1.9535276512960186e-06
-7.375 1.875 3.9077912225743e-06
-7.375 1.925 7.81711901503955e-06
-7.375 1.975 1.5636201977836875e-05
-7.375 2.025 3.12706723652335e-05
-7.375 2.075 6.251718511609233e-05
-7.375 2.125 0.00012491950973510536
-7.375 2.175 0.0002494097362708575
-7.375 2.225 0.0004973884760522432
