# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 7.03060436463372e-17
-7.475 0.925 1.4035316577418992e-16
-7.475 0.975 2.8020742759922957e-16
-7.475 1.025 5.594590673689298e-16
-7.475 1.075 1.1170998748742218e-15
-7.475 1.125 2.2307706338060173e-15
-7.475 1.175 4.455144360255545e-15
-7.475 1.225 8.89852172188503e-15
-7.475 1.275 1.7775796336988887e-14
-7.475 1.325 3.551419455145209e-14
-7.475 1.375 7.096495453775116e-14
-7.475 1.425 1.418283817496099e-13
-7.475 1.475 2.835102545292008e-13
-7.475 1.525 5.668537048032512e-13
-7.475 1.575 1.1336555985722393e-12
-7.475 1.625 2.2678368925733434e-12
-7.475 1.675 4.538130842087401e-12
-7.475 1.725 9.08431594640074e-12
-7.475 1.775 1.8191755732656302e-11
-7.475 1.825 3.644543180971482e-11
-7.475 1.875 7.304971504556401e-11
-7.475 1.925 1.464953279827638e-10
-7.475 1.975 2.939570433748397e-10
-7.475 2.025 5.90236504823293e-10
-7.475 2.075 1.185986857788986e-09
-7.475 2.125 2.3849377915371883e-09
-7.475 2.175 4.8001131711373784e-09
-7.475 2.225 9.670276350316034e-09
-7.475 2.275 1.9501879250297203e-08
-7.475 2.325 3.937332957028828e-08
-7.475 2.375 7.958909473010347e-08
-7.475 2.425 1.6108925343962245e-07
-7.475 2.475 3.2649235624038417e-07
-7.475 2.525 6.626706842101401e-07
-7.475 2.575 1.3469590262649868e-06
-7.475 2.625 2.7418230688175668e-06
-7.475 2.675 5.588875209457345e-06
-7.475 2.725 1.1406309679705621e-05
-7.475 2.775 2.3301689006155365e-05
-7.475 2.825 4.7628595480215016e-05
-7.475 2.875 9.734394174340993e-05
-7.475 2.925 0.00019875021578606497
-7.475 2.975 0.0004048505718835254
-7.475 3.025 0.0008212729112053211
-7.475 3.075 0.0016551398273215558
-7.475 3.125 0.0033033981122751045
-7.475 3.175 0.006503077650870793
-7.475 3.225 0.012565137076868743
-7.475 3.275 0.023691664287522965
-7.475 3.325 0.04331347927568041
-7.475 3.375 0.07627505290378116
-7.475 3.425 0.12858110175210677
-7.475 3.475 0.20642168857782459
-7.475 3.525 0.31442461153932677
-7.475 3.575 0.4534941909726422
-7.475 3.625 0.6189575278862767
-7.475 3.675 0.799996774326703
-7.475 3.725 0.9818638666561983
-7.475 3.775 1.1520206395012014
-7.475 3.825 1.254909631053344
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 8.85100649490807e-17
-7.425 0.925 1.7669416701887963e-16
-7.425 0.975 3.5276025117812564e-16
-7.425 1.025 7.043172367693625e-16
-7.425 1.075 1.4063454199911248e-15
-7.425 1.125 2.808373838782277e-15
-7.425 1.175 5.608694448336433e-15
-7.425 1.225 1.120257512308158e-14
-7.425 1.275 2.237840172350826e-14
-7.425 1.325 4.47097220002132e-14
-7.425 1.375 8.933958461436303e-14
-7.425 1.425 1.7855135389815314e-13
-7.425 1.475 3.5691826393085496e-13
-7.425 1.525 7.136265337460079e-13
-7.425 1.575 1.4271878412641252e-12
-7.425 1.625 2.855037493861891e-12
-7.425 1.675 5.7131682391431064e-12
-7.425 1.725 1.1436476193671738e-11
-7.425 1.775 2.290206357694497e-11
-7.425 1.825 4.5882080248939624e-11
-7.425 1.875 9.196414259487534e-11
-7.425 1.925 1.8442669110584436e-10
-7.425 1.975 3.7006999187849817e-10
-7.425 2.025 7.430637348856314e-10
-7.425 2.075 1.4930689933118475e-09
-7.425 2.125 3.002458791282409e-09
-7.425 2.175 6.042984450551439e-09
-7.425 2.225 1.2174156636278372e-08
-7.425 2.275 2.4551411365414644e-08
-7.425 2.325 4.9568085141642366e-08
-7.425 2.375 1.0019673385399998e-07
-7.425 2.425 2.027993547133489e-07
-7.425 2.475 4.1102952400519153e-07
-7.425 2.525 8.342529639457839e-07
-7.425 2.575 1.695720946663128e-06
-7.425 2.625 3.451750735598791e-06
-7.425 2.675 7.035977023555875e-06
-7.425 2.725 1.4359693108057662e-05
-7.425 2.775 2.9335088421079082e-05
-7.425 2.825 5.9960849161355e-05
-7.425 2.875 0.000122548761901829
-7.425 2.925 0.0002502116971417487
-7.425 2.975 0.0005096766726399427
-7.425 3.025 0.0010339213372145904
-7.425 3.075 0.0020836975868804546
-7.425 3.125 0.00415873182435115
-7.425 3.175 0.008186889698761116
-7.425 3.225 0.01581857034342058
-7.425 3.275 0.029826038162025302
-7.425 3.325 0.054528439610014745
-7.425 3.375 0.09602460213539955
-7.425 3.425 0.16187401599399867
-7.425 3.475 0.2598695084515416
-7.425 3.525 0.39583713218912897
-7.425 3.575 0.5709153590922729
-7.425 3.625 0.7792213580167551
-7.425 3.675 1.0071362655895972
-7.425 3.725 1.23609337022319
-7.425 3.775 1.4503080572276785
-7.425 3.825 1.5798376245125587
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.1142756996394525e-16
-7.375 0.925 2.2244477697585843e-16
-7.375 0.975 4.440988444790054e-16
-7.375 1.025 8.866828673335256e-16
-7.375 1.075 1.7704839869869791e-15
-7.375 1.125 3.5355331914604765e-15
-7.375 1.175 7.06092796799842e-15
-7.375 1.225 1.4103206499977596e-14
-7.375 1.275 2.8172738605055495e-14
-7.375 1.325 5.628620518030238e-14
-7.375 1.375 1.1247187335010972e-13
-7.375 1.425 2.247828367325199e-13
-7.375 1.475 4.4933347239571227e-13
-7.375 1.525 8.984025778626852e-13
-7.375 1.575 1.7967230407691733e-12
-7.375 1.625 3.5942792526430976e-12
-7.375 1.675 7.192452678100563e-12
-7.375 1.725 1.4397670501562064e-11
-7.375 1.775 2.8831989819465147e-11
-7.375 1.825 5.776211677117615e-11
-7.375 1.875 1.1577599608606323e-10
-7.375 1.925 2.3217944804502798e-10
-7.375 1.975 4.658905169151831e-10
-7.375 2.025 9.3546181842231e-10
-7.375 2.075 1.879662497222211e-09
-7.375 2.125 3.77987167015948e-09
