# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.2715433094597396e-14
-7.475 0.725 4.533592725512008e-14
-7.475 0.775 9.048477660942527e-14
-7.475 0.825 1.806011963479223e-13
-7.475 0.875 3.604775442408458e-13
-7.475 0.925 7.195292720156961e-13
-7.475 0.975 1.4362538763126804e-12
-7.475 1.025 2.8669877154481916e-12
-7.475 1.075 5.723096398725903e-12
-7.475 1.125 1.142469941697518e-11
-7.475 1.175 2.280676734193634e-11
-7.475 1.225 4.5528477679916785e-11
-7.475 1.275 9.088583489577014e-11
-7.475 1.325 1.814235144084454e-10
-7.475 1.375 3.6212833188784844e-10
-7.475 1.425 7.227462955823223e-10
-7.475 1.475 1.4422513552477152e-09
-7.475 1.525 2.8773839145117153e-09
-7.475 1.575 5.738749853599115e-09
-7.475 1.625 1.1440592802835701e-08
-7.475 1.675 2.2794273173567096e-08
-7.475 1.725 4.5379987692500924e-08
-7.475 1.775 9.025185489275587e-08
-7.475 1.825 1.7925162851414053e-07
-7.475 1.875 3.5539429350113737e-07
-7.475 1.925 7.030362216072765e-07
-7.475 1.975 1.3867193312887636e-06
-7.475 2.025 2.725205123993143e-06
-7.475 2.075 5.330711395819178e-06
-7.475 2.125 1.0366397822934865e-05
-7.475 2.175 2.0012495589687687e-05
-7.475 2.225 3.828783568402698e-05
-7.475 2.275 7.244984800969297e-05
-7.475 2.325 0.00013528187777369865
-7.475 2.375 0.0002486379918491002
-7.475 2.425 0.0004485838235997578
-7.475 2.475 0.000792248968249894
-7.475 2.525 0.0013660077346474226
-7.475 2.575 0.002293855516236026
-7.475 2.625 0.0037440826000037083
-7.475 2.675 0.005931995813522069
-7.475 2.725 0.00911688050328378
-7.475 2.775 0.013592572496451696
-7.475 2.825 0.01967225926567689
-7.475 2.875 0.02766856858329502
-7.475 2.925 0.03786930244476447
-7.475 2.975 0.05050813649964331
-7.475 3.025 0.0657301954433939
-7.475 3.075 0.0835575164479691
-7.475 3.125 0.10387270797037794
-7.475 3.175 0.12646473074379547
-7.475 3.225 0.15122112100496574
-7.475 3.275 0.17860062018887898
-7.475 3.325 0.21055390868781554
-7.475 3.375 0.2520215488258833
-7.475 3.425 0.3129481451578915
-7.475 3.475 0.4103684055176577
-7.475 3.525 0.5696529048836976
-7.475 3.575 0.8237662275912394
-7.475 3.625 1.2097093627209996
-7.475 3.675 1.7619688192040563
-7.475 3.725 2.502142343351943
-7.475 3.775 3.4140211641895486
-7.475 3.825 4.189823105926926
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.859703596269567e-14
-7.425 0.725 5.707455088871448e-14
-7.425 0.775 1.1391358465410388e-13
-7.425 0.825 2.2736343548277691e-13
-7.425 0.875 4.5381434082583035e-13
-7.425 0.925 9.058336850699986e-13
-7.425 0.975 1.8081365026771075e-12
-7.425 1.025 3.6093236902774204e-12
-7.425 1.075 7.204951490498664e-12
-7.425 1.125 1.4382844418127334e-11
-7.425 1.175 2.8712018967609022e-11
-7.425 1.225 5.731695751147043e-11
-7.425 1.275 1.144184871222123e-10
-7.425 1.325 2.2839867258529e-10
-7.425 1.375 4.558925593429707e-10
-7.425 1.425 9.09883677785484e-10
-7.425 1.475 1.8156868813078877e-09
-7.425 1.525 3.622411729446401e-09
-7.425 1.575 7.224658022575348e-09
-7.425 1.625 1.4402853005352364e-08
-7.425 1.675 2.869628974126357e-08
-7.425 1.725 5.713001969219986e-08
-7.425 1.775 1.1362035358406079e-07
-7.425 1.825 2.256644302369778e-07
-7.425 1.875 4.4741490728287504e-07
-7.425 1.925 8.850701647625581e-07
-7.425 1.975 1.745776205110096e-06
-7.425 2.025 3.4308299827611256e-06
-7.425 2.075 6.710968038684956e-06
-7.425 2.125 1.3050521646965755e-05
-7.425 2.175 2.5194239248655924e-05
-7.425 2.225 4.8201529299027955e-05
-7.425 2.275 9.120895472561851e-05
-7.425 2.325 0.00017030979365164278
-7.425 2.375 0.0003130166862028427
-7.425 2.425 0.0005647335746897013
-7.425 2.475 0.000997382358259935
-7.425 2.525 0.0017197018491652877
-7.425 2.575 0.0028877929990145
-7.425 2.625 0.004713520726423293
-7.425 2.675 0.0074679402676015765
-7.425 2.725 0.011477472533649648
-7.425 2.775 0.01711203491359787
-7.425 2.825 0.024765907074564216
-7.425 2.875 0.03483266406258198
-7.425 2.925 0.04767462712231838
-7.425 2.975 0.06358597646651966
-7.425 3.025 0.08274941326277849
-7.425 3.075 0.10519268067028283
-7.425 3.125 0.13076799150155882
-7.425 3.175 0.15920966308009302
-7.425 3.225 0.19037611195178958
-7.425 3.275 0.22484485942221075
-7.425 3.325 0.265071666678749
-7.425 3.375 0.31727633323941523
-7.425 3.425 0.3939783744683443
-7.425 3.475 0.5166232167202687
-7.425 3.525 0.7171505209755084
-7.425 3.575 1.0370602390986927
-7.425 3.625 1.5229338549966283
-7.425 3.675 2.218187309358668
-7.425 3.725 3.1500105522315436
-7.425 3.775 4.297997949188756
-7.425 3.825 5.274674703057062
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.6001535275424215e-14
-7.375 0.725 7.185260248052926e-14
-7.375 0.775 1.434087064695854e-13
-7.375 0.825 2.862336066420115e-13
-7.375 0.875 5.713184059020549e-13
-7.375 0.925 1.1403770449932678e-12
-7.375 0.975 2.2763089912115726e-12
-7.375 1.025 4.543869313077751e-12
-7.375 1.075 9.070496522125002e-12
-7.375 1.125 1.8106928331842237e-11
-7.375 1.175 3.6146290302188494e-11
-7.375 1.225 7.21577743377895e-11
-7.375 1.275 1.4404434101687688e-10
-7.375 1.325 2.875368929368739e-10
-7.375 1.375 5.739347280027262e-10
-7.375 1.425 1.1454756837358093e-09
-7.375 1.475 2.2858143547270635e-09
-7.375 1.525 4.560346178149354e-09
-7.375 1.575 9.095305576062451e-09
-7.375 1.625 1.8132117650572808e-08
-7.375 1.675 3.612648837898075e-08
-7.375 1.725 7.19224335655498e-08
-7.375 1.775 1.430395504208595e-07
-7.375 1.825 2.8409468575552014e-07
-7.375 1.875 5.632619963743832e-07
-7.375 1.925 1.1142373215919412e-06
-7.375 1.975 2.197802027798961e-06
-7.375 2.025 4.31915904854929e-06
-7.375 2.075 8.448608200921707e-06
