# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.1764071438465152e-18
-7.475 0.925 2.3484860204094757e-18
-7.475 0.975 4.688634542699908e-18
-7.475 1.025 9.36130257167959e-18
-7.475 1.075 1.8692247071637294e-17
-7.475 1.125 3.7327282505209567e-17
-7.475 1.175 7.454794680432235e-17
-7.475 1.225 1.489000550132305e-16
-7.475 1.275 2.97447244330968e-16
-7.475 1.325 5.942754049683118e-16
-7.475 1.375 1.1875062274842146e-15
-7.475 1.425 2.373356097059855e-15
-7.475 1.475 4.744367798284037e-15
-7.475 1.525 9.486214721318653e-15
-7.475 1.575 1.897224466525921e-14
-7.475 1.625 3.7955008883416846e-14
-7.475 1.675 7.595548721990529e-14
-7.475 1.725 1.5205676485105585e-13
-7.475 1.775 3.0452835950802434e-13
-7.475 1.825 6.10163539520828e-13
-7.475 1.875 1.2231645352435529e-12
-7.475 1.925 2.45340932039012e-12
-7.475 1.975 4.924148234332717e-12
-7.475 2.025 9.890109708877497e-12
-7.475 2.075 1.9880014351051205e-11
-7.475 2.125 3.999620535445885e-11
-7.475 2.175 8.054766567222292e-11
-7.475 2.225 1.6239396002516064e-10
-7.475 2.275 3.278127207101553e-10
-7.475 2.325 6.626483682068927e-10
-7.475 2.375 1.3415624073493513e-09
-7.475 2.425 2.7207284849018246e-09
-7.475 2.475 5.528278109204764e-09
-7.475 2.525 1.1256846005581588e-08
-7.475 2.575 2.297554621087337e-08
-7.475 2.625 4.70160071587984e-08
-7.475 2.675 9.648794854078768e-08
-7.475 2.725 1.986423867584233e-07
-7.475 2.775 4.103670006806707e-07
-7.475 2.825 8.509584210560284e-07
-7.475 2.875 1.77179370762762e-06
-7.475 2.925 3.705221414610152e-06
-7.475 2.975 7.784371436420553e-06
-7.475 3.025 1.6433320561127786e-05
-7.475 3.075 3.486234156249694e-05
-7.475 3.125 7.431572322759657e-05
-7.475 3.175 0.00015912952393847134
-7.475 3.225 0.00034202627859431184
-7.475 3.275 0.000737014059344381
-7.475 3.325 0.0015891723705334672
-7.475 3.375 0.003419419117524873
-7.475 3.425 0.007315661391969191
-7.475 3.475 0.01549912576109205
-7.475 3.525 0.0324160236325395
-7.475 3.575 0.06701340095121158
-7.475 3.625 0.13852886359640207
-7.475 3.675 0.2939092861158046
-7.475 3.725 0.6583772234604297
-7.475 3.775 1.5463670207338673
-7.475 3.825 3.4062347813802374
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.481008848004515e-18
-7.425 0.925 2.956568730336698e-18
-7.425 0.975 5.902641172420471e-18
-7.425 1.025 1.1785181694980599e-17
-7.425 1.075 2.3532144842017e-17
-7.425 1.125 4.6992264499022394e-17
-7.425 1.175 9.385030462902664e-17
-7.425 1.225 1.8745406307366897e-16
-7.425 1.275 3.7446389455631264e-16
-7.425 1.325 7.4814840891864715e-16
-7.425 1.375 1.4949817664431251e-15
-7.425 1.425 2.9878783018238183e-15
-7.425 1.475 5.9728051841540605e-15
-7.425 1.525 1.194243677439476e-14
-7.425 1.575 2.3884640927847906e-14
-7.425 1.625 4.778252518814832e-14
-7.425 1.675 9.562229302619831e-14
-7.425 1.725 1.9142812530583203e-13
-7.425 1.775 3.833784903957023e-13
-7.425 1.825 7.681503852506731e-13
-7.425 1.875 1.5398729162175188e-12
-7.425 1.925 3.0886593389566274e-12
-7.425 1.975 6.199135343604503e-12
-7.425 2.025 1.2450910437840994e-11
-7.425 2.075 2.502745525312491e-11
-7.425 2.125 5.035223929544145e-11
-7.425 2.175 1.0140350317387451e-10
-7.425 2.225 2.0444188299352083e-10
-7.425 2.275 4.1269176440110216e-10
-7.425 2.325 8.342248697933094e-10
-7.425 2.375 1.6889270060526182e-09
-7.425 2.425 3.4251942280627954e-09
-7.425 2.475 6.959689794700443e-09
-7.425 2.525 1.4171529491939537e-08
-7.425 2.575 2.892449897177235e-08
-7.425 2.625 5.918964616566875e-08
-7.425 2.675 1.2147113033001741e-07
-7.425 2.725 2.5007594849775133e-07
-7.425 2.775 5.166214451826523e-07
-7.425 2.825 1.0712931802895157e-06
-7.425 2.875 2.2305561220416267e-06
-7.425 2.925 4.664597392655761e-06
-7.425 2.975 9.799943009414026e-06
-7.425 3.025 2.0688324836443618e-05
-7.425 3.075 4.3889087658711e-05
-7.425 3.125 9.355795233413555e-05
-7.425 3.175 0.00020033220109047032
-7.425 3.225 0.0004305855726337624
-7.425 3.275 0.0009278457254542941
-7.425 3.325 0.0020006494736317672
-7.425 3.375 0.004304793600824477
-7.425 3.425 0.009209871978062015
-7.425 3.475 0.019512243146602905
-7.425 3.525 0.04080935556742985
-7.425 3.575 0.0843648725989771
-7.425 3.625 0.17439750480711175
-7.425 3.675 0.3700098644429302
-7.425 3.725 0.8288478033874518
-7.425 3.775 1.9467606911065098
-7.425 3.825 4.2881953749674215
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.864479673844798e-18
-7.375 0.925 3.722099506336655e-18
-7.375 0.975 7.430984968662072e-18
-7.375 1.025 1.4836664718421096e-17
-7.375 1.075 2.962521513563261e-17
-7.375 1.125 5.915975593556305e-17
-7.375 1.175 1.1815053340208247e-16
-7.375 1.225 2.359906835474508e-16
-7.375 1.275 4.71422112656209e-16
-7.375 1.325 9.41863043780695e-16
-7.375 1.375 1.882070535943265e-15
-7.375 1.425 3.7615159215121e-15
-7.375 1.475 7.519316226021665e-15
-7.375 1.525 1.5034637134016106e-14
-7.375 1.575 3.006898141560993e-14
-7.375 1.625 6.015463519896198e-14
-7.375 1.675 1.2038133462447528e-13
-7.375 1.725 2.4099373147904017e-13
-7.375 1.775 4.826449238929469e-13
-7.375 1.825 9.670440400677928e-13
-7.375 1.875 1.9385851451503275e-12
-7.375 1.925 3.88839173016386e-12
-7.375 1.975 7.804249015154308e-12
-7.375 2.025 1.5674767550017387e-11
-7.375 2.075 3.1507699410310244e-11
-7.375 2.125 6.338971358878186e-11
