# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0642095804440562e-15
-7.475 0.725 2.1240820973163023e-15
-7.475 0.775 4.23967766667334e-15
-7.475 0.825 8.462795842035224e-15
-7.475 0.875 1.6893385427629037e-14
-7.475 0.925 3.372437466447786e-14
-7.475 0.975 6.732841495083134e-14
-7.475 1.025 1.3442602443577393e-13
-7.475 1.075 2.6841227250945567e-13
-7.475 1.125 5.359933481902026e-13
-7.475 1.175 1.0704314241202178e-12
-7.475 1.225 2.137989639779144e-12
-7.475 1.275 4.270758696212884e-12
-7.475 1.325 8.532241056699982e-12
-7.475 1.375 1.704850894184904e-11
-7.475 1.425 3.407078090146496e-11
-7.475 1.475 6.810171574514864e-11
-7.475 1.525 1.3615164347864229e-10
-7.475 1.575 2.7226129715489807e-10
-7.475 1.625 5.445743348046188e-10
-7.475 1.675 1.0895506825980247e-09
-7.475 1.725 2.1805605271214217e-09
-7.475 1.775 4.365472983494356e-09
-7.475 1.825 8.742775838149015e-09
-7.475 1.875 1.75159978362805e-08
-7.475 1.925 3.5107539940962384e-08
-7.475 1.975 7.039758192275565e-08
-7.475 2.025 1.4122691612756714e-07
-7.475 2.075 2.834575088684736e-07
-7.475 2.125 5.692121341958971e-07
-7.475 2.175 1.1436045743538576e-06
-7.475 2.225 2.298718273893823e-06
-7.475 2.275 4.622598100220535e-06
-7.475 2.325 9.299196627098554e-06
-7.475 2.375 1.8711689379504603e-05
-7.475 2.425 3.7654136321415144e-05
-7.475 2.475 7.575903369333709e-05
-7.475 2.525 0.00015234332430546992
-7.475 2.575 0.00030603178285393897
-7.475 2.625 0.0006137267300464766
-7.475 2.675 0.001227618884729765
-7.475 2.725 0.0024463835297954106
-7.475 2.775 0.004849517713660326
-7.475 2.825 0.009544236629549565
-7.475 2.875 0.018603258538782405
-7.475 2.925 0.03580374443984781
-7.475 2.975 0.06779141269666952
-7.475 3.025 0.12573898293112154
-7.475 3.075 0.2273590824629767
-7.475 3.125 0.39868148035130896
-7.475 3.175 0.6743428080225706
-7.475 3.225 1.094613983736312
-7.475 3.275 1.6978163461475433
-7.475 3.325 2.509212760983955
-7.475 3.375 3.5325789668162226
-7.475 3.425 4.7581401636435
-7.475 3.475 6.208827428109508
-7.475 3.525 8.05197543046746
-7.475 3.575 10.795639345027897
-7.475 3.625 15.547542569539603
-7.475 3.675 24.217373571493617
-7.475 3.725 39.387636164271875
-7.475 3.775 63.30073977938296
-7.475 3.825 90.90430270659188
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.339760484295773e-15
-7.425 0.725 2.674060929048399e-15
-7.425 0.775 5.3374379523909094e-15
-7.425 0.825 1.0654028740363251e-14
-7.425 0.875 2.1267512206073185e-14
-7.425 0.925 4.245647226197278e-14
-7.425 0.975 8.476145251740948e-14
-7.425 1.025 1.6923233816862307e-13
-7.425 1.075 3.3791103069948365e-13
-7.425 1.125 6.747756465890555e-13
-7.425 1.175 1.347593321407386e-12
-7.425 1.225 2.6915694876691727e-12
-7.425 1.275 5.376566650299686e-12
-7.425 1.325 1.0741455085823963e-11
-7.425 1.375 2.146280114007081e-11
-7.425 1.425 4.289257187646766e-11
-7.425 1.475 8.573498053820466e-11
-7.425 1.525 1.7140476383243488e-10
-7.425 1.575 3.427566656354181e-10
-7.425 1.625 6.855784686941075e-10
-7.425 1.675 1.371663041754456e-09
-7.425 1.725 2.74516305953362e-09
-7.425 1.775 5.495804873384559e-09
-7.425 1.825 1.1006502672171496e-08
-7.425 1.875 2.2051334788787e-08
-7.425 1.925 4.4197774176654615e-08
-7.425 1.975 8.862530480989831e-08
-7.425 2.025 1.7779415353847312e-07
-7.425 2.075 3.568518610686646e-07
-7.425 2.125 7.165956204161818e-07
-7.425 2.175 1.4397128596357507e-06
-7.425 2.225 2.8939148494024943e-06
-7.425 2.275 5.819506216478318e-06
-7.425 2.325 1.170699494210859e-05
-7.425 2.375 2.3556621254879314e-05
-7.425 2.425 4.740374906765277e-05
-7.425 2.475 9.53749726729379e-05
-7.425 2.525 0.00019178888224338406
-7.425 2.575 0.00038527118814539745
-7.425 2.625 0.0007726361760853588
-7.425 2.675 0.0015454806093130262
-7.425 2.725 0.0030798143909769563
-7.425 2.775 0.006105181080517489
-7.425 2.825 0.012015482018928925
-7.425 2.875 0.023420114892020213
-7.425 2.925 0.04507424365424088
-7.425 2.975 0.08534433200968115
-7.425 3.025 0.15829600055987889
-7.425 3.075 0.2862281258521783
-7.425 3.125 0.5019102454498083
-7.425 3.175 0.8489472945695395
-7.425 3.225 1.3780373552137082
-7.425 3.275 2.137424134091364
-7.425 3.325 3.1589116947726574
-7.425 3.375 4.4472534111361
-7.425 3.425 5.990143540936924
-7.425 3.475 7.816450602450436
-7.425 3.525 10.136836467060833
-7.425 3.575 13.590904700359282
-7.425 3.625 19.57319641212373
-7.425 3.675 30.487866873612198
-7.425 3.725 49.58609562590985
-7.425 3.775 79.69090869465163
-7.425 3.825 114.44173432820727
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.686658519397517e-15
-7.375 0.725 3.3664432562647177e-15
-7.375 0.775 6.719436272138963e-15
-7.375 0.825 1.341262751922725e-14
-7.375 0.875 2.677421156186451e-14
-7.375 0.925 5.344953182572262e-14
-7.375 0.975 1.0670834651472857e-13
-7.375 1.025 2.130508910177661e-13
-7.375 1.075 4.254047834729941e-13
-7.375 1.125 8.494922087504399e-13
-7.375 1.175 1.69651947708295e-12
-7.375 1.225 3.3884852256342338e-12
-7.375 1.275 6.768696384261545e-12
-7.375 1.325 1.3522690767174967e-11
-7.375 1.375 2.7020065763483433e-11
-7.375 1.425 5.399854871240098e-11
-7.375 1.475 1.0793394567899283e-10
-7.375 1.525 2.1578581289064728e-10
-7.375 1.575 4.315050764287974e-10
-7.375 1.625 8.630921560142463e-10
-7.375 1.675 1.7268214596742506e-09
-7.375 1.725 3.4559555351420048e-09
-7.375 1.775 6.918808413306787e-09
-7.375 1.825 1.3856365908827586e-08
-7.375 1.875 2.7760985729207228e-08
-7.375 1.925 5.564170105477701e-08
-7.375 1.975 1.1157264835077527e-07
-7.375 2.025 2.238295779519245e-07
-7.375 2.075 4.492498761299669e-07
