# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 3.033702374191653e-16
-7.475 0.775 6.055301709112738e-16
-7.475 0.825 1.2086997069587643e-15
-7.475 0.875 2.4128107826357568e-15
-7.475 0.925 4.816738016485673e-15
-7.475 0.975 9.616360076135304e-15
-7.475 1.025 1.9199933275151714e-14
-7.475 1.075 3.833750273863149e-14
-7.475 1.125 7.655741450396691e-14
-7.475 1.175 1.5289552658989463e-13
-7.475 1.225 3.0538780711736665e-13
-7.475 1.275 6.100479076112291e-13
-7.475 1.325 1.2188160570478098e-12
-7.475 1.375 2.435464446589754e-12
-7.475 1.425 4.867468139779972e-12
-7.475 1.475 9.729967710587654e-12
-7.475 1.525 1.9454361099539582e-11
-7.475 1.575 3.890732393375346e-11
-7.475 1.625 7.783365044266276e-11
-7.475 1.675 1.5575405956391208e-10
-7.475 1.725 3.1179070798645894e-10
-7.475 1.775 6.243906791304328e-10
-7.475 1.825 1.2509462514305453e-09
-7.475 1.875 2.507445562444706e-09
-7.475 1.925 5.028736554150046e-09
-7.475 1.975 1.0091298975910206e-08
-7.475 2.025 2.0263990651154334e-08
-7.475 2.075 4.072154258410964e-08
-7.475 2.125 8.189912801958394e-08
-7.475 2.175 1.6486464080242425e-07
-7.475 2.225 3.322073336078695e-07
-7.475 2.275 6.701428611159603e-07
-7.475 2.325 1.3534667233959154e-06
-7.475 2.375 2.7371417390459794e-06
-7.475 2.425 5.54325943625674e-06
-7.475 2.475 1.1243460296881335e-05
-7.475 2.525 2.284275378756675e-05
-7.475 2.575 4.648929889738884e-05
-7.475 2.625 9.478681084496083e-05
-7.475 2.675 0.00019362183379416928
-7.475 2.725 0.00039625352570805803
-7.475 2.775 0.0008124100924396649
-7.475 2.825 0.0016683557827467312
-7.475 2.875 0.0034306783816182153
-7.475 2.925 0.007060426700726653
-7.475 2.975 0.01453134603837555
-7.475 3.025 0.02987510384775821
-7.475 3.075 0.06125366281359509
-7.475 3.125 0.12496286654206527
-7.475 3.175 0.2528701727403364
-7.475 3.225 0.5054361947266027
-7.475 3.275 0.9924999933139235
-7.475 3.325 1.9017507506720397
-7.475 3.375 3.5278310230920886
-7.475 3.425 6.2843159975282
-7.475 3.475 10.684775293855154
-7.475 3.525 17.35535532537942
-7.475 3.575 27.3727787791415
-7.475 3.625 43.558082237146515
-7.475 3.675 73.27578599009718
-7.475 3.725 131.6780046220365
-7.475 3.775 240.07635656027128
-7.475 3.825 390.69546926631347
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.8192050106900125e-16
-7.425 0.775 7.623173197682293e-16
-7.425 0.825 1.5216627763184519e-15
-7.425 0.875 3.0375488081108797e-15
-7.425 0.925 6.063913890908222e-15
-7.425 0.975 1.2106280068808071e-14
-7.425 1.025 2.4171283904836988e-14
-7.425 1.075 4.8264056422381855e-14
-7.425 1.125 9.638007458027852e-14
-7.425 1.175 1.924840637736071e-13
-7.425 1.225 3.844604708319923e-13
-7.425 1.275 7.680048133032446e-13
-7.425 1.325 1.5343985065192709e-12
-7.425 1.375 3.0660680813305758e-12
-7.425 1.425 6.127779332261237e-12
-7.425 1.475 1.2249303606779784e-11
-7.425 1.525 2.449158955839069e-11
-7.425 1.575 4.89814188050098e-11
-7.425 1.625 9.798676043472103e-11
-7.425 1.675 1.9608274357447727e-10
-7.425 1.725 3.9252124544384864e-10
-7.425 1.775 7.86061292840685e-10
-7.425 1.825 1.5748480247043824e-09
-7.425 1.875 3.1566869372264243e-09
-7.425 1.925 6.33080423717267e-09
-7.425 1.975 1.2704192718621215e-08
-7.425 2.025 2.5510852774680874e-08
-7.425 2.075 5.126538476553772e-08
-7.425 2.125 1.0310489346495832e-07
-7.425 2.175 2.0755228580568358e-07
-7.425 2.225 4.182242542460221e-07
-7.425 2.275 8.436598773472584e-07
-7.425 2.325 1.7039136519885044e-06
-7.425 2.375 3.445857290680339e-06
-7.425 2.425 6.978550167736679e-06
-7.425 2.475 1.4154677882358945e-05
-7.425 2.525 2.8757323213685785e-05
-7.425 2.575 5.852655974595799e-05
-7.425 2.625 0.00011932952484349948
-7.425 2.675 0.00024375544675852548
-7.425 2.725 0.000498853632811409
-7.425 2.775 0.0010227637096105859
-7.425 2.825 0.0021003354893568992
-7.425 2.875 0.004318968190515654
-7.425 2.925 0.008888550581753573
-7.425 2.975 0.01829388076947123
-7.425 3.025 0.037610527346760195
-7.425 3.075 0.07711379250744667
-7.425 3.125 0.1573189277727385
-7.425 3.175 0.31834468520950093
-7.425 3.225 0.636306466739751
-7.425 3.275 1.2494834558710464
-7.425 3.325 2.3941623306790016
-7.425 3.375 4.441276087176084
-7.425 3.425 7.911485028883404
-7.425 3.475 13.451334989202824
-7.425 3.525 21.849097587828027
-7.425 3.575 34.46028636111996
-7.425 3.625 54.83637587574331
-7.425 3.675 92.24874754839298
-7.425 3.725 165.77278250917618
-7.425 3.775 302.2382168052844
-7.425 3.825 491.85643497949445
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 4.808094240809024e-16
-7.375 0.775 9.597006457069816e-16
-7.375 0.825 1.9156599372884075e-15
-7.375 0.875 3.8240473840954755e-15
-7.375 0.925 7.634015292195019e-15
-7.375 0.975 1.524090362091724e-14
-7.375 1.025 3.042984354348445e-14
-7.375 1.075 6.076084710638844e-14
-7.375 1.125 1.213353250796907e-13
-7.375 1.175 2.423230792499046e-13
-7.375 1.225 4.840070565604982e-13
-7.375 1.275 9.668607758470677e-13
-7.375 1.325 1.931693271674563e-12
-7.375 1.375 3.859951021874112e-12
-7.375 1.425 7.714417119240863e-12
-7.375 1.475 1.5420959587332073e-11
-7.375 1.525 3.08330844702279e-11
-7.375 1.575 6.166395283920137e-11
-7.375 1.625 1.23358022730259e-10
-7.375 1.675 2.468535486992241e-10
-7.375 1.725 4.941549705558223e-10
-7.375 1.775 9.895925367785197e-10
-7.375 1.825 1.9826161979980504e-09
-7.375 1.875 3.974033402312257e-09
-7.375 1.925 7.970010331167753e-09
-7.375 1.975 1.5993631049541824e-08
-7.375 2.025 3.2116260833924985e-08
-7.375 2.075 6.453929562506695e-08
-7.375 2.125 1.2980137045911944e-07
