# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.969650020328296e-19
-7.475 0.975 9.92166847317836e-19
-7.475 1.025 1.9809578900807283e-18
-7.475 1.075 3.955498924704155e-18
-7.475 1.125 7.89890944581131e-18
-7.475 1.175 1.5775303079930502e-17
-7.475 1.225 3.1509279676505695e-17
-7.475 1.275 6.294417872104377e-17
-7.475 1.325 1.2575808150830313e-16
-7.475 1.375 2.512969534309384e-16
-7.475 1.425 5.022480270468558e-16
-7.475 1.475 1.0040116063678771e-15
-7.475 1.525 2.0075191460993977e-15
-7.475 1.575 4.015073299107846e-15
-7.475 1.625 8.032559694648229e-15
-7.475 1.675 1.607521359927047e-14
-7.475 1.725 3.218247182920183e-14
-7.475 1.775 6.44557453734479e-14
-7.475 1.825 1.2915334828097063e-13
-7.475 1.875 2.5892649547819864e-13
-7.475 1.925 5.19400356137725e-13
-7.475 1.975 1.042592535759025e-12
-7.475 2.025 2.0943502419380187e-12
-7.475 2.075 4.210625420869832e-12
-7.475 2.125 8.473287188458818e-12
-7.475 2.175 1.7069332749691135e-11
-7.475 2.225 3.442693764375033e-11
-7.475 2.275 6.952851762124001e-11
-7.475 2.325 1.4063208061827904e-10
-7.475 2.375 2.8493556876430623e-10
-7.475 2.425 5.784222786823173e-10
-7.475 2.475 1.17675924825988e-09
-7.475 2.525 2.3999242781422294e-09
-7.475 2.575 4.90811767316524e-09
-7.475 2.625 1.0069315357332464e-08
-7.475 2.675 2.0731730467696604e-08
-7.475 2.725 4.285798664228712e-08
-7.475 2.775 8.900820381474713e-08
-7.475 2.825 1.8582705268820807e-07
-7.475 2.875 3.902932411323084e-07
-7.475 2.925 8.253751585264809e-07
-7.475 2.975 1.7592531190024163e-06
-7.475 3.025 3.783876484328065e-06
-7.475 3.075 8.224068073303358e-06
-7.475 3.125 1.8092734704611035e-05
-7.475 3.175 4.037045864516184e-05
-7.475 3.225 9.158562888989666e-05
-7.475 3.275 0.0002118847521712951
-7.475 3.325 0.000501763637217399
-7.475 3.375 0.0012219338561782506
-7.475 3.425 0.003078005478350936
-7.475 3.475 0.008077207580425386
-7.475 3.525 0.02226573325743498
-7.475 3.575 0.06503400440444623
-7.475 3.625 0.20259086101123117
-7.475 3.675 0.6731576492456047
-7.475 3.725 2.35638689634137
-7.475 3.775 8.416989342055707
-7.475 3.825 27.739619274404664
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 6.256418698314869e-19
-7.425 0.975 1.2490640568281634e-18
-7.425 1.025 2.4938782275168892e-18
-7.425 1.075 4.979678112634859e-18
-7.425 1.125 9.94413782679353e-18
-7.425 1.175 1.9859929926080982e-17
-7.425 1.225 3.966783289208688e-17
-7.425 1.275 7.924202611644669e-17
-7.425 1.325 1.5832004454931198e-16
-7.425 1.375 3.163641205807327e-16
-7.425 1.425 6.322928042729417e-16
-7.425 1.475 1.2639757249932413e-15
-7.425 1.525 2.5273168676889693e-15
-7.425 1.575 5.054677806465902e-15
-7.425 1.625 1.0112393521353288e-14
-7.425 1.675 2.0237494900158574e-14
-7.425 1.725 4.0515331600176725e-14
-7.425 1.775 8.114497578688083e-14
-7.425 1.825 1.6259443216950195e-13
-7.425 1.875 3.2596914494503247e-13
-7.425 1.925 6.538863072385444e-13
-7.425 1.975 1.312546237418562e-12
-7.425 2.025 2.636630740784729e-12
-7.425 2.075 5.30086334190916e-12
-7.425 2.125 1.0667236563055984e-11
-7.425 2.175 2.1489016761147743e-11
-7.425 2.225 4.334094665045736e-11
-7.425 2.275 8.753121767899835e-11
-7.425 2.325 1.770453000070072e-10
-7.425 2.375 3.5871262824952424e-10
-7.425 2.425 7.281905054018759e-10
-7.425 2.475 1.481452121251712e-09
-7.425 2.525 3.021325660273139e-09
-7.425 2.575 6.1789540631812915e-09
-7.425 2.625 1.2676516983643784e-08
-7.425 2.675 2.6099702318672972e-08
-7.425 2.725 5.395500848865772e-08
-7.425 2.775 1.1205468965725933e-07
-7.425 2.825 2.339423988722963e-07
-7.425 2.875 4.913500794311003e-07
-7.425 2.925 1.0390857616499375e-06
-7.425 2.975 2.2147684581495704e-06
-7.425 3.025 4.7636182635589895e-06
-7.425 3.075 1.0353488292287023e-05
-7.425 3.125 2.2777403506566707e-05
-7.425 3.175 5.08233963252299e-05
-7.425 3.225 0.00011529947571057528
-7.425 3.275 0.0002667470993026024
-7.425 3.325 0.0006316829948444126
-7.425 3.375 0.001538323586728016
-7.425 3.425 0.003874979325132969
-7.425 3.475 0.010168601910666852
-7.425 3.525 0.0280308974953347
-7.425 3.575 0.08187296096354683
-7.425 3.625 0.25504678319739615
-7.425 3.675 0.8474552676909418
-7.425 3.725 2.9665153139854117
-7.425 3.775 10.596361569690345
-7.425 3.825 34.92211052690005
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.876364486133005e-19
-7.375 0.975 1.5724784820997612e-18
-7.375 1.025 3.1396066745413715e-18
-7.375 1.075 6.269043318551661e-18
-7.375 1.125 1.2518927808535076e-17
-7.375 1.175 2.5002170460397495e-17
-7.375 1.225 4.9938842858659675e-17
-7.375 1.275 9.975980036006864e-17
-7.375 1.325 1.9931312727955763e-16
-7.375 1.375 3.982788307791096e-16
-7.375 1.425 7.960094789940817e-16
-7.375 1.475 1.5912511600856426e-15
-7.375 1.525 3.181703428391443e-15
-7.375 1.575 6.363462338996344e-15
-7.375 1.625 1.2730749178105483e-14
-7.375 1.675 2.5477496600892645e-14
-7.375 1.725 5.1005780518800854e-14
-7.375 1.775 1.0215547205770583e-13
-7.375 1.825 2.046942624748807e-13
-7.375 1.875 4.1037084003326095e-13
-7.375 1.925 8.231940886097392e-13
-7.375 1.975 1.6523978124483582e-12
-7.375 2.025 3.3193214411100857e-12
-7.375 2.075 6.673391565624566e-12
-7.375 2.125 1.3429255182970234e-11
