# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.02932998327579886
-7.475 0.725 0.03405474989559457
-7.475 0.775 0.038892863422391795
-7.475 0.825 0.04358854279047351
-7.475 0.875 0.04782985418612102
-7.475 0.925 0.051281337012878854
-7.475 0.975 0.05363243417024627
-7.475 1.025 0.05465216729409722
-7.475 1.075 0.0542350859721358
-7.475 1.125 0.05242365685159791
-7.475 1.175 0.049399267615000714
-7.475 1.225 0.04544501179212865
-7.475 1.275 0.04089278218949727
-7.475 1.325 0.03607045138862084
-7.475 1.375 0.03126156033563636
-7.475 1.425 0.026683033616343835
-7.475 1.475 0.022479891776736018
-7.475 1.525 0.018732089740720093
-7.475 1.575 0.01546772358580582
-7.475 1.625 0.01267788961481506
-7.475 1.675 0.010330217084686214
-7.475 1.725 0.008379691940697941
-7.475 1.775 0.006776497331475326
-7.475 1.825 0.005471204291444661
-7.475 1.875 0.004417883440915183
-7.475 1.925 0.0035757262728963097
-7.475 1.975 0.0029096788684613516
-7.475 2.025 0.0023904740500937482
-7.475 2.075 0.001994337271061317
-7.475 2.125 0.0017025517072195174
-7.475 2.175 0.0015010016872467058
-7.475 2.225 0.0013797679770986844
-7.475 2.275 0.0013328190623569966
-7.475 2.325 0.0013578250958342062
-7.475 2.375 0.001456112021022646
-7.475 2.425 0.001632769854269977
-7.475 2.475 0.0018969292758707265
-7.475 2.525 0.0022622231544168862
-7.475 2.575 0.0027474533411373145
-7.475 2.625 0.0033774870439405094
-7.475 2.675 0.004184410194859583
-7.475 2.725 0.00520896589302155
-7.475 2.775 0.006502301872192919
-7.475 2.825 0.008128038362622724
-7.475 2.875 0.010164641138410284
-7.475 2.925 0.012708035719276988
-7.475 2.975 0.01587431582751931
-7.475 3.025 0.019802266225453082
-7.475 3.075 0.024655216700446233
-7.475 3.125 0.03062144772306038
-7.475 3.175 0.03791196054307306
-7.475 3.225 0.046753904045887404
-7.475 3.275 0.05737735944683067
-7.475 3.325 0.06999264784245722
-7.475 3.375 0.08475510827710685
-7.475 3.425 0.10171483928740747
-7.475 3.475 0.12075079621673142
-7.475 3.525 0.14149237793175673
-7.475 3.575 0.16323686610660404
-7.475 3.625 0.18487477325654322
-7.475 3.675 0.20482627933545788
-7.475 3.725 0.22092592726351248
-7.475 3.775 0.22976313297234993
-7.475 3.825 0.21573505285887648
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.03692426120062899
-7.425 0.725 0.04287238993988489
-7.425 0.775 0.048963213979122046
-7.425 0.825 0.05487472403911234
-7.425 0.875 0.060214218722067406
-7.425 0.925 0.0645593781684693
-7.425 0.975 0.06751923416477125
-7.425 1.025 0.06880300219102876
-7.425 1.075 0.06827792805318428
-7.425 1.125 0.06599747409702646
-7.425 1.175 0.06218999388300546
-7.425 1.225 0.05721188104038454
-7.425 1.275 0.05148096384286701
-7.425 1.325 0.0454100093983621
-7.425 1.375 0.039355974592890974
-7.425 1.425 0.03359195128617857
-7.425 1.475 0.02830050951873465
-7.425 1.525 0.023582306569896648
-7.425 1.575 0.019472713302892748
-7.425 1.625 0.015960520627032973
-7.425 1.675 0.013004976193050995
-7.425 1.725 0.010549410666423216
-7.425 1.775 0.008531108350370189
-7.425 1.825 0.006887841867497043
-7.425 1.875 0.005561789557839283
-7.425 1.925 0.004501576557890392
-7.425 1.975 0.0036630726009108457
-7.425 2.025 0.0030094324955761884
-7.425 2.075 0.0025107258626522054
-7.425 2.125 0.0021433896180441734
-7.425 2.175 0.0018896531855531807
-7.425 2.225 0.001737028990227559
-7.425 2.275 0.0016779238058981384
-7.425 2.325 0.0017094045291170595
-7.425 2.375 0.0018331404240201547
-7.425 2.425 0.0020555394415246874
-7.425 2.475 0.0023880964268860956
-7.425 2.525 0.0028479741444321586
-7.425 2.575 0.003458842721889352
-7.425 2.625 0.0042520081184263606
-7.425 2.675 0.005267864128212286
-7.425 2.725 0.006557703272784715
-7.425 2.775 0.008185916732296987
-7.425 2.825 0.01023259762927269
-7.425 2.875 0.012796528518150326
-7.425 2.925 0.01599847247021181
-7.425 2.975 0.019984582818720825
-7.425 3.025 0.024929579222903866
-7.425 3.075 0.031039081696586
-7.425 3.125 0.03855012130124105
-7.425 3.175 0.04772833286285671
-7.425 3.225 0.05885967987403606
-7.425 3.275 0.07223381740942303
-7.425 3.325 0.0881155240250782
-7.425 3.375 0.10670035997141153
-7.425 3.425 0.12805139554704156
-7.425 3.475 0.1520162445350897
-7.425 3.525 0.17812834773178324
-7.425 3.575 0.20550303516969545
-7.425 3.625 0.23274354487014817
-7.425 3.675 0.2578610012741234
-7.425 3.725 0.2781292555316608
-7.425 3.775 0.28925463688682906
-7.425 3.825 0.27159432988978977
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.04648489062186127
-7.375 0.725 0.05397314100756141
-7.375 0.775 0.06164103413002963
-7.375 0.825 0.06908318433156195
-7.375 0.875 0.07580520985448799
-7.375 0.925 0.08127544151162935
-7.375 0.975 0.08500167950290388
-7.375 1.025 0.08661784782617747
-7.375 1.075 0.08595681886834905
-7.375 1.125 0.08308589774212642
-7.375 1.175 0.07829256454373933
-7.375 1.225 0.07202549225493489
-7.375 1.275 0.06481069548440378
-7.375 1.325 0.05716781720683721
-7.375 1.375 0.04954623949104019
-7.375 1.425 0.0422897645971327
-7.375 1.475 0.03562823457258093
-7.375 1.525 0.029688369414449564
-7.375 1.575 0.024514698396981654
-7.375 1.625 0.020093110110980462
-7.375 1.675 0.01637230039117356
-7.375 1.725 0.013280926776779702
-7.375 1.775 0.010740034888719805
-7.375 1.825 0.008671285105740263
-7.375 1.875 0.007001884275952364
-7.375 1.925 0.005667155282853789
-7.375 1.975 0.004611541416305016
-7.375 2.025 0.003788657332106311
-7.375 2.075 0.0031608229181084285
-7.375 2.125 0.002698374011260379
-7.375 2.175 0.0023789387833980553
-7.375 2.225 0.0021867963104340274
-7.375 2.275 0.002112387287943073
-7.375 2.325 0.002152019158064025
-7.375 2.375 0.002307793400120965
-7.375 2.425 0.002587777146345366
-7.375 2.475 0.003006441549227851
-7.375 2.525 0.0035853932483160197
-7.375 2.575 0.004354431167994857
-7.375 2.625 0.005352967174554874
-7.375 2.675 0.006631854040323674
