# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.8479129664092864e-18
-7.475 1.075 3.689834110962102e-18
-7.475 1.125 7.36837678897813e-18
-7.475 1.175 1.471571249269542e-17
-7.475 1.225 2.9392779808988604e-17
-7.475 1.275 5.871593735568272e-17
-7.475 1.325 1.1730975129152292e-16
-7.475 1.375 2.344135117716299e-16
-7.475 1.425 4.685005845225366e-16
-7.475 1.475 9.365397051076873e-16
-7.475 1.525 1.872585102106491e-15
-7.475 1.575 3.745142046432349e-15
-7.475 1.625 7.492381540199072e-15
-7.475 1.675 1.4993791216086357e-14
-7.475 1.725 3.001649326089479e-14
-7.475 1.775 6.011520506174105e-14
-7.475 1.825 1.2044972847973646e-13
-7.475 1.875 2.414616612463769e-13
-7.475 1.925 4.843262160797972e-13
-7.475 1.975 9.720864894592126e-13
-7.475 2.025 1.9524600604051215e-12
-7.475 2.075 3.924702894134452e-12
-7.475 2.125 7.89623609951888e-12
-7.475 2.175 1.5902604200280038e-11
-7.475 2.225 3.206287386915481e-11
-7.475 2.275 6.47261426260248e-11
-7.475 2.325 1.308468728888142e-10
-7.475 2.375 2.6492525027464477e-10
-7.475 2.425 5.373250379486076e-10
-7.475 2.475 1.091916978390459e-09
-7.475 2.525 2.2236897857479276e-09
-7.475 2.575 4.539336467619465e-09
-7.475 2.625 9.290817626697463e-09
-7.475 2.675 1.9071129176670798e-08
-7.475 2.725 3.9272077531197334e-08
-7.475 2.775 8.115304505762624e-08
-7.475 2.825 1.6833269847290516e-07
-7.475 2.875 3.505896608264345e-07
-7.475 2.925 7.333426962050975e-07
-7.475 2.975 1.5409018228888776e-06
-7.475 3.025 3.252659232001549e-06
-7.475 3.075 6.896941687948432e-06
-7.475 3.125 1.4684829450447332e-05
-7.475 3.175 3.137164341151637e-05
-7.475 3.225 6.715265103728189e-05
-7.475 3.275 0.00014370772741447747
-7.475 3.325 0.0003064226147416723
-7.475 3.375 0.0006478467091204259
-7.475 3.425 0.001349137826552441
-7.475 3.475 0.002744167720364959
-7.475 3.525 0.005398674892560751
-7.475 3.575 0.01017176720277041
-7.475 3.625 0.018211686214189345
-7.475 3.675 0.030893560587261986
-7.475 3.725 0.049874775220377705
-7.475 3.775 0.07755662191686188
-7.475 3.825 0.11327150519924337
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 2.3263845921965168e-18
-7.425 1.075 4.6452259275949474e-18
-7.425 1.125 9.276236783318419e-18
-7.425 1.175 1.8525984409709998e-17
-7.425 1.225 3.700331742480341e-17
-7.425 1.275 7.391898561437616e-17
-7.425 1.325 1.476842269521337e-16
-7.425 1.375 2.9510912683717036e-16
-7.425 1.425 5.898072912957276e-16
-7.425 1.475 1.1790336339139948e-15
-7.425 1.525 2.3574449707883097e-15
-7.425 1.575 4.714854493030664e-15
-7.425 1.625 9.43234951580952e-15
-7.425 1.675 1.887606478105565e-14
-7.425 1.725 3.778852613905947e-14
-7.425 1.775 7.568055928736915e-14
-7.425 1.825 1.516372240266609e-13
-7.425 1.875 3.0398222131662653e-13
-7.425 1.925 6.09730581019776e-13
-7.425 1.975 1.223784384038965e-12
-7.425 2.025 2.4580015855495315e-12
-7.425 2.075 4.940908207148586e-12
-7.425 2.125 9.940772283161564e-12
-7.425 2.175 2.0020192541312153e-11
-7.425 2.225 4.0364766688711924e-11
-7.425 2.275 8.148538575850517e-11
-7.425 2.325 1.6472645333145866e-10
-7.425 2.375 3.3352112979138316e-10
-7.425 2.425 6.764521446531904e-10
-7.425 2.475 1.3746420316303658e-09
-7.425 2.525 2.799459579135326e-09
-7.425 2.575 5.714686031537939e-09
-7.425 2.625 1.1696446405992857e-08
-7.425 2.675 2.4009129150555062e-08
-7.425 2.725 4.9440616373889656e-08
-7.425 2.775 1.0216563065681423e-07
-7.425 2.825 2.119183117152344e-07
-7.425 2.875 4.4136623305214164e-07
-7.425 2.925 9.232237556081423e-07
-7.425 2.975 1.939880461385868e-06
-7.425 3.025 4.0948553616552026e-06
-7.425 3.075 8.682735150801509e-06
-7.425 3.125 1.8487104952717152e-05
-7.425 3.175 3.9494559072615404e-05
-7.425 3.225 8.454017878490255e-05
-7.425 3.275 0.000180917309711283
-7.425 3.325 0.00038576321591131906
-7.425 3.375 0.0008155906836697327
-7.425 3.425 0.001698463890373778
-7.425 3.475 0.003454702469067047
-7.425 3.525 0.00679652899369179
-7.425 3.575 0.01280549617656373
-7.425 3.625 0.022927154497494294
-7.425 3.675 0.03889268837216485
-7.425 3.725 0.06278862176855757
-7.425 3.775 0.09763800193280868
-7.425 3.825 0.1426003757573654
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 2.9287446807224928e-18
-7.375 1.075 5.847992963774119e-18
-7.375 1.125 1.1678090212338608e-17
-7.375 1.175 2.3322832551884667e-17
-7.375 1.225 4.658441662676629e-17
-7.375 1.275 9.305848940397409e-17
-7.375 1.325 1.8592342623118936e-16
-7.375 1.375 3.715203790276295e-16
-7.375 1.425 7.425233870734946e-16
-7.375 1.475 1.48431540309389e-15
-7.375 1.525 2.9678473806306067e-15
-7.375 1.575 5.935650134185304e-15
-7.375 1.625 1.1874624498369692e-14
-7.375 1.675 2.376355762752541e-14
-7.375 1.725 4.757293583066361e-14
-7.375 1.775 9.527617926554681e-14
-7.375 1.825 1.9089995470079237e-13
-7.375 1.875 3.8269094314839135e-13
-7.375 1.925 7.676053227919268e-13
-7.375 1.975 1.540653259618738e-12
-7.375 2.025 3.094440658266538e-12
-7.375 2.075 6.2202348992909774e-12
-7.375 2.125 1.2514690840053207e-11
-7.375 2.175 2.5203929139071702e-11
-7.375 2.225 5.08162305250578e-11
