# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.7874072331531663e-14
-7.475 0.775 3.567679807289543e-14
-7.475 0.825 7.121441736375221e-14
-7.475 0.875 1.4215824392253576e-13
-7.475 0.925 2.8379249039133997e-13
-7.475 0.975 5.66575045564568e-13
-7.475 1.025 1.13121459351918e-12
-7.475 1.075 2.2587453868776306e-12
-7.475 1.125 4.510538793882735e-12
-7.475 1.175 9.00809698246e-12
-7.475 1.225 1.799228518681563e-11
-7.475 1.275 3.594131696186985e-11
-7.475 1.325 7.180628027517203e-11
-7.475 1.375 1.434824454551199e-10
-7.475 1.425 2.8675494026236236e-10
-7.475 1.475 5.732018871787575e-10
-7.475 1.525 1.1460368604633299e-09
-7.475 1.575 2.2918941911427023e-09
-7.475 1.625 4.584662608403811e-09
-7.475 1.675 9.173816716765015e-09
-7.475 1.725 1.836271447745489e-08
-7.475 1.775 3.676913867224812e-08
-7.475 1.825 7.365576905766159e-08
-7.475 1.875 1.4761320173780802e-07
-7.475 1.925 2.9597737929922387e-07
-7.475 1.975 5.937830783878714e-07
-7.475 2.025 1.1919426373420975e-06
-7.475 2.075 2.3942215473003086e-06
-7.475 2.125 4.812586003912066e-06
-7.475 2.175 9.681030341279517e-06
-7.475 2.225 1.949020584539205e-05
-7.475 2.275 3.9272075678381204e-05
-7.475 2.325 7.920288677467301e-05
-7.475 2.375 0.00015988182668378489
-7.475 2.425 0.0003230430104919472
-7.475 2.475 0.0006533018009004024
-7.475 2.525 0.0013223002202303053
-7.475 2.575 0.0026782642273604365
-7.475 2.625 0.005427409149885673
-7.475 2.675 0.01100037720111106
-7.475 2.725 0.022289139580103142
-7.475 2.775 0.045118835388505085
-7.475 2.825 0.09115815700822577
-7.475 2.875 0.18359158888143115
-7.475 2.925 0.3679489939100324
-7.475 2.975 0.732187644898111
-7.475 3.025 1.4424232920783873
-7.475 3.075 2.8028380675929165
-7.475 3.125 5.3476523939068
-7.475 3.175 9.963830770998415
-7.475 3.225 18.01654226141251
-7.475 3.275 31.3997814147194
-7.475 3.325 52.37800019337017
-7.475 3.375 83.084585054294
-7.475 3.425 124.71495607382441
-7.475 3.475 176.90593028822846
-7.475 3.525 238.52325205635088
-7.475 3.575 311.86640808428234
-7.475 3.625 412.5657562048295
-7.475 3.675 585.8105135382368
-7.475 3.725 923.1471935858625
-7.475 3.775 1556.7347563575854
-7.475 3.825 2463.9212926248815
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.250212387041136e-14
-7.425 0.775 4.4914427705415015e-14
-7.425 0.825 8.965363970533792e-14
-7.425 0.875 1.7896662577010002e-13
-7.425 0.925 3.572735778299755e-13
-7.425 0.975 7.132757225495859e-13
-7.425 1.025 1.4241147979734863e-12
-7.425 1.075 2.8435919663125477e-12
-7.425 1.125 5.6784319085010114e-12
-7.425 1.175 1.134052220312178e-11
-7.425 1.225 2.2650945037921255e-11
-7.425 1.275 4.524743725662483e-11
-7.425 1.325 9.039875096477325e-11
-7.425 1.375 1.806336967296826e-10
-7.425 1.425 3.6100308125345725e-10
-7.425 1.475 7.216184218568337e-10
-7.425 1.525 1.4427749264878827e-09
-7.425 1.575 2.8853238383674195e-09
-7.425 1.625 5.771748262208064e-09
-7.425 1.675 1.1549150987842258e-08
-7.425 1.725 2.311728788509947e-08
-7.425 1.775 4.628960304405185e-08
-7.425 1.825 9.272711939136479e-08
-7.425 1.875 1.8583401078259148e-07
-7.425 1.925 3.726134441124092e-07
-7.425 1.975 7.475286064666937e-07
-7.425 2.025 1.500566875527731e-06
-7.425 2.075 3.014146347302754e-06
-7.425 2.125 6.058686816620911e-06
-7.425 2.175 1.2187695108609227e-05
-7.425 2.225 2.4536715418903427e-05
-7.425 2.275 4.944061404297746e-05
-7.425 2.325 9.971052684188116e-05
-7.425 2.375 0.00020127929448046248
-7.425 2.425 0.0004066870549704385
-7.425 2.475 0.0008224582386213518
-7.425 2.525 0.0016646773490055931
-7.425 2.575 0.003371734894649838
-7.425 2.625 0.00683270329727235
-7.425 2.675 0.013848654393392886
-7.425 2.725 0.028060364213155248
-7.425 2.775 0.05680124839240904
-7.425 2.825 0.11476132027688274
-7.425 2.875 0.23112811644948864
-7.425 2.925 0.46322033821254366
-7.425 2.975 0.9217696312078913
-7.425 3.025 1.8159033341277557
-7.425 3.075 3.5285640616264944
-7.425 3.125 6.732295476181668
-7.425 3.175 12.543719720305148
-7.425 3.225 22.681482807149592
-7.425 3.275 39.5299825862956
-7.425 3.325 65.93999515039059
-7.425 3.375 104.59729489467723
-7.425 3.425 157.00682651896807
-7.425 3.475 222.71136979741888
-7.425 3.525 300.28298159186033
-7.425 3.575 392.6165442941659
-7.425 3.625 519.3895124730726
-7.425 3.675 737.4917387580116
-7.425 3.725 1162.1734516299239
-7.425 3.775 1959.8129162305925
-7.425 3.825 3101.893060646428
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.8328495559799563e-14
-7.375 0.775 5.654391439453551e-14
-7.375 0.825 1.1286724528487972e-13
-7.375 0.875 2.253056330450141e-13
-7.375 0.925 4.497807860927223e-13
-7.375 0.975 8.979609327333812e-13
-7.375 1.025 1.7928543084805927e-12
-7.375 1.075 3.5798701871637413e-12
-7.375 1.125 7.1487222287525944e-12
-7.375 1.175 1.4276871584520494e-11
-7.375 1.225 2.8515850309378268e-11
-7.375 1.275 5.6963148580892404e-11
-7.375 1.325 1.1380528478391831e-10
-7.375 1.375 2.2740435103909865e-10
-7.375 1.425 4.5447595272541936e-10
-7.375 1.475 9.0846376889298e-10
-7.375 1.525 1.816346018451554e-09
-7.375 1.575 3.6324075013674084e-09
-7.375 1.625 7.266200557750325e-09
-7.375 1.675 1.4539519663186298e-08
-7.375 1.725 2.910294117017189e-08
-7.375 1.775 5.8275157573664986e-08
-7.375 1.825 1.1673652696336106e-07
-7.375 1.875 2.3395115854756272e-07
-7.375 1.925 4.6909253356351403e-07
-7.375 1.975 9.410827587094767e-07
-7.375 2.025 1.8891017716616704e-06
-7.375 2.075 3.7945854313928914e-06
-7.375 2.125 7.627434795310323e-06
-7.375 2.175 1.5343399082828686e-05
