# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3112349041817375e-16
-7.475 0.725 2.6171156482613474e-16
-7.475 0.775 5.223748837901976e-16
-7.475 0.825 1.0427029032800216e-15
-7.475 0.875 2.081421194705105e-15
-7.475 0.925 4.155113193292642e-15
-7.475 0.975 8.29529612022291e-15
-7.475 1.025 1.6561893750389977e-14
-7.475 1.075 3.306894681429197e-14
-7.475 1.125 6.603383296204498e-14
-7.475 1.175 1.318718938034336e-13
-7.475 1.225 2.6337934643007716e-13
-7.475 1.275 5.260892086049961e-13
-7.475 1.325 1.050969382452538e-12
-7.475 1.375 2.099804262405131e-12
-7.475 1.425 4.195956571413811e-12
-7.475 1.475 8.385947100661269e-12
-7.475 1.525 1.67628497802463e-11
-7.475 1.575 3.351380857565623e-11
-7.475 1.625 6.701704421765247e-11
-7.475 1.675 1.3404084244534713e-10
-7.475 1.725 2.681534424930363e-10
-7.475 1.775 5.365701615921533e-10
-7.475 1.825 1.0739080052507776e-09
-7.475 1.875 2.149822613364814e-09
-7.475 1.925 4.3045387433613145e-09
-7.475 1.975 8.620389778881903e-09
-7.475 2.025 1.726568123406681e-08
-7.475 2.075 3.4583357922894373e-08
-7.475 2.125 6.9268194814948e-08
-7.475 2.175 1.387148039726846e-07
-7.475 2.225 2.7768336656367974e-07
-7.475 2.275 5.555216132850811e-07
-7.475 2.325 1.1102567524336635e-06
-7.475 2.375 2.215721439330609e-06
-7.475 2.425 4.412769896247838e-06
-7.475 2.475 8.76330282720655e-06
-7.475 2.525 1.733573598242503e-05
-7.475 2.575 3.411702012817519e-05
-7.475 2.625 6.668748770905143e-05
-7.475 2.675 0.00012920500987768674
-7.475 2.725 0.00024751135930986437
-7.475 2.775 0.000467403981721703
-7.475 2.825 0.0008670510447168523
-7.475 2.875 0.0015736511630564242
-7.475 2.925 0.002782031155278565
-7.475 2.975 0.004768493033884954
-7.475 3.025 0.007887906557044293
-7.475 3.075 0.012539963270109762
-7.475 3.125 0.01909938779771006
-7.475 3.175 0.027832553061150556
-7.475 3.225 0.038868844539408004
-7.475 3.275 0.052340840208196876
-7.475 3.325 0.06881331948685365
-7.475 3.375 0.09003622212631986
-7.475 3.425 0.11984784984656457
-7.475 3.475 0.16476123797933595
-7.475 3.525 0.23355412218724741
-7.475 3.575 0.33530392903665796
-7.475 3.625 0.4758916487825813
-7.475 3.675 0.6537743774874537
-7.475 3.725 0.856029287380184
-7.475 3.775 1.0531504659881772
-7.475 3.825 1.1389289730456018
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.6507469417056663e-16
-7.425 0.725 3.294753395199845e-16
-7.425 0.775 6.576310156863706e-16
-7.425 0.825 1.3126851818904378e-15
-7.425 0.875 2.6203540346603853e-15
-7.425 0.925 5.230977587915191e-15
-7.425 0.975 1.0443159084100841e-14
-7.425 1.025 2.0850188909787512e-14
-7.425 1.075 4.163133748574811e-14
-7.425 1.125 8.313167035400484e-14
-7.425 1.175 1.6601687821035094e-13
-7.425 1.225 3.315749521620265e-13
-7.425 1.275 6.623070735821621e-13
-7.425 1.325 1.3230920625837273e-12
-7.425 1.375 2.6434969457269825e-12
-7.425 1.425 5.282396354516075e-12
-7.425 1.475 1.0557281906929945e-11
-7.425 1.525 2.110317756230407e-11
-7.425 1.575 4.2191385261555754e-11
-7.425 1.625 8.43694599880718e-11
-7.425 1.675 1.6874742277056817e-10
-7.425 1.725 3.375851830090824e-10
-7.425 1.775 6.755018116250323e-10
-7.425 1.825 1.351970077704515e-09
-7.425 1.875 2.706466318726763e-09
-7.425 1.925 5.419093209848247e-09
-7.425 1.975 1.0852427751645457e-08
-7.425 2.025 2.1736204856092278e-08
-7.425 2.075 4.353786811074193e-08
-7.425 2.125 8.720349067265854e-08
-7.425 2.175 1.7463159169059173e-07
-7.425 2.225 3.495826465424456e-07
-7.425 2.275 6.993602756216539e-07
-7.425 2.325 1.3977304388932459e-06
-7.425 2.375 2.7894280245235036e-06
-7.425 2.425 5.555348156518539e-06
-7.425 2.475 1.1032344614768988e-05
-7.425 2.525 2.1824398546438e-05
-7.425 2.575 4.2950783579653535e-05
-7.425 2.625 8.395457284187286e-05
-7.425 2.675 0.00016265947006470147
-7.425 2.725 0.0003115983394661605
-7.425 2.775 0.0005884267490574216
-7.425 2.825 0.001091552591015501
-7.425 2.875 0.0019811094329859158
-7.425 2.925 0.0035023697061962017
-7.425 2.975 0.006003177032914385
-7.425 3.025 0.009930285965656167
-7.425 3.075 0.015786878342792698
-7.425 3.125 0.02404470451216783
-7.425 3.175 0.03503910811245377
-7.425 3.225 0.04893297581784893
-7.425 3.275 0.06589321342778198
-7.425 3.325 0.08663083612509982
-7.425 3.375 0.1133488875274069
-7.425 3.425 0.15087950312444176
-7.425 3.475 0.2074221083586703
-7.425 3.525 0.29402721723297
-7.425 3.575 0.4221226319989861
-7.425 3.625 0.599112079882223
-7.425 3.675 0.8230531591979084
-7.425 3.725 1.077676993496321
-7.425 3.775 1.3258378406751963
-7.425 3.825 1.4338265721998287
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.0781672733544311e-16
-7.375 0.725 4.1478487748113446e-16
-7.375 0.775 8.279083972313674e-16
-7.375 0.825 1.6525727331669865e-15
-7.375 0.875 3.298830282129991e-15
-7.375 0.925 6.585410613948825e-15
-7.375 0.975 1.3147158350375179e-14
-7.375 1.025 2.624883265921915e-14
-7.375 1.075 5.2410748687733896e-14
-7.375 1.125 1.0465657233341796e-13
-7.375 1.175 2.0900286676540964e-13
-7.375 1.225 4.174281331903596e-13
-7.375 1.275 8.33795205341473e-13
-7.375 1.325 1.6656742197244296e-12
-7.375 1.375 3.327965480962417e-12
-7.375 1.425 6.650143005835064e-12
-7.375 1.475 1.3290830472023099e-11
-7.375 1.525 2.656732650257309e-11
-7.375 1.575 5.31158070640265e-11
-7.375 1.625 1.0621485715696501e-10
-7.375 1.675 2.1244041869719082e-10
-7.375 1.725 4.24994565526621e-10
-7.375 1.775 8.504063963458281e-10
-7.375 1.825 1.7020294867522775e-09
-7.375 1.875 3.407239224670748e-09
-7.375 1.925 6.822234150407595e-09
-7.375 1.975 1.3662397075319676e-08
-7.375 2.025 2.736426064706026e-08
