# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.8907325560372656e-12
-7.475 0.725 3.773726882882615e-12
-7.475 0.775 7.532293913260813e-12
-7.475 0.825 1.5034960896911275e-11
-7.475 0.875 3.0012183917479695e-11
-7.475 0.925 5.991220867227822e-11
-7.475 0.975 1.1960735072628363e-10
-7.475 1.025 2.3879640910602706e-10
-7.475 1.075 4.767907900094351e-10
-7.475 1.125 9.520527697481377e-10
-7.475 1.175 1.9012113757010917e-09
-7.475 1.225 3.796988421058841e-09
-7.475 1.275 7.583871892230646e-09
-7.475 1.325 1.514917357234752e-08
-7.475 1.375 3.0264705795269674e-08
-7.475 1.425 6.046953857275857e-08
-7.475 1.475 1.2083486772762105e-07
-7.475 1.525 2.4149347685078095e-07
-7.475 1.575 4.82699870930439e-07
-7.475 1.625 9.649555811466015e-07
-7.475 1.675 1.929272368409069e-06
-7.475 1.725 3.857720978577881e-06
-7.475 1.775 7.714545482281876e-06
-7.475 1.825 1.5428308696916447e-05
-7.475 1.875 3.085561674055557e-05
-7.475 1.925 6.170619210131505e-05
-7.475 1.975 0.00012338460780042515
-7.475 2.025 0.000246646548796919
-7.475 2.075 0.000492828252468533
-7.475 2.125 0.0009840617736299596
-7.475 2.175 0.0019630129914773157
-7.475 2.225 0.003910438240634381
-7.475 2.275 0.007775093939263786
-7.475 2.325 0.015419734448336267
-7.475 2.375 0.03047713345328975
-7.475 2.425 0.05997046247280732
-7.475 2.475 0.11732589459661248
-7.475 2.525 0.2278449993845965
-7.475 2.575 0.4383519041263014
-7.475 2.625 0.8335557323797946
-7.475 2.675 1.5624519030844684
-7.475 2.725 2.8782410953996895
-7.475 2.775 5.193696855244457
-7.475 2.825 9.149293188742703
-7.475 2.875 15.6829357481269
-7.475 2.925 26.07921752433487
-7.475 2.975 41.967446099228155
-7.475 3.025 65.23777025919556
-7.475 3.075 97.85677614044435
-7.475 3.125 141.58286050211174
-7.475 3.175 197.59645992811363
-7.475 3.225 266.06552305067436
-7.475 3.275 345.67586308337656
-7.475 3.325 433.204030743157
-7.475 3.375 523.3417915565931
-7.475 3.425 609.2232299653874
-7.475 3.475 684.4099157009747
-7.475 3.525 747.2310352794377
-7.475 3.575 807.8588204146985
-7.475 3.625 896.7062405640385
-7.475 3.675 1069.599499079214
-7.475 3.725 1401.879123677961
-7.475 3.775 1958.7099891283067
-7.475 3.825 2604.2060490921886
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.380291261701723e-12
-7.425 0.725 4.750840670031388e-12
-7.425 0.775 9.482596216505767e-12
-7.425 0.825 1.89278943384512e-11
-7.425 0.875 3.7783100997150315e-11
-7.425 0.925 7.54250019742331e-11
-7.425 0.975 1.5057673326666383e-10
-7.425 1.025 3.006268676686927e-10
-7.425 1.075 6.002440416520915e-10
-7.425 1.125 1.1985634252044407e-09
-7.425 1.175 2.3934833140609708e-09
-7.425 1.225 4.7801252115559595e-09
-7.425 1.275 9.547529044912571e-09
-7.425 1.325 1.907167957788852e-08
-7.425 1.375 3.810100720608786e-08
-7.425 1.425 7.612663874858435e-08
-7.425 1.475 1.521220856127644e-07
-7.425 1.525 3.040222747891573e-07
-7.425 1.575 6.076831337820367e-07
-7.425 1.625 1.214807102352886e-06
-7.425 1.675 2.428810010849454e-06
-7.425 1.725 4.856582971510311e-06
-7.425 1.775 9.712037348003824e-06
-7.425 1.825 1.942308987934473e-05
-7.425 1.875 3.8844920010742295e-05
-7.425 1.925 7.768349330007698e-05
-7.425 1.975 0.00015533201818088643
-7.425 2.025 0.0003105096080034038
-7.425 2.075 0.000620434010661708
-7.425 2.125 0.0012388603735451489
-7.425 2.175 0.0024712869385203427
-7.425 2.225 0.004922950072054586
-7.425 2.275 0.009788263338398079
-7.425 2.325 0.019412295538069727
-7.425 2.375 0.0383684377778943
-7.425 2.425 0.0754983391515397
-7.425 2.475 0.1477045501386118
-7.425 2.525 0.2868398596017688
-7.425 2.575 0.5518523512373411
-7.425 2.625 1.0493844932280252
-7.425 2.675 1.9670104045535028
-7.425 2.725 3.6234908541472604
-7.425 2.775 6.538476947594259
-7.425 2.825 11.518277685487066
-7.425 2.875 19.74364632493586
-7.425 2.925 32.831789622091016
-7.425 2.975 52.833884289175586
-7.425 3.025 82.12948665635271
-7.425 3.075 123.19438197259075
-7.425 3.125 178.2422605863908
-7.425 3.175 248.7592040925333
-7.425 3.225 334.9566472752582
-7.425 3.275 435.1801269845879
-7.425 3.325 545.3715610175356
-7.425 3.375 658.8482781611434
-7.425 3.425 766.9666029727915
-7.425 3.475 861.621032186136
-7.425 3.525 940.7081364781035
-7.425 3.575 1017.0339968675752
-7.425 3.625 1128.8862727798803
-7.425 3.675 1346.5459882337668
-7.425 3.725 1764.861244313226
-7.425 3.775 2465.869752912041
-7.425 3.825 3278.5011167907114
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.9966091568276946e-12
-7.375 0.725 5.980954046887233e-12
-7.375 0.775 1.1937881346741052e-11
-7.375 0.825 2.3828807174427928e-11
-7.375 0.875 4.7566105981689935e-11
-7.375 0.925 9.495445166996696e-11
-7.375 0.975 1.8956487593430417e-10
-7.375 1.025 3.7846680317607163e-10
-7.375 1.075 7.556624773135324e-10
-7.375 1.125 1.5089019536361195e-09
-7.375 1.175 3.0132169667746412e-09
-7.375 1.225 6.017821100380656e-09
-7.375 1.275 1.2019626934470475e-08
-7.375 1.325 2.4009822066167362e-08
-7.375 1.375 4.7966326186615386e-08
-7.375 1.425 9.583776003486278e-08
-7.375 1.475 1.9151035927252216e-07
-7.375 1.525 3.827413674822436e-07
-7.375 1.575 7.650277394336593e-07
-7.375 1.625 1.529351531571877e-06
-7.375 1.675 3.0576906430577723e-06
-7.375 1.725 6.114075717269104e-06
-7.375 1.775 1.222673061756495e-05
-7.375 1.825 2.4452221424339034e-05
-7.375 1.875 4.890285691980378e-05
-7.375 1.925 9.779772379031513e-05
-7.375 1.975 0.0001955514249479211
-7.375 2.025 0.00039090843610846843
-7.375 2.075 0.000781080142330051
-7.375 2.125 0.0015596328058370486
-7.375 2.175 0.0031111659265282187
-7.375 2.225 0.006197626946177717
-7.375 2.275 0.012322693452730396
-7.375 2.325 0.02443863215087167
