# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.660416217315787e-14
-7.475 0.725 7.305866309556752e-14
-7.475 0.775 1.4582420908766468e-13
-7.475 0.825 2.910757870402144e-13
-7.475 0.875 5.810361415830665e-13
-7.475 0.925 1.1599068358985679e-12
-7.475 0.975 2.3156262114400797e-12
-7.475 1.025 4.62319183558985e-12
-7.475 1.075 9.23095077646269e-12
-7.475 1.125 1.843254103529738e-11
-7.475 1.175 3.6809647709593874e-11
-7.475 1.225 7.351558776300397e-11
-7.475 1.275 1.468393208374977e-10
-7.475 1.325 2.933286301963063e-10
-7.475 1.375 5.860299040040119e-10
-7.475 1.425 1.1709609636688976e-09
-7.475 1.475 2.3400563454671395e-09
-7.475 1.525 4.677083159091332e-09
-7.475 1.575 9.349573440512478e-09
-7.475 1.625 1.869298122264443e-08
-7.475 1.675 3.737973216775442e-08
-7.475 1.725 7.475899616859696e-08
-7.475 1.775 1.49539688411167e-07
-7.475 1.825 2.991627528154533e-07
-7.475 1.875 5.985546552666888e-07
-7.475 1.925 1.1976384308607158e-06
-7.475 1.975 2.396318704560245e-06
-7.475 2.025 4.7942402641995425e-06
-7.475 2.075 9.589484161508271e-06
-7.475 2.125 1.9173200944345684e-05
-7.475 2.175 3.83103042383348e-05
-7.475 2.225 7.647553349719816e-05
-7.475 2.275 0.00015245346620280687
-7.475 2.325 0.00030333910604528206
-7.475 2.375 0.0006020012778995672
-7.475 2.425 0.0011905932697879762
-7.475 2.475 0.0023439330364385764
-7.475 2.525 0.004587138988591488
-7.475 2.575 0.008908686517209708
-7.475 2.625 0.017134231242946628
-7.475 2.675 0.03255605044147217
-7.475 2.725 0.06093752221949187
-7.475 2.775 0.11200657862691622
-7.475 2.825 0.20147302155133678
-7.475 2.875 0.3534013195790729
-7.475 2.925 0.6024250907845468
-7.475 2.975 0.9948801981943419
-7.475 3.025 1.5876688016534213
-7.475 3.075 2.443803953555876
-7.475 3.125 3.624222605884268
-7.475 3.175 5.176393877444042
-7.475 3.225 7.12119053238223
-7.475 3.275 9.440585069535533
-7.475 3.325 12.071043168249206
-7.475 3.375 14.912875225178938
-7.475 3.425 17.87588565495993
-7.475 3.475 20.995301495972956
-7.475 3.525 24.660412928793452
-7.475 3.575 29.97894889665785
-7.475 3.625 39.217217172383975
-7.475 3.675 56.085525494645324
-7.475 3.725 85.40331785227482
-7.475 3.775 131.22417342151056
-7.475 3.825 183.45425482746208
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.608190993722104e-14
-7.425 0.725 9.197540752271308e-14
-7.425 0.775 1.835818024752333e-13
-7.425 0.825 3.6644270506287803e-13
-7.425 0.875 7.31481163809668e-13
-7.425 0.925 1.4602361910262522e-12
-7.425 0.975 2.915200681798016e-12
-7.425 1.025 5.82025368542199e-12
-7.425 1.075 1.1621078507506496e-11
-7.425 1.125 2.3205194313265823e-11
-7.425 1.175 4.634060090077666e-11
-7.425 1.225 9.255064159777447e-11
-7.425 1.275 1.8485975245278311e-10
-7.425 1.325 3.692788665605529e-10
-7.425 1.375 7.377679382210634e-10
-7.425 1.425 1.4741525133795398e-09
-7.425 1.475 2.9459563983331816e-09
-7.425 1.525 5.888098842040551e-09
-7.425 1.575 1.177041559366155e-08
-7.425 1.625 2.3533069083289086e-08
-7.425 1.675 4.7058294711821274e-08
-7.425 1.725 9.411600003630357e-08
-7.425 1.775 1.8825931381117414e-07
-7.425 1.825 3.7662359177807885e-07
-7.425 1.875 7.535356658538798e-07
-7.425 1.925 1.5077374547290376e-06
-7.425 1.975 3.0167865118711e-06
-7.425 2.025 6.035590898702819e-06
-7.425 2.075 1.2072445296555931e-05
-7.425 2.125 2.41376298933555e-05
-7.425 2.175 4.822981553690008e-05
-7.425 2.225 9.62769924943527e-05
-7.425 2.275 0.00019192754270432464
-7.425 2.325 0.0003818813089551361
-7.425 2.375 0.0007578747065902733
-7.425 2.425 0.0014988681222242615
-7.425 2.475 0.0029508368625681593
-7.425 2.525 0.005774865838832887
-7.425 2.575 0.011215371838999452
-7.425 2.625 0.02157071911563391
-7.425 2.675 0.04098563919048821
-7.425 2.725 0.07671579521282329
-7.425 2.775 0.14100792802985154
-7.425 2.825 0.2536395064231983
-7.425 2.875 0.44490590136350455
-7.425 2.925 0.758408254652567
-7.425 2.975 1.252479961578434
-7.425 3.025 1.9987565969261045
-7.425 3.075 3.0765668933160066
-7.425 3.125 4.562625927736149
-7.425 3.175 6.516693779740412
-7.425 3.225 8.965047702278625
-7.425 3.275 11.88499241619654
-7.425 3.325 15.196542951800462
-7.425 3.375 18.774197536944904
-7.425 3.425 22.50440666247885
-7.425 3.475 26.431518549835136
-7.425 3.525 31.04562050614269
-7.425 3.575 37.74126064023612
-7.425 3.625 49.371551352171934
-7.425 3.675 70.60749321730287
-7.425 3.725 107.51640651597017
-7.425 3.775 165.20144477881308
-7.425 3.825 230.95521960673767
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.801368744397418e-14
-7.375 0.725 1.1579017779045914e-13
-7.375 0.775 2.311157962790263e-13
-7.375 0.825 4.613240333701967e-13
-7.375 0.875 9.208802253686228e-13
-7.375 0.925 1.838328448104121e-12
-7.375 0.975 3.670020218794327e-12
-7.375 1.025 7.327265267664198e-12
-7.375 1.075 1.463007104554941e-11
-7.375 1.125 2.921360880657796e-11
-7.375 1.175 5.833936007176439e-11
-7.375 1.225 1.165143545852047e-10
-7.375 1.275 2.3272463998056662e-10
-7.375 1.325 4.6489454915107073e-10
-7.375 1.375 9.287948054320873e-10
-7.375 1.425 1.8558480599502225e-09
-7.375 1.475 3.7087393718903993e-09
-7.375 1.525 7.41267725937835e-09
-7.375 1.575 1.48180752981827e-08
-7.375 1.625 2.962637868631891e-08
-7.375 1.675 5.924288304805475e-08
-7.375 1.725 1.1848502410122647e-07
-7.375 1.775 2.3700443416156006e-07
-7.375 1.825 4.7414101036492265e-07
-7.375 1.875 9.486451984223415e-07
-7.375 1.925 1.8981289960360923e-06
-7.375 1.975 3.797909201661333e-06
-7.375 2.025 7.598358757341135e-06
-7.375 2.075 1.5198308165751512e-05
-7.375 2.125 3.0387475651774155e-05
-7.375 2.175 6.071774038189492e-05
