# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.310433079800523e-16
-7.475 0.725 4.6114561731285055e-16
-7.475 0.775 9.204502672487618e-16
-7.475 0.825 1.8373091444194438e-15
-7.475 0.875 3.667635572599685e-15
-7.475 0.925 7.32174826392371e-15
-7.475 0.975 1.4617430695101294e-14
-7.475 1.025 2.918490149171796e-14
-7.475 1.075 5.827470012004499e-14
-7.475 1.125 1.1636988559274486e-13
-7.475 1.175 2.3240448414245225e-13
-7.475 1.225 4.641911449893713e-13
-7.475 1.275 9.272638901582597e-13
-7.475 1.325 1.85255165371593e-12
-7.475 1.375 3.701730713582547e-12
-7.475 1.425 7.398005344435518e-12
-7.475 1.475 1.478796532605845e-11
-7.475 1.525 2.956621454089158e-11
-7.475 1.575 5.912716800990829e-11
-7.475 1.625 1.1827530544291748e-10
-7.475 1.675 2.3666249475993713e-10
-7.475 1.725 4.737040025902971e-10
-7.475 1.775 9.48510295782804e-10
-7.475 1.825 1.8999877329170766e-09
-7.475 1.875 3.807596452196497e-09
-7.475 1.925 7.634159071230663e-09
-7.475 1.975 1.5314455185085818e-08
-7.475 2.025 3.0739210060346825e-08
-7.475 2.075 6.173848369100773e-08
-7.475 2.125 1.2408311491441532e-07
-7.475 2.175 2.495649708963846e-07
-7.475 2.225 5.023286054023029e-07
-7.475 2.275 1.011909551020883e-06
-7.475 2.325 2.040122795091255e-06
-7.475 2.375 4.116571995623659e-06
-7.475 2.425 8.313293671417401e-06
-7.475 2.475 1.680143743671977e-05
-7.475 2.525 3.397912949302331e-05
-7.475 2.575 6.87539805704428e-05
-7.475 2.625 0.0001391524292699379
-7.475 2.675 0.0002815952164714992
-7.475 2.725 0.0005694616387087038
-7.475 2.775 0.0011499474555879854
-7.475 2.825 0.002316398906161757
-7.475 2.875 0.004647941194617435
-7.475 2.925 0.009272778261252591
-7.475 2.975 0.01834854892359225
-7.475 3.025 0.03589826631511436
-7.475 3.075 0.069168148504643
-7.475 3.125 0.13061188185379527
-7.475 3.175 0.24031136788902954
-7.475 3.225 0.42793841590005016
-7.475 3.275 0.7322613847885063
-7.475 3.325 1.1954640299366508
-7.475 3.375 1.851259164225715
-7.475 3.425 2.712735008653727
-7.475 3.475 3.7779115291685974
-7.475 3.525 5.079094915648338
-7.475 3.575 6.78725386717811
-7.475 3.625 9.329522334452257
-7.475 3.675 13.403147746744933
-7.475 3.725 19.73327168858615
-7.475 3.775 28.441209663065077
-7.475 3.825 36.341332684016315
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.908662916410571e-16
-7.425 0.725 5.805479361726141e-16
-7.425 0.775 1.1587782317320948e-15
-7.425 0.825 2.313035171231173e-15
-7.425 0.875 4.617279623545332e-15
-7.425 0.925 9.217534948211715e-15
-7.425 0.975 1.8402254957198938e-14
-7.425 1.025 3.674161412862274e-14
-7.425 1.075 7.336350084578302e-14
-7.425 1.125 1.465010061402203e-13
-7.425 1.175 2.925799109016817e-13
-7.425 1.225 5.84382028356532e-13
-7.425 1.275 1.1673560747582976e-12
-7.425 1.325 2.3322243535216496e-12
-7.425 1.375 4.660202862941372e-12
-7.425 1.425 9.3135369246822e-12
-7.425 1.475 1.8616945337663873e-11
-7.425 1.525 3.722165881598051e-11
-7.425 1.575 7.443669433482934e-11
-7.425 1.625 1.4889978760913225e-10
-7.425 1.675 2.979404286701908e-10
-7.425 1.725 5.963580065252531e-10
-7.425 1.775 1.1941037146985714e-09
-7.425 1.825 2.391942839039226e-09
-7.425 1.875 4.793479931458613e-09
-7.425 1.925 9.610836852277198e-09
-7.425 1.975 1.927975679984736e-08
-7.425 2.025 3.869837268233577e-08
-7.425 2.075 7.772414600142863e-08
-7.425 2.125 1.5621138653318346e-07
-7.425 2.175 3.141836837369918e-07
-7.425 2.225 6.323942463660245e-07
-7.425 2.275 1.2739186481003405e-06
-7.425 2.325 2.568362429623038e-06
-7.425 2.375 5.182457094012146e-06
-7.425 2.425 1.0465816656720722e-05
-7.425 2.475 2.1151756538820662e-05
-7.425 2.525 4.277718957680775e-05
-7.425 2.575 8.655613326993096e-05
-7.425 2.625 0.00017518252923853027
-7.425 2.675 0.00035450737364546716
-7.425 2.725 0.000716909727476066
-7.425 2.775 0.0014476980727024474
-7.425 2.825 0.002916173443355631
-7.425 2.875 0.00585141127369003
-7.425 2.925 0.01167373616915063
-7.425 2.975 0.02309945445532676
-7.425 3.025 0.04519323957154851
-7.425 3.075 0.08707753952449553
-7.425 3.125 0.16443061641739468
-7.425 3.175 0.30253408614219607
-7.425 3.225 0.5387425429571631
-7.425 3.275 0.9218624582996507
-7.425 3.325 1.505000032780459
-7.425 3.375 2.330597182297323
-7.425 3.425 3.415131000605201
-7.425 3.475 4.756108773375598
-7.425 3.525 6.394201584609213
-7.425 3.575 8.544646268972707
-7.425 3.625 11.745172589245943
-7.425 3.675 16.873563001998818
-7.425 3.725 24.842716597106495
-7.425 3.775 35.805360472452136
-7.425 3.825 45.75102544658374
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.661789659812334e-16
-7.375 0.725 7.308665496122961e-16
-7.375 0.775 1.4588153625612779e-15
-7.375 0.825 2.9119387554361797e-15
-7.375 0.875 5.8128106514395755e-15
-7.375 0.925 1.1604188980401933e-14
-7.375 0.975 2.3167066399926325e-14
-7.375 1.025 4.625495169684223e-14
-7.375 1.075 9.235917551289734e-14
-7.375 1.125 1.8443383948323196e-13
-7.375 1.175 3.6833628481433696e-13
-7.375 1.225 7.356933856931961e-13
-7.375 1.275 1.4696142271238469e-12
-7.375 1.325 2.9360965046494384e-12
-7.375 1.375 5.8668478082622816e-12
-7.375 1.425 1.1725048308139178e-11
-7.375 1.475 2.34373455755012e-11
-7.375 1.525 4.6859292152402004e-11
-7.375 1.575 9.371024606764792e-11
-7.375 1.625 1.874537264308233e-10
-7.375 1.675 3.7508477685105985e-10
-7.375 1.725 7.507702489347667e-10
-7.375 1.775 1.5032875107347218e-09
-7.375 1.825 3.0112776235823514e-09
-7.375 1.875 6.034633696529463e-09
-7.375 1.925 1.2099326741663793e-08
-7.375 1.975 2.4271775767841724e-08
-7.375 2.025 4.8718364763108476e-08
-7.375 2.075 9.784890250672793e-08
