# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.5531572556842608e-16
-7.475 0.725 3.0999885090231865e-16
-7.475 0.775 6.187600695534804e-16
-7.475 0.825 1.235105707861685e-15
-7.475 0.875 2.4655169575302154e-15
-7.475 0.925 4.9219422814735875e-15
-7.475 0.975 9.826359496193285e-15
-7.475 1.025 1.9619127430498914e-14
-7.475 1.075 3.9174306408757e-14
-7.475 1.125 7.822789416812982e-14
-7.475 1.175 1.5623028958900293e-13
-7.475 1.225 3.1204498762955903e-13
-7.475 1.275 6.233374709664797e-13
-7.475 1.325 1.2453448174841899e-12
-7.475 1.375 2.488418172051972e-12
-7.475 1.425 4.973157775742842e-12
-7.475 1.475 9.940879964780374e-12
-7.475 1.525 1.9875159810546185e-11
-7.475 1.575 3.974660987203725e-11
-7.475 1.625 7.950687928762569e-11
-7.475 1.675 1.5908786758561728e-10
-7.475 1.725 3.184277329220936e-10
-7.475 1.775 6.375894131592841e-10
-7.475 1.825 1.2771555971639288e-09
-7.475 1.875 2.5593890854700236e-09
-7.475 1.925 5.131413290165667e-09
-7.475 1.975 1.029355068258199e-08
-7.475 2.025 2.0660509840189412e-08
-7.475 2.075 4.149396445736194e-08
-7.475 2.125 8.339061790091283e-08
-7.475 2.175 1.6770932045517447e-07
-7.475 2.225 3.375377564669895e-07
-7.475 2.275 6.798712001285406e-07
-7.475 2.325 1.3704986195237137e-06
-7.475 2.375 2.7648951760278583e-06
-7.475 2.425 5.582330913363702e-06
-7.475 2.475 1.1278764959230985e-05
-7.475 2.525 2.2801633049806316e-05
-7.475 2.575 4.611550442552434e-05
-7.475 2.625 9.327829706033507e-05
-7.475 2.675 0.0001886194908856453
-7.475 2.725 0.0003810744828478701
-7.475 2.775 0.0007685950227197704
-7.475 2.825 0.00154585764723518
-7.475 2.875 0.0030958673188840706
-7.475 2.925 0.006161504801863094
-7.475 2.975 0.012155667535589007
-7.475 3.025 0.023694523944856292
-7.475 3.075 0.045449554900829255
-7.475 3.125 0.08536361170636712
-7.475 3.175 0.15607880245582925
-7.475 3.225 0.2759925189137185
-7.475 3.275 0.4687677586465489
-7.475 3.325 0.7599511058711634
-7.475 3.375 1.1709362237876908
-7.475 3.425 1.7153121314279745
-7.475 3.475 2.409746282302376
-7.475 3.525 3.3143305900871676
-7.475 3.575 4.603832481007115
-7.475 3.625 6.634317443468427
-7.475 3.675 9.923972674813694
-7.475 3.725 14.95290537509646
-7.475 3.775 21.70249376925046
-7.475 3.825 27.658676414171197
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.9553091376932921e-16
-7.425 0.725 3.902654310278915e-16
-7.425 0.775 7.789727753643323e-16
-7.425 0.825 1.554905961878919e-15
-7.425 0.875 3.103901951043776e-15
-7.425 0.925 6.1963582135301185e-15
-7.425 0.975 1.2370653675179811e-14
-7.425 1.025 2.469901807947594e-14
-7.425 1.075 4.931752982737731e-14
-7.425 1.125 9.848308387935808e-14
-7.425 1.175 1.966822816554441e-13
-7.425 1.225 3.928413645495624e-13
-7.425 1.275 7.847353823224921e-13
-7.425 1.325 1.5677962371752095e-12
-7.425 1.375 3.132732871962068e-12
-7.425 1.425 6.260834700732977e-12
-7.425 1.475 1.2514826403228704e-11
-7.425 1.525 2.5021343748894195e-11
-7.425 1.575 5.003801720039382e-11
-7.425 1.625 1.000932307471829e-10
-7.425 1.675 2.0027975921051842e-10
-7.425 1.725 4.008767647927028e-10
-7.425 1.775 8.026775145097679e-10
-7.425 1.825 1.6078436360661856e-09
-7.425 1.875 3.2220799583197724e-09
-7.425 1.925 6.460066589288905e-09
-7.425 1.975 1.295881253159283e-08
-7.425 2.025 2.601004085767667e-08
-7.425 2.075 5.223780628952913e-08
-7.425 2.125 1.0498256797579074e-07
-7.425 2.175 2.1113352530335631e-07
-7.425 2.225 4.2493485902481577e-07
-7.425 2.275 8.559071305088446e-07
-7.425 2.325 1.725355538743787e-06
-7.425 2.375 3.4807967975305716e-06
-7.425 2.425 7.027738242557539e-06
-7.425 2.475 1.4199123817462313e-05
-7.425 2.525 2.8705555268213286e-05
-7.425 2.575 5.805598037705875e-05
-7.425 2.625 0.0001174304184821287
-7.425 2.675 0.00023745787009270936
-7.425 2.725 0.00047974434987941726
-7.425 2.775 0.0009676038045552188
-7.425 2.825 0.0019461194727791139
-7.425 2.875 0.0038974660333959982
-7.425 2.925 0.0077568749552700085
-7.425 2.975 0.015303078721698598
-7.425 3.025 0.029829638226921446
-7.425 3.075 0.05721759941185285
-7.425 3.125 0.1074664195423734
-7.425 3.175 0.19649156959709038
-7.425 3.225 0.3474539932941628
-7.425 3.275 0.5901436391488363
-7.425 3.325 0.9567217506688447
-7.425 3.375 1.474121353661932
-7.425 3.425 2.1594500094958677
-7.425 3.475 3.0336907993851745
-7.425 3.525 4.17249495998597
-7.425 3.575 5.7958816395197
-7.425 3.625 8.35211071094796
-7.425 3.675 12.493541166500634
-7.425 3.725 18.82459210497684
-7.425 3.775 27.321820053563382
-7.425 3.825 34.82020925935982
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.4615883613552445e-16
-7.375 0.725 4.913150684657715e-16
-7.375 0.775 9.806686220018727e-16
-7.375 0.825 1.9575106283593385e-15
-7.375 0.875 3.907581041885787e-15
-7.375 0.925 7.80075281559078e-15
-7.375 0.975 1.557373027218425e-14
-7.375 1.025 3.109422150660452e-14
-7.375 1.075 6.208709154657359e-14
-7.375 1.125 1.2398285692750883e-13
-7.375 1.175 2.4760832242551604e-13
-7.375 1.225 4.945579766348879e-13
-7.375 1.275 9.879233143386577e-13
-7.375 1.325 1.9737385234922808e-12
-7.375 1.375 3.943877020868767e-12
-7.375 1.425 7.881923903777332e-12
-7.375 1.475 1.575523298317156e-11
-7.375 1.525 3.150000548260503e-11
-7.375 1.575 6.299413140907976e-11
-7.375 1.625 1.26009911735476e-10
-7.375 1.675 2.521372783362989e-10
-7.375 1.725 5.046739461907273e-10
-7.375 1.775 1.010511120480424e-09
-7.375 1.825 2.0241552116057103e-09
-7.375 1.875 4.056358338286842e-09
-7.375 1.925 8.132741990949732e-09
-7.375 1.975 1.6314178402222155e-08
-7.375 2.025 3.2744701396327226e-08
