# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.4802637140128143e-18
-7.475 0.875 2.954910238086441e-18
-7.475 0.925 5.898947019332636e-18
-7.475 0.975 1.1776947628392114e-17
-7.475 1.025 2.3513779856747173e-17
-7.475 1.075 4.6951279483873795e-17
-7.475 1.125 9.375878751707378e-17
-7.475 1.175 1.8724960262889574e-16
-7.475 1.225 3.740068739125087e-16
-7.475 1.275 7.471263541578693e-16
-7.475 1.325 1.492695013808698e-15
-7.475 1.375 2.982759500871593e-15
-7.475 1.425 5.961341579546731e-15
-7.475 1.475 1.191675172134508e-14
-7.475 1.525 2.3827063660643417e-14
-7.475 1.575 4.765339118679585e-14
-7.475 1.625 9.533251891176764e-14
-7.475 1.675 1.907775144096626e-13
-7.475 1.725 3.819168441831046e-13
-7.475 1.775 7.64864578009429e-13
-7.475 1.825 1.5324812221197059e-12
-7.475 1.875 3.072018510118323e-12
-7.475 1.925 6.1616409747819645e-12
-7.475 1.975 1.2366352817759215e-11
-7.475 2.025 2.483656869120414e-11
-7.475 2.075 4.992084005554069e-11
-7.475 2.125 1.0042735442951883e-10
-7.475 2.175 2.022300996704756e-10
-7.475 2.225 4.0767269580137316e-10
-7.475 2.275 8.2281636138561e-10
-7.475 2.325 1.6629470324293415e-09
-7.475 2.375 3.3659099171118568e-09
-7.475 2.425 6.824099735609057e-09
-7.475 2.475 1.386063883568664e-08
-7.475 2.525 2.8209684881228436e-08
-7.475 2.575 5.754107752605208e-08
-7.475 2.625 1.1765625083589317e-07
-7.475 2.675 2.412155507610449e-07
-7.475 2.725 4.959596344883553e-07
-7.475 2.775 1.022901273925818e-06
-7.475 2.825 2.1166859123690837e-06
-7.475 2.875 4.395310868882833e-06
-7.475 2.925 9.159765932013826e-06
-7.475 2.975 1.9158134250559e-05
-7.475 3.025 4.02114059408091e-05
-7.475 3.075 8.467155872097941e-05
-7.475 3.125 0.0001787538419315749
-7.475 3.175 0.000377971288291536
-7.475 3.225 0.0007991955374707713
-7.475 3.275 0.0016858055357544196
-7.475 3.325 0.0035356211925908782
-7.475 3.375 0.0073398461773111715
-7.475 3.425 0.015000870209360768
-7.475 3.475 0.030020949565923976
-7.475 3.525 0.0586977684196776
-7.475 3.575 0.11298754372810565
-7.475 3.625 0.22015169521394154
-7.475 3.675 0.45552444271298587
-7.475 3.725 1.0315762336749283
-7.475 3.775 2.4558891819473825
-7.475 3.825 5.325737910932596
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 1.8635416057274733e-18
-7.425 0.875 3.72001158829759e-18
-7.425 0.925 7.426334305464862e-18
-7.425 0.975 1.4826298642750736e-17
-7.425 1.025 2.9602094988989956e-17
-7.425 1.075 5.910815885849161e-17
-7.425 1.125 1.1803532018423582e-16
-7.425 1.175 2.357332830978311e-16
-7.425 1.225 4.708467577540397e-16
-7.425 1.275 9.405763530701822e-16
-7.425 1.325 1.8791916849414915e-15
-7.425 1.375 3.755071732915916e-15
-7.425 1.425 7.504884402871973e-15
-7.425 1.475 1.5002301568031675e-14
-7.425 1.525 2.999649593079233e-14
-7.425 1.575 5.999206512315241e-14
-7.425 1.625 1.2001653062818807e-13
-7.425 1.675 2.4017466088878787e-13
-7.425 1.725 4.808048203331724e-13
-7.425 1.775 9.62907453834336e-13
-7.425 1.825 1.929279553616414e-12
-7.425 1.875 3.8674421678711575e-12
-7.425 1.925 7.757046401457518e-12
-7.425 1.975 1.556831581336884e-11
-7.425 2.025 3.126738746682281e-11
-7.425 2.075 6.284661412325784e-11
-7.425 2.125 1.2643054852861533e-10
-7.425 2.175 2.54592611499835e-10
-7.425 2.225 5.13229516426275e-10
-7.425 2.275 1.0358644265559786e-09
-7.425 2.325 2.0935262775103537e-09
-7.425 2.375 4.237429528250775e-09
-7.425 2.425 8.591032569234555e-09
-7.425 2.475 1.7449510452556198e-08
-7.425 2.525 3.551388915210328e-08
-7.425 2.575 7.243992471032028e-08
-7.425 2.625 1.481204440097953e-07
-7.425 2.675 3.0367238651081396e-07
-7.425 2.725 6.243761869194054e-07
-7.425 2.775 1.2877564070775748e-06
-7.425 2.825 2.664749682753554e-06
-7.425 2.875 5.533368542631358e-06
-7.425 2.925 1.1531462090109524e-05
-7.425 2.975 2.4118662029873943e-05
-7.425 3.025 5.062316072753274e-05
-7.425 3.075 0.00010659517678186819
-7.425 3.125 0.00022503775366567922
-7.425 3.175 0.0004758376586904896
-7.425 3.225 0.0010061275682523908
-7.425 3.275 0.0021223034206862626
-7.425 3.325 0.004451083345803326
-7.425 3.375 0.009240318819720676
-7.425 3.425 0.018884976577118018
-7.425 3.475 0.03779413598929704
-7.425 3.525 0.07389611159593863
-7.425 3.575 0.14224288857654288
-7.425 3.625 0.2771545605306029
-7.425 3.675 0.5734712891866748
-7.425 3.725 1.2986775109990027
-7.425 3.775 3.091781215550834
-7.425 3.825 6.704706537093504
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 2.3460598833859072e-18
-7.375 0.875 4.683217120676331e-18
-7.375 0.925 9.349200973627767e-18
-7.375 0.975 1.8665204124206457e-17
-7.375 1.025 3.726682962397967e-17
-7.375 1.075 7.441276323131018e-17
-7.375 1.125 1.485976640691668e-16
-7.375 1.175 2.967706204974558e-16
-7.375 1.225 5.927609483972717e-16
-7.375 1.275 1.1841154726122796e-15
-7.375 1.325 2.3657621658039964e-15
-7.375 1.375 4.727355227674919e-15
-7.375 1.425 9.448089687345969e-15
-7.375 1.475 1.8886778679376274e-14
-7.375 1.525 3.776335099200876e-14
-7.375 1.575 7.552553528943122e-14
-7.375 1.625 1.5109186024290692e-13
-7.375 1.675 3.023619838612056e-13
-7.375 1.725 6.052974064287035e-13
-7.375 1.775 1.2122286628333798e-12
-7.375 1.825 2.4288190564907833e-12
-7.375 1.875 4.86882122374744e-12
-7.375 1.925 9.765542835185814e-12
-7.375 1.975 1.9599348396095834e-11
-7.375 2.025 3.936330864191346e-11
-7.375 2.075 7.911919956376408e-11
