# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.859863574393812e-16
-7.475 0.725 1.169585486179301e-15
-7.475 0.775 2.3345002668277e-15
-7.475 0.825 4.659887985856329e-15
-7.475 0.875 9.302056323646856e-15
-7.475 0.925 1.8569790826949265e-14
-7.475 0.975 3.7073410912374616e-14
-7.475 1.025 7.401995714283926e-14
-7.475 1.075 1.477983229301601e-13
-7.475 1.125 2.9514037952862065e-13
-7.475 1.175 5.894279415082431e-13
-7.475 1.225 1.1772827736649644e-12
-7.475 1.275 2.351713509340227e-12
-7.475 1.325 4.698376034975742e-12
-7.475 1.375 9.388099968144523e-12
-7.475 1.425 1.8762113962953877e-11
-7.475 1.475 3.750319734928949e-11
-7.475 1.525 7.498017349639742e-11
-7.475 1.575 1.4994301684736965e-10
-7.475 1.625 2.9992914312195046e-10
-7.475 1.675 6.00116576814721e-10
-7.475 1.725 1.2011299575563937e-09
-7.475 1.775 2.4048923175129057e-09
-7.475 1.825 4.816896114757894e-09
-7.475 1.875 9.65207056388247e-09
-7.475 1.925 1.9349575729585104e-08
-7.475 1.975 3.8809380203784244e-08
-7.475 2.025 7.788122694224867e-08
-7.475 2.075 1.5637797632190917e-07
-7.475 2.125 3.1418078169162633e-07
-7.475 2.175 6.316214113002907e-07
-7.475 2.225 1.2706186252272194e-06
-7.475 2.275 2.557741248621536e-06
-7.475 2.325 5.151978916842856e-06
-7.475 2.375 1.0383606952124631e-05
-7.475 2.425 2.0938349743084447e-05
-7.475 2.475 4.223733081773602e-05
-7.475 2.525 8.52154192660636e-05
-7.475 2.575 0.0001718988277342543
-7.475 2.625 0.00034655292310348246
-7.475 2.675 0.0006978194969449478
-7.475 2.725 0.0014022728102184292
-7.475 2.775 0.0028090133198962483
-7.475 2.825 0.005601026309509171
-7.475 2.875 0.011095379803991428
-7.475 2.925 0.021782774073855198
-7.475 2.975 0.04225175351431935
-7.475 3.025 0.08066738784691574
-7.475 3.075 0.15091004053152632
-7.475 3.125 0.2752029579207946
-7.475 3.175 0.486428749892845
-7.475 3.225 0.8283763964701181
-7.475 3.275 1.351398218792225
-7.475 3.325 2.1017187357324048
-7.475 3.375 3.1067940331479904
-7.475 3.425 4.367958125714086
-7.475 3.475 5.884451239523279
-7.475 3.525 7.7461985309611014
-7.475 3.575 10.337229053110761
-7.475 3.625 14.66537851781523
-7.475 3.675 22.736243942294404
-7.475 3.725 37.674607622989534
-7.475 3.775 62.86237674062199
-7.475 3.825 94.43835713011785
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.377131163451093e-16
-7.425 0.725 1.4724208898166883e-15
-7.425 0.775 2.9389617097494834e-15
-7.425 0.825 5.866451401508436e-15
-7.425 0.875 1.1710595087778561e-14
-7.425 0.925 2.337798156374591e-14
-7.425 0.975 4.6672659099468746e-14
-7.425 1.025 9.318560502701828e-14
-7.425 1.075 1.8606706455729598e-13
-7.425 1.125 3.7155972383504664e-13
-7.425 1.175 7.42045813985981e-13
-7.425 1.225 1.4821112006336578e-12
-7.425 1.275 2.9606318981663275e-12
-7.425 1.325 5.914904984591346e-12
-7.425 1.375 1.1818917618350234e-11
-7.425 1.425 2.362010204691333e-11
-7.425 1.475 4.7213728166483066e-11
-7.425 1.525 9.439444579517614e-11
-7.425 1.575 1.8876707422979593e-10
-7.425 1.625 3.775884200127682e-10
-7.425 1.675 7.555020085881938e-10
-7.425 1.725 1.5121330264279707e-09
-7.425 1.775 3.027580051127846e-09
-7.425 1.825 6.064112924796592e-09
-7.425 1.875 1.2151236909189183e-08
-7.425 1.925 2.4359672593125086e-08
-7.425 1.975 4.885811495380429e-08
-7.425 2.025 9.804665569748106e-08
-7.425 2.075 1.9686820823197964e-07
-7.425 2.125 3.955301699572444e-07
-7.425 2.175 7.951642452895707e-07
-7.425 2.225 1.5996140759222652e-06
-7.425 2.275 3.220005454492735e-06
-7.425 2.325 6.485957178955828e-06
-7.425 2.375 1.3072186656878176e-05
-7.425 2.425 2.635982056946394e-05
-7.425 2.475 5.317364908481886e-05
-7.425 2.525 0.00010727985677042563
-7.425 2.575 0.00021640780244062437
-7.425 2.625 0.000436284281295335
-7.425 2.675 0.000878502697216925
-7.425 2.725 0.0017653568742120496
-7.425 2.775 0.0035363382483740357
-7.425 2.825 0.007051274347896723
-7.425 2.875 0.013968255575716345
-7.425 2.925 0.027422887789132516
-7.425 2.975 0.05319180611573926
-7.425 3.025 0.10155422428467406
-7.425 3.075 0.18998448451281624
-7.425 3.125 0.34645999623381424
-7.425 3.175 0.6123775123934629
-7.425 3.225 1.0428640923275105
-7.425 3.275 1.7013095521797506
-7.425 3.325 2.6459071129832883
-7.425 3.375 3.9112219389756913
-7.425 3.425 5.49893345630157
-7.425 3.475 7.408085169154289
-7.425 3.525 9.751886145960704
-7.425 3.575 13.013800320668212
-7.425 3.625 18.46261766438755
-7.425 3.675 28.623235164861956
-7.425 3.725 47.429520514829
-7.425 3.775 79.13904236102591
-7.425 3.825 118.89084513022343
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.287257887806811e-16
-7.375 0.725 1.8536680750466997e-15
-7.375 0.775 3.699933580693387e-15
-7.375 0.825 7.38542474641379e-15
-7.375 0.875 1.4742765743234645e-14
-7.375 0.925 2.9431135067050935e-14
-7.375 0.975 5.875739657631659e-14
-7.375 1.025 1.1731372618190048e-13
-7.375 1.075 2.342445558690572e-13
-7.375 1.125 4.677659783349917e-13
-7.375 1.175 9.34180331942006e-13
-7.375 1.225 1.8658674535813885e-12
-7.375 1.275 3.727214731567256e-12
-7.375 1.325 7.446424193443154e-12
-7.375 1.375 1.487913572962561e-11
-7.375 1.425 2.973594669598709e-11
-7.375 1.475 5.943856217421796e-11
-7.375 1.525 1.1883556654349828e-10
-7.375 1.575 2.3764366665723083e-10
-7.375 1.625 4.75355657151532e-10
-7.375 1.675 9.511206772687977e-10
-7.375 1.725 1.9036626929722636e-09
-7.375 1.775 3.811497462577849e-09
-7.375 1.825 7.634265860945018e-09
-7.375 1.875 1.529750092953054e-08
-7.375 1.925 3.0667010850018986e-08
-7.375 1.975 6.150872248656186e-08
-7.375 2.025 1.2343342639610072e-07
-7.375 2.075 2.478423901103051e-07
