# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.683957669239704e-15
-7.475 0.725 1.5336533716382218e-14
-7.475 0.775 3.061162481918702e-14
-7.475 0.825 6.110326522348034e-14
-7.475 0.875 1.2197293731994644e-13
-7.475 0.925 2.434927072654885e-13
-7.475 0.975 4.861099101015769e-13
-7.475 1.025 9.705366097625383e-13
-7.475 1.075 1.9378558473345535e-12
-7.475 1.125 3.869604430234668e-12
-7.475 1.175 7.727713213901228e-12
-7.475 1.225 1.543401129348309e-11
-7.475 1.275 3.0828642507869783e-11
-7.475 1.325 6.158606172976573e-11
-7.475 1.375 1.230460984017938e-10
-7.475 1.425 2.4587581071133503e-10
-7.475 1.475 4.913959929025051e-10
-7.475 1.525 9.82246761687328e-10
-7.475 1.575 1.9637581854376264e-09
-7.475 1.625 3.9267992022584925e-09
-7.475 1.675 7.853746755819098e-09
-7.475 1.725 1.571107065598582e-08
-7.475 1.775 3.143597484763714e-08
-7.475 1.825 6.291288330030616e-08
-7.475 1.875 1.259330455918254e-07
-7.475 1.925 2.521266149196123e-07
-7.475 1.975 5.048493170445189e-07
-7.475 2.025 1.0109876746262147e-06
-7.475 2.075 2.024588727594993e-06
-7.475 2.125 4.0540201825281015e-06
-7.475 2.175 8.115687444950341e-06
-7.475 2.225 1.623911584999038e-05
-7.475 2.275 3.246926011071941e-05
-7.475 2.325 6.484694689918345e-05
-7.475 2.375 0.00012929916611468536
-7.475 2.425 0.00025722136948020844
-7.475 2.475 0.0005101026589432334
-7.475 2.525 0.0010073508596388301
-7.475 2.575 0.001978283863630233
-7.475 2.625 0.0038570056810094916
-7.475 2.675 0.007450268786359563
-7.475 2.725 0.014222689767292735
-7.475 2.775 0.026756228711673203
-7.475 2.825 0.04943965284138265
-7.475 2.875 0.0894068260917628
-7.475 2.925 0.15764259990250787
-7.475 2.975 0.2699984125810624
-7.475 3.025 0.4476423414911889
-7.475 3.075 0.7163214170003706
-7.475 3.125 1.1038916177806102
-7.475 3.175 1.6359642729096178
-7.475 3.225 2.330171569734054
-7.475 3.275 3.1903742332230527
-7.475 3.325 4.203308811638637
-7.475 3.375 5.342446722827661
-7.475 3.425 6.5883602463332664
-7.475 3.475 7.982236917478592
-7.475 3.525 9.736991233097593
-7.475 3.575 12.429124862406356
-7.475 3.625 17.263135684038158
-7.475 3.675 26.310962206950318
-7.475 3.725 42.46464693209103
-7.475 3.775 68.50437587841006
-7.475 3.825 99.62941389243106
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.673529572956141e-15
-7.425 0.725 1.9307552024390614e-14
-7.425 0.775 3.8537752381181086e-14
-7.425 0.825 7.692445333343187e-14
-7.425 0.875 1.535548303432419e-13
-7.425 0.925 3.0653915676304185e-13
-7.425 0.975 6.119761187517537e-13
-7.425 1.025 1.2218332011063683e-12
-7.425 1.075 2.4396159706027597e-12
-7.425 1.125 4.871543350812128e-12
-7.425 1.175 9.728614540033868e-12
-7.425 1.225 1.9430269023274046e-11
-7.425 1.275 3.881096146425007e-11
-7.425 1.325 7.75322581238633e-11
-7.425 1.375 1.5490586009998504e-10
-7.425 1.425 3.0953930624959275e-10
-7.425 1.475 6.186309027177849e-10
-7.425 1.525 1.2365754089381767e-09
-7.425 1.575 2.47222508225986e-09
-7.425 1.625 4.943547302720244e-09
-7.425 1.675 9.887281368656255e-09
-7.425 1.725 1.9779066095212395e-08
-7.425 1.775 3.9575547579956015e-08
-7.425 1.825 7.920262751534933e-08
-7.425 1.875 1.5854031127855113e-07
-7.425 1.925 3.1740860250782817e-07
-7.425 1.975 6.355676343438987e-07
-7.425 2.025 1.2727580745714638e-06
-7.425 2.075 2.5488061975353515e-06
-7.425 2.125 5.103709027544635e-06
-7.425 2.175 1.021704515820747e-05
-7.425 2.225 2.0443835607566306e-05
-7.425 2.275 4.087637665288359e-05
-7.425 2.325 8.163746932198204e-05
-7.425 2.375 0.0001627780059288783
-7.425 2.425 0.0003238225184534724
-7.425 2.475 0.0006421811998639393
-7.425 2.525 0.001268179595536614
-7.425 2.575 0.002490511827041086
-7.425 2.625 0.004855682463742111
-7.425 2.675 0.009379332696222457
-7.425 2.725 0.01790530556359355
-7.425 2.775 0.03368409622929375
-7.425 2.825 0.062240835268278824
-7.425 2.875 0.11255652525890295
-7.425 2.925 0.19846027479697803
-7.425 2.975 0.33990786233528225
-7.425 3.025 0.5635483183123393
-7.425 3.075 0.9017952334295548
-7.425 3.125 1.3897172069721233
-7.425 3.175 2.059556991805091
-7.425 3.225 2.93351219655767
-7.425 3.275 4.016443186087105
-7.425 3.325 5.291652264424312
-7.425 3.375 6.725741926551257
-7.425 3.425 8.294254123802554
-7.425 3.475 10.049040894562395
-7.425 3.525 12.258145712814322
-7.425 3.575 15.647341177907357
-7.425 3.625 21.73300025767973
-7.425 3.675 33.12353893247354
-7.425 3.725 53.45982287394378
-7.425 3.775 86.24189872421783
-7.425 3.825 125.42599894022281
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.2178252201136229e-14
-7.375 0.725 2.4306767883041697e-14
-7.375 0.775 4.8516155786096045e-14
-7.375 0.825 9.684214908982193e-14
-7.375 0.875 1.9331407802282418e-13
-7.375 0.925 3.859099341588864e-13
-7.375 0.975 7.704322873075897e-13
-7.375 1.025 1.538196865846225e-12
-7.375 1.075 3.0712945404097085e-12
-7.375 1.125 6.132909718991794e-12
-7.375 1.175 1.2247600065992555e-11
-7.375 1.225 2.446125943138092e-11
-7.375 1.275 4.88601056434688e-11
-7.375 1.325 9.760732998581618e-11
-7.375 1.375 1.9501492371545192e-10
-7.375 1.425 3.896868985861166e-10
-7.375 1.475 7.788101639509915e-10
-7.375 1.525 1.5567562059080243e-09
-7.375 1.575 3.1123469797217684e-09
-7.375 1.625 6.223557323775598e-09
-7.375 1.675 1.2447349768496315e-08
-7.375 1.725 2.4900368928657915e-08
-7.375 1.775 4.982266253366902e-08
-7.375 1.825 9.971020045891584e-08
-7.375 1.875 1.9959042665973987e-07
-7.375 1.925 3.995937556126587e-07
-7.375 1.975 8.001322457729927e-07
-7.375 2.025 1.6023074831027523e-06
-7.375 2.075 3.2087568917111067e-06
-7.375 2.125 6.42518898891548e-06
