# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.4393413400666915e-14
-7.475 0.725 1.0855496612416704e-13
-7.475 0.775 2.1665061347252544e-13
-7.475 0.825 4.3239068811247724e-13
-7.475 0.875 8.629741626895059e-13
-7.475 0.925 1.7223545109750081e-12
-7.475 0.975 3.4375419286801365e-12
-7.475 1.025 6.860732452455808e-12
-7.475 1.075 1.3692567076193398e-11
-7.475 1.125 2.7326513389490038e-11
-7.475 1.175 5.453297145019282e-11
-7.475 1.225 1.0881712467305033e-10
-7.475 1.275 2.1711111481351122e-10
-7.475 1.325 4.3310390663541673e-10
-7.475 1.375 8.63772554313582e-10
-7.475 1.425 1.7221371280380974e-09
-7.475 1.475 3.4320246326364215e-09
-7.475 1.525 6.835770371983599e-09
-7.475 1.575 1.3605117883749279e-08
-7.475 1.625 2.705187250849148e-08
-7.475 1.675 5.3721573248169784e-08
-7.475 1.725 1.0651237461463204e-07
-7.475 1.775 2.1074373531206744e-07
-7.475 1.825 4.158785259773455e-07
-7.475 1.875 8.179554271769021e-07
-7.475 1.925 1.6020149845931573e-06
-7.475 1.975 3.121156134189484e-06
-7.475 2.025 6.0411218729000405e-06
-7.475 2.075 1.1598603207583297e-05
-7.475 2.125 2.204937168620004e-05
-7.475 2.175 4.1417851547815646e-05
-7.475 2.225 7.669520795900308e-05
-7.475 2.275 0.0001396492315706416
-7.475 2.325 0.0002493728132743397
-7.475 2.375 0.0004355686641305406
-7.475 2.425 0.0007423261713152561
-7.475 2.475 0.001231834122536308
-7.475 2.525 0.0019872216581908056
-7.475 2.575 0.0031137075558358425
-7.475 2.625 0.004737559804841974
-7.475 2.675 0.007002896785902404
-7.475 2.725 0.010066757157660838
-7.475 2.775 0.014092786136453801
-7.475 2.825 0.019243262501060992
-7.475 2.875 0.025668340222119022
-7.475 2.925 0.03349092007919961
-7.475 2.975 0.04278632864647408
-7.475 3.025 0.05355907299828808
-7.475 3.075 0.06572589630940898
-7.475 3.125 0.07912696128481653
-7.475 3.175 0.09360601202328053
-7.475 3.225 0.10922245580158185
-7.475 3.275 0.12667099880626226
-7.475 3.325 0.14796263319280983
-7.475 3.375 0.17733346639610092
-7.475 3.425 0.22218644480025146
-7.475 3.475 0.2936920657202432
-7.475 3.525 0.4066100339071538
-7.475 3.575 0.5780637696318757
-7.475 3.625 0.8253356895900104
-7.475 3.675 1.1628719966000933
-7.475 3.725 1.5977176333052219
-7.475 3.775 2.116278171762937
-7.475 3.825 2.5334699912543206
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.847725036431465e-14
-7.425 0.725 1.3666260543014308e-13
-7.425 0.775 2.7274696278129325e-13
-7.425 0.825 5.443476250878005e-13
-7.425 0.875 1.0864201031312035e-12
-7.425 0.925 2.168315861983726e-12
-7.425 0.975 4.3276088881207685e-12
-7.425 1.025 8.637150427911048e-12
-7.425 1.075 1.7237920644899737e-11
-7.425 1.125 3.4402042121721606e-11
-7.425 1.175 6.865294353919073e-11
-7.425 1.225 1.3699264348901886e-10
-7.425 1.275 2.7332669962104117e-10
-7.425 1.325 5.452455140090269e-10
-7.425 1.375 1.0874252186316382e-09
-7.425 1.425 2.168042193071135e-09
-7.425 1.475 4.3206630239038285e-09
-7.425 1.525 8.605725030415449e-09
-7.425 1.575 1.712782863414616e-08
-7.425 1.625 3.405628973715351e-08
-7.425 1.675 6.76314537226789e-08
-7.425 1.725 1.3409113507040288e-07
-7.425 1.775 2.653106437545898e-07
-7.425 1.825 5.23560044557069e-07
-7.425 1.875 1.0297448729502939e-06
-7.425 1.925 2.0168173740872897e-06
-7.425 1.975 3.9293027712849535e-06
-7.425 2.025 7.6053218410022935e-06
-7.425 2.075 1.4601776318067306e-05
-7.425 2.125 2.775851432686011e-05
-7.425 2.175 5.214198580856837e-05
-7.425 2.225 9.655354624685262e-05
-7.425 2.275 0.0001758079663274443
-7.425 2.325 0.00031394177156786134
-7.425 2.375 0.0005483484597013973
-7.425 2.425 0.0009345332805987631
-7.425 2.475 0.0015507872793736207
-7.425 2.525 0.0025017638432355757
-7.425 2.575 0.00391992556490171
-7.425 2.625 0.005964234424673058
-7.425 2.675 0.008816124714014191
-7.425 2.725 0.012673296390529202
-7.425 2.775 0.01774176657507425
-7.425 2.825 0.024225832145435368
-7.425 2.875 0.03231452575026424
-7.425 2.925 0.042162570303553415
-7.425 2.975 0.05386479634370928
-7.425 3.025 0.0674268779425429
-7.425 3.075 0.08274400097136192
-7.425 3.125 0.09961494220732563
-7.425 3.175 0.1178429871436269
-7.425 3.225 0.13750292513947393
-7.425 3.275 0.15946933950492687
-7.425 3.325 0.18627391940309157
-7.425 3.375 0.22324960813448902
-7.425 3.425 0.27971616294465057
-7.425 3.475 0.36973640653833617
-7.425 3.525 0.5118917058700881
-7.425 3.575 0.7277391692254968
-7.425 3.625 1.0390360693940062
-7.425 3.675 1.4639690974358217
-7.425 3.725 2.0114073100618577
-7.425 3.775 2.6642363363454824
-7.425 3.825 3.189449706120197
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.620775061341081e-14
-7.375 0.725 1.7204802681796555e-13
-7.375 0.775 3.433680824349449e-13
-7.375 0.825 6.85293058072579e-13
-7.375 0.875 1.367721875715264e-12
-7.375 0.925 2.7297479394460585e-12
-7.375 0.975 5.448136801557441e-12
-7.375 1.025 1.0873528159175792e-11
-7.375 1.075 2.1701256346329745e-11
-7.375 1.125 4.33096050445837e-11
-7.375 1.175 8.642893521579439e-11
-7.375 1.225 1.7246352011677488e-10
-7.375 1.275 3.440979278737319e-10
-7.375 1.325 6.864234332501533e-10
-7.375 1.375 1.3689872411547184e-09
-7.375 1.425 2.7294034106829515e-09
-7.375 1.475 5.439392476551226e-09
-7.375 1.525 1.0833965927601078e-08
-7.375 1.575 2.1562658716127082e-08
-7.375 1.625 4.287432858088961e-08
-7.375 1.675 8.514295572647084e-08
-7.375 1.725 1.688107374324959e-07
-7.375 1.775 3.3400631143230293e-07
-7.375 1.825 6.591230446687117e-07
-7.375 1.875 1.2963719881621903e-06
-7.375 1.925 2.539022643040536e-06
-7.375 1.975 4.946699109049752e-06
-7.375 2.025 9.57453292965966e-06
-7.375 2.075 1.8382547262125913e-05
