# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 3.717816323183326e-19
-7.475 0.975 7.422441634256826e-19
-7.475 1.025 1.481962681909089e-18
-7.475 1.075 2.959124406651049e-18
-7.475 1.125 5.9092042200252985e-18
-7.475 1.175 1.1801561230487824e-17
-7.475 1.225 2.3572198309019462e-17
-7.475 1.275 4.708873294225965e-17
-7.475 1.325 9.407995755348889e-17
-7.475 1.375 1.879958017311155e-16
-7.475 1.425 3.757325425937155e-16
-7.475 1.475 7.511018948240506e-16
-7.475 1.525 1.5018247463611434e-15
-7.475 1.575 3.003670765256578e-15
-7.475 1.625 6.009134369541305e-15
-7.475 1.675 1.2025788921937456e-14
-7.475 1.725 2.4075471368034597e-14
-7.475 1.775 4.821867157515498e-14
-7.475 1.825 9.661777075697931e-14
-7.475 1.875 1.9369793103521717e-13
-7.475 1.925 3.8855019413422076e-13
-7.475 1.975 7.799287933109416e-13
-7.475 2.025 1.566693050642276e-12
-7.475 2.075 3.1497346646933377e-12
-7.475 2.125 6.3382612870077815e-12
-7.475 2.175 1.2768009419776639e-11
-7.475 2.225 2.5750782191448375e-11
-7.475 2.275 5.200397180529942e-11
-7.475 2.325 1.0518033460955835e-10
-7.475 2.375 2.1309201816964404e-10
-7.475 2.425 4.325416997015852e-10
-7.475 2.475 8.798790485682387e-10
-7.475 2.525 1.7942066537844736e-09
-7.475 2.575 3.6687077477334097e-09
-7.475 2.625 7.524895282891059e-09
-7.475 2.675 1.5488586082166588e-08
-7.475 2.725 3.200733706898285e-08
-7.475 2.775 6.644244134409973e-08
-7.475 2.825 1.3863279569617875e-07
-7.475 2.875 2.909491794164183e-07
-7.475 2.925 6.146857442794274e-07
-7.475 2.975 1.3085339689432006e-06
-7.475 3.025 2.8099092146554647e-06
-7.475 3.075 6.094500796238599e-06
-7.475 3.125 1.3371770747693383e-05
-7.475 3.175 2.973312429184835e-05
-7.475 3.225 6.71512583486282e-05
-7.475 3.275 0.00015445607273740044
-7.475 3.325 0.00036303508196573324
-7.475 3.375 0.0008756019546738402
-7.475 3.425 0.0021785409970130555
-7.475 3.475 0.005627974451962822
-7.475 3.525 0.015211889530124811
-7.475 3.575 0.04335850688140367
-7.475 3.625 0.13106007580079532
-7.475 3.675 0.41962700983095014
-7.475 3.725 1.4034115815460895
-7.475 3.775 4.74250873173721
-7.475 3.825 14.635804968861676
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 4.680453445638754e-19
-7.425 0.975 9.344300390925185e-19
-7.425 1.025 1.8656804795860596e-18
-7.425 1.075 3.7253169121935065e-18
-7.425 1.125 7.439247356071607e-18
-7.425 1.175 1.4857285331907067e-17
-7.425 1.225 2.967563946307875e-17
-7.425 1.275 5.928120251020666e-17
-7.425 1.325 1.184396493046203e-16
-7.425 1.375 2.366726921099612e-16
-7.425 1.425 4.730192459093665e-16
-7.425 1.475 9.455812622410103e-16
-7.425 1.525 1.8906853372560333e-15
-7.425 1.575 3.78139745504643e-15
-7.425 1.625 7.565051960705521e-15
-7.425 1.675 1.5139571270710523e-14
-7.425 1.725 3.030922270616877e-14
-7.425 1.775 6.07037109689876e-14
-7.425 1.825 1.2163456683703676e-13
-7.425 1.875 2.438512475926237e-13
-7.425 1.925 4.89155713154226e-13
-7.425 1.975 9.818721772918878e-13
-7.425 2.025 1.972349693941943e-12
-7.425 2.075 3.9652810098093095e-12
-7.425 2.125 7.979398200850692e-12
-7.425 2.175 1.607397151669957e-11
-7.425 2.225 3.2418314074685e-11
-7.425 2.275 6.546912162066786e-11
-7.425 2.325 1.3241419606290037e-10
-7.425 2.375 2.6826695672916826e-10
-7.425 2.425 5.445377374275311e-10
-7.425 2.475 1.107702093580157e-09
-7.425 2.525 2.2587723505428356e-09
-7.425 2.575 4.61862941228356e-09
-7.425 2.625 9.47328189328224e-09
-7.425 2.675 1.949897461306328e-08
-7.425 2.725 4.0294850003836096e-08
-7.425 2.775 8.364607783982435e-08
-7.425 2.825 1.7452834943673075e-07
-7.425 2.875 3.662833155793018e-07
-7.425 2.925 7.738435039325401e-07
-7.425 2.975 1.647346666217202e-06
-7.425 3.025 3.5374661165817087e-06
-7.425 3.075 7.67252192849578e-06
-7.425 3.125 1.683406200586743e-05
-7.425 3.175 3.74317857738305e-05
-7.425 3.225 8.453842565697926e-05
-7.425 3.275 0.00019444867522919743
-7.425 3.325 0.0004570340908016518
-7.425 3.375 0.0011023175535363962
-7.425 3.425 0.0027426206281597125
-7.425 3.475 0.007085200072711438
-7.425 3.525 0.019150634338635543
-7.425 3.575 0.054585126224739884
-7.425 3.625 0.16499485985030932
-7.425 3.675 0.5282791039342141
-7.425 3.725 1.7667904845762108
-7.425 3.775 5.97046464119951
-7.425 3.825 18.425386221642974
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 5.892341781434345e-19
-7.375 0.975 1.176377721757431e-18
-7.375 1.025 2.3487525660393157e-18
-7.375 1.075 4.689896127747234e-18
-7.375 1.125 9.365457541181741e-18
-7.375 1.175 1.8704214054616155e-17
-7.375 1.225 3.7359416631315725e-17
-7.375 1.275 7.463061228182556e-17
-7.375 1.325 1.4910668427360192e-16
-7.375 1.375 2.979532663750329e-16
-7.375 1.425 5.954959489431836e-16
-7.375 1.475 1.1904162799520349e-15
-7.375 1.525 2.380231816779308e-15
-7.375 1.575 4.7604973482543885e-15
-7.375 1.625 9.52383615488221e-15
-7.375 1.675 1.9059590996383354e-14
-7.375 1.725 3.8157050676567356e-14
-7.375 1.775 7.642144432917485e-14
-7.375 1.825 1.5312884714399426e-13
-7.375 1.875 3.0699053229275486e-13
-7.375 1.925 6.158105576158969e-13
-7.375 1.975 1.2361038351308392e-12
-7.375 2.025 2.483041150659123e-12
-7.375 2.075 4.991993028182123e-12
-7.375 2.125 1.0045467165947581e-11
