# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 7.534008191613136e-18
-7.475 0.825 1.503865120703204e-17
-7.475 0.875 3.002022533221745e-17
-7.475 0.925 5.992995839196769e-17
-7.475 0.975 1.1964705261414686e-16
-7.475 1.025 2.388864035523772e-16
-7.475 1.075 4.769974614699378e-16
-7.475 1.125 9.525333270210988e-16
-7.475 1.175 1.90234179372263e-15
-7.475 1.225 3.7996757112726025e-15
-7.475 1.275 7.590320734195203e-15
-7.475 1.325 1.5164777730144723e-14
-7.475 1.375 3.0302733980074504e-14
-7.475 1.425 6.056278378894688e-14
-7.475 1.475 1.2106469270149602e-13
-7.475 1.525 2.4206241043870944e-13
-7.475 1.575 4.841134304172328e-13
-7.475 1.625 9.684784545086582e-13
-7.475 1.675 1.9380746631321505e-12
-7.475 1.725 3.879762112440476e-12
-7.475 1.775 7.769837975444439e-12
-7.475 1.825 1.55672315443367e-11
-7.475 1.875 3.120512529672069e-11
-7.475 1.925 6.258650046656195e-11
-7.475 1.975 1.256039821742196e-10
-7.475 2.025 2.5224638335690374e-10
-7.475 2.075 5.069665722952143e-10
-7.475 2.125 1.0197743031335386e-09
-7.475 2.175 2.0532433446491635e-09
-7.475 2.225 4.138410829922996e-09
-7.475 2.275 8.350892783386197e-09
-7.475 2.325 1.6872982490925323e-08
-7.475 2.375 3.414036402142707e-08
-7.475 2.425 6.918683878857414e-08
-7.475 2.475 1.404504586576559e-07
-7.475 2.525 2.856506851735067e-07
-7.475 2.575 5.82142736777018e-07
-7.475 2.625 1.1889815740407722e-06
-7.475 2.675 2.4340994403492264e-06
-7.475 2.725 4.995487031097866e-06
-7.475 2.775 1.0278723265498e-05
-7.475 2.825 2.1205383640196137e-05
-7.475 2.875 4.386206174503278e-05
-7.475 2.925 9.0951175429212e-05
-7.475 2.975 0.00018900432022787064
-7.475 3.025 0.0003934079896003301
-7.475 3.075 0.0008194833100387779
-7.475 3.125 0.0017059897281363919
-7.475 3.175 0.003542313625308489
-7.475 3.225 0.007315293544330442
-7.475 3.275 0.014965089959105912
-7.475 3.325 0.030163491114351845
-7.475 3.375 0.0594800622906748
-7.475 3.425 0.11375403261736558
-7.475 3.475 0.2089648191973725
-7.475 3.525 0.3656766456650868
-7.475 3.575 0.6089121530401375
-7.475 3.625 0.9814881393721175
-7.475 3.675 1.6040316595141477
-7.475 3.725 2.8154142718676725
-7.475 3.775 5.3193098538989085
-7.475 3.825 9.51228799778833
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 9.484754365086797e-18
-7.425 0.825 1.893254016364068e-17
-7.425 0.875 3.779322453851306e-17
-7.425 0.925 7.544734754740903e-17
-7.425 0.975 1.506267149822075e-16
-7.425 1.025 3.007401639641649e-16
-7.425 1.075 6.005042256057155e-16
-7.425 1.125 1.199168410967458e-15
-7.425 1.175 2.394906426034896e-15
-7.425 1.225 4.7835083094965945e-15
-7.425 1.275 9.555647655942573e-15
-7.425 1.325 1.9091324048679586e-14
-7.425 1.375 3.814888185432961e-14
-7.425 1.425 7.62440275208385e-14
-7.425 1.475 1.524114181128078e-13
-7.425 1.525 3.0473851974104495e-13
-7.425 1.575 6.094626997421035e-13
-7.425 1.625 1.2192421371535765e-12
-7.425 1.675 2.439891443365145e-12
-7.425 1.725 4.884331115051547e-12
-7.425 1.775 9.78164647277e-12
-7.425 1.825 1.959798338234733e-11
-7.425 1.875 3.928492521400532e-11
-7.425 1.925 7.879173587197157e-11
-7.425 1.975 1.5812604498002014e-10
-7.425 2.025 3.1755938203701e-10
-7.425 2.075 6.382331007820608e-10
-7.425 2.125 1.2838197844826823e-09
-7.425 2.175 2.5848802231079442e-09
-7.425 2.225 5.209950558060917e-09
-7.425 2.275 1.0513151135731828e-08
-7.425 2.325 2.124182642945717e-08
-7.425 2.375 4.298017183159756e-08
-7.425 2.425 8.710106950526526e-08
-7.425 2.475 1.768166514833342e-07
-7.425 2.525 3.596129064126295e-07
-7.425 2.575 7.328742844943477e-07
-7.425 2.625 1.4968391173900126e-06
-7.425 2.675 3.0643496394467754e-06
-7.425 2.725 6.288945565544507e-06
-7.425 2.775 1.2940145914012128e-05
-7.425 2.825 2.6695996316501253e-05
-7.425 2.875 5.5219064105141864e-05
-7.425 2.925 0.00011450074587667511
-7.425 2.975 0.00023794234139982764
-7.425 3.025 0.0004952713145859355
-7.425 3.075 0.0010316683616302354
-7.425 3.125 0.0021477138159374876
-7.425 3.175 0.00445950862608586
-7.425 3.225 0.00920940890278955
-7.425 3.275 0.018839931949349045
-7.425 3.325 0.037973585245300166
-7.425 3.375 0.07488096135784228
-7.425 3.425 0.14320784105862097
-7.425 3.475 0.2630711182049821
-7.425 3.525 0.460359615921176
-7.425 3.575 0.7665749721807322
-7.425 3.625 1.2356203410577011
-7.425 3.675 2.0193561829066846
-7.425 3.725 3.5443964954127485
-7.425 3.775 6.696614150168224
-7.425 3.825 11.975260606593732
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.1940598294832796e-17
-7.375 0.825 2.383465592181937e-17
-7.375 0.875 4.7578850765173056e-17
-7.375 0.925 9.49825830798897e-17
-7.375 0.975 1.8962779918615354e-16
-7.375 1.025 3.786094347615695e-16
-7.375 1.075 7.55990029504657e-16
-7.375 1.125 1.5096635855873721e-15
-7.375 1.175 3.0150085586034933e-15
-7.375 1.225 6.022080168351347e-15
-7.375 1.275 1.2029847660211247e-14
-7.375 1.325 2.403455298966419e-14
-7.375 1.375 4.8026596797909536e-14
-7.375 1.425 9.598554374341837e-14
-7.375 1.475 1.9187460730955016e-13
-7.375 1.525 3.8364306645391204e-13
-7.375 1.575 7.672680802444306e-13
-7.375 1.625 1.5349349095888804e-12
-7.375 1.675 3.0716413400614827e-12
-7.375 1.725 6.149008560329993e-12
-7.375 1.775 1.2314363313692976e-11
-7.375 1.825 2.4672399299795408e-11
-7.375 1.875 4.945679065193675e-11
-7.375 1.925 9.919291852756768e-11
-7.375 1.975 1.9906889628924534e-10
-7.375 2.025 3.9978357579343536e-10
-7.375 2.075 8.034878692059736e-10
