# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.5235947147055715e-16
-7.475 0.925 5.0378907865368355e-16
-7.475 0.975 1.0057861640725372e-15
-7.475 1.025 2.0081385525443208e-15
-7.475 1.075 4.009742950315988e-15
-7.475 1.125 8.007158138567661e-15
-7.475 1.175 1.599130678553341e-14
-7.475 1.225 3.194025542720588e-14
-7.475 1.275 6.380394057108425e-14
-7.475 1.325 1.274728747028849e-13
-7.475 1.375 2.5471612003455604e-13
-7.475 1.425 5.090629382380878e-13
-7.475 1.475 1.0175876996414663e-12
-7.475 1.525 2.034545662277079e-12
-7.475 1.575 4.068827111925321e-12
-7.475 1.625 8.139343614348228e-12
-7.475 1.675 1.6287007513494974e-11
-7.475 1.725 3.260166318948563e-11
-7.475 1.775 6.528313434860357e-11
-7.475 1.825 1.3078044001084871e-10
-7.475 1.875 2.621105653387535e-10
-7.475 1.925 5.255901576856942e-10
-7.475 1.975 1.054516943190747e-09
-7.475 2.025 2.117033912409474e-09
-7.475 2.075 4.253003288205084e-09
-7.475 2.125 8.550356558689186e-09
-7.475 2.175 1.720367017438178e-08
-7.475 2.225 3.4644503806879966e-08
-7.475 2.275 6.983147818262912e-08
-7.475 2.325 1.4089549578871186e-07
-7.475 2.375 2.845729022852641e-07
-7.475 2.425 5.753814622963311e-07
-7.475 2.475 1.164634780270355e-06
-7.475 2.525 2.3598620342592537e-06
-7.475 2.575 4.786491855839402e-06
-7.475 2.625 9.71681455546594e-06
-7.475 2.675 1.9738242071023206e-05
-7.475 2.725 4.01068510317605e-05
-7.475 2.775 8.147573394042177e-05
-7.475 2.825 0.00016535369116552813
-7.475 2.875 0.000334906283050352
-7.475 2.925 0.0006759874827436461
-7.475 2.975 0.0013571650922236291
-7.475 3.025 0.0027034642162890466
-7.475 3.075 0.005326146818295335
-7.475 3.125 0.010336641747970526
-7.475 3.175 0.019666905741080043
-7.475 3.225 0.036482127632927505
-7.475 3.275 0.06558281383504636
-7.475 3.325 0.11355498141900276
-7.475 3.375 0.18831979310679609
-7.475 3.425 0.2978479868864802
-7.475 3.475 0.44837666518740965
-7.475 3.525 0.6436561208337892
-7.475 3.575 0.8887429041122926
-7.475 3.625 1.205332911070332
-7.475 3.675 1.671848109716938
-7.475 3.725 2.508691980183098
-7.475 3.775 4.211049612658962
-7.475 3.825 7.261573787091226
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 3.1770175154121673e-16
-7.425 0.925 6.34232873301461e-16
-7.425 0.975 1.266209760781814e-15
-7.425 1.025 2.5280966542014002e-15
-7.425 1.075 5.047967294914809e-15
-7.425 1.125 1.0080414856896045e-14
-7.425 1.175 2.0131862480101338e-14
-7.425 1.225 4.021039921649807e-14
-7.425 1.275 8.032440215752281e-14
-7.425 1.325 1.6047884127786525e-13
-7.425 1.375 3.2066859630498964e-13
-7.425 1.425 6.408722691502142e-13
-7.425 1.475 1.2810670138070096e-12
-7.425 1.525 2.56134123569419e-12
-7.425 1.575 5.122349847394766e-12
-7.425 1.625 1.024682651141475e-11
-7.425 1.675 2.050412764078905e-11
-7.425 1.725 4.1043062255916425e-11
-7.425 1.775 8.218659679282412e-11
-7.425 1.825 1.646428192947611e-10
-7.425 1.875 3.2997765140338166e-10
-7.425 1.925 6.616788056961108e-10
-7.425 1.975 1.327558176941958e-09
-7.425 2.025 2.6651877899411083e-09
-7.425 2.075 5.354213915911815e-09
-7.425 2.125 1.0764261151498543e-08
-7.425 2.175 2.1658137558308974e-08
-7.425 2.225 4.361484622060285e-08
-7.425 2.275 8.79126224250285e-08
-7.425 2.325 1.773769200500613e-07
-7.425 2.375 3.5825605818044213e-07
-7.425 2.425 7.243623443231439e-07
-7.425 2.475 1.466188320247135e-06
-7.425 2.525 2.970890283015445e-06
-7.425 2.575 6.0258362300429e-06
-7.425 2.625 1.2232744763981127e-05
-7.425 2.675 2.4848974523289976e-05
-7.425 2.725 5.049153394050886e-05
-7.425 2.775 0.00010257187187551568
-7.425 2.825 0.0002081679636741709
-7.425 2.875 0.00042162203012847515
-7.425 2.925 0.0008510178196430803
-7.425 2.975 0.0017085696215039389
-7.425 3.025 0.003403459799051155
-7.425 3.075 0.006705221569911253
-7.425 3.125 0.01301306095350464
-7.425 3.175 0.024759167372870306
-7.425 3.225 0.04592827747401536
-7.425 3.275 0.08256387074704913
-7.425 3.325 0.1429572514143688
-7.425 3.375 0.23708057248053882
-7.425 3.425 0.37496839852741565
-7.425 3.475 0.5644727763389317
-7.425 3.525 0.8103150450317664
-7.425 3.575 1.118861024658738
-7.425 3.625 1.5174242306547518
-7.425 3.675 2.104732071367784
-7.425 3.725 3.158256084916953
-7.425 3.775 5.301397347290325
-7.425 3.825 9.141779662292402
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.999628083867345e-16
-7.375 0.925 7.984518811943884e-16
-7.375 0.975 1.5940636445099131e-15
-7.375 1.025 3.182685121445637e-15
-7.375 1.075 6.355014305473319e-15
-7.375 1.125 1.2690490424771891e-14
-7.375 1.175 2.5344513262940073e-14
-7.375 1.225 5.062189339202508e-14
-7.375 1.275 1.011224310632479e-13
-7.375 1.325 2.0203089133990751e-13
-7.375 1.375 4.036978446525157e-13
-7.375 1.425 8.068103853468902e-13
-7.375 1.475 1.6127678178916413e-12
-7.375 1.525 3.2245375698884864e-12
-7.375 1.575 6.448656390977182e-12
-7.375 1.625 1.2899990285445884e-11
-7.375 1.675 2.58131673336093e-11
-7.375 1.725 5.1670154051694096e-11
-7.375 1.775 1.034667952110414e-10
-7.375 1.825 2.0727302907878728e-10
-7.375 1.875 4.1541725067379677e-10
-7.375 1.925 8.330042629311987e-10
-7.375 1.975 1.6712967245740911e-09
-7.375 2.025 3.3552726359267847e-09
-7.375 2.075 6.740555958838208e-09
-7.375 2.125 1.3551401902594403e-08
-7.375 2.175 2.7265979743741022e-08
-7.375 2.225 5.490783823722002e-08
