# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.301653404644275e-16
-7.475 0.725 1.2577631011540392e-15
-7.475 0.775 2.5105024272760972e-15
-7.475 0.825 5.01120294579041e-15
-7.475 0.875 1.000334442980949e-14
-7.475 0.925 1.996976464524661e-14
-7.475 0.975 3.986833260986055e-14
-7.475 1.025 7.960014246866109e-14
-7.475 1.075 1.589402444740372e-13
-7.475 1.125 3.1738923261587364e-13
-7.475 1.175 6.338598647890383e-13
-7.475 1.225 1.2660242775208852e-12
-7.475 1.275 2.528972074073547e-12
-7.475 1.325 5.052488633898095e-12
-7.475 1.375 1.0095613097185465e-11
-7.475 1.425 2.017592763096176e-11
-7.475 1.475 4.0328859428024e-11
-7.475 1.525 8.062856307319089e-11
-7.475 1.575 1.6123607278924863e-10
-7.475 1.625 3.2251240379480867e-10
-7.475 1.675 6.452871584083513e-10
-7.475 1.725 1.2914997732798557e-09
-7.475 1.775 2.5857318654897834e-09
-7.475 1.825 5.178861909179513e-09
-7.475 1.875 1.0376748250811027e-08
-7.475 1.925 2.0800754213538465e-08
-7.475 1.975 4.171598119497871e-08
-7.475 2.025 8.370388721495252e-08
-7.475 2.075 1.680434361535188e-07
-7.475 2.125 3.37552263598309e-07
-7.475 2.175 6.784397838448978e-07
-7.475 2.225 1.3643769374575307e-06
-7.475 2.275 2.74539288049923e-06
-7.475 2.325 5.527199687166135e-06
-7.475 2.375 1.1132808862534241e-05
-7.475 2.425 2.243113329918313e-05
-7.475 2.475 4.520274384409918e-05
-7.475 2.525 9.108121135978133e-05
-7.475 2.575 0.00018343306632359494
-7.475 2.625 0.0003690469263497803
-7.475 2.675 0.0007411870140603441
-7.475 2.725 0.0014845558840364348
-7.475 2.775 0.002961644248308804
-7.475 2.825 0.005875076293046869
-7.475 2.875 0.011564054123054264
-7.475 2.925 0.02252433904299123
-7.475 2.975 0.043270647144913625
-7.475 3.025 0.08165683761627768
-7.475 3.075 0.15066623836236964
-7.475 3.125 0.2703825822829398
-7.475 3.175 0.46928393834838494
-7.475 3.225 0.7833073770246967
-7.475 3.275 1.250901997985857
-7.475 3.325 1.9036325575821622
-7.475 3.375 2.756005188061061
-7.475 3.425 3.80546343734119
-7.475 3.475 5.062873717057672
-7.475 3.525 6.642044716072996
-7.475 3.575 8.935706139365985
-7.475 3.625 12.876181907087819
-7.475 3.675 20.192450133764396
-7.475 3.725 33.409150568550444
-7.475 3.775 55.01772211516153
-7.475 3.825 81.12379056186306
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.933311607425594e-16
-7.425 0.725 1.5834299300597783e-15
-7.425 0.775 3.1605353020686216e-15
-7.425 0.825 6.3087307321128426e-15
-7.425 0.875 1.2593464505615556e-14
-7.425 0.925 2.5140444179446566e-14
-7.425 0.975 5.01912570484077e-14
-7.425 1.025 1.0021064213621386e-13
-7.425 1.075 2.0009391272509364e-13
-7.425 1.125 3.9956937036984943e-13
-7.425 1.175 7.979822912990237e-13
-7.425 1.225 1.5938301349186086e-12
-7.425 1.275 3.1837872097670176e-12
-7.425 1.325 6.360706334010551e-12
-7.425 1.375 1.2709623875676321e-11
-7.425 1.425 2.5399988001106464e-11
-7.425 1.475 5.077102596253521e-11
-7.425 1.525 1.0150534696908992e-10
-7.425 1.575 2.029841893317779e-10
-7.425 1.625 4.060190607548439e-10
-7.425 1.675 8.123684016215403e-10
-7.425 1.725 1.6259018839003926e-09
-7.425 1.775 3.255243553530785e-09
-7.425 1.825 6.519800861587863e-09
-7.425 1.875 1.3063552064607717e-08
-7.425 1.925 2.6186598063582355e-08
-7.425 1.975 5.251730880346275e-08
-7.425 2.025 1.0537695067877362e-07
-7.425 2.075 2.1155415205360343e-07
-7.425 2.125 4.2495312243920215e-07
-7.425 2.175 8.541050842206453e-07
-7.425 2.225 1.717648797745374e-06
-7.425 2.275 3.4562448624015143e-06
-7.425 2.325 6.958332141681357e-06
-7.425 2.375 1.4015375980287391e-05
-7.425 2.425 2.8239123722116216e-05
-7.425 2.475 5.69068828990949e-05
-7.425 2.525 0.00011466445149480747
-7.425 2.575 0.00023092854849970904
-7.425 2.625 0.00046460255357840777
-7.425 2.675 0.0009330991665190299
-7.425 2.725 0.0018689451267031212
-7.425 2.775 0.0037284892025432055
-7.425 2.825 0.007396282835729401
-7.425 2.875 0.014558281584622263
-7.425 2.925 0.028356462770688665
-7.425 2.975 0.05447451719412852
-7.425 3.025 0.10279986773423595
-7.425 3.075 0.18967755575497047
-7.425 3.125 0.3403915028444319
-7.425 3.175 0.5907934735000175
-7.425 3.225 0.9861255586520129
-7.425 3.275 1.5747923065893903
-7.425 3.325 2.3965313909817283
-7.425 3.375 3.469604950631114
-7.425 3.425 4.7907946043606975
-7.425 3.475 6.373780356549459
-7.425 3.525 8.361838860636585
-7.425 3.575 11.249387520694725
-7.425 3.625 16.210152593566768
-7.425 3.675 25.420788506331938
-7.425 3.725 42.05962827069062
-7.425 3.775 69.26320744260852
-7.425 3.825 102.12879929855723
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.987447582269212e-16
-7.375 0.725 1.9934201767475915e-15
-7.375 0.775 3.978878206646429e-15
-7.375 0.825 7.942221434822893e-15
-7.375 0.875 1.5854232488645318e-14
-7.375 0.925 3.1649944041293114e-14
-7.375 0.975 6.318704894812114e-14
-7.375 1.025 1.2615772391745985e-13
-7.375 1.075 2.519033114748663e-13
-7.375 1.125 5.030280341330024e-13
-7.375 1.175 1.0046001846775823e-12
-7.375 1.225 2.0065132589311227e-12
-7.375 1.275 4.008150624117822e-12
-7.375 1.325 8.007654840838133e-12
-7.375 1.375 1.6000468471415025e-11
-7.375 1.425 3.197669035381011e-11
-7.375 1.475 6.391693476697172e-11
-7.375 1.525 1.2778766073205593e-10
-7.375 1.575 2.5554195414141956e-10
-7.375 1.625 5.111477132550721e-10
-7.375 1.675 1.022711224534923e-09
-7.375 1.725 2.046889198713498e-09
-7.375 1.775 4.098108831086973e-09
-7.375 1.825 8.207942984409521e-09
-7.375 1.875 1.6446037662226405e-08
-7.375 1.925 3.296697375016737e-08
-7.375 1.975 6.611537461041559e-08
-7.375 2.025 1.326617210235872e-07
-7.375 2.075 2.6633089798249273e-07
