# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.000889010290091151
-7.475 0.725 0.0011260796177877171
-7.475 0.775 0.0014231519307668324
-7.475 0.825 0.0017948882109326521
-7.475 0.875 0.0022592640775238107
-7.475 0.925 0.0028381574734691268
-7.475 0.975 0.0035579441004214437
-7.475 1.025 0.0044500306422939236
-7.475 1.075 0.005551206995475414
-7.475 1.125 0.006903629092647631
-7.475 1.175 0.008554150926181054
-7.475 1.225 0.010552611406071574
-7.475 1.275 0.012948565060687096
-7.475 1.325 0.015785865340221472
-7.475 1.375 0.019094541967003397
-7.475 1.425 0.02287968062438956
-7.475 1.475 0.027107667698117188
-7.475 1.525 0.031691330753638176
-7.475 1.575 0.03647715267994224
-7.475 1.625 0.041239473877435914
-7.475 1.675 0.04568752583467633
-7.475 1.725 0.04948998942912574
-7.475 1.775 0.052317561888682
-7.475 1.825 0.053897171707710766
-7.475 1.875 0.0540646088769951
-7.475 1.925 0.052799485642477086
-7.475 1.975 0.05023051420831577
-7.475 2.025 0.04660913410972555
-7.475 2.075 0.04226062883280422
-7.475 2.125 0.037528365592595016
-7.475 2.175 0.03272613426741012
-7.475 2.225 0.02810753582837108
-7.475 2.275 0.023854020100368592
-7.475 2.325 0.02007784191705222
-7.475 2.375 0.016834061259130652
-7.475 2.425 0.014136116065969736
-7.475 2.475 0.011971140258720038
-7.475 2.525 0.010312995834530216
-7.475 2.575 0.009132370128053657
-7.475 2.625 0.008404124438217682
-7.475 2.675 0.00811246321658233
-7.475 2.725 0.008254582804234084
-7.475 2.775 0.008843392910646857
-7.475 2.825 0.009909772988618146
-7.475 2.875 0.011504675818512965
-7.475 2.925 0.013701236793921625
-7.475 2.975 0.016596884242988805
-7.475 3.025 0.02031525600305785
-7.475 3.075 0.025007485609846298
-7.475 3.125 0.030852100469439488
-7.475 3.175 0.03805235139447355
-7.475 3.225 0.04682926348871875
-7.475 3.275 0.05740810210626451
-7.475 3.325 0.0699954089320133
-7.475 3.375 0.08474354473811593
-7.475 3.425 0.1017002207042042
-7.475 3.475 0.12074240090919376
-7.475 3.525 0.14149770331048636
-7.475 3.575 0.16326166195811792
-7.475 3.625 0.18492291368617642
-7.475 3.675 0.204899498605835
-7.475 3.725 0.22102342256520566
-7.475 3.775 0.22988075957671492
-7.475 3.825 0.2158580793246222
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0011191976454641237
-7.425 0.725 0.0014176502464139777
-7.425 0.775 0.001791642130294394
-7.425 0.825 0.0022596303797722387
-7.425 0.875 0.002844244958677856
-7.425 0.925 0.003573028565288384
-7.425 0.975 0.004479186240616918
-7.425 1.025 0.005602256657063776
-7.425 1.075 0.006988555549973318
-7.425 1.125 0.008691154094084379
-7.425 1.175 0.010769037970788278
-7.425 1.225 0.013284950650027631
-7.425 1.275 0.016301277586366115
-7.425 1.325 0.019873227002050832
-7.425 1.375 0.024038604076931532
-7.425 1.425 0.02880381130631677
-7.425 1.475 0.03412653165652988
-7.425 1.525 0.03989702153459895
-7.425 1.575 0.045922014349583436
-7.425 1.625 0.051917421500294894
-7.425 1.675 0.05751718712449793
-7.425 1.725 0.062304205168167696
-7.425 1.775 0.06586390801466611
-7.425 1.825 0.06785251901876291
-7.425 1.875 0.06806331003807983
-7.425 1.925 0.06647061441782955
-7.425 1.975 0.06323647122306063
-7.425 2.025 0.05867742406739532
-7.425 2.075 0.05320298058458926
-7.425 2.125 0.04724541447063115
-7.425 2.175 0.04119976375996689
-7.425 2.225 0.03538529314409927
-7.425 2.275 0.03003043440647635
-7.425 2.325 0.02527650800168719
-7.425 2.375 0.021192830334259158
-7.425 2.425 0.017796318766185044
-7.425 2.475 0.015070775864609242
-7.425 2.525 0.01298329583555972
-7.425 2.575 0.011496976222353822
-7.425 2.625 0.010580169278065687
-7.425 2.675 0.010212989587748513
-7.425 2.725 0.010391907555800847
-7.425 2.775 0.011133175544710192
-7.425 2.825 0.012475668482698331
-7.425 2.875 0.014483532119300181
-7.425 2.925 0.017248838458593423
-7.425 2.975 0.020894242496239814
-7.425 3.025 0.025575395043863455
-7.425 3.075 0.0314825619450938
-7.425 3.125 0.038840495881444496
-7.425 3.175 0.0479050744572339
-7.425 3.225 0.05895455178122799
-7.425 3.275 0.07227252011835425
-7.425 3.325 0.0881190000275969
-7.425 3.375 0.106685802337051
-7.425 3.425 0.12803299184111866
-7.425 3.475 0.15200567546962568
-7.425 3.525 0.17813505198695315
-7.425 3.575 0.20553425129737962
-7.425 3.625 0.2328041500795907
-7.425 3.675 0.25795317887227703
-7.425 3.725 0.27825199484110447
-7.425 3.775 0.289402720003287
-7.425 3.825 0.27174921102798827
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0014089863565711575
-7.375 0.725 0.0017847159200527582
-7.375 0.775 0.002255543806364504
-7.375 0.825 0.002844706105880886
-7.375 0.875 0.003580692255101199
-7.375 0.925 0.004498176456742443
-7.375 0.975 0.005638961380653899
-7.375 1.025 0.00705282326614515
-7.375 1.075 0.008798070169221892
-7.375 1.125 0.010941514740124001
-7.375 1.175 0.013557415551694057
-7.375 1.225 0.016724761952116488
-7.375 1.275 0.02052209257472587
-7.375 1.325 0.025018910452503283
-7.375 1.375 0.030262809485951073
-7.375 1.425 0.03626184993799409
-7.375 1.475 0.042962757818794
-7.375 1.525 0.05022737413051748
-7.375 1.575 0.05781239065256843
-7.375 1.625 0.06536016103071034
-7.375 1.675 0.07240984824698256
-7.375 1.725 0.07843634690443041
-7.375 1.775 0.08291774731352683
-7.375 1.825 0.08542126033934136
-7.375 1.875 0.08568663068768621
-7.375 1.925 0.08368154596552824
-7.375 1.975 0.07961000127023196
-7.375 2.025 0.07387050139016912
-7.375 2.075 0.0669785858713055
-7.375 2.125 0.05947845502805275
-7.375 2.175 0.05186743225314115
-7.375 2.225 0.04454744795523001
-7.375 2.275 0.0378060806922295
-7.375 2.325 0.03182124236280838
-7.375 2.375 0.02668019714317039
-7.375 2.425 0.022404242728078175
-7.375 2.475 0.018972987758905956
-7.375 2.525 0.016345006298644743
-7.375 2.575 0.014473840910957684
-7.375 2.625 0.013319649447247981
-7.375 2.675 0.01285739765708639
-7.375 2.725 0.013082642045808566
