# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.2241350391743913e-08
-7.475 0.725 6.239298830219647e-08
-7.475 0.775 1.1986308740495803e-07
-7.475 0.825 2.2823834629458516e-07
-7.475 0.875 4.3000172808939446e-07
-7.475 0.925 7.999416501223055e-07
-7.475 0.975 1.4662197931830372e-06
-7.475 1.025 2.641708365833795e-06
-7.475 1.075 4.667639954891192e-06
-7.475 1.125 8.069836716017107e-06
-7.475 1.175 1.3624773882862703e-05
-7.475 1.225 2.242936374591736e-05
-7.475 1.275 3.596653759572962e-05
-7.475 1.325 5.616063001787951e-05
-7.475 1.375 8.542303141253796e-05
-7.475 1.425 0.0001266976876104905
-7.475 1.475 0.00018352378259179868
-7.475 1.525 0.0002601357219166367
-7.475 1.575 0.00036161758668274113
-7.475 1.625 0.0004941229180690778
-7.475 1.675 0.0006651644839628505
-7.475 1.725 0.0008839747572075584
-7.475 1.775 0.0011619361134547698
-7.475 1.825 0.0015130783602050532
-7.475 1.875 0.0019546374360285244
-7.475 1.925 0.0025076600180889094
-7.475 1.975 0.00319762113371424
-7.475 2.025 0.004054991894168263
-7.475 2.075 0.005115647575060841
-7.475 2.125 0.006420937458272551
-7.475 2.175 0.00801714326788575
-7.475 2.225 0.00995393366306647
-7.475 2.275 0.012281291066569527
-7.475 2.325 0.01504428089723857
-7.475 2.375 0.018275028853522893
-7.475 2.425 0.021981501470671114
-7.475 2.475 0.026133335127201476
-7.475 2.525 0.030646220194833665
-7.475 2.575 0.03536827603988892
-7.475 2.625 0.04007412003204552
-7.475 2.675 0.04447395187327273
-7.475 2.725 0.048244282336345846
-7.475 2.775 0.051082272060036106
-7.475 2.825 0.05277687177043881
-7.475 2.875 0.05328001382709868
-7.475 2.925 0.05275576148572925
-7.475 2.975 0.051589779815086
-7.475 3.025 0.05035565464172746
-7.475 3.075 0.049751554106029876
-7.475 3.125 0.050531174907997085
-7.475 3.175 0.05345194525501358
-7.475 3.225 0.059253564914690415
-7.475 3.275 0.06866792237378606
-7.475 3.325 0.08245293057840745
-7.475 3.375 0.10143959542505954
-7.475 3.425 0.12658206075681777
-7.475 3.475 0.15900154114064657
-7.475 3.525 0.20001399084469795
-7.475 3.575 0.25112443267663237
-7.475 3.625 0.3139497744175432
-7.475 3.675 0.38996735325203585
-7.475 3.725 0.47973900445259987
-7.475 3.775 0.5797998525273029
-7.475 3.825 0.6453206243447555
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.05894553186124e-08
-7.425 0.725 7.854811849113742e-08
-7.425 0.775 1.5089868666955433e-07
-7.425 0.825 2.873350540945937e-07
-7.425 0.875 5.413401026035809e-07
-7.425 0.925 1.0070668712834092e-06
-7.425 0.975 1.845861356895577e-06
-7.425 1.025 3.3257137922578333e-06
-7.425 1.075 5.876210552234189e-06
-7.425 1.125 1.0159322510649858e-05
-7.425 1.175 1.715257407073772e-05
-7.425 1.225 2.8236895989436784e-05
-7.425 1.275 4.5279188152252165e-05
-7.425 1.325 7.0702044269589e-05
-7.425 1.375 0.00010754122499370642
-7.425 1.425 0.00015950293854151296
-7.425 1.475 0.00023104275356189814
-7.425 1.525 0.00032749147081746305
-7.425 1.575 0.0004552495691963305
-7.425 1.625 0.0006220638980590129
-7.425 1.675 0.0008373924718082099
-7.425 1.725 0.0011128582851150169
-7.425 1.775 0.00146279089992558
-7.425 1.825 0.0019048527974122327
-7.425 1.875 0.002460742738617353
-7.425 1.925 0.003156956920225916
-7.425 1.975 0.00402556650146097
-7.425 2.025 0.005104932338547689
-7.425 2.075 0.006440218727500804
-7.425 2.125 0.008083481329882902
-7.425 2.175 0.010092985384016182
-7.425 2.225 0.012531260026774441
-7.425 2.275 0.015461229399871206
-7.425 2.325 0.01893962750372064
-7.425 2.375 0.02300689819580591
-7.425 2.425 0.027673070749112714
-7.425 2.475 0.032899919628470095
-7.425 2.525 0.03858130530045642
-7.425 2.575 0.04452602137702796
-7.425 2.625 0.050450327940710096
-7.425 2.675 0.05598938803792682
-7.425 2.725 0.06073595286918313
-7.425 2.775 0.06430877027863591
-7.425 2.825 0.06644214498459952
-7.425 2.875 0.06707556342278162
-7.425 2.925 0.06641556899823367
-7.425 2.975 0.06494768526024144
-7.425 3.025 0.06339401396511427
-7.425 3.075 0.06263349670126937
-7.425 3.125 0.06361498136699593
-7.425 3.175 0.06729201354929111
-7.425 3.225 0.07459582005426885
-7.425 3.275 0.08644779387203172
-7.425 3.325 0.10380209084958109
-7.425 3.375 0.12770488540875025
-7.425 3.425 0.15935737346137577
-7.425 3.475 0.20017108049661328
-7.425 3.525 0.25180269475721373
-7.425 3.575 0.31614692766797664
-7.425 3.625 0.39523934548194173
-7.425 3.675 0.4909398054749775
-7.425 3.725 0.6039556163054223
-7.425 3.775 0.729924758183815
-7.425 3.825 0.8124105207622802
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.109909675130467e-08
-7.375 0.725 9.888622241667782e-08
-7.375 0.775 1.8997019125363317e-07
-7.375 0.825 3.6173340129650113e-07
-7.375 0.875 6.815068115852632e-07
-7.375 0.925 1.2678220756218578e-06
-7.375 0.975 2.3238017688159563e-06
-7.375 1.025 4.186825605365006e-06
-7.375 1.075 7.397710789127341e-06
-7.375 1.125 1.2789829274994352e-05
-7.375 1.175 2.1593811374782555e-05
-7.375 1.225 3.5548145910223525e-05
-7.375 1.275 5.70031205882794e-05
-7.375 1.325 8.900860019315231e-05
-7.375 1.375 0.00013538638095366549
-7.375 1.425 0.00020080230257482962
-7.375 1.475 0.00029086559365173586
-7.375 1.525 0.0004122873347281367
-7.375 1.575 0.0005731252513216614
-7.375 1.625 0.0007831320489500944
-7.375 1.675 0.001054214662284707
-7.375 1.725 0.0014010055746697086
-7.375 1.775 0.001841544635765986
-7.375 1.825 0.0023980675919365734
-7.375 1.875 0.003097891564831019
-7.375 1.925 0.003974373289723932
-7.375 1.975 0.00506788796387346
-7.375 2.025 0.006426729043888128
-7.375 2.075 0.008107755009559221
-7.375 2.125 0.010176500055807908
-7.375 2.175 0.01270631577142298
-7.375 2.225 0.015775921675285003
-7.375 2.275 0.019464534567722402
-7.375 2.325 0.023843578322679398
-7.375 2.375 0.028963968739036935
